n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
7,4,684,686,3,2,3,0.3889,685.000,818.667,947.333,10.6525,16.0000,1.2043,0.4714,4.8488,0.7140,0.0858,0.2003,0.7585,0.3162,4.8486,1.2122,0.6667
5,4,695,697,3,1,2,0.8333,695.836,728.000,1073.658,9.8892,17.0000,1.1644,0.3799,5.1496,0.5854,0.2927,0.1220,0.9487,0.0000,4.2407,1.5145,0.8493
5,3,696,698,3,2,1,0.8333,696.886,413.686,524.000,9.4825,17.0000,1.2143,0.3344,5.1494,0.5854,0.2927,0.1220,0.9487,0.0000,4.5437,1.2117,0.6857
7,3,699,701,3,1,3,0.7778,699.824,683.000,1059.714,10.4172,18.0000,1.3846,0.3355,5.4517,0.4747,0.4312,0.0941,0.8619,0.0000,3.6346,0.9086,0.5275
6,3,700,702,3,1,2,1.0000,701.053,650.000,899.526,9.3967,16.0000,1.2632,0.5289,4.8457,0.5556,0.3333,0.1111,1.0000,0.0000,4.2400,1.5142,0.5789
10,3,702,705,4,2,3,0.4167,703.651,543.791,618.364,12.3535,16.0000,1.2403,1.2055,4.8454,0.6659,0.1799,0.1542,0.7734,0.1799,4.0883,1.5141,0.4806
4,3,707,708,2,2,2,0.5000,707.262,631.852,900.246,9.2351,21.0000,1.3770,0.3886,6.3587,0.0000,0.5625,0.4375,0.4459,0.5774,4.9960,1.6653,0.8525
4,3,712,714,3,1,2,0.6667,712.803,809.000,1119.180,9.2334,19.0000,1.2459,0.2669,5.7519,0.7500,0.1500,0.1000,0.9487,0.0000,4.9951,1.5137,0.8197
5,3,715,717,3,2,2,0.4167,716.275,674.130,1060.855,9.3407,20.0000,1.4493,0.3374,6.0541,0.6338,0.1686,0.1975,0.9585,0.2851,5.1458,1.5134,0.7246
7,3,717,719,3,2,2,0.5833,718.209,1026.769,852.604,10.4107,17.0000,1.3077,0.9142,5.1455,0.6521,0.0981,0.2499,0.9237,0.3606,3.9350,1.5134,0.5275
3,3,719,720,2,1,2,0.7500,719.659,717.000,1065.341,7.6888,15.0000,1.0227,0.7420,4.5401,0.5333,0.2667,0.2000,0.7071,0.0000,4.8427,1.9673,1.0000
8,3,721,724,4,3,2,0.3333,722.095,901.874,826.221,10.1652,16.0000,1.3474,0.9404,4.8422,0.7059,0.1776,0.1166,0.9169,0.1662,3.7831,1.2106,0.4632
5,3,733,734,2,1,3,0.8333,733.625,860.000,1189.703,8.6591,16.0000,1.2500,0.4783,4.8405,0.5854,0.2927,0.1220,0.3162,0.0000,4.5380,1.2101,0.7031
6,3,738,740,3,2,2,0.5000,738.622,624.432,1077.878,9.1382,16.0000,1.2973,0.7669,4.8399,0.6373,0.1269,0.2358,0.8795,0.0724,4.0835,1.0587,0.6081
3,3,742,744,3,1,1,1.0000,743.023,623.000,1260.000,7.5084,15.0000,1.0465,0.9767,4.5364,0.8889,0.0000,0.1111,1.0000,0.0000,4.5368,1.2097,1.0000
7,3,745,747,3,3,2,0.3889,745.589,680.978,898.589,10.2871,16.0000,1.2444,0.5818,4.8385,0.2873,0.4228,0.2899,0.9129,0.1849,4.2337,1.5120,0.5000
3,3,748,749,2,2,1,0.7500,748.333,397.333,963.000,7.8561,15.0000,1.0000,0.4714,4.5358,0.5333,0.2667,0.2000,0.7071,0.0000,4.8381,1.5118,1.0000
3,3,750,752,3,1,1,1.0000,751.000,453.000,1171.000,7.6807,16.0000,1.0909,0.0000,4.8376,0.8889,0.0000,0.1111,1.0000,0.0000,3.9307,1.0582,1.0000
11,3,752,755,4,2,4,0.3438,753.052,565.067,806.370,12.3058,17.0000,1.3852,0.6353,5.1395,0.1377,0.7113,0.1510,0.9928,0.1071,3.3257,1.2094,0.4667
8,3,752,755,4,2,3,0.3333,752.933,702.087,1024.615,11.1164,18.0000,1.3846,1.0126,5.4421,0.6120,0.2424,0.1456,0.9190,0.1259,3.4768,0.9070,0.6250
6,3,752,754,3,1,2,1.0000,753.051,1000.000,986.551,9.6270,15.0000,1.1538,1.0495,4.5347,0.5556,0.3333,0.1111,1.0000,0.0000,4.3836,0.9069,0.5513
6,3,754,756,3,1,3,0.6667,755.115,492.000,944.744,9.6262,17.0000,1.3077,0.2812,5.1391,0.6944,0.2222,0.0833,0.8000,0.0000,4.6855,1.2092,0.6026
4,3,756,758,3,2,1,0.6667,756.889,287.556,1000.000,8.1614,16.0000,1.1852,0.9938,4.8366,0.7576,0.1294,0.1129,0.8507,0.0000,4.5341,0.9068,0.8148
4,3,756,757,2,1,3,0.6667,756.473,783.000,1107.927,8.3127,15.0000,1.0909,1.0408,4.5343,0.7576,0.1294,0.1129,0.5257,0.0000,4.0808,1.2091,0.8000
5,3,758,760,3,1,2,0.8333,758.762,665.000,947.556,8.5158,14.0000,1.1111,0.9429,4.2317,0.5854,0.2927,0.1220,0.9487,0.0000,4.5337,1.5112,0.6667
4,3,763,765,3,1,2,0.6667,763.964,659.000,370.509,8.3100,15.0000,1.0909,0.5104,4.5327,0.7576,0.1294,0.1129,0.8507,0.0000,4.5328,1.2087,0.7818
5,3,767,768,2,3,1,0.8333,767.603,401.286,497.000,8.5125,14.0000,1.1111,0.9349,4.2300,0.5854,0.2927,0.1220,0.3162,0.0000,4.5320,0.9064,0.6667
8,3,770,773,4,2,2,0.5000,771.269,966.731,817.204,9.9328,16.0000,1.3763,0.4316,4.8335,0.7248,0.0930,0.1821,0.9678,0.1435,3.0209,0.9062,0.4839
3,3,770,772,3,1,1,1.0000,770.979,1034.000,688.000,8.1974,18.0000,1.1489,0.0213,5.4376,0.8889,0.0000,0.1111,1.0000,0.0000,4.2295,0.6043,1.0000
6,3,774,776,3,3,2,0.3333,775.000,441.973,865.757,9.1248,17.0000,1.3784,0.2447,5.1347,0.2238,0.4308,0.3454,0.0000,0.0000,4.0775,0.7551,0.6081
8,3,774,777,4,2,3,0.3333,775.625,696.219,869.062,10.2514,15.0000,1.2500,0.4386,4.5304,0.4296,0.3251,0.2454,0.9781,0.1897,3.7755,1.5102,0.4479
11,3,776,779,4,3,3,0.3056,777.437,643.170,1079.526,12.2931,17.0000,1.3852,0.7047,5.1343,0.6707,0.0834,0.2459,0.8873,0.4589,4.2279,1.3590,0.3556
8,3,792,794,3,3,2,0.4444,792.832,681.119,604.733,10.7797,20.0000,1.5842,0.3375,6.0375,0.6689,0.0577,0.2733,0.8372,0.4082,3.9244,1.5094,0.4851
6,3,793,795,3,2,2,0.5000,793.603,842.885,859.564,9.6126,18.0000,1.3846,0.7526,5.4337,0.6373,0.1269,0.2358,0.8795,0.0724,4.0753,0.9056,0.6154
5,3,796,798,3,1,2,0.8333,796.829,1197.000,818.329,9.4497,17.0000,1.2143,0.3706,5.1316,0.5854,0.2927,0.1220,0.9487,0.0000,4.2260,1.5093,0.6714
4,3,798,799,2,2,1,1.0000,798.481,239.481,682.000,8.1501,14.0000,1.0370,0.6809,4.2260,0.0000,0.7500,0.2500,1.0000,0.0000,3.9241,1.5093,0.7778
7,3,803,806,4,2,2,0.4375,804.212,446.753,601.129,9.6975,15.0000,1.2353,1.2434,4.5277,0.7558,0.1056,0.1386,0.9795,0.1648,3.9241,0.9056,0.5176
4,3,803,806,4,1,1,1.0000,804.315,947.000,656.000,8.1500,16.0000,1.1852,0.3148,4.8296,0.9375,0.0000,0.0625,1.0000,0.0000,4.0750,0.6037,0.8333
8,3,810,813,4,2,3,0.3333,811.386,562.109,701.842,10.7795,19.0000,1.5050,0.4313,5.7355,0.5992,0.2626,0.1381,0.7530,0.0790,3.7734,1.5093,0.4752
4,3,811,813,3,1,2,0.6667,811.820,463.000,896.180,9.2071,18.0000,1.1803,0.2550,5.4337,0.7500,0.1500,0.1000,0.9487,0.0000,5.1318,1.2075,0.8197
5,3,818,820,3,1,2,0.8333,819.269,659.000,1042.403,9.0465,16.0000,1.1940,0.4843,4.8307,0.5854,0.2927,0.1220,0.9487,0.0000,5.1326,1.3587,0.6866
5,3,819,821,3,2,1,0.8333,820.222,579.540,493.000,8.5066,15.0000,1.1905,0.5112,4.5290,0.5854,0.2927,0.1220,0.9487,0.0000,4.5289,1.5097,0.6984
11,3,821,824,4,4,4,0.1719,822.398,545.641,876.312,11.6531,16.0000,1.3750,0.6209,4.8312,0.6315,0.1369,0.2316,0.5749,0.1576,3.0194,0.9058,0.3672
9,3,823,826,4,2,2,0.5625,824.537,786.602,613.519,10.8707,18.0000,1.5000,0.7776,5.4354,0.5675,0.3247,0.1078,0.9995,0.0321,2.5669,0.6038,0.5648
7,3,829,832,4,3,2,0.2917,830.919,448.616,821.884,9.8174,16.0000,1.3023,0.4091,4.8325,0.7703,0.1099,0.1197,0.8902,0.0870,3.9265,0.9061,0.5233
6,3,834,835,2,3,1,1.0000,834.542,448.988,488.000,10.2354,17.0000,1.2289,0.4580,5.1352,0.5556,0.3333,0.1111,0.0000,0.0000,4.3799,1.2083,0.5422
5,3,834,836,3,2,1,0.8333,835.242,593.394,506.000,8.9160,15.0000,1.1364,0.4626,4.5312,0.5854,0.2927,0.1220,0.9487,0.0000,5.1352,1.2084,0.6818
5,3,835,837,3,2,1,0.8333,835.704,1026.394,742.000,9.5916,17.0000,1.1972,0.8071,5.1354,0.5854,0.2927,0.1220,0.9487,0.0000,4.2292,1.8124,0.6901
5,3,837,838,2,1,3,0.8333,837.522,494.000,1188.269,9.0518,18.0000,1.3433,0.8988,5.4376,0.5854,0.2927,0.1220,0.3162,0.0000,4.8335,1.2085,0.7313
5,3,837,839,3,2,1,0.8333,838.358,566.478,618.000,9.0521,18.0000,1.3433,0.8275,5.4380,0.5854,0.2927,0.1220,0.9487,0.0000,4.8336,1.3595,0.7015
5,3,841,842,2,2,3,0.4167,841.525,841.148,1087.951,8.2424,15.0000,1.2295,1.1823,4.5320,0.7729,0.0435,0.1836,0.4781,0.7852,4.5320,1.3596,0.7049
4,3,842,843,2,1,2,1.0000,842.444,1042.000,665.574,8.1580,16.0000,1.1852,0.6156,4.8343,0.0000,0.7500,0.2500,0.0000,0.0000,4.6833,1.2086,0.8333
9,3,846,849,4,2,3,0.3750,847.537,398.676,941.593,10.8792,15.0000,1.2500,0.7479,4.5329,0.8074,0.0506,0.1420,0.8575,0.2404,3.6265,1.8132,0.3981
5,3,848,850,3,1,2,0.8333,849.118,969.000,750.647,9.1905,18.0000,1.3235,0.3720,5.4399,0.5854,0.2927,0.1220,0.9487,0.0000,4.2309,1.2089,0.6765
5,3,854,856,3,1,2,0.8333,855.164,353.000,650.642,9.0570,15.0000,1.1194,1.2180,4.5339,0.5854,0.2927,0.1220,0.9487,0.0000,4.5340,1.5114,0.6418
6,3,854,856,3,2,2,0.5000,854.757,618.122,872.446,9.1316,16.0000,1.2973,0.5223,4.8363,0.3810,0.3333,0.2857,0.9487,0.1690,3.4761,0.4534,0.6081
5,3,859,861,3,1,3,0.5556,860.000,965.000,1178.984,8.5174,16.0000,1.2698,0.9841,4.8370,0.7911,0.1351,0.0737,0.5257,0.0000,4.8369,1.2092,0.7143
5,4,860,862,3,1,2,0.8333,860.771,718.000,1072.600,9.4640,15.0000,1.0714,0.8690,4.5346,0.5854,0.2927,0.1220,0.9487,0.0000,3.9301,1.0581,0.8143
6,3,861,863,3,1,3,0.6667,861.802,660.000,1178.642,9.9973,20.0000,1.4815,0.4089,6.0465,0.2083,0.6667,0.1250,0.4472,0.0000,3.6279,0.6046,0.6296
5,3,861,863,3,1,2,0.8333,862.226,772.000,1174.468,8.3827,15.0000,1.2097,0.9395,4.5350,0.5854,0.2927,0.1220,0.9487,0.0000,4.5349,0.6047,0.6935
10,3,863,866,4,3,2,0.4167,865.276,593.163,416.358,11.7601,20.0000,1.6260,0.4804,6.0469,0.7215,0.0966,0.1819,0.8274,0.3857,2.8724,1.2094,0.4146
4,3,867,869,3,2,1,0.6667,867.952,389.806,774.000,9.3733,19.0000,1.2258,0.1995,5.7449,0.5357,0.3214,0.1429,1.0000,0.0000,4.9890,1.8142,0.8065
9,4,868,871,4,3,2,0.3750,869.419,564.008,794.629,12.4981,19.0000,1.3790,0.7560,5.7451,0.7634,0.0560,0.1806,0.9652,0.2615,4.5357,1.8142,0.5161
4,3,869,872,4,1,1,1.0000,870.600,354.000,864.000,8.3155,16.0000,1.1636,0.4000,4.8381,0.9375,0.0000,0.0625,1.0000,0.0000,4.8381,1.5119,0.8000
7,3,869,871,3,3,2,0.3889,869.759,562.304,982.886,9.0287,14.0000,1.2405,0.8259,4.2333,0.7514,0.0882,0.1604,0.7791,0.1005,3.3261,1.0583,0.5316
6,3,872,875,4,2,2,0.3750,873.797,473.878,999.459,9.1355,16.0000,1.2973,0.5167,4.8384,0.8688,0.0142,0.1170,0.9156,0.3015,3.3264,0.6048,0.6351
5,3,874,875,2,2,2,0.6250,874.143,500.635,667.508,8.5199,17.0000,1.3492,0.6416,5.1408,0.3432,0.2505,0.4063,0.5155,0.8569,4.2336,0.9072,0.7143
4,3,875,876,2,2,1,1.0000,875.444,559.571,398.000,9.5258,20.0000,1.2698,0.6174,6.0481,0.0000,0.7500,0.2500,1.0000,0.0000,4.3849,1.0584,0.8095
6,3,878,879,2,2,2,0.7500,878.520,360.480,992.587,9.2596,16.0000,1.2800,0.8195,4.8386,0.0000,0.6000,0.4000,0.7071,0.5774,3.4778,0.4536,0.5867
8,3,879,881,3,2,2,0.6667,880.061,676.582,971.194,10.4784,17.0000,1.3878,0.6161,5.1412,0.4961,0.2369,0.2670,0.9586,0.0986,3.7803,0.9073,0.4694
3,3,880,881,2,1,2,0.7500,880.674,618.000,931.674,7.5080,15.0000,1.0465,0.4604,4.5364,0.5333,0.2667,0.2000,0.7071,0.0000,4.8388,1.2097,1.0000
6,3,887,889,3,1,3,0.6667,888.190,669.000,1219.962,9.7541,16.0000,1.2152,0.9806,4.8390,0.6944,0.2222,0.0833,0.6000,0.0000,3.6293,0.4537,0.5823
5,3,889,891,3,1,2,0.8333,889.818,793.000,998.561,8.9268,15.0000,1.1364,0.9918,4.5366,0.5854,0.2927,0.1220,0.9487,0.0000,4.5366,1.3610,0.6515
4,3,894,895,2,2,1,1.0000,894.472,716.472,443.000,8.0146,14.0000,1.0566,0.6671,4.2341,0.0000,0.7500,0.2500,1.0000,0.0000,4.5365,1.2097,0.7925
7,3,899,901,3,3,1,0.7778,900.037,239.110,642.000,9.3730,14.0000,1.1951,0.1157,4.2339,0.6076,0.3038,0.0886,0.7071,0.0000,3.6291,0.7561,0.5122
8,3,899,901,3,3,2,0.4444,899.694,545.173,525.337,10.4785,16.0000,1.3061,0.7905,4.8388,0.5152,0.3117,0.1731,0.5210,0.4414,3.7803,0.4536,0.4694
4,3,903,905,3,1,2,0.6667,904.105,559.000,390.439,8.6186,17.0000,1.1930,0.9965,5.1408,0.7576,0.1294,0.1129,0.8507,0.0000,4.6873,1.5120,0.8070
5,3,903,905,3,2,2,0.4167,903.937,648.857,1104.397,8.5202,15.0000,1.1905,1.0271,4.5362,0.5461,0.2256,0.2283,0.8117,0.4177,3.9313,0.6048,0.6825
7,3,913,914,2,2,3,0.5833,913.440,899.107,932.107,9.5993,15.0000,1.2500,0.4658,4.5353,0.4600,0.2645,0.2756,0.0000,0.3827,4.5352,1.5117,0.5238
3,3,920,921,2,1,2,0.7500,920.326,538.000,802.349,7.5048,15.0000,1.0465,0.7280,4.5345,0.5333,0.2667,0.2000,0.7071,0.0000,3.9299,1.2091,1.0000
5,3,921,923,3,2,1,0.8333,921.836,511.552,968.000,9.0573,16.0000,1.1940,0.5761,4.8365,0.5854,0.2927,0.1220,0.9487,0.0000,4.5342,1.3602,0.6567
3,3,922,924,3,1,1,1.0000,923.000,832.000,813.000,7.6787,16.0000,1.0909,0.0000,4.8363,0.8889,0.0000,0.1111,1.0000,0.0000,3.9296,1.0579,1.0000
5,3,925,927,3,1,2,0.8333,925.908,381.000,895.631,8.7859,15.0000,1.1538,0.6375,4.5336,0.5854,0.2927,0.1220,0.9487,0.0000,4.5336,0.3023,0.6769
8,4,926,929,4,2,2,0.5000,927.465,574.212,781.657,10.5786,15.0000,1.2121,0.6155,4.5335,0.6070,0.1003,0.2928,0.9853,0.1408,3.7779,1.5111,0.5960
6,3,926,928,3,2,2,0.5000,926.897,933.705,836.526,9.6242,18.0000,1.3846,0.5679,5.4402,0.4246,0.3485,0.2269,0.7895,0.0722,4.2312,1.2089,0.5897
5,3,927,928,2,3,1,0.8333,927.625,663.281,509.000,8.6503,15.0000,1.1719,0.8107,4.5334,0.5854,0.2927,0.1220,0.3162,0.0000,4.2311,0.9067,0.6719
3,3,928,930,3,1,1,1.0000,929.000,442.000,1120.000,7.3283,14.0000,1.0000,1.0000,4.2311,0.8889,0.0000,0.1111,1.0000,0.0000,4.5332,1.5110,1.0000
7,3,928,930,3,2,2,0.5833,929.310,611.414,1008.747,9.9376,16.0000,1.2874,0.5757,4.8354,0.4379,0.1023,0.4598,0.9744,0.1730,4.2310,1.2089,0.5287
4,3,931,932,2,2,2,0.5000,931.741,684.463,948.796,8.1591,15.0000,1.1111,0.5684,4.5328,0.5916,0.1015,0.3069,0.5000,0.5000,4.8351,1.6621,0.7963
5,3,932,934,3,1,2,0.8333,933.219,616.000,1193.391,8.6488,14.0000,1.0937,0.4477,4.2305,0.5854,0.2927,0.1220,0.9487,0.0000,4.5325,0.9065,0.6562
8,3,933,935,3,2,2,0.6667,933.895,709.516,582.189,10.1491,16.0000,1.3474,0.5595,4.8347,0.5487,0.1069,0.3444,0.9672,0.2262,3.9283,1.5108,0.4632
3,3,937,939,3,1,1,1.0000,938.000,849.000,530.000,7.6752,16.0000,1.0909,0.0000,4.8341,0.8889,0.0000,0.1111,1.0000,0.0000,4.8342,1.2086,1.0000
5,3,940,941,2,3,2,0.4167,940.385,450.508,997.154,8.7820,16.0000,1.2308,0.6552,4.8338,0.6999,0.1281,0.1720,0.4304,0.6887,4.8337,1.8126,0.7077
5,3,942,943,2,2,2,0.6250,942.554,845.138,689.400,8.7815,15.0000,1.1538,0.6971,4.5315,0.3432,0.2505,0.4063,0.6059,0.3645,4.5314,1.5104,0.6769
4,3,946,947,2,2,1,1.0000,946.475,636.492,497.000,8.9108,16.0000,1.0847,0.6955,4.8330,0.0000,0.7500,0.2500,1.0000,0.0000,4.8330,0.9062,0.7797
9,3,947,949,3,2,2,0.7500,948.195,723.681,897.531,11.3771,17.0000,1.3540,1.3224,5.1350,0.5373,0.1435,0.3192,0.9487,0.2905,3.9265,0.9061,0.4159
8,3,948,950,3,2,2,0.6667,948.761,876.587,535.772,9.8245,15.0000,1.3043,0.5290,4.5306,0.6000,0.1500,0.2500,0.9487,0.3162,3.1715,0.6041,0.4674
6,3,950,952,3,2,2,0.5000,951.257,509.662,922.730,9.1243,15.0000,1.2162,1.0315,4.5303,0.6381,0.1455,0.2164,0.8019,0.3768,3.4733,0.4530,0.5946
3,3,953,954,2,1,2,0.7500,953.326,419.000,813.674,7.4977,15.0000,1.0465,0.4604,4.5302,0.5333,0.2667,0.2000,0.7071,0.0000,4.5302,1.5100,1.0000
8,3,954,957,4,2,2,0.5000,955.916,584.326,832.905,10.1433,16.0000,1.3474,0.3501,4.8319,0.7254,0.1462,0.1284,0.9899,0.1415,3.9259,0.9060,0.4737
3,3,956,958,3,1,1,1.0000,956.977,1131.000,723.000,7.6715,15.0000,1.0227,0.9773,4.5299,0.8889,0.0000,0.1111,1.0000,0.0000,4.2278,1.2080,1.0000
5,3,958,959,2,1,3,0.8333,958.446,795.000,1230.785,8.7782,15.0000,1.1538,0.5943,4.5296,0.5854,0.2927,0.1220,0.3162,0.0000,4.5296,1.5099,0.6615
5,3,959,961,3,2,2,0.4167,960.154,967.154,959.862,8.7779,18.0000,1.3846,0.2579,5.4355,0.6489,0.0995,0.2515,0.9362,0.2726,4.5295,1.5099,0.7077
8,3,961,962,2,3,2,0.6667,961.418,447.214,693.296,10.4625,16.0000,1.3061,0.5554,4.8314,0.3704,0.0753,0.5544,0.1349,0.6941,3.7746,1.2079,0.4796
3,3,962,963,2,2,1,0.7500,962.667,404.333,993.000,7.3221,14.0000,1.0000,0.7454,4.2274,0.5333,0.2667,0.2000,0.7071,0.0000,4.5293,0.9059,1.0000
6,3,968,970,3,2,2,0.5000,969.232,511.268,931.366,10.1074,17.0000,1.2439,0.5094,5.1328,0.6381,0.1455,0.2164,0.8019,0.3768,3.9250,0.9058,0.5732
3,3,969,970,2,1,2,0.7500,969.304,537.000,471.304,8.0186,18.0000,1.1739,0.4304,5.4347,0.5333,0.2667,0.2000,0.7071,0.0000,4.5289,1.8116,1.0000
6,3,970,972,3,2,2,0.5000,971.274,493.667,554.500,10.3536,16.0000,1.1429,1.4084,4.8308,0.4758,0.3366,0.1876,0.8466,0.1665,4.5288,1.8115,0.8690
4,3,975,976,2,2,1,1.0000,975.538,354.538,532.000,7.8494,14.0000,1.0769,0.7092,4.2267,0.0000,0.7500,0.2500,1.0000,0.0000,4.5285,1.3586,0.8077
7,3,975,977,3,2,2,0.5833,976.330,356.264,630.242,10.3837,19.0000,1.4615,0.4865,5.7361,0.3772,0.3083,0.3146,0.9758,0.2185,3.9246,0.6038,0.5275
4,3,977,978,2,2,1,1.0000,977.483,366.483,668.000,8.7549,16.0000,1.1034,0.7075,4.8303,0.0000,0.7500,0.2500,1.0000,0.0000,4.8303,0.9057,0.7931
4,3,978,981,4,1,1,1.0000,979.458,813.000,827.000,8.9057,17.0000,1.1525,0.4576,5.1321,0.9375,0.0000,0.0625,1.0000,0.0000,4.6793,1.6604,0.7797
7,3,981,983,3,2,3,0.3889,981.920,752.333,999.529,9.9267,17.0000,1.3678,0.8204,5.1319,0.3526,0.4473,0.2001,0.4910,0.4241,3.9244,1.5094,0.5402
5,3,982,984,3,2,1,0.8333,982.746,697.366,590.000,9.5852,21.0000,1.4789,0.4454,6.3394,0.5854,0.2927,0.1220,0.9487,0.0000,4.5281,0.9056,0.7042
5,3,984,985,2,3,2,0.4167,984.150,716.233,881.383,8.1001,14.0000,1.1667,0.4732,4.2262,0.7729,0.0435,0.1836,0.2791,0.2890,4.5281,1.5093,0.7000
4,3,988,989,2,2,1,1.0000,988.518,206.518,496.000,8.4520,15.0000,1.0714,0.6819,4.5278,0.0000,0.7500,0.2500,1.0000,0.0000,4.8297,1.8111,0.7679
11,3,988,992,5,4,3,0.1833,990.429,452.444,929.985,12.1045,17.0000,1.4060,0.7025,5.1315,0.4129,0.4374,0.1497,0.8932,0.1621,3.0185,0.6037,0.3609
6,3,991,993,3,3,2,0.3333,991.474,325.500,840.118,9.3653,16.0000,1.2632,0.6989,4.8296,0.4848,0.3333,0.1818,0.7071,0.3015,4.2258,0.6037,0.5789
6,3,994,997,4,2,2,0.3750,995.365,443.878,930.122,9.1185,17.0000,1.3784,0.4034,5.1312,0.8889,0.0159,0.0952,0.9733,0.2294,3.3202,0.6037,0.6351
6,3,996,998,3,1,3,0.6667,997.145,790.000,985.145,9.3647,19.0000,1.5000,0.2047,5.7347,0.4000,0.4800,0.1200,0.7071,0.0000,4.0746,1.2073,0.6184
8,3,996,998,3,2,3,0.4444,997.333,911.753,674.484,9.9241,15.0000,1.2903,0.6375,4.5274,0.4188,0.3233,0.2579,0.6551,0.2870,3.6219,1.8109,0.4731
6,4,997,999,3,1,2,1.0000,998.060,319.000,832.566,10.2271,17.0000,1.2289,0.4379,5.1310,0.5556,0.3333,0.1111,1.0000,0.0000,4.6783,1.2073,0.7470
4,3,997,998,2,2,1,1.0000,997.442,1039.538,871.000,7.8474,15.0000,1.1538,0.6968,4.5274,0.0000,0.7500,0.2500,1.0000,0.0000,3.9237,0.9055,0.8269
3,3,1000,1001,2,2,1,0.7500,1000.326,567.651,1021.000,7.4928,15.0000,1.0465,0.7280,4.5272,0.5333,0.2667,0.2000,0.7071,0.0000,4.5272,1.0564,1.0000
8,3,1001,1003,3,2,3,0.4444,1002.419,458.796,1042.806,9.9235,15.0000,1.2903,1.0145,4.5270,0.2701,0.2819,0.4480,0.9364,0.0779,4.2252,1.2072,0.4731
9,3,1003,1005,3,3,2,0.5000,1003.817,459.026,888.800,11.5690,21.0000,1.6435,0.8419,6.3379,0.5418,0.1816,0.2766,0.7831,0.3304,4.0743,1.5090,0.4609
5,3,1003,1004,2,2,2,0.6250,1003.609,553.609,1109.145,9.3129,18.0000,1.3043,0.5721,5.4324,0.3432,0.2505,0.4063,0.6059,0.3645,4.5270,0.9054,0.6667
11,4,1006,1009,4,3,2,0.4583,1007.114,108.714,744.850,12.7388,20.0000,1.5714,0.9427,6.0356,0.4746,0.3689,0.1565,0.9746,0.1917,3.0179,0.3018,0.4786
5,3,1006,1008,3,2,1,0.8333,1006.824,320.338,896.000,9.1775,16.0000,1.1765,0.3815,4.8286,0.5854,0.2927,0.1220,0.9487,0.0000,3.9232,0.7545,0.6618
8,3,1007,1009,3,3,2,0.4444,1007.885,477.396,691.396,10.2428,15.0000,1.2500,0.5714,4.5267,0.2770,0.3509,0.3721,0.1290,0.2887,4.0741,1.8107,0.4583
3,3,1008,1009,2,2,1,0.7500,1008.667,482.292,711.000,8.3631,18.0000,1.1250,0.4429,5.4320,0.5333,0.2667,0.2000,0.7071,0.0000,4.5267,0.6035,1.0000
4,3,1011,1013,3,1,2,0.6667,1012.000,370.000,652.190,8.7511,17.0000,1.1724,0.1897,5.1300,0.5357,0.3214,0.1429,1.0000,0.0000,4.8282,1.2070,0.8103
5,3,1014,1016,3,1,2,0.8333,1014.652,337.000,914.606,8.9065,17.0000,1.2879,0.7614,5.1298,0.5854,0.2927,0.1220,0.9487,0.0000,4.5262,0.9053,0.6970
3,3,1014,1016,3,1,1,1.0000,1014.977,465.000,621.000,7.4912,15.0000,1.0465,0.9767,4.5263,0.8889,0.0000,0.1111,1.0000,0.0000,4.8280,1.5087,1.0000
5,3,1014,1016,3,1,2,0.8333,1014.800,595.000,711.677,8.7715,15.0000,1.1538,0.8628,4.5263,0.5854,0.2927,0.1220,0.9487,0.0000,4.5262,1.3579,0.6769
7,3,1016,1018,3,2,2,0.5833,1016.762,495.429,941.881,9.5799,15.0000,1.2500,0.8822,4.5262,0.5916,0.2044,0.2040,0.9664,0.1591,4.2244,1.0561,0.5119
10,3,1017,1020,4,2,3,0.4167,1018.042,634.625,1122.567,11.4500,15.0000,1.2500,1.1748,4.5259,0.6536,0.1850,0.1615,0.9041,0.1616,4.2242,0.9052,0.3667
7,4,1021,1023,3,2,2,0.5833,1021.936,409.904,646.436,10.7194,17.0000,1.2660,0.4511,5.1291,0.5916,0.2044,0.2040,0.9664,0.1591,4.5258,1.5086,0.6489
8,4,1025,1028,4,2,2,0.5000,1026.636,418.576,560.182,10.5596,16.0000,1.2929,0.8772,4.8270,0.7888,0.0442,0.1670,0.9171,0.1008,3.4694,0.3017,0.6162
7,3,1026,1028,3,2,2,0.5833,1027.330,565.227,868.602,10.0342,18.0000,1.4318,0.5643,5.4303,0.5806,0.0526,0.3668,0.8835,0.4677,3.6202,1.2067,0.5341
7,3,1028,1030,3,3,1,0.7778,1029.089,309.689,827.000,10.2619,16.0000,1.2444,0.6946,4.8268,0.4747,0.4312,0.0941,0.8619,0.0000,4.2233,1.2067,0.5222
6,3,1030,1032,3,2,2,0.5000,1031.274,593.521,332.877,8.9901,15.0000,1.2329,0.5658,4.5249,0.3810,0.3333,0.2857,0.9487,0.1690,3.4690,0.9050,0.6027
5,3,1037,1038,2,2,2,0.6250,1037.417,316.514,832.875,9.7119,21.0000,1.4583,0.7695,6.3339,0.3432,0.2505,0.4063,0.6059,0.3645,5.4292,0.1508,0.7500
