n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
7,3,429,430,2,2,2,0.8750,429.500,445.476,610.345,9.6330,17.0000,1.4167,0.8022,5.1584,0.0000,0.3318,0.6682,0.7788,0.5774,3.3376,1.2134,0.5476
4,3,437,439,3,1,2,0.6667,438.186,969.000,1117.407,8.9405,21.0000,1.4237,0.9096,6.3638,0.7576,0.1294,0.1129,0.8507,0.0000,4.8491,2.2729,0.8305
4,3,440,441,2,2,2,0.5000,440.158,858.491,1061.754,8.6354,19.0000,1.3333,0.5866,5.7570,0.5916,0.1015,0.3069,0.5000,0.5000,4.6965,0.9091,0.8421
6,3,442,444,3,2,2,0.5000,443.333,760.120,617.373,9.2740,17.0000,1.3600,0.7199,5.1493,0.5034,0.2551,0.2415,0.9677,0.2521,3.4830,0.9086,0.6133
5,3,443,445,3,1,2,0.8333,443.696,629.000,1079.420,9.3460,16.0000,1.1594,0.9055,4.8464,0.5854,0.2927,0.1220,0.9487,0.0000,4.2401,0.4544,0.6667
9,4,443,446,4,2,2,0.5625,443.991,828.319,787.726,11.4079,18.0000,1.4336,0.4205,5.4516,0.6967,0.0349,0.2684,0.9758,0.2185,4.2400,1.6656,0.5487
21,7,444,448,5,3,5,0.2800,446.323,756.743,1133.743,17.7740,22.0000,1.7175,0.4860,6.6616,0.2716,0.4535,0.2750,0.9886,0.1379,3.9356,0.9086,0.4424
13,3,448,451,4,2,5,0.3250,449.418,1062.336,697.712,12.2573,16.0000,1.4247,1.0599,4.8434,0.7113,0.1835,0.1052,0.6200,0.0740,3.3295,0.9081,0.4041
7,3,450,452,3,2,2,0.5833,451.366,892.756,781.585,9.3799,15.0000,1.2805,0.7960,4.5394,0.5806,0.0526,0.3668,0.8835,0.4677,3.6316,1.9671,0.5244
4,3,451,452,2,2,2,0.5000,451.254,930.814,1182.576,8.9281,19.0000,1.2881,0.5282,5.7505,0.5916,0.1015,0.3069,0.5000,0.5000,4.6909,1.2106,0.8136
6,3,453,455,3,2,2,0.5000,454.013,853.329,1054.382,9.3880,16.0000,1.2632,0.5040,4.8412,0.1333,0.2667,0.6000,1.0000,0.0000,4.6896,1.9667,0.5921
7,4,454,457,4,2,2,0.4375,455.791,901.663,1047.895,9.8339,15.0000,1.2209,0.8659,4.5383,0.8040,0.0402,0.1558,0.9650,0.0194,4.5376,1.0588,0.6744
6,3,456,458,3,2,3,0.3333,457.203,745.392,679.419,9.1387,15.0000,1.2162,1.4113,4.5379,0.6803,0.1871,0.1326,0.6721,0.5226,4.0837,1.2099,0.5946
12,3,460,462,3,2,3,0.6667,460.904,1237.433,733.038,13.7064,18.0000,1.3758,1.0681,5.4439,0.5610,0.0883,0.3507,0.6469,0.3111,3.3268,0.9073,0.4331
6,3,462,463,2,2,3,0.5000,462.479,1138.521,1036.972,8.7650,14.0000,1.1831,0.7083,4.2336,0.6168,0.1058,0.2774,0.5000,0.5000,4.0822,0.9072,0.5915
4,3,467,468,2,2,2,0.5000,467.538,758.269,782.808,7.8598,14.0000,1.0769,0.6320,4.2323,0.5916,0.1015,0.3069,0.7071,0.7071,4.8367,1.5116,0.8077
8,3,469,472,4,2,3,0.3333,471.104,468.750,563.990,10.2585,17.0000,1.4167,0.2710,5.1382,0.7156,0.0642,0.2202,0.9774,0.1808,3.1737,0.9067,0.4896
5,3,474,476,3,2,1,0.8333,475.266,885.469,1118.000,8.6490,15.0000,1.1719,0.5940,4.5328,0.5854,0.2927,0.1220,0.9487,0.0000,4.5328,0.9066,0.6875
6,3,475,477,3,2,2,0.5000,475.803,503.549,742.845,8.7588,14.0000,1.1831,0.9336,4.2306,0.3810,0.3333,0.2857,0.9487,0.1690,4.0794,1.5109,0.5915
4,3,475,477,3,2,1,0.6667,476.121,1033.448,1001.000,8.7630,17.0000,1.1724,0.5648,5.1370,0.7576,0.1294,0.1129,0.8507,0.0000,5.4390,1.8130,0.8448
4,3,476,477,2,1,2,1.0000,476.482,686.000,1040.464,8.4607,15.0000,1.0714,0.6693,4.5326,0.0000,0.7500,0.2500,0.0000,0.0000,4.0793,0.6044,0.7857
5,3,481,483,3,2,1,0.8333,482.235,729.441,575.000,9.1867,16.0000,1.1765,0.5000,4.8335,0.5854,0.2927,0.1220,0.9487,0.0000,4.8335,1.9636,0.6765
10,4,483,486,4,2,3,0.4167,484.328,355.730,722.820,11.6534,17.0000,1.3934,1.3671,5.1353,0.5399,0.2710,0.1890,0.9208,0.0463,4.0778,1.2082,0.5082
6,3,486,487,2,3,2,0.5000,486.544,556.975,1135.506,9.7409,16.0000,1.2152,0.6723,4.8324,0.6168,0.1058,0.2774,0.5000,0.5000,4.2285,1.0571,0.5696
4,3,491,492,2,1,2,1.0000,491.421,400.000,875.439,8.6058,18.0000,1.2632,0.6080,5.4354,0.0000,0.7500,0.2500,0.0000,0.0000,4.0765,0.9059,0.8246
4,3,495,497,3,2,1,0.6667,496.036,606.527,944.000,8.3019,15.0000,1.0909,0.4741,4.5283,0.7576,0.1294,0.1129,0.8507,0.0000,4.5282,0.6038,0.7818
9,3,495,498,4,3,2,0.3750,496.396,775.842,759.713,10.1633,15.0000,1.3366,0.5142,4.5283,0.7365,0.1135,0.1500,0.9014,0.1197,3.6223,0.7547,0.4257
7,3,495,498,4,2,2,0.4375,496.287,896.489,1014.138,10.7255,18.0000,1.3404,0.6020,5.4340,0.8235,0.0431,0.1334,0.9337,0.1681,4.2267,1.3584,0.5426
8,3,495,498,4,2,2,0.5000,496.309,999.433,916.381,10.3530,16.0000,1.3196,0.7501,4.8302,0.6556,0.1306,0.2138,0.9180,0.3925,3.7736,1.8111,0.4536
6,3,496,498,3,2,2,0.5000,497.243,513.608,628.878,9.1195,15.0000,1.2162,0.4770,4.5281,0.5230,0.1584,0.3185,0.9225,0.0898,4.2261,1.2074,0.5946
8,3,496,497,2,3,3,0.4444,496.689,524.633,1077.267,9.6057,14.0000,1.2444,0.9730,4.2264,0.6765,0.1305,0.1930,0.2442,0.8796,3.4715,1.5093,0.4667
7,3,499,500,2,3,3,0.3889,499.593,887.267,1026.128,9.8109,16.0000,1.3023,0.5035,4.8291,0.3790,0.4227,0.1983,0.5356,0.8439,4.2256,1.5091,0.5233
4,3,500,501,2,3,1,0.6667,500.558,927.115,704.000,7.8471,15.0000,1.1538,0.9890,4.5270,0.7576,0.1294,0.1129,0.5257,0.0000,4.8289,2.1126,0.8269
12,3,503,507,5,4,4,0.1500,505.176,1032.198,920.962,11.4102,15.0000,1.3740,0.8488,4.5256,0.7576,0.1475,0.0949,0.8113,0.4739,3.3189,0.9053,0.3282
3,3,514,516,3,1,1,1.0000,514.978,638.000,1121.000,7.8339,16.0000,1.0667,0.0222,4.8244,0.8889,0.0000,0.1111,1.0000,0.0000,4.5232,0.9047,1.0000
7,3,515,517,3,2,2,0.5833,515.965,892.471,691.635,9.6864,16.0000,1.3176,1.1593,4.8244,0.5927,0.2184,0.1889,0.8630,0.4864,4.2207,1.8089,0.5294
3,3,516,517,2,1,2,0.7500,516.333,548.000,1139.667,7.8331,15.0000,1.0000,0.7454,4.5226,0.5333,0.2667,0.2000,0.7071,0.0000,4.8240,0.9045,1.0000
6,3,516,518,3,2,2,0.5000,516.690,558.535,646.127,8.7388,15.0000,1.2676,0.5728,4.5222,0.6373,0.1269,0.2358,0.8795,0.0724,3.3162,0.6030,0.6056
8,3,516,518,3,2,3,0.4444,517.337,950.480,870.122,10.4456,15.0000,1.2245,0.5987,4.5222,0.0000,0.6964,0.3036,0.0000,0.1961,3.9193,0.9044,0.4388
6,3,517,519,3,2,1,1.0000,517.911,1084.532,1018.000,9.7226,16.0000,1.2152,1.0247,4.8237,0.5556,0.3333,0.1111,1.0000,0.0000,4.5219,1.2057,0.5823
7,3,518,519,2,2,3,0.5833,518.506,916.106,980.059,9.6846,16.0000,1.3176,0.5202,4.8234,0.4600,0.2645,0.2756,0.0000,0.3827,3.6175,0.7537,0.5412
9,3,521,523,3,2,3,0.5000,522.307,455.404,1005.237,11.4519,19.0000,1.5000,0.9162,5.7261,0.4839,0.3219,0.1942,0.4370,0.0378,3.6162,1.2053,0.4211
6,3,521,523,3,2,2,0.5000,521.733,665.480,566.147,9.2278,15.0000,1.2000,0.9109,4.5209,0.3810,0.3333,0.2857,0.9487,0.1690,4.2193,1.5070,0.5733
6,3,522,524,3,2,2,0.5000,523.275,574.688,1006.750,9.8419,18.0000,1.3500,0.4856,5.4243,0.6381,0.1455,0.2164,0.8019,0.3768,4.0681,1.8080,0.6125
5,3,522,523,2,2,3,0.4167,522.149,1029.463,680.060,9.0300,17.0000,1.2687,0.5608,5.1233,0.5461,0.2256,0.2283,0.1201,0.5647,4.5206,1.5069,0.7015
7,3,532,534,3,2,2,0.5833,533.059,482.400,920.224,9.6746,17.0000,1.4000,0.4620,5.1194,0.3883,0.1309,0.4808,0.9235,0.3259,3.0112,0.3012,0.5412
8,3,536,538,3,2,3,0.4444,536.925,900.085,1110.330,11.2828,19.0000,1.4340,0.3492,5.7202,0.5661,0.2858,0.1481,0.6554,0.2323,3.7634,1.2041,0.5094
4,3,538,540,3,2,1,0.6667,539.000,647.170,1250.000,7.9772,16.0000,1.2075,0.1698,4.8164,0.5357,0.3214,0.1429,1.0000,0.0000,4.8164,0.9032,0.8302
5,3,539,541,3,2,2,0.4167,540.000,294.559,919.221,9.1538,16.0000,1.1765,0.4933,4.8161,0.1521,0.5234,0.3245,1.0000,0.0000,4.8161,1.3545,0.6765
5,3,540,542,3,1,2,0.8333,541.106,599.000,935.591,8.8840,15.0000,1.1364,1.1793,4.5151,0.5854,0.2927,0.1220,0.9487,0.0000,3.9129,0.9032,0.6667
9,3,541,543,3,3,2,0.5000,541.536,950.845,859.191,11.0360,15.0000,1.2273,0.9830,4.5146,0.2513,0.4614,0.2873,0.5579,0.3059,3.9129,1.5049,0.4000
4,3,543,544,2,1,3,0.6667,543.707,814.000,1093.328,8.7275,17.0000,1.1724,0.9756,5.1163,0.7500,0.1500,0.1000,0.3162,0.0000,4.0628,1.2038,0.7931
5,4,547,549,3,2,1,0.8333,547.826,764.594,860.000,9.2848,15.0000,1.0870,0.4415,4.5133,0.5854,0.2927,0.1220,0.9487,0.0000,4.5133,1.0532,0.8261
4,3,548,550,3,2,1,0.6667,549.000,1110.792,465.000,7.9732,14.0000,1.0566,1.0213,4.2124,0.5357,0.3214,0.1429,1.0000,0.0000,3.9113,0.9026,0.7925
7,3,552,555,4,2,3,0.2917,553.071,1008.143,977.976,9.5510,15.0000,1.2500,1.0812,4.5126,0.6877,0.1243,0.1880,0.9808,0.0278,3.3092,1.0529,0.5119
4,3,553,555,3,1,2,0.6667,554.018,857.000,1315.836,8.2725,17.0000,1.2364,0.1646,5.1139,0.5357,0.3214,0.1429,1.0000,0.0000,4.6627,1.0529,0.8364
4,3,555,557,3,2,1,0.6667,555.655,646.759,1010.000,8.7233,20.0000,1.3793,0.4209,6.0160,0.7500,0.1500,0.1000,0.9487,0.0000,4.6625,0.3008,0.8448
6,4,557,559,3,2,2,0.5000,557.883,941.364,493.883,9.4553,16.0000,1.2468,0.3994,4.8126,0.7074,0.0897,0.2030,0.9140,0.2540,4.5118,1.2032,0.7532
10,3,562,564,3,3,3,0.3704,562.703,1085.297,786.017,11.2227,17.0000,1.4407,0.4198,5.1129,0.4579,0.1412,0.4009,0.6280,0.7071,3.6091,1.2030,0.3983
3,3,563,565,3,1,1,1.0000,563.979,643.000,1126.000,8.3347,19.0000,1.1875,0.0208,5.7143,0.8889,0.0000,0.1111,1.0000,0.0000,4.2106,1.2030,1.0000
3,3,567,568,2,1,2,0.7500,567.362,656.000,1158.702,8.1607,17.0000,1.0851,0.7044,5.1125,0.5333,0.2667,0.2000,0.7071,0.0000,4.5111,0.0000,1.0000
5,3,567,569,3,1,2,0.8333,568.143,904.000,945.400,9.4146,17.0000,1.2143,0.6168,5.1125,0.5854,0.2927,0.1220,0.9487,0.0000,4.8118,0.9022,0.6571
7,3,569,571,3,2,2,0.5833,569.683,1097.720,797.256,9.3207,15.0000,1.2805,0.7814,4.5110,0.3772,0.3083,0.3146,0.9758,0.2185,3.6088,1.5037,0.5244
5,3,578,580,3,2,2,0.4167,579.100,398.429,876.143,9.4141,19.0000,1.3571,0.4627,5.7137,0.7729,0.0435,0.1836,0.8328,0.5477,4.5109,0.6014,0.7000
4,3,578,581,4,1,1,1.0000,579.339,693.000,1043.000,8.4203,17.0000,1.2143,0.6607,5.1123,0.9375,0.0000,0.0625,1.0000,0.0000,4.2101,0.6014,0.8393
5,4,578,580,3,1,2,0.8333,579.143,877.000,551.357,9.4141,17.0000,1.2143,0.3847,5.1123,0.5854,0.2927,0.1220,0.9487,0.0000,4.5109,1.3533,0.8571
5,3,581,583,3,1,2,0.8333,581.750,890.000,819.368,9.1452,15.0000,1.1029,0.8353,4.5109,0.5854,0.2927,0.1220,0.9487,0.0000,5.1123,1.2029,0.6618
3,3,582,583,2,1,2,0.7500,582.651,895.000,967.674,7.4658,15.0000,1.0465,0.7280,4.5109,0.5333,0.2667,0.2000,0.7071,0.0000,4.5109,1.3533,1.0000
9,3,584,587,4,2,2,0.5625,585.078,375.495,883.806,10.3249,15.0000,1.3107,1.2018,4.5109,0.7065,0.1285,0.1650,0.9584,0.0201,3.6087,1.2029,0.4175
8,3,587,589,3,2,4,0.3333,588.065,1025.710,891.419,9.8880,16.0000,1.3763,0.5141,4.8116,0.5627,0.2733,0.1640,0.1611,0.1611,3.6087,1.2029,0.4731
7,3,592,595,4,2,2,0.4375,593.744,797.356,1007.378,10.2296,18.0000,1.4000,1.4610,5.4130,0.7764,0.0638,0.1598,0.8790,0.1860,4.5108,1.8043,0.6778
4,3,595,596,2,2,1,1.0000,595.558,768.538,946.000,7.8188,15.0000,1.1538,0.6968,4.5108,0.0000,0.7500,0.2500,1.0000,0.0000,3.9094,1.8043,0.8269
5,3,599,601,3,1,2,0.8333,600.234,638.000,1020.484,8.6070,16.0000,1.2500,0.5664,4.8115,0.5854,0.2927,0.1220,0.9487,0.0000,4.8115,1.2029,0.7188
9,3,600,602,3,3,2,0.5000,601.055,519.027,960.209,11.0263,16.0000,1.3091,0.2178,4.8115,0.5418,0.1816,0.2766,0.7831,0.3304,3.6086,1.3532,0.4000
3,3,600,601,2,1,2,0.7500,600.333,1018.000,699.667,7.2920,14.0000,1.0000,0.7454,4.2100,0.5333,0.2667,0.2000,0.7071,0.0000,4.5108,1.5036,1.0000
5,3,601,602,2,1,3,0.8333,601.562,494.000,1214.250,8.6070,16.0000,1.2500,0.5039,4.8114,0.5854,0.2927,0.1220,0.3162,0.0000,3.9093,0.7518,0.6875
5,3,603,605,3,2,2,0.4167,603.970,337.134,868.239,9.0103,16.0000,1.1940,0.2756,4.8114,0.4138,0.1655,0.4207,1.0000,0.0000,4.5107,1.0525,0.6866
4,3,603,605,3,1,2,0.6667,603.904,936.000,992.731,7.8185,15.0000,1.1538,0.2859,4.5107,0.5357,0.3214,0.1429,1.0000,0.0000,4.5107,0.6014,0.8269
3,3,607,608,2,1,2,0.7500,607.644,776.000,1088.311,7.8125,16.0000,1.0667,0.7156,4.8113,0.5333,0.2667,0.2000,0.7071,0.0000,4.8112,1.2028,1.0000
6,3,614,616,3,2,2,0.5000,615.282,732.397,515.256,9.5746,18.0000,1.3846,0.5507,5.4122,0.4758,0.3366,0.1876,0.8466,0.1665,4.0592,1.8041,0.6026
9,3,616,618,3,2,2,0.7500,616.941,571.327,354.277,10.1226,15.0000,1.3366,1.0336,4.5101,0.4444,0.2963,0.2593,1.0000,0.0000,3.3074,1.2027,0.4356
4,3,617,620,4,1,1,1.0000,618.466,621.000,801.000,8.7193,16.0000,1.1034,0.4655,4.8107,0.9375,0.0000,0.0625,1.0000,0.0000,4.3597,1.5034,0.7759
4,3,620,622,3,2,1,0.6667,621.396,492.283,720.000,7.9673,15.0000,1.1321,0.6668,4.5098,0.7500,0.1500,0.1000,0.9487,0.0000,4.6601,1.2026,0.8302
4,3,620,621,2,2,2,0.5000,620.800,850.455,1085.291,8.2681,16.0000,1.1636,0.8657,4.8105,0.5916,0.1015,0.3069,0.5000,0.5000,3.9085,1.2026,0.8000
9,3,621,624,4,2,2,0.5625,622.697,590.450,810.743,10.9236,17.0000,1.4037,0.6787,5.1110,0.6808,0.1427,0.1765,0.9394,0.3311,3.3072,1.2026,0.4404
4,3,621,622,2,1,2,1.0000,621.459,618.000,1206.393,9.1700,19.0000,1.2459,0.6689,5.7124,0.0000,0.7500,0.2500,0.0000,0.0000,5.2615,0.6013,0.8525
4,3,628,629,2,2,2,0.5000,628.558,629.173,961.269,7.8162,15.0000,1.1538,0.5460,4.5093,0.5916,0.1015,0.3069,0.7071,0.7071,3.9081,0.3006,0.8269
5,3,637,638,2,3,1,0.8333,637.561,693.727,571.000,8.8722,15.0000,1.1364,0.6234,4.5088,0.5854,0.2927,0.1220,0.3162,0.0000,3.9077,1.2023,0.6667
4,4,638,639,2,1,2,1.0000,638.508,647.000,1023.492,8.8672,16.0000,1.0847,0.6951,4.8093,0.0000,0.7500,0.2500,0.0000,0.0000,4.9597,1.5029,1.0000
6,3,640,642,3,2,2,0.5000,641.149,793.878,923.486,9.0805,15.0000,1.2162,0.5230,4.5086,0.3810,0.3333,0.2857,0.9487,0.1690,4.2081,1.2023,0.5946
6,3,647,649,3,1,3,0.6667,648.347,531.000,1171.413,9.2025,15.0000,1.2000,0.6814,4.5083,0.6061,0.3030,0.0909,0.7071,0.0000,4.2077,1.0519,0.5733
10,4,653,655,3,3,3,0.3704,654.513,953.425,753.097,10.7395,15.0000,1.3274,1.1758,4.5081,0.5976,0.1640,0.2384,0.4608,0.3269,2.7049,0.9016,0.5044
4,3,659,660,2,1,2,1.0000,659.509,1040.000,971.474,8.5652,16.0000,1.1228,0.6951,4.8086,0.0000,0.7500,0.2500,0.0000,0.0000,4.0572,0.9016,0.7895
8,3,663,664,2,2,2,1.0000,663.480,667.600,1009.470,10.6253,18.0000,1.4400,0.7819,5.4095,0.0000,0.0000,1.0000,0.0000,1.0000,3.9069,0.6011,0.4800
3,3,666,666,1,1,3,1.0000,666.000,928.000,1027.045,7.6344,16.0000,1.0909,0.9545,4.8084,0.8889,0.0000,0.1111,0.0000,1.0000,3.9069,1.8032,1.0000
8,3,669,671,3,2,2,0.6667,669.919,601.343,948.768,10.5189,15.0000,1.2121,0.4224,4.5079,0.4961,0.2369,0.2670,0.9586,0.0986,4.3576,1.5026,0.4343
8,3,670,673,4,3,2,0.3333,671.806,494.845,813.359,10.9438,16.0000,1.2427,0.9382,4.8083,0.6960,0.1832,0.1208,0.8697,0.2753,3.4560,0.9016,0.5825
3,3,674,676,3,1,1,1.0000,674.956,606.000,1029.000,7.8077,16.0000,1.0667,0.9556,4.8083,0.8889,0.0000,0.1111,1.0000,0.0000,4.8083,1.5026,1.0000
11,3,683,685,3,2,3,0.6111,683.712,565.386,719.152,11.9597,17.0000,1.4167,0.9757,5.1085,0.5278,0.2341,0.2381,0.6454,0.4041,3.0050,0.9015,0.3561
12,4,685,687,3,3,3,0.4444,686.095,533.797,552.824,12.8381,17.0000,1.3784,0.8541,5.1083,0.5629,0.1815,0.2556,0.7708,0.1215,3.1552,0.9015,0.4189
4,3,685,686,2,2,2,0.5000,685.536,563.804,660.250,8.4138,16.0000,1.1429,0.5627,4.8079,0.5916,0.1015,0.3069,0.7071,0.7071,4.6576,1.2020,0.8036
7,3,686,688,3,2,2,0.5833,686.659,636.788,1168.482,9.6538,16.0000,1.3176,0.6551,4.8078,0.4600,0.2645,0.2756,0.8571,0.1000,3.0049,0.9015,0.5412
5,3,688,690,3,3,1,0.5556,688.743,490.586,481.000,9.4065,18.0000,1.2857,0.4876,5.4086,0.6646,0.2585,0.0769,0.7071,0.0000,4.2068,0.7512,0.7143
8,3,689,691,3,3,2,0.4444,690.126,495.330,1119.816,10.9420,18.0000,1.3981,1.1880,5.4086,0.6709,0.1342,0.1949,0.7372,0.1788,3.9061,0.9014,0.4951
9,3,690,693,4,3,2,0.3750,691.867,883.029,963.686,10.5162,17.0000,1.4571,0.3426,5.1078,0.7781,0.0358,0.1861,0.8571,0.2172,3.6055,0.9014,0.4286
5,3,692,693,2,2,3,0.4167,692.630,485.219,1170.000,9.8089,20.0000,1.3699,0.4299,6.0091,0.5461,0.2256,0.2283,0.5716,0.7118,5.2580,1.5023,0.7260
8,3,692,694,3,2,2,0.6667,693.383,847.500,1030.691,9.9853,14.0000,1.1915,0.7013,4.2064,0.4716,0.1249,0.4035,0.8929,0.1898,3.7557,1.2018,0.4468
5,3,693,695,3,1,2,0.8333,694.306,510.000,833.639,9.6742,21.0000,1.4583,0.4730,6.3094,0.5854,0.2927,0.1220,0.9487,0.0000,4.2062,0.3005,0.7361
3,3,693,695,3,1,1,1.0000,694.000,1056.000,900.000,7.6324,16.0000,1.0909,0.0000,4.8072,0.8889,0.0000,0.1111,1.0000,0.0000,4.5068,1.2018,1.0000
6,3,695,698,4,2,2,0.3750,696.455,823.883,985.130,9.4441,19.0000,1.4805,0.4870,5.7083,0.7449,0.0647,0.1904,0.9950,0.0995,4.2059,1.5022,0.6364
6,3,696,698,3,2,2,0.5000,697.185,323.877,1043.642,9.9345,17.0000,1.2593,0.4216,5.1073,0.5230,0.1584,0.3185,0.9225,0.0898,3.7552,0.6008,0.5679
5,3,698,700,3,1,2,0.8333,699.123,795.000,1210.338,8.7326,15.0000,1.1538,1.1730,4.5063,0.5854,0.2927,0.1220,0.9487,0.0000,4.8064,1.6523,0.6615
11,4,699,701,3,3,2,0.6111,699.992,455.248,980.737,12.0464,17.0000,1.4060,0.3618,5.1068,0.2803,0.3638,0.3558,0.7674,0.2242,3.6048,0.9012,0.4737
4,3,700,701,2,2,2,0.5000,700.786,362.250,793.482,8.4110,15.0000,1.0714,0.5838,4.5059,0.5916,0.1015,0.3069,0.5000,0.5000,4.6561,0.9012,0.7857
8,3,700,702,3,2,3,0.4444,701.398,596.118,741.892,9.8769,14.0000,1.2043,0.9843,4.2055,0.4400,0.3446,0.2154,0.5824,0.2130,3.7548,1.2015,0.4516
4,3,703,704,2,2,1,1.0000,703.481,454.444,1081.000,8.1099,16.0000,1.1852,0.6829,4.8058,0.0000,0.7500,0.2500,1.0000,0.0000,4.5056,1.5018,0.8148
8,4,703,705,3,4,2,0.3333,704.126,498.670,899.757,10.9379,15.0000,1.1650,0.7236,4.5054,0.8069,0.0390,0.1540,0.6612,0.7498,3.7545,1.0513,0.5631
4,3,704,706,3,1,2,0.6667,705.321,522.000,1159.268,8.4097,16.0000,1.1429,0.4184,4.8056,0.7500,0.1500,0.1000,0.9487,0.0000,4.0546,0.3004,0.8036
4,3,708,710,3,2,1,0.6667,708.902,667.451,1016.000,7.6578,14.0000,1.0980,1.0084,4.2044,0.7576,0.1294,0.1129,0.8507,0.0000,4.5045,0.9009,0.8235
5,3,708,710,3,1,3,0.5556,709.303,730.000,1161.894,8.8637,16.0000,1.2121,0.3211,4.8049,0.8123,0.1108,0.0769,0.7071,0.0000,4.5044,0.9009,0.6818
12,3,709,711,3,3,3,0.4444,710.423,513.141,571.500,12.3092,15.0000,1.2676,0.6696,4.5044,0.5979,0.0594,0.3427,0.4089,0.0938,3.7536,1.5013,0.3028
5,3,709,711,3,1,2,0.8333,710.157,791.000,925.343,9.4005,19.0000,1.3571,0.3772,5.7055,0.5854,0.2927,0.1220,0.9487,0.0000,4.5042,0.9009,0.6714
9,3,714,717,4,3,2,0.3750,715.406,481.462,666.802,10.6076,16.0000,1.3585,0.6461,4.8035,0.4610,0.3931,0.1459,0.9500,0.2511,3.6025,1.2008,0.4245
6,3,715,717,3,2,2,0.5000,716.120,624.880,666.253,9.1919,17.0000,1.3600,0.3049,5.1035,0.5230,0.1584,0.3185,0.9225,0.0898,4.3528,1.2008,0.6267
6,3,717,719,3,1,3,0.6667,717.802,579.000,930.901,9.9264,18.0000,1.3333,0.8085,5.4035,0.6944,0.2222,0.0833,0.6000,0.0000,4.3525,1.0506,0.6296
4,3,717,719,3,2,1,0.6667,717.855,886.582,948.000,8.2549,17.0000,1.2364,0.9514,5.1033,0.7576,0.1294,0.1129,0.8507,0.0000,4.6527,0.9005,0.8364
8,3,720,722,3,3,4,0.2222,721.174,559.402,991.185,9.7622,15.0000,1.3043,1.3303,4.5022,0.5751,0.2603,0.1646,0.4950,0.6806,3.4514,1.5006,0.4674
6,3,721,723,3,3,2,0.3333,721.859,445.000,502.487,9.5567,16.0000,1.2308,0.5072,4.8018,0.6378,0.1768,0.1854,0.7170,0.4222,4.8018,1.8007,0.6026
5,3,724,726,3,2,2,0.4167,724.873,1000.169,933.127,9.5278,19.0000,1.3380,0.2464,5.7012,0.6489,0.0995,0.2515,0.9362,0.2726,4.5012,1.2003,0.7042
3,3,726,727,2,1,2,0.7500,726.333,764.000,992.333,7.7954,15.0000,1.0000,0.4714,4.5007,0.5333,0.2667,0.2000,0.7071,0.0000,4.2007,0.9000,1.0000
5,3,734,735,2,2,2,0.6250,734.378,975.392,716.878,9.9252,20.0000,1.3514,0.5582,5.9983,0.3432,0.2505,0.4063,0.6059,0.3645,5.3982,1.9494,0.7162
3,3,744,746,3,1,1,1.0000,745.000,885.000,980.000,7.9605,16.0000,1.0435,0.0000,4.7958,0.8889,0.0000,0.1111,1.0000,0.0000,4.7961,1.3488,1.0000
5,3,748,749,2,2,2,0.6250,748.457,569.857,1045.600,9.3818,17.0000,1.2143,0.6893,5.0946,0.3432,0.2505,0.4063,0.6059,0.3645,5.0945,1.4984,0.6714
6,3,759,761,3,2,2,0.5000,759.734,389.772,874.241,9.6607,18.0000,1.3671,0.8055,5.3919,0.6075,0.1449,0.2475,0.8795,0.4086,4.0437,0.8986,0.6456
4,3,759,761,3,1,2,0.6667,760.125,992.000,936.268,8.3870,16.0000,1.1429,0.2956,4.7926,0.5357,0.3214,0.1429,1.0000,0.0000,5.2419,1.4977,0.8393
66,29,760,766,7,7,6,0.2245,763.230,551.316,762.907,39.1888,36.0000,2.2352,0.8371,10.7818,0.2961,0.2415,0.4623,0.7578,0.6201,4.1929,1.4975,0.6134
6,3,763,765,3,2,2,0.5000,763.784,678.122,1202.446,9.0479,16.0000,1.2973,0.9099,4.7921,0.3810,0.3333,0.2857,0.9487,0.1690,3.2945,0.7487,0.6351
12,3,764,767,4,3,3,0.3333,765.262,761.929,916.518,12.1898,17.0000,1.4468,0.5536,5.0912,0.6330,0.1374,0.2296,0.9759,0.1321,3.5937,1.4973,0.3475
5,3,766,768,3,2,1,0.8333,766.781,989.469,624.000,8.5712,15.0000,1.1719,0.9448,4.4921,0.5854,0.2927,0.1220,0.9487,0.0000,4.7914,0.5989,0.7031
12,3,773,776,4,3,3,0.3333,774.355,917.116,600.732,11.9271,16.0000,1.3913,1.1267,4.7902,0.2785,0.5467,0.1747,0.2627,0.0685,3.1437,1.4970,0.4420
4,3,774,775,2,2,1,1.0000,774.492,454.540,992.000,9.4309,19.0000,1.2063,0.6738,5.6886,0.0000,0.7500,0.2500,1.0000,0.0000,4.9400,1.4970,0.7937
3,3,780,782,3,1,1,1.0000,781.000,566.000,1010.000,8.1229,17.0000,1.0851,0.0000,5.0889,0.8889,0.0000,0.1111,1.0000,0.0000,5.0890,1.1974,1.0000
31,5,792,795,4,4,5,0.3875,793.863,1292.168,591.439,20.8022,25.0000,2.0026,0.6011,7.4820,0.3407,0.2531,0.4063,0.2790,0.5949,3.7410,1.4964,0.2584
