n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
28,5,200,205,6,4,6,0.1944,201.996,168.978,415.104,20.1031,15.0000,1.5556,1.4920,5.8996,0.6887,0.2718,0.0396,0.6553,0.1393,3.9535,1.5807,0.3667
10,4,200,202,3,3,3,0.3704,200.939,494.071,806.143,12.2326,16.0000,1.6327,0.8623,6.3151,0.3642,0.4151,0.2207,0.8853,0.4277,2.5604,0.5972,0.5408
10,3,200,202,3,1,4,0.8333,200.842,560.000,1035.242,11.8601,14.0000,1.4737,0.2890,5.5257,0.3971,0.5294,0.0735,0.4472,0.0000,2.7672,0.2001,0.3895
17,3,200,204,5,3,3,0.3778,201.428,723.686,629.484,15.2087,17.0000,1.8176,1.5502,6.7209,0.7829,0.0757,0.1413,0.9141,0.2819,3.1535,1.5707,0.2642
71,14,200,207,8,10,5,0.1775,202.317,732.811,634.042,31.4020,18.0000,1.9018,1.3311,7.1044,0.5446,0.4249,0.0305,0.0724,0.0627,3.9106,1.5725,0.4241
28,10,200,204,5,6,3,0.3111,201.223,739.981,637.981,23.4114,16.0000,1.4268,1.5920,6.3256,0.5372,0.3526,0.1101,0.0981,0.1136,4.7355,1.9686,0.6369
24,5,200,204,5,7,4,0.1714,201.372,744.151,635.937,22.9457,21.0000,1.7684,1.6147,8.3023,0.5585,0.3798,0.0618,0.3184,0.0472,3.9302,0.7894,0.6526
14,4,200,203,4,3,3,0.3889,201.452,757.790,643.745,16.5478,17.0000,1.5159,1.8133,6.7209,0.4440,0.3564,0.1996,0.9521,0.2940,2.5631,0.0127,0.5605
19,3,200,204,5,4,3,0.3167,201.450,766.815,648.386,17.0995,16.0000,1.6085,1.5117,6.3256,0.4962,0.4021,0.1018,0.9841,0.1259,2.7688,0.7807,0.4180
30,4,200,205,6,5,5,0.2000,201.465,778.913,656.168,20.5917,17.0000,1.7832,1.5757,6.6982,0.1779,0.5202,0.3019,0.9210,0.3890,2.7640,0.7867,0.3671
8,3,200,202,3,2,3,0.4444,200.935,811.805,679.468,10.7459,13.0000,1.3506,0.5106,5.1310,0.4054,0.3243,0.2703,0.6667,0.2357,4.1395,1.1813,0.4545
10,3,200,202,3,2,4,0.4167,200.812,826.156,702.927,11.9856,15.0000,1.5625,1.2426,5.9302,0.6567,0.1874,0.1559,0.4082,0.0437,2.9591,0.3967,0.4167
4,3,200,201,2,1,2,1.0000,200.476,920.000,1047.476,8.2957,11.0000,1.0476,0.6734,4.3488,0.0000,0.7500,0.2500,0.0000,0.0000,3.9505,0.3947,0.7857
9,3,200,203,4,3,2,0.3750,201.916,920.795,157.301,10.9022,12.0000,1.3012,0.9855,4.7363,0.7331,0.1091,0.1578,0.8998,0.0520,3.1472,0.7824,0.4096
22,4,200,203,4,5,5,0.2200,201.303,935.723,442.106,15.8113,12.0000,1.4043,2.0314,4.7442,0.6773,0.2317,0.0910,0.2235,0.1536,3.5453,1.5732,0.3032
14,4,200,204,5,4,3,0.2333,201.246,944.396,449.485,14.1283,16.0000,1.6716,1.4777,6.3256,0.8377,0.0361,0.1261,0.9090,0.0866,4.1387,1.1806,0.5373
24,5,200,205,6,4,4,0.2500,201.746,969.414,445.439,19.6318,14.0000,1.3770,0.9592,5.5257,0.2681,0.6627,0.0692,0.6311,0.0845,4.9196,2.1588,0.5902
30,3,200,206,7,5,5,0.1714,202.111,974.135,450.078,21.2867,18.0000,1.8243,1.1224,7.1044,0.7699,0.1855,0.0446,0.7920,0.0626,4.3169,1.5707,0.4257
9,3,200,202,3,3,3,0.3333,200.694,1021.622,511.602,12.8997,20.0000,1.8367,1.1097,7.9070,0.5207,0.0633,0.4160,0.4107,0.7530,3.5536,1.1806,0.5714
7,3,200,203,4,2,2,0.4375,201.062,1021.646,1207.169,9.6953,11.0000,1.1846,1.1317,4.3488,0.7976,0.0792,0.1232,0.9682,0.0838,3.9394,1.3785,0.5077
17,4,200,202,3,4,4,0.3542,200.887,1025.506,836.337,15.3189,13.0000,1.3812,1.2177,5.1395,0.5071,0.2035,0.2894,0.0507,0.3229,2.3681,0.3920,0.3750
17,3,200,203,4,3,4,0.3542,200.929,1040.619,544.574,14.8390,12.0000,1.3161,1.2555,4.7442,0.2414,0.4736,0.2850,0.2641,0.0149,4.3271,0.7900,0.3613
4,3,200,201,2,1,2,1.0000,200.432,1103.000,1063.545,8.6914,13.0000,1.1818,0.6957,5.1395,0.0000,0.7500,0.2500,0.0000,0.0000,4.3462,0.7894,0.8409
9,4,200,202,3,2,3,0.5000,200.966,1140.494,1134.092,11.4465,13.0000,1.3448,0.5152,5.1310,0.5836,0.2015,0.2149,0.8396,0.1338,2.3662,0.4002,0.5287
7,3,200,202,3,2,2,0.5833,200.848,1144.106,1130.561,9.8481,13.0000,1.3788,0.9614,5.1395,0.5916,0.2044,0.2040,0.9664,0.1591,1.9777,0.3910,0.5606
