n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
9,3,200,203,4,2,2,0.5625,201.109,629.370,688.707,10.7921,15.0000,1.4674,1.0085,5.2760,0.6974,0.1292,0.1734,0.9512,0.2386,2.4656,0.7035,0.4457
4,3,200,201,2,1,2,1.0000,200.442,642.000,663.442,9.1535,16.0000,1.2308,0.6255,5.6343,0.0000,0.7500,0.2500,0.0000,0.0000,4.9283,1.4088,0.8077
8,4,200,203,4,3,2,0.3333,200.839,684.540,804.092,10.8264,15.0000,1.3793,0.9612,5.2822,0.6352,0.2489,0.1158,0.9223,0.1806,2.8156,0.8803,0.5862
15,9,200,203,4,2,2,0.9375,201.339,685.458,809.503,16.0808,16.0000,1.3559,1.5017,5.6343,0.7228,0.0329,0.2443,0.9969,0.0793,3.1624,-0.0004,0.6780
6,3,200,202,3,3,1,0.6667,200.581,722.613,810.000,8.9103,13.0000,1.2581,0.8443,4.5779,0.6061,0.3030,0.0909,0.7071,0.0000,4.7502,2.1112,0.5968
25,6,200,204,5,5,3,0.3333,201.726,748.046,795.034,18.5039,15.0000,1.4259,1.9728,5.2822,0.3420,0.5679,0.0901,0.8261,0.0530,2.4672,1.4067,0.4068
58,7,200,207,8,5,6,0.2417,202.391,762.913,782.352,29.2728,20.0000,1.8297,2.7054,7.0429,0.6244,0.0926,0.2830,0.9972,0.0107,2.4595,0.5255,0.3849
7,5,200,202,3,3,1,0.7778,200.541,794.946,749.000,14.7693,25.0000,1.5766,0.5432,8.8036,0.1247,0.7481,0.1273,0.0000,0.0000,6.3382,1.0558,0.8198
6,3,202,204,3,2,2,0.5000,202.585,827.800,878.600,9.3302,14.0000,1.2923,0.7361,4.9243,0.6373,0.1269,0.2358,0.8795,0.0724,4.2180,0.7037,0.6000
5,3,203,204,2,1,3,0.8333,203.385,990.000,544.231,8.1725,12.0000,1.1538,0.4485,4.2182,0.5854,0.2927,0.1220,0.3162,0.0000,3.8645,1.4038,0.6923
9,4,205,207,3,3,2,0.5000,206.295,960.821,609.632,11.1068,15.0000,1.4211,0.9635,5.2585,0.6439,0.1119,0.2442,0.8149,0.5045,3.5084,1.4025,0.5684
4,3,207,208,2,2,1,1.0000,207.521,1285.479,620.000,8.4104,13.0000,1.0833,0.7077,4.5574,0.0000,0.7500,0.2500,1.0000,0.0000,4.7288,0.7009,0.7917
5,3,222,224,3,2,1,0.8333,222.717,1224.450,647.000,9.2780,14.0000,1.1667,0.6187,4.8394,0.5854,0.2927,0.1220,0.9487,0.0000,4.8398,1.3816,0.6667
4,3,224,226,3,2,1,0.6667,225.200,1212.160,458.000,8.6222,15.0000,1.2000,0.8158,5.1690,0.7500,0.1500,0.1000,0.9487,0.0000,4.3143,1.0331,0.8400
24,5,228,233,6,4,5,0.2000,230.841,915.380,500.265,17.1434,17.0000,1.6653,0.4897,5.8266,0.4401,0.2602,0.2997,0.9477,0.3096,3.4306,1.3721,0.3469
5,3,228,230,3,2,1,0.8333,229.283,922.583,802.000,9.2140,14.0000,1.1667,0.6485,4.8089,0.5854,0.2927,0.1220,0.9487,0.0000,4.8089,1.8890,0.6833
38,19,228,232,5,4,7,0.2714,230.205,1086.328,1123.125,27.6571,23.0000,1.7586,1.3856,7.9003,0.3953,0.3258,0.2788,0.7918,0.4764,4.2865,1.0290,0.6258
6,3,234,236,3,2,2,0.5000,235.060,777.284,857.388,9.3321,13.0000,1.1642,1.2561,4.4406,0.6381,0.1455,0.2164,0.8019,0.3768,4.4356,1.7064,0.5821
4,3,234,236,3,2,1,0.6667,234.894,862.447,467.000,8.0191,13.0000,1.1064,0.9991,4.4406,0.7576,0.1294,0.1129,0.8507,0.0000,4.7768,1.3644,0.8298
9,3,243,246,4,3,2,0.3750,244.240,955.688,589.917,10.8010,14.0000,1.3125,0.4025,4.7268,0.4460,0.3902,0.1638,0.9955,0.0891,3.8857,1.3489,0.4167
6,3,247,248,2,2,2,0.7500,247.507,509.387,972.747,10.2944,15.0000,1.2000,0.6859,5.0463,0.2000,0.3333,0.4667,0.0000,0.0000,4.7074,1.6821,0.5867
4,3,248,251,4,1,1,1.0000,249.630,1155.000,585.000,9.0545,16.0000,1.1852,0.6296,5.3697,0.9375,0.0000,0.0625,1.0000,0.0000,5.1924,1.3428,0.8333
6,3,250,252,3,2,3,0.3333,251.243,879.108,741.865,10.1114,19.0000,1.5405,0.2985,6.3612,0.6494,0.1645,0.1861,0.7264,0.0379,4.3471,1.6724,0.6216
10,3,250,252,3,5,3,0.2222,251.264,1035.123,380.358,11.2189,15.0000,1.4151,0.4619,5.0220,0.1183,0.7310,0.1508,0.0200,0.6322,3.6824,1.6732,0.4151
5,3,253,255,3,3,1,0.5556,253.750,1260.911,762.000,8.3568,14.0000,1.2500,0.7553,4.6758,0.5532,0.3398,0.1070,0.8281,0.0000,4.6706,1.3360,0.7143
10,3,256,259,4,4,2,0.3125,257.917,1106.435,847.083,11.3387,15.0000,1.3889,1.1704,4.9735,0.7157,0.1974,0.0869,0.6739,0.0536,3.4867,0.8295,0.3889
