n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
21,11,200,203,4,3,7,0.2500,200.776,814.856,667.403,20.4343,20.0000,1.5970,1.6097,7.1245,0.7456,0.1798,0.0746,0.2680,0.1238,3.5596,0.5321,0.6502
27,3,200,204,5,5,5,0.2160,201.387,816.565,609.937,17.3292,17.0000,1.8142,1.4553,6.0559,0.3864,0.5307,0.0829,0.0440,0.0504,3.5554,1.4246,0.1660
53,15,200,205,6,5,10,0.1767,201.638,818.015,705.244,28.7904,19.0000,1.7097,2.0600,6.7597,0.7792,0.1761,0.0446,0.1775,0.1280,4.6233,1.7784,0.4482
6,3,200,202,3,2,2,0.5000,200.855,820.391,642.275,10.0292,15.0000,1.3043,0.4999,5.3401,0.4246,0.3485,0.2269,0.7895,0.0722,4.8046,1.7791,0.6087
5,3,200,202,3,2,1,0.8333,201.132,1041.698,1002.000,8.4374,13.0000,1.2264,1.1716,4.6310,0.5854,0.2927,0.1220,0.9487,0.0000,4.6248,1.4230,0.6981
4,3,200,201,2,2,1,1.0000,200.478,1079.478,777.000,8.1908,12.0000,1.0435,0.6764,4.2747,0.0000,0.7500,0.2500,1.0000,0.0000,4.6292,1.2465,0.7826
6,3,200,202,3,2,2,0.5000,201.000,1167.116,1101.246,10.0283,15.0000,1.3043,1.0364,5.3434,0.7074,0.0897,0.2030,0.9140,0.2540,3.7355,0.3556,0.6377
7,3,202,204,3,2,2,0.5833,203.182,827.740,515.753,10.3459,14.0000,1.2727,0.4018,4.9775,0.3772,0.3083,0.3146,0.9758,0.2185,4.2659,0.7103,0.5065
7,3,202,204,3,2,2,0.5833,203.000,1073.467,456.107,10.0785,14.0000,1.3067,1.1383,4.9741,0.5916,0.2044,0.2040,0.9664,0.1591,3.9082,1.0654,0.5200
4,3,203,206,4,1,1,1.0000,204.319,801.000,608.000,8.3473,14.0000,1.1915,0.3191,4.9741,0.9375,0.0000,0.0625,1.0000,0.0000,4.0870,0.3571,0.8298
5,3,204,205,2,2,2,0.6250,204.564,803.200,934.364,8.7354,12.0000,1.0909,0.6999,4.2635,0.3432,0.2505,0.4063,0.6059,0.3645,3.9061,0.8876,0.6545
7,3,208,211,4,2,3,0.2917,209.814,770.300,463.014,9.3577,12.0000,1.2000,0.3531,4.2436,0.4595,0.3414,0.1990,0.9880,0.0957,3.5392,1.7688,0.5143
5,3,208,210,3,2,2,0.4167,209.000,964.145,686.291,8.7055,15.0000,1.3636,0.3252,5.3090,0.1521,0.5234,0.3245,1.0000,0.0000,3.8894,1.0624,0.7091
5,3,208,209,2,3,1,0.8333,208.607,1300.286,899.000,8.8667,14.0000,1.2500,0.9375,4.9591,0.5854,0.2927,0.1220,0.3162,0.0000,4.6011,1.0624,0.6786
3,3,209,210,2,2,1,0.7500,209.300,1074.650,635.000,8.1717,14.0000,1.0500,0.7159,4.9550,0.5333,0.2667,0.2000,0.7071,0.0000,5.3095,1.7701,1.0000
5,3,213,214,2,3,1,0.8333,213.393,948.714,1099.000,8.8299,13.0000,1.1607,0.8152,4.5852,0.5854,0.2927,0.1220,0.3162,0.0000,4.5809,0.7052,0.6607
6,3,214,217,4,2,2,0.3750,215.221,681.868,598.162,9.7710,15.0000,1.3235,0.3039,5.2807,0.8444,0.0252,0.1304,0.9761,0.1745,3.5247,0.7084,0.5882
6,3,223,225,3,2,1,1.0000,224.058,1187.449,510.000,9.8248,15.0000,1.3043,0.4530,5.2320,0.5556,0.3333,0.1111,1.0000,0.0000,4.3586,1.0454,0.6087
8,3,230,233,4,3,3,0.2222,231.477,806.000,328.705,10.7599,16.0000,1.4545,0.5613,5.5365,0.7844,0.0559,0.1597,0.9191,0.2943,2.7731,1.0389,0.5227
4,3,231,234,4,1,1,1.0000,232.636,746.000,457.000,9.4975,16.0000,1.1636,0.6364,5.5300,0.9375,0.0000,0.0625,1.0000,0.0000,5.5202,1.5529,0.8364
4,3,244,246,3,1,2,0.6667,245.098,1042.000,1043.275,8.6744,14.0000,1.0980,0.2915,4.7630,0.5357,0.3214,0.1429,1.0000,0.0000,5.0994,1.0211,0.8235
5,3,247,249,3,2,1,0.8333,247.767,828.517,476.000,9.0977,15.0000,1.2500,0.5669,5.0843,0.5854,0.2927,0.1220,0.9487,0.0000,4.4114,0.8463,0.7333
3,3,248,250,3,1,1,1.0000,248.976,1073.000,944.000,8.2093,15.0000,1.0714,0.9762,5.0843,0.8889,0.0000,0.1111,1.0000,0.0000,5.0730,1.6927,1.0000
5,3,249,250,2,4,1,0.6250,249.621,1223.603,416.000,8.7743,14.0000,1.2069,0.7366,4.7395,0.8532,0.0807,0.0661,0.3583,0.0000,4.0574,0.5070,0.7069
5,4,258,260,3,2,1,0.8333,259.288,874.439,492.000,9.8666,16.0000,1.2121,0.5253,5.3503,0.5854,0.2927,0.1220,0.9487,0.0000,5.0102,1.3351,0.8788
6,3,273,275,3,1,2,1.0000,273.961,1007.000,837.623,10.3277,21.0000,1.6364,0.3786,6.8990,0.5556,0.3333,0.1111,1.0000,0.0000,4.5962,1.6415,0.6234
11,3,276,279,4,3,2,0.4583,277.867,744.267,400.858,11.8357,16.0000,1.4667,0.3301,5.2332,0.3894,0.4215,0.1890,0.9201,0.0254,3.9203,1.3103,0.3500
5,3,279,281,3,3,1,0.5556,279.966,1149.271,1039.000,8.6118,15.0000,1.2712,1.2716,4.8956,0.3318,0.5530,0.1152,0.0000,0.0000,4.5695,1.3079,0.6949
5,3,279,281,3,2,1,0.8333,279.857,1217.286,916.000,9.1968,18.0000,1.4286,0.3194,5.8747,0.5854,0.2927,0.1220,0.9487,0.0000,4.2380,1.1434,0.7143
5,3,280,281,2,2,2,0.6250,280.594,895.875,988.625,9.3354,17.0000,1.3281,0.5668,5.5425,0.3432,0.2505,0.4063,0.6059,0.3645,3.9127,1.1413,0.7031
4,3,283,284,2,1,2,1.0000,283.463,1013.000,950.519,8.7804,15.0000,1.1111,0.6680,4.8803,0.0000,0.7500,0.2500,0.0000,0.0000,4.7155,1.4641,0.7778
11,3,286,289,4,2,4,0.3438,288.078,908.583,676.357,11.2249,16.0000,1.5304,1.1472,5.1752,0.7522,0.1526,0.0952,0.6516,0.1567,3.2408,1.2960,0.3739
8,3,286,288,3,2,3,0.4444,286.709,980.814,822.151,9.8561,14.0000,1.3023,0.9163,4.5369,0.4274,0.2440,0.3286,0.9899,0.1296,3.7310,1.2985,0.4651
10,3,287,290,4,3,2,0.4167,288.584,743.283,946.071,11.5626,16.0000,1.4159,0.9273,5.1800,0.3079,0.5117,0.1803,0.9949,0.0803,4.0411,0.9702,0.3717
11,3,291,293,3,3,2,0.6111,291.659,1054.783,526.295,12.5501,19.0000,1.6202,0.5002,6.1288,0.2406,0.3479,0.4115,0.2619,0.1674,3.5477,1.2898,0.4031
5,3,303,305,3,2,1,0.8333,304.101,958.638,632.000,9.8608,18.0000,1.3043,0.3763,5.7524,0.5854,0.2927,0.1220,0.9487,0.0000,4.7936,1.5968,0.6812
9,3,317,320,4,3,3,0.2500,318.326,471.011,694.000,10.0406,15.0000,1.4211,0.6738,4.7546,0.6678,0.1044,0.2278,0.8153,0.0024,3.1684,1.4265,0.4526
8,3,317,319,3,2,2,0.6667,318.034,674.551,819.191,9.9783,17.0000,1.5281,0.5837,5.3910,0.4961,0.2369,0.2670,0.9586,0.0986,3.1720,1.2681,0.5056
10,3,327,330,4,2,3,0.4167,328.082,1002.697,997.041,12.1867,16.0000,1.3115,0.3168,5.0542,0.6310,0.1759,0.1930,0.8992,0.2437,4.2652,0.9472,0.4918
8,4,343,346,4,2,2,0.5000,344.182,739.808,515.646,11.0081,16.0000,1.2929,0.4414,5.0322,0.6899,0.1103,0.1998,0.9731,0.2251,4.4032,1.2583,0.6061
5,3,353,355,3,3,1,0.5556,354.034,745.898,904.000,8.2822,15.0000,1.2712,0.1072,4.7084,0.5532,0.3398,0.1070,0.8281,0.0000,4.7084,0.9415,0.7288
5,3,354,356,3,2,1,0.8333,354.763,948.508,1025.000,8.2812,15.0000,1.2712,0.5611,4.7076,0.5854,0.2927,0.1220,0.9487,0.0000,4.7076,1.2552,0.7288
5,3,376,378,3,3,1,0.5556,376.683,1109.905,1055.000,8.8159,15.0000,1.1905,0.6892,4.6939,0.8123,0.1108,0.0769,0.7071,0.0000,4.6934,1.5645,0.6825
12,3,383,386,4,3,3,0.3333,384.890,846.809,774.029,12.2736,16.0000,1.4118,0.9105,5.0025,0.5868,0.0427,0.3705,0.9879,0.1551,3.9080,1.5631,0.3235
6,3,403,405,3,1,3,0.6667,403.824,951.000,427.905,9.4267,16.0000,1.2973,0.1995,4.9925,0.6944,0.2222,0.0833,0.6000,0.0000,3.5882,0.7801,0.6081
4,3,422,424,3,2,1,0.6667,423.192,620.808,655.000,8.0977,14.0000,1.0769,1.2077,4.3608,0.7500,0.1500,0.1000,0.9487,0.0000,4.6716,0.9346,0.8077
7,3,433,435,3,2,2,0.5833,434.012,973.325,355.554,9.7605,15.0000,1.2651,0.5520,4.6669,0.5927,0.2184,0.1889,0.8630,0.4864,3.7340,0.9333,0.5181
8,3,441,443,3,3,2,0.4444,442.051,580.899,512.899,10.8821,17.0000,1.3737,0.1515,5.2853,0.6000,0.1688,0.2312,0.7071,0.0000,3.1092,0.9327,0.4747
6,3,445,447,3,2,2,0.5000,445.729,1027.386,1000.871,8.8819,15.0000,1.2857,0.8343,4.6623,0.6373,0.1269,0.2358,0.8795,0.0724,3.8848,0.6216,0.6143
6,3,463,465,3,2,2,0.5000,464.319,403.542,550.139,9.1219,15.0000,1.2500,0.5757,4.6551,0.6373,0.1269,0.2358,0.8795,0.0724,4.0344,1.2413,0.5972
3,3,470,471,2,1,2,0.7500,470.667,972.000,970.667,7.5217,14.0000,1.0000,0.7454,4.3429,0.5333,0.2667,0.2000,0.7071,0.0000,4.6527,1.3959,1.0000
4,3,472,473,2,2,2,0.5000,472.698,1051.830,590.566,8.2189,16.0000,1.2075,0.8394,4.9626,0.5916,0.1015,0.3069,0.5000,0.5000,4.6521,1.8608,0.8302
6,3,475,476,2,3,2,0.5000,475.494,988.013,345.481,10.0009,17.0000,1.2911,0.6985,5.2713,0.6168,0.1058,0.2774,0.5000,0.5000,3.7211,1.8607,0.5823
4,3,479,482,4,1,1,1.0000,480.357,995.000,867.000,8.6798,16.0000,1.1429,1.3571,4.9603,0.9375,0.0000,0.0625,1.0000,0.0000,4.9598,0.6200,0.8214
5,3,497,499,3,1,2,0.8333,497.905,721.000,1068.619,8.7261,15.0000,1.1905,0.3927,4.6457,0.5854,0.2927,0.1220,0.9487,0.0000,4.9552,1.3937,0.6825
3,3,505,506,2,1,2,0.7500,505.326,555.000,622.326,7.6869,15.0000,1.0465,0.4604,4.6445,0.5333,0.2667,0.2000,0.7071,0.0000,4.9542,2.1674,1.0000
4,3,508,510,3,2,1,0.6667,509.070,910.246,987.000,8.8235,19.0000,1.3333,0.2554,5.8823,0.5357,0.3214,0.1429,1.0000,0.0000,4.0247,0.4644,0.8246
4,3,509,510,2,2,1,1.0000,509.517,1112.448,778.000,8.9782,16.0000,1.1034,0.6845,4.9535,0.0000,0.7500,0.2500,1.0000,0.0000,4.9534,1.3931,0.7931
7,3,512,513,2,3,3,0.3889,512.282,446.106,991.518,9.9455,17.0000,1.4000,0.5991,5.2627,0.6205,0.1217,0.2578,0.3224,0.9339,3.4052,0.9287,0.5529
9,3,529,532,4,3,2,0.3750,530.532,520.378,929.369,11.4490,18.0000,1.4595,0.8720,5.5697,0.8074,0.0506,0.1420,0.8575,0.2404,3.7133,1.2377,0.4234
5,4,548,549,2,1,3,0.8333,548.574,408.000,1005.265,9.4042,15.0000,1.1029,0.9325,4.6387,0.5854,0.2927,0.1220,0.3162,0.0000,4.6385,1.2369,0.8382
4,3,549,550,2,1,2,1.0000,549.509,781.000,1246.527,8.5037,15.0000,1.0909,0.6947,4.6385,0.0000,0.7500,0.2500,0.0000,0.0000,4.0199,0.6185,0.7818
5,3,559,561,3,2,1,0.8333,560.281,1076.594,829.000,8.8454,14.0000,1.0937,0.4941,4.3267,0.5854,0.2927,0.1220,0.9487,0.0000,4.6355,1.3907,0.6562
4,3,568,571,4,1,1,1.0000,569.607,1081.000,965.000,8.6481,16.0000,1.1429,0.6071,4.9420,0.9375,0.0000,0.0625,1.0000,0.0000,4.9415,1.6987,0.8214
4,3,575,577,3,1,2,0.6667,575.923,702.000,1275.538,8.0270,14.0000,1.0769,1.0320,4.3225,0.7576,0.1294,0.1129,0.8507,0.0000,4.9396,1.5435,0.8077
5,3,582,583,2,1,3,0.8333,582.353,950.000,849.088,9.3849,18.0000,1.3235,0.3638,5.5551,0.5854,0.2927,0.1220,0.3162,0.0000,4.9375,1.5431,0.6912
5,3,591,592,2,2,2,0.6250,591.818,532.576,1174.606,9.1046,14.0000,1.0606,0.8555,4.3184,0.3432,0.2505,0.4063,0.5155,0.8569,4.6269,1.6965,0.6364
5,3,594,596,3,1,2,0.8333,595.294,540.000,1254.500,9.3793,18.0000,1.3235,0.8650,5.5515,0.5854,0.2927,0.1220,0.9487,0.0000,4.0096,0.6169,0.7059
4,3,602,603,2,1,2,1.0000,602.443,624.000,943.443,9.4053,20.0000,1.3115,0.6260,6.1675,0.0000,0.7500,0.2500,0.0000,0.0000,4.6256,1.8502,0.7869
8,3,605,606,2,3,3,0.4444,605.469,872.265,908.867,10.6841,17.0000,1.3878,0.8819,5.2421,0.5204,0.0932,0.3864,0.3558,0.8407,3.8545,1.2334,0.4592
5,3,606,608,3,2,2,0.4167,606.571,711.857,1047.778,8.6878,16.0000,1.2698,0.5035,4.9337,0.6338,0.1686,0.1975,0.9585,0.2851,4.6254,0.9251,0.6984
4,4,616,617,2,1,2,1.0000,616.525,418.000,1061.475,9.0970,17.0000,1.1525,0.6712,5.2423,0.0000,0.7500,0.2500,0.0000,0.0000,4.6256,-0.1542,1.0000
4,3,616,618,3,1,2,0.6667,617.105,930.000,1026.579,8.7886,17.0000,1.1930,0.4340,5.2423,0.7576,0.1294,0.1129,0.8507,0.0000,4.9340,1.2335,0.8246
5,3,622,624,3,2,1,0.8333,623.343,853.614,1060.000,9.6546,17.0000,1.2143,0.5161,5.2429,0.5854,0.2927,0.1220,0.9487,0.0000,5.5513,1.5420,0.7143
3,3,624,626,3,1,1,1.0000,624.977,519.000,822.000,7.6567,15.0000,1.0465,0.9767,4.6261,0.8889,0.0000,0.1111,1.0000,0.0000,4.6263,0.6168,1.0000
5,3,625,626,2,3,1,0.8333,625.468,595.323,1016.000,8.5515,15.0000,1.2097,0.8615,4.6263,0.5854,0.2927,0.1220,0.3162,0.0000,4.6262,1.0795,0.6935
5,3,635,636,2,2,2,0.6250,635.308,624.477,1005.615,8.9667,16.0000,1.2308,0.8643,4.9354,0.2938,0.4054,0.3007,0.7071,0.6739,4.9354,1.5423,0.6923
8,3,643,646,4,2,2,0.5000,644.509,589.080,989.268,12.2151,24.0000,1.7143,0.5807,7.4035,0.7266,0.1136,0.1597,0.9790,0.0404,3.7017,1.0797,0.5625
7,3,656,658,3,2,2,0.5833,657.326,629.744,1085.430,10.0246,15.0000,1.2209,0.5971,4.6261,0.5806,0.0526,0.3668,0.8835,0.4677,3.3923,0.9252,0.5000
5,3,656,658,3,1,3,0.5556,656.918,899.000,926.541,8.4133,15.0000,1.2295,0.4663,4.6261,0.3318,0.5530,0.1152,0.0000,0.0000,4.6261,0.9252,0.7049
6,3,666,667,2,2,3,0.5000,666.197,713.539,874.118,9.5652,17.0000,1.3421,0.5148,5.2409,0.3810,0.3333,0.2857,0.0000,0.8452,4.4700,2.1579,0.6184
8,3,666,668,3,2,2,0.6667,666.670,924.680,900.430,10.8993,19.0000,1.5200,0.6294,5.8572,0.4716,0.1249,0.4035,0.8929,0.1898,4.3158,0.9248,0.4700
5,3,672,674,3,1,2,0.8333,673.328,569.000,917.623,8.4068,15.0000,1.2295,0.7707,4.6223,0.5854,0.2927,0.1220,0.9487,0.0000,4.6224,0.7704,0.7049
5,3,673,674,2,3,1,0.8333,673.424,509.242,935.000,9.0959,16.0000,1.2121,0.4886,4.9308,0.5854,0.2927,0.1220,0.3162,0.0000,4.6224,1.5408,0.6667
5,3,677,678,2,3,1,0.8333,677.576,450.758,878.000,9.0936,18.0000,1.3636,0.4886,5.5455,0.5854,0.2927,0.1220,0.3162,0.0000,4.6215,1.2323,0.6970
4,3,678,679,2,1,2,1.0000,678.491,447.000,995.473,8.4720,15.0000,1.0909,0.6947,4.6210,0.0000,0.7500,0.2500,0.0000,0.0000,4.9293,1.8484,0.7818
5,3,678,679,2,2,2,0.6250,678.383,953.850,549.617,8.2665,14.0000,1.1667,0.7414,4.3132,0.3432,0.2505,0.4063,0.6059,0.3645,4.6210,1.2323,0.7000
6,3,681,684,4,2,2,0.3750,682.487,500.692,707.115,9.8077,19.0000,1.4615,0.6091,5.8518,0.8076,0.0500,0.1424,0.9217,0.3087,4.3121,1.3861,0.6282
8,4,690,691,2,3,2,0.6667,690.379,559.825,572.369,11.2109,16.0000,1.2427,0.5568,4.9258,0.3704,0.0753,0.5544,0.1349,0.6941,4.3100,1.2315,0.5922
5,4,695,696,2,2,2,0.6250,695.788,845.439,990.364,9.0840,15.0000,1.1364,0.8742,4.6164,0.3432,0.2505,0.4063,0.5155,0.8569,4.6164,1.2311,0.8636
5,3,703,705,3,2,1,0.8333,703.746,954.552,1036.000,9.2182,15.0000,1.1194,0.9284,4.6149,0.5854,0.2927,0.1220,0.9487,0.0000,4.9223,0.9229,0.6716
3,3,719,721,3,1,1,1.0000,720.000,396.000,800.000,8.1661,18.0000,1.1739,0.0000,5.5346,0.8889,0.0000,0.1111,1.0000,0.0000,4.6123,1.9986,1.0000
6,3,732,734,3,1,3,0.6667,733.407,929.000,1041.407,10.7917,20.0000,1.3953,0.7192,6.1474,0.6061,0.3030,0.0909,0.7071,0.0000,4.1496,0.7684,0.6163
5,3,739,741,3,2,2,0.4167,739.828,255.844,671.859,8.7961,16.0000,1.2500,0.2715,4.9171,0.6489,0.0995,0.2515,0.9362,0.2726,4.6097,1.5366,0.7031
6,3,745,747,3,2,2,0.5000,746.350,492.163,737.513,10.0352,17.0000,1.2750,0.6217,5.2235,0.6373,0.1269,0.2358,0.8795,0.0724,4.4552,1.5363,0.5750
5,3,757,758,2,2,2,0.6250,757.621,487.667,838.212,9.0655,16.0000,1.2121,0.5473,4.9141,0.3432,0.2505,0.4063,0.6059,0.3645,3.9927,1.5357,0.6667
5,3,757,759,3,2,1,0.8333,757.712,681.606,1078.000,9.0655,17.0000,1.2879,0.4879,5.2213,0.5854,0.2927,0.1220,0.9487,0.0000,4.6072,1.2286,0.6818
6,3,758,760,3,2,2,0.5000,759.289,503.355,679.724,9.5289,17.0000,1.3421,0.9984,5.2208,0.6381,0.1455,0.2164,0.8019,0.3768,3.6854,0.9213,0.5921
6,3,759,761,3,2,1,1.0000,759.974,576.553,742.000,9.5286,16.0000,1.2632,0.4481,4.9137,0.5556,0.3333,0.1111,1.0000,0.0000,4.2994,1.2285,0.5789
4,4,765,766,2,2,1,1.0000,765.492,598.475,567.000,9.0576,16.0000,1.0847,0.6832,4.9127,0.0000,0.7500,0.2500,1.0000,0.0000,4.1450,0.6141,1.0000
4,3,773,775,3,2,1,0.6667,773.964,481.250,964.000,8.5937,16.0000,1.1429,0.2525,4.9107,0.5357,0.3214,0.1429,1.0000,0.0000,4.9107,1.6880,0.7857
4,3,794,796,3,1,2,0.6667,794.839,601.000,683.839,8.5855,19.0000,1.3571,0.2273,5.8258,0.7500,0.1500,0.1000,0.9487,0.0000,4.5993,0.9198,0.8393
5,3,795,797,3,1,2,0.8333,795.699,609.000,800.384,10.0099,19.0000,1.3014,0.4878,5.8256,0.5854,0.2927,0.1220,0.9487,0.0000,5.3658,1.5331,0.6986
4,3,796,797,2,1,2,1.0000,796.466,924.000,759.552,8.8915,17.0000,1.1724,0.6463,5.2123,0.0000,0.7500,0.2500,0.0000,0.0000,4.7523,1.5331,0.7931
4,3,798,800,3,1,2,0.6667,798.983,515.000,1074.169,9.0439,18.0000,1.2203,0.1703,5.5183,0.5357,0.3214,0.1429,1.0000,0.0000,5.0584,1.8394,0.8305
7,3,799,801,3,2,3,0.3889,799.938,388.346,777.111,9.3854,15.0000,1.2963,0.3683,4.5984,0.6506,0.2085,0.1409,0.5052,0.2991,2.7592,1.2262,0.5309
10,3,800,803,4,2,2,0.6250,801.504,869.637,903.628,10.9539,15.0000,1.3274,0.7179,4.5980,0.5045,0.1091,0.3864,1.0000,0.0000,3.5253,1.6859,0.3805
5,3,803,804,2,1,3,0.8333,803.459,922.000,1198.787,8.3619,14.0000,1.1475,0.5061,4.2913,0.5854,0.2927,0.1220,0.3162,0.0000,4.5977,1.2261,0.6885
6,3,806,808,3,1,3,0.6667,806.577,868.000,1242.641,9.7595,16.0000,1.2308,0.6795,4.9039,0.6061,0.3030,0.0909,0.7071,0.0000,4.4440,0.9195,0.5897
5,3,816,817,2,2,2,0.6250,816.547,549.844,1004.391,8.7693,15.0000,1.1719,0.6900,4.5959,0.3432,0.2505,0.4063,0.6059,0.3645,4.9021,1.5320,0.6719
4,3,818,819,2,1,2,1.0000,818.544,276.000,747.526,8.7316,16.0000,1.1228,0.6576,4.9019,0.0000,0.7500,0.2500,0.0000,0.0000,5.0551,1.8382,0.7895
6,3,824,826,3,2,1,1.0000,824.948,474.429,750.000,9.6292,17.0000,1.3247,0.4317,5.2074,0.5556,0.3333,0.1111,1.0000,0.0000,4.5947,1.5315,0.5974
5,3,826,828,3,1,2,0.8333,827.222,589.000,996.625,9.8628,18.0000,1.2500,0.4359,5.5135,0.5854,0.2927,0.1220,0.9487,0.0000,4.9008,0.6126,0.6528
7,3,831,834,4,2,2,0.4375,832.585,778.543,542.106,10.8812,19.0000,1.4149,0.6267,5.8190,0.7406,0.0824,0.1770,0.9316,0.0988,3.3690,1.2250,0.5426
6,3,833,835,3,2,2,0.5000,834.082,651.835,834.271,10.6274,21.0000,1.4824,0.3273,6.4314,0.7074,0.0897,0.2030,0.9140,0.2540,4.4407,1.5313,0.5882
4,3,834,837,4,1,1,1.0000,835.333,632.000,895.000,8.2687,16.0000,1.1852,1.3333,4.9001,0.9375,0.0000,0.0625,1.0000,0.0000,4.8999,1.8375,0.8148
9,3,837,840,4,2,3,0.3750,838.491,653.547,852.632,10.8201,19.0000,1.6132,0.9790,5.8183,0.5216,0.2738,0.2046,0.7395,0.3896,3.3686,0.3063,0.4528
4,3,838,840,3,1,2,0.6667,839.109,586.000,983.727,8.4212,16.0000,1.1636,0.2937,4.8996,0.5357,0.3214,0.1429,1.0000,0.0000,4.8996,1.6842,0.8364
7,3,839,841,3,2,3,0.3889,840.382,471.899,956.382,10.3009,19.0000,1.4944,0.7335,5.8181,0.5481,0.2612,0.1906,0.4738,0.0211,2.7561,1.2249,0.5843
4,3,843,845,3,2,1,0.6667,844.077,652.731,896.000,7.9612,14.0000,1.0769,0.7348,4.2868,0.5357,0.3214,0.1429,1.0000,0.0000,3.9806,0.9186,0.8077
6,4,844,846,3,3,1,0.6667,845.038,423.241,996.000,9.8753,16.0000,1.2152,0.2435,4.8991,0.6944,0.2222,0.0833,0.8000,0.0000,4.5929,1.2247,0.7342
3,3,846,847,2,1,2,0.7500,846.667,535.000,1029.333,7.4247,14.0000,1.0000,0.7454,4.2867,0.5333,0.2667,0.2000,0.7071,0.0000,4.5928,1.3778,1.0000
4,3,852,853,2,1,2,1.0000,852.436,514.000,1049.436,8.4195,16.0000,1.1636,0.6171,4.8986,0.0000,0.7500,0.2500,0.0000,0.0000,4.8986,1.2247,0.8364
8,3,855,857,3,4,1,0.6667,856.010,487.343,826.000,11.0405,17.0000,1.3333,0.6569,5.2046,0.4964,0.4277,0.0759,0.2360,0.0000,4.1330,1.2246,0.4510
7,3,857,859,3,3,2,0.3889,858.313,726.904,916.892,9.6040,15.0000,1.2651,0.9625,4.5922,0.6023,0.2183,0.1794,0.6617,0.3765,3.6737,1.2246,0.5422
5,3,862,864,3,1,2,0.8333,862.859,399.000,968.281,8.7620,16.0000,1.2500,0.9042,4.8981,0.5854,0.2927,0.1220,0.9487,0.0000,4.5920,0.9184,0.7188
7,4,872,873,2,4,2,0.4375,872.467,448.152,877.109,10.6444,17.0000,1.2935,1.0071,5.2039,0.8025,0.0737,0.1238,0.2816,0.4472,4.8978,1.3775,0.6848
4,3,873,875,3,2,1,0.6667,873.925,663.547,953.000,8.1120,15.0000,1.1321,0.4591,4.5917,0.7576,0.1294,0.1129,0.8507,0.0000,4.5917,1.0714,0.8113
