n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
27,4,200,203,4,4,8,0.2109,200.940,606.799,758.311,18.9780,14.0000,1.3357,1.6256,4.8802,0.8205,0.1111,0.0684,0.1160,0.0550,2.7893,1.0440,0.2827
4,3,200,203,4,1,1,1.0000,201.306,641.000,803.000,8.5358,14.0000,1.1429,1.3061,4.8802,0.9375,0.0000,0.0625,1.0000,0.0000,4.0061,-0.0005,0.8367
5,4,200,202,3,3,1,0.5556,200.463,689.403,808.000,10.4429,18.0000,1.3433,0.7553,6.2746,0.6646,0.2585,0.0769,0.7071,0.0000,3.4867,1.0458,0.8657
46,5,200,204,5,10,5,0.1840,201.241,701.012,804.268,26.4042,24.0000,2.1479,3.6890,8.3661,0.8084,0.1410,0.0506,0.0283,0.0474,2.7869,0.3500,0.4222
17,6,200,203,4,3,2,0.7083,201.295,713.285,800.739,17.4915,21.0000,1.7246,1.5018,7.3203,0.5370,0.2272,0.2358,0.9986,0.0036,2.4373,0.0021,0.5217
9,4,200,202,3,3,3,0.3333,200.400,721.091,797.682,12.7794,24.0000,1.9636,1.0429,8.3661,0.6619,0.0418,0.2963,0.4622,0.6441,2.7871,0.6978,0.5909
5,3,200,202,3,2,1,0.8333,200.570,738.633,792.000,12.3127,25.0000,1.5823,0.6777,8.7147,0.5854,0.2927,0.1220,0.9487,0.0000,6.6202,2.0909,0.7468
6,3,204,206,3,2,2,0.5000,204.662,917.485,338.882,9.6576,14.0000,1.2353,0.6270,4.8697,0.6373,0.1269,0.2358,0.8795,0.0724,4.5225,0.6953,0.5882
6,3,218,221,4,2,2,0.3750,219.507,1166.627,742.881,9.4336,16.0000,1.4328,0.6411,5.5201,0.7696,0.0995,0.1309,0.9136,0.2553,4.1360,1.0353,0.6269
5,3,233,234,2,3,1,0.8333,233.615,1218.323,610.000,9.9166,16.0000,1.2308,0.5023,5.4565,0.5854,0.2927,0.1220,0.3162,0.0000,4.0967,1.0248,0.6923
5,3,239,240,2,3,1,0.8333,239.403,1181.726,621.000,9.4111,14.0000,1.1290,0.8303,4.7535,0.5854,0.2927,0.1220,0.3162,0.0000,4.7490,0.3400,0.6613
11,3,242,244,3,4,2,0.4583,242.991,1144.595,785.216,11.8322,15.0000,1.4224,0.6327,5.0745,0.7479,0.0944,0.1576,0.5726,0.2187,3.7185,1.1837,0.3707
6,3,248,250,3,2,2,0.5000,248.742,879.485,858.121,9.0656,13.0000,1.1818,0.8950,4.3771,0.3810,0.3333,0.2857,0.9487,0.1690,3.5316,0.6721,0.5909
5,3,248,249,2,2,2,0.6250,248.443,1102.623,849.164,9.1812,14.0000,1.1475,0.6041,4.7138,0.3432,0.2505,0.4063,0.6059,0.3645,4.7092,1.3442,0.6721
12,3,248,252,5,5,3,0.1600,249.928,1225.768,836.496,12.1268,14.0000,1.3440,0.5595,4.7046,0.7884,0.1050,0.1066,0.6318,0.2806,3.5299,0.6729,0.3200
9,3,254,256,3,2,3,0.5000,254.930,1042.750,684.280,11.1468,15.0000,1.3500,0.3818,5.0157,0.6397,0.1686,0.1916,0.6310,0.0735,4.0156,0.6684,0.4200
3,3,256,257,2,2,1,0.7500,256.350,1037.675,821.000,7.7117,14.0000,1.0500,0.7267,4.6719,0.5333,0.2667,0.2000,0.7071,0.0000,4.6761,0.6688,1.0000
7,3,256,259,4,2,2,0.4375,257.718,1209.872,895.654,9.8309,15.0000,1.3462,0.8073,5.0056,0.7122,0.1467,0.1411,0.9661,0.0989,3.0003,0.1687,0.5256
5,3,259,261,3,2,2,0.4167,260.213,966.377,319.852,9.0737,15.0000,1.2295,0.4576,4.9903,0.7729,0.0435,0.1836,0.8328,0.5477,4.6579,1.4967,0.6885
8,3,260,263,4,2,2,0.5000,261.782,984.379,807.805,10.2144,16.0000,1.4713,0.8905,5.3175,0.7189,0.1391,0.1420,0.9388,0.0872,3.4826,1.6566,0.5057
7,3,261,264,4,2,2,0.4375,262.274,1033.466,1100.123,9.1578,14.0000,1.3425,0.5542,4.6480,0.8235,0.0431,0.1334,0.9337,0.1681,2.6594,0.3330,0.5479
7,3,262,264,3,2,3,0.3889,263.036,582.321,538.000,10.5295,16.0000,1.3333,0.3234,5.3066,0.5479,0.1606,0.2915,0.9003,0.3984,4.3155,1.6580,0.5119
5,3,263,265,3,2,1,0.8333,263.810,769.270,481.000,9.3366,17.0000,1.3492,0.8533,5.6382,0.5854,0.2927,0.1220,0.9487,0.0000,3.9721,1.1593,0.7302
5,3,264,265,2,2,2,0.6250,264.508,754.864,993.390,8.7374,15.0000,1.2712,0.6549,4.9698,0.3432,0.2505,0.4063,0.6059,0.3645,4.6328,0.9943,0.7119
5,4,267,268,2,2,2,0.6250,267.433,774.133,332.567,8.8587,13.0000,1.0833,0.7257,4.2938,0.3432,0.2505,0.4063,0.6059,0.3645,4.2895,0.9895,0.8667
3,3,269,270,2,2,1,0.7500,269.325,1106.325,833.000,7.6095,14.0000,1.0500,0.4596,4.6146,0.5333,0.2667,0.2000,0.7071,0.0000,4.6141,0.9900,1.0000
5,3,270,272,3,1,2,0.8333,270.750,917.000,734.467,8.8285,16.0000,1.3333,0.5294,5.2629,0.5854,0.2927,0.1220,0.9487,0.0000,4.6054,1.9723,0.7333
10,3,273,275,3,3,3,0.3704,273.875,1123.558,690.923,10.7862,17.0000,1.6346,0.5767,5.5748,0.0993,0.5478,0.3530,0.8944,0.2657,3.4461,1.6396,0.4327
4,3,275,276,2,2,1,1.0000,275.529,1229.490,770.000,8.3493,14.0000,1.0980,0.6938,4.5817,0.0000,0.7500,0.2500,1.0000,0.0000,4.5844,0.6555,0.7843
3,3,276,278,3,1,1,1.0000,277.023,861.000,924.000,8.1164,16.0000,1.1163,0.0233,5.2310,0.8889,0.0000,0.1111,1.0000,0.0000,5.2252,1.4704,1.0000
7,3,277,279,3,3,2,0.3889,278.169,883.494,890.753,9.5040,14.0000,1.2727,0.5770,4.5726,0.6205,0.1217,0.2578,0.5658,0.0593,3.9187,0.3271,0.5325
5,3,280,282,3,1,2,0.8333,281.305,898.000,1036.390,8.5901,14.0000,1.1864,0.7968,4.5548,0.5854,0.2927,0.1220,0.9487,0.0000,4.5551,0.9767,0.6780
6,3,284,285,2,4,1,0.7500,284.758,1155.318,903.000,8.7434,14.0000,1.2727,0.7236,4.5419,0.7774,0.1594,0.0632,0.1091,0.0000,4.0559,0.8112,0.6061
6,3,286,288,3,2,2,0.5000,287.086,985.371,791.243,9.2535,16.0000,1.3714,0.4520,5.1813,0.6381,0.1455,0.2164,0.8019,0.3768,4.5326,2.1026,0.6000
6,3,287,289,3,1,3,0.6667,288.271,951.000,682.171,9.2437,15.0000,1.2857,0.3210,4.8531,0.2083,0.6667,0.1250,0.8944,0.0000,4.0456,1.6171,0.6000
