n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
3,3,200,201,2,2,1,0.7500,200.317,645.366,638.000,8.1473,15.0000,1.0976,0.7090,5.1637,0.5333,0.2667,0.2000,0.7071,0.0000,5.5074,1.5481,1.0000
7,5,200,202,3,4,1,0.5833,200.448,648.621,628.000,15.0892,26.0000,1.5690,0.7656,8.9504,0.3766,0.5340,0.0894,0.3052,0.0000,6.5381,2.0643,0.8276
4,4,200,202,3,2,1,0.6667,200.634,654.183,624.000,12.2163,26.0000,1.4648,0.6597,8.9504,0.7500,0.1500,0.1000,0.9487,0.0000,5.1622,0.6887,1.0000
6,3,200,201,2,2,3,0.5000,200.287,657.812,622.075,11.2412,17.0000,1.2750,1.1285,5.8522,0.5230,0.1584,0.3185,0.3667,0.5079,4.8180,1.7196,0.5750
23,4,200,203,4,6,5,0.1917,200.816,661.228,618.000,22.9588,26.0000,1.8688,3.1032,8.9504,0.6712,0.2779,0.0509,0.0297,0.0489,3.6107,0.6871,0.5969
15,4,200,203,4,4,2,0.4688,201.337,672.610,572.355,15.2761,16.0000,1.3953,0.8466,5.5015,0.2310,0.5558,0.2131,0.9226,0.1845,4.1277,1.0322,0.3430
4,3,200,203,4,1,1,1.0000,201.375,679.000,603.000,9.6311,16.0000,1.1429,1.3750,5.5080,0.9375,0.0000,0.0625,1.0000,0.0000,3.6126,0.1730,0.8036
6,4,200,202,3,2,2,0.5000,200.663,680.368,602.095,13.3460,24.0000,1.5158,0.7645,8.2619,0.6373,0.1269,0.2358,0.8795,0.0724,4.3030,-0.0006,0.8000
11,3,200,203,4,3,2,0.4583,200.909,685.780,598.561,13.6936,18.0000,1.5000,1.0904,6.1965,0.5691,0.2739,0.1570,0.8201,0.1665,2.4103,0.6889,0.4848
4,3,200,203,4,1,1,1.0000,201.283,693.000,594.000,9.1157,16.0000,1.2075,1.2830,5.5080,0.9375,0.0000,0.0625,1.0000,0.0000,3.7851,-0.3424,0.8302
15,3,200,204,5,5,3,0.2000,201.076,720.663,563.000,15.2784,14.0000,1.2209,1.3393,4.8167,0.6563,0.2699,0.0739,0.5510,0.1125,3.4437,0.5183,0.3895
8,3,200,202,3,5,1,0.5333,200.480,741.412,566.000,12.4109,19.0000,1.4902,0.6327,6.5407,0.7525,0.2045,0.0430,0.2669,0.0000,3.6122,1.0319,0.4902
12,4,200,202,3,5,1,0.8000,201.106,741.582,576.000,14.0029,16.0000,1.3617,1.2499,5.5080,0.6811,0.2781,0.0408,0.2254,0.0000,4.1270,1.7211,0.4255
32,3,200,204,5,8,5,0.1600,201.079,772.578,586.329,22.1979,17.0000,1.4904,0.6698,5.8488,0.8117,0.1573,0.0310,0.0279,0.0683,3.0977,1.0315,0.2822
4,3,200,202,3,1,2,0.6667,200.925,809.000,625.547,9.1177,16.0000,1.2075,0.4591,5.5048,0.7576,0.1294,0.1129,0.8507,0.0000,5.1616,1.5476,0.8302
10,4,200,203,4,2,4,0.3125,200.889,811.906,701.274,12.7300,14.0000,1.1966,0.9348,4.8195,0.5371,0.3673,0.0956,0.7603,0.1499,3.7835,1.0323,0.4615
50,10,200,204,5,3,13,0.2564,201.638,812.971,661.759,28.2091,18.0000,1.5517,4.4548,6.1853,0.8485,0.1395,0.0120,0.0046,0.0034,4.4707,1.7192,0.3793
3,3,200,202,3,1,1,1.0000,201.065,1176.000,568.000,9.1369,17.0000,1.1087,0.9348,5.8453,0.8889,0.0000,0.1111,1.0000,0.0000,4.8167,1.0326,1.0000
6,3,202,204,3,2,1,1.0000,202.921,964.461,854.000,10.6622,16.0000,1.2632,1.0298,5.5015,0.5556,0.3333,0.1111,1.0000,0.0000,4.4686,0.5152,0.5789
8,3,202,204,3,3,2,0.4444,202.880,1042.891,648.359,11.1780,17.0000,1.4783,0.3934,5.8417,0.0753,0.4221,0.5026,0.6008,0.3730,4.2928,1.5469,0.4783
