n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
7,3,315,317,3,3,2,0.3889,315.832,1069.874,734.453,10.0685,17.0000,1.2526,1.0035,4.7696,0.2063,0.5848,0.2089,0.4082,0.3639,3.6449,1.6826,0.5158
6,3,327,329,3,2,1,1.0000,328.000,1072.556,937.000,10.2265,18.0000,1.2000,0.4444,5.0099,0.5556,0.3333,0.1111,1.0000,0.0000,4.5911,0.8355,0.5667
5,3,331,333,3,1,2,0.8333,331.724,932.000,817.579,9.4407,17.0000,1.1184,0.8373,4.7238,0.5854,0.2927,0.1220,0.9487,0.0000,4.1661,0.5557,0.6579
3,3,332,333,2,1,2,0.7500,332.673,1044.000,846.327,7.8540,17.0000,1.0408,0.4618,4.7188,0.5333,0.2667,0.2000,0.7071,0.0000,4.1660,1.1102,1.0000
3,3,338,340,3,1,1,1.0000,339.020,942.000,1151.000,8.1490,18.0000,1.0588,0.0196,4.9816,0.8889,0.0000,0.1111,1.0000,0.0000,4.9792,1.1078,1.0000
4,3,375,376,2,2,2,0.5000,375.542,938.814,532.271,8.0792,16.0000,1.0847,0.6344,4.3823,0.5916,0.1015,0.3069,0.7071,0.7071,4.1078,1.3696,0.8136
3,3,377,378,2,1,2,0.7500,377.627,847.000,893.686,8.0617,19.0000,1.1176,0.7015,5.2025,0.5333,0.2667,0.2000,0.7071,0.0000,4.1067,1.0953,1.0000
4,3,418,421,4,1,1,1.0000,419.410,615.000,1291.000,8.3142,17.0000,1.1148,0.5902,4.6339,0.9375,0.0000,0.0625,1.0000,0.0000,4.6345,0.9541,0.8033
6,3,423,424,2,2,2,0.7500,423.319,906.681,617.440,10.1232,18.0000,1.1868,0.6295,4.9050,0.2000,0.3333,0.4667,0.7071,0.7071,4.7686,1.4986,0.5604
6,3,440,442,3,2,2,0.5000,441.198,672.857,1220.505,10.1047,18.0000,1.1868,0.5514,4.8960,0.3810,0.3333,0.2857,0.9487,0.1690,4.4875,1.3600,0.5495
4,3,449,450,2,2,2,0.5000,449.583,844.819,817.236,9.7834,25.0000,1.3889,0.5118,6.7938,0.5916,0.1015,0.3069,0.7071,0.7071,4.8918,2.1738,0.8194
3,3,487,488,2,1,2,0.7500,487.673,866.000,1049.709,8.6019,21.0000,1.1455,0.4379,5.6886,0.5333,0.2667,0.2000,0.7071,0.0000,5.4180,1.7608,1.0000
3,3,490,491,2,1,2,0.7500,490.655,645.000,1250.690,9.0698,20.0000,1.0345,0.7250,5.4172,0.5333,0.2667,0.2000,0.7071,0.0000,5.6878,1.6251,1.0000
3,3,491,492,2,2,1,0.7500,491.327,795.365,1203.000,8.1313,19.0000,1.0962,0.7139,5.1461,0.5333,0.2667,0.2000,0.7071,0.0000,5.1459,1.7604,1.0000
5,3,501,503,3,2,2,0.4167,501.847,490.576,1265.188,10.2928,18.0000,1.0588,0.6254,4.8738,0.7729,0.0435,0.1836,0.8328,0.5477,4.6030,1.3538,0.8235
9,4,516,518,3,4,2,0.3750,517.262,657.846,405.577,11.7352,17.0000,1.1769,0.8649,4.6039,0.5872,0.3092,0.1036,0.5472,0.5186,4.0622,1.0832,0.5000
10,3,521,524,4,3,3,0.2778,522.759,658.855,690.317,12.4198,19.0000,1.3103,1.3315,5.1462,0.6162,0.1726,0.2112,0.8895,0.0154,3.1149,1.3544,0.4759
5,3,532,534,3,1,2,0.8333,533.125,426.000,1010.638,9.6946,21.0000,1.3125,0.3834,5.6904,0.5854,0.2927,0.1220,0.9487,0.0000,5.1482,1.6259,0.6750
4,3,538,539,2,2,1,1.0000,538.459,780.459,479.000,8.2663,17.0000,1.1148,0.6491,4.6074,0.0000,0.7500,0.2500,1.0000,0.0000,4.6075,1.6261,0.8033
3,3,543,544,2,2,1,0.7500,543.327,991.327,823.000,7.6687,17.0000,1.0408,0.4618,4.6082,0.5333,0.2667,0.2000,0.7071,0.0000,4.0662,1.6265,1.0000
7,3,544,547,4,2,2,0.4375,545.417,693.748,951.845,10.5537,19.0000,1.2913,0.6536,5.1508,0.6673,0.1280,0.2047,0.9953,0.0695,4.0664,1.6265,0.4951
3,3,549,550,2,1,2,0.7500,549.679,550.000,1100.375,8.7658,21.0000,1.1250,0.7028,5.6936,0.5333,0.2667,0.2000,0.7071,0.0000,4.6090,0.6778,1.0000
4,3,558,560,3,1,2,0.6667,558.969,499.000,1115.516,8.6773,17.0000,1.0625,1.0831,4.6098,0.7576,0.1294,0.1129,0.8507,0.0000,4.6098,1.6270,0.7656
3,3,562,564,3,1,1,1.0000,563.019,456.000,789.000,8.1412,19.0000,1.0962,0.0192,5.1523,0.8889,0.0000,0.1111,1.0000,0.0000,4.6100,1.3559,1.0000
3,3,571,573,3,1,1,1.0000,572.037,645.000,703.000,8.4542,19.0000,1.0556,0.9630,5.1522,0.8889,0.0000,0.1111,1.0000,0.0000,4.3387,1.4914,1.0000
4,3,572,574,3,1,2,0.6667,573.154,318.000,1116.185,8.8129,19.0000,1.1692,0.2403,5.1522,0.7500,0.1500,0.1000,0.9487,0.0000,4.3387,0.5423,0.8154
13,3,573,576,4,3,5,0.2167,574.143,649.021,693.989,14.2141,18.0000,1.2381,1.0208,4.8809,0.7353,0.1806,0.0841,0.3658,0.2297,3.7963,1.7626,0.3598
5,4,580,582,3,1,2,0.8333,581.215,651.000,688.608,9.5793,17.0000,1.0759,0.9925,4.6093,0.5854,0.2927,0.1220,0.9487,0.0000,3.5248,0.5423,0.8228
4,3,586,587,2,2,2,0.5000,586.746,936.254,631.794,8.5400,18.0000,1.1429,0.4142,4.8800,0.0000,0.5625,0.4375,0.4459,0.5774,4.6089,0.6778,0.7937
5,3,588,590,3,1,2,0.8333,589.244,492.000,1061.551,9.4566,19.0000,1.2179,0.6027,5.1509,0.5854,0.2927,0.1220,0.9487,0.0000,4.6085,1.0844,0.6538
4,3,593,595,3,2,1,0.6667,593.953,339.734,868.000,8.6741,18.0000,1.1250,0.2697,4.8792,0.5357,0.3214,0.1429,1.0000,0.0000,4.7437,2.0330,0.7969
4,4,597,598,2,1,2,1.0000,597.471,643.000,700.500,9.4865,19.0000,1.0857,0.6872,5.1499,0.0000,0.7500,0.2500,0.0000,0.0000,4.4722,1.3552,1.0000
3,3,607,609,3,1,1,1.0000,608.000,877.000,952.000,7.6655,17.0000,1.0408,0.0000,4.6063,0.8889,0.0000,0.1111,1.0000,0.0000,4.8774,1.6257,1.0000
6,3,608,610,3,3,2,0.3333,608.848,608.217,866.152,10.1768,18.0000,1.1739,0.3059,4.8772,0.7273,0.0909,0.1818,0.7071,0.5774,3.7934,1.0838,0.5652
3,3,609,610,2,2,1,0.7500,609.660,529.680,1060.000,7.8216,17.0000,1.0200,0.7335,4.6062,0.5333,0.2667,0.2000,0.7071,0.0000,4.3351,1.3547,1.0000
4,3,609,610,2,1,2,1.0000,609.493,699.000,1170.582,9.0768,21.0000,1.2537,0.6574,5.6899,0.0000,0.7500,0.2500,0.0000,0.0000,4.8772,1.3547,0.8209
5,3,609,611,3,2,1,0.8333,610.179,779.321,715.000,9.4513,19.0000,1.2179,0.3673,5.1480,0.5854,0.2927,0.1220,0.9487,0.0000,4.8771,1.7611,0.6795
4,3,610,612,3,2,1,0.6667,611.015,561.803,964.000,8.9409,20.0000,1.2121,0.1976,5.4188,0.5357,0.3214,0.1429,1.0000,0.0000,4.7414,1.7610,0.8030
8,4,614,616,3,2,3,0.4444,615.380,642.806,694.488,12.3554,20.0000,1.2403,0.6483,5.4181,0.4188,0.3233,0.2579,0.6551,0.2870,4.3345,1.8963,0.5891
3,3,625,626,2,2,1,0.7500,625.653,796.327,865.000,7.6617,17.0000,1.0408,0.7301,4.6041,0.5333,0.2667,0.2000,0.7071,0.0000,4.6040,1.6249,1.0000
5,3,628,630,3,2,2,0.4167,629.184,681.592,1121.842,9.2042,17.0000,1.1184,0.6399,4.6037,0.7729,0.0435,0.1836,0.8328,0.5477,4.6036,1.8956,0.6579
4,3,630,631,2,2,1,1.0000,630.484,591.516,877.000,8.3947,16.0000,1.0323,0.7075,4.3328,0.0000,0.7500,0.2500,1.0000,0.0000,4.8743,1.8956,0.7742
4,3,633,634,2,1,2,1.0000,633.524,759.000,1274.540,8.5297,17.0000,1.0794,0.6973,4.6034,0.0000,0.7500,0.2500,0.0000,0.0000,4.7387,1.3539,0.7937
5,3,640,641,2,2,2,0.6250,640.494,691.848,1077.468,9.5661,21.0000,1.3291,0.7497,5.6860,0.3432,0.2505,0.4063,0.6059,0.3645,4.6030,1.2184,0.6962
4,3,647,649,3,2,1,0.6667,648.043,627.565,972.000,9.3415,22.0000,1.2754,0.4370,5.9569,0.7576,0.1294,0.1129,0.8507,0.0000,4.7385,1.6246,0.7971
5,3,650,652,3,2,1,0.8333,650.803,753.434,1053.000,9.2032,17.0000,1.1184,0.5992,4.6032,0.5854,0.2927,0.1220,0.9487,0.0000,4.6032,1.3539,0.6447
3,3,658,660,3,1,1,1.0000,658.981,573.000,470.000,8.1307,19.0000,1.0962,0.0192,5.1456,0.8889,0.0000,0.1111,1.0000,0.0000,4.8747,1.6250,1.0000
4,3,675,677,3,1,2,0.6667,676.078,584.000,699.469,8.6711,18.0000,1.1250,0.5370,4.8775,0.7576,0.1294,0.1129,0.8507,0.0000,4.8776,1.0839,0.8125
5,3,680,682,3,1,3,0.5556,680.709,633.000,697.837,10.4231,22.0000,1.2791,0.7277,5.9621,0.8123,0.1108,0.0769,0.7071,0.0000,4.3362,0.8131,0.6860
5,3,682,684,3,1,2,0.8333,682.759,560.000,1183.518,10.0600,21.0000,1.2651,0.5714,5.6915,0.5854,0.2927,0.1220,0.9487,0.0000,5.6914,0.9486,0.6988
3,3,695,696,2,2,1,0.7500,695.333,805.667,1016.000,7.5114,16.0000,1.0000,0.7454,4.3367,0.5333,0.2667,0.2000,0.7071,0.0000,4.6078,1.6262,1.0000
3,3,697,699,3,1,1,1.0000,698.040,657.000,1018.000,7.8240,18.0000,1.0800,0.9600,4.8785,0.8889,0.0000,0.1111,1.0000,0.0000,4.6076,1.3551,1.0000
4,4,698,700,3,2,1,0.6667,699.000,596.522,564.000,9.0794,19.0000,1.1343,0.4776,5.1495,0.7576,0.1294,0.1129,0.8507,0.0000,4.6075,1.3551,1.0000
3,3,704,705,2,1,2,0.7500,704.692,550.000,1139.673,8.1353,19.0000,1.0962,0.4489,5.1485,0.5333,0.2667,0.2000,0.7071,0.0000,4.8775,0.8129,1.0000
3,3,708,709,2,1,2,0.7500,708.352,630.000,697.704,8.4467,19.0000,1.0556,0.4600,5.1477,0.5333,0.2667,0.2000,0.7071,0.0000,4.7411,1.6256,1.0000
5,3,724,726,3,1,2,0.8333,725.208,885.000,476.558,9.3179,18.0000,1.1688,0.4880,4.8707,0.5854,0.2927,0.1220,0.9487,0.0000,4.8703,0.8119,0.6753
5,3,724,726,3,1,2,0.8333,725.234,1095.000,938.571,9.3179,18.0000,1.1688,0.4882,4.8707,0.5854,0.2927,0.1220,0.9487,0.0000,4.7350,1.6234,0.6623
5,3,730,732,3,2,2,0.4167,730.889,588.790,904.802,9.7970,20.0000,1.2346,0.9344,5.4095,0.7958,0.0325,0.1718,0.9294,0.3690,4.5976,1.3523,0.8519
3,3,747,748,2,2,1,0.7500,747.660,344.340,776.000,7.7961,17.0000,1.0200,0.7424,4.5913,0.5333,0.2667,0.2000,0.7071,0.0000,4.8610,1.2152,1.0000
3,3,748,750,3,1,1,1.0000,749.000,818.000,506.000,8.1071,18.0000,1.0385,0.0000,4.8607,0.8889,0.0000,0.1111,1.0000,0.0000,4.3209,1.0802,1.0000
3,3,749,749,1,2,2,0.7500,749.000,436.327,982.347,7.6394,17.0000,1.0408,0.7301,4.5906,0.5333,0.2667,0.2000,0.0000,1.0000,4.0505,1.8902,1.0000
4,3,751,753,3,2,1,0.6667,752.179,605.224,926.000,9.0442,19.0000,1.1343,1.2002,5.1300,0.7500,0.1500,0.1000,0.9487,0.0000,4.7245,1.6197,0.7761
3,3,752,753,2,2,1,0.7500,752.673,396.673,704.000,7.6374,17.0000,1.0408,0.4618,4.5893,0.5333,0.2667,0.2000,0.7071,0.0000,4.5896,1.0798,1.0000
4,3,753,754,2,1,2,1.0000,753.462,373.000,1150.554,8.7734,18.0000,1.1077,0.6419,4.8593,0.0000,0.7500,0.2500,0.0000,0.0000,4.9940,0.4049,0.8154
7,4,782,784,3,3,2,0.3889,782.785,497.935,1268.841,10.9010,18.0000,1.1776,0.8036,4.8520,0.7558,0.1056,0.1386,0.7384,0.0094,4.5822,0.8087,0.6262
4,3,791,792,2,1,2,1.0000,791.467,929.000,749.467,8.0833,16.0000,1.0667,0.6600,4.3112,0.0000,0.7500,0.2500,0.0000,0.0000,4.5805,0.8084,0.8000
4,3,793,795,3,1,2,0.6667,794.203,684.000,1018.812,8.6211,19.0000,1.1875,0.2764,5.1188,0.7500,0.1500,0.1000,0.9487,0.0000,4.7147,1.0777,0.8125
4,3,796,797,2,1,2,1.0000,796.567,949.000,1049.537,9.0242,20.0000,1.1940,0.6336,5.3875,0.0000,0.7500,0.2500,0.0000,0.0000,4.8489,1.6162,0.8060
3,3,797,798,2,1,2,0.7500,797.653,732.000,1178.673,7.6204,17.0000,1.0408,0.7301,4.5794,0.5333,0.2667,0.2000,0.7071,0.0000,4.0404,1.3468,1.0000
5,3,800,801,2,1,3,0.8333,800.557,756.000,1032.253,9.5153,18.0000,1.1392,0.9316,4.8480,0.5854,0.2927,0.1220,0.3162,0.0000,4.8480,0.5387,0.6709
3,3,802,804,3,1,1,1.0000,803.000,541.000,1056.000,7.6184,17.0000,1.0408,0.0000,4.5780,0.8889,0.0000,0.1111,1.0000,0.0000,4.5782,1.2117,1.0000
4,3,802,803,2,1,2,1.0000,802.534,571.000,1030.589,9.8295,23.0000,1.2603,0.6211,6.1938,0.0000,0.7500,0.2500,0.0000,0.0000,5.1167,1.0773,0.8082
4,3,806,808,3,2,1,0.6667,806.825,623.794,862.000,8.4811,18.0000,1.1429,1.1926,4.8460,0.7500,0.1500,0.1000,0.9487,0.0000,4.8465,1.3463,0.7937
4,3,814,815,2,1,3,0.6667,814.470,917.000,545.045,8.8812,19.0000,1.1515,0.4719,5.1136,0.7576,0.1294,0.1129,0.5257,0.0000,4.8443,1.6150,0.8030
8,3,820,822,3,2,2,0.6667,821.090,600.639,1088.607,11.6041,18.0000,1.1803,0.7114,4.8425,0.6025,0.1071,0.2905,0.9114,0.4048,4.4390,1.6142,0.5492
6,3,835,837,3,1,3,0.6667,836.208,796.000,1205.406,10.5350,20.0000,1.2500,0.4566,5.3762,0.2083,0.6667,0.1250,0.4472,0.0000,4.8383,1.3441,0.6146
3,3,839,840,2,1,2,0.7500,839.353,474.000,1036.686,7.9138,18.0000,1.0588,0.7191,4.8376,0.5333,0.2667,0.2000,0.7071,0.0000,4.3003,0.8063,1.0000
3,3,848,850,3,1,1,1.0000,849.019,316.000,643.000,8.0658,18.0000,1.0385,0.9808,4.8358,0.8889,0.0000,0.1111,1.0000,0.0000,4.8361,1.3433,1.0000
3,3,858,859,2,1,2,0.7500,858.667,891.000,777.667,7.4435,16.0000,1.0000,0.7454,4.2975,0.5333,0.2667,0.2000,0.7071,0.0000,4.8346,1.8801,1.0000
3,3,867,869,3,1,1,1.0000,868.000,474.000,471.000,7.9077,19.0000,1.1176,0.0000,5.1026,0.8889,0.0000,0.1111,1.0000,0.0000,4.5655,1.0742,1.0000
3,3,874,874,1,2,2,0.7500,874.000,731.653,938.673,7.5974,17.0000,1.0408,0.7301,4.5654,0.5333,0.2667,0.2000,0.0000,1.0000,4.0283,0.4028,1.0000
17,8,875,878,4,4,3,0.3542,877.089,228.197,530.661,19.8006,28.0000,1.5658,1.3826,7.5195,0.5895,0.2228,0.1877,0.5995,0.0267,4.0283,1.0742,0.6842
4,3,882,884,3,1,2,0.6667,882.986,406.000,959.189,9.9367,27.0000,1.4595,0.1897,7.2511,0.5357,0.3214,0.1429,1.0000,0.0000,4.1627,0.8057,0.8108
3,3,882,883,2,2,1,0.7500,882.327,486.346,708.000,8.0627,18.0000,1.0385,0.7310,4.8341,0.5333,0.2667,0.2000,0.7071,0.0000,4.0284,1.0742,1.0000
4,3,888,890,3,1,2,0.6667,889.072,975.000,1161.449,9.2660,19.0000,1.1014,0.4551,5.1031,0.7576,0.1294,0.1129,0.8507,0.0000,5.1030,2.0143,0.7971
6,3,892,895,4,2,2,0.3750,893.576,493.859,978.141,9.3207,17.0000,1.2000,0.4682,4.5662,0.7722,0.0368,0.1910,0.9884,0.0000,4.0290,1.6116,0.5765
3,3,902,903,2,2,1,0.7500,902.333,725.667,923.000,7.4451,16.0000,1.0000,0.7454,4.2985,0.5333,0.2667,0.2000,0.7071,0.0000,4.0297,0.5373,1.0000
3,3,919,921,3,1,1,1.0000,920.000,346.000,848.000,7.7592,18.0000,1.0800,0.0000,4.8382,0.8889,0.0000,0.1111,1.0000,0.0000,4.7039,0.8064,1.0000
4,3,928,930,3,2,1,0.6667,929.000,427.203,985.000,9.2754,21.0000,1.2174,0.2029,5.6459,0.5357,0.3214,0.1429,1.0000,0.0000,4.8393,1.4787,0.7971
4,3,930,931,2,2,2,0.5000,930.525,544.738,746.803,8.2002,17.0000,1.1148,0.6186,4.5706,0.5916,0.1015,0.3069,0.7071,0.7071,4.0329,0.6721,0.8033
4,3,933,935,3,2,1,0.6667,933.984,973.516,591.000,8.6041,17.0000,1.0625,0.4846,4.5709,0.7576,0.1294,0.1129,0.8507,0.0000,4.0331,1.3443,0.7656
4,3,955,956,2,2,1,1.0000,955.468,198.484,543.000,8.3344,17.0000,1.0968,0.6965,4.5705,0.0000,0.7500,0.2500,1.0000,0.0000,4.3016,0.6721,0.7903
5,3,968,970,3,3,1,0.5556,968.568,501.074,469.000,9.7341,19.0000,1.1728,0.5727,5.1058,0.3318,0.5530,0.1152,1.0000,0.0000,5.1055,1.3436,0.6790
4,3,972,973,2,2,1,1.0000,972.523,595.538,897.000,8.7317,19.0000,1.1692,0.6976,5.1048,0.0000,0.7500,0.2500,1.0000,0.0000,4.8359,0.4031,0.8154
