n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
5,3,222,224,3,1,2,0.8333,223.258,815.000,269.591,10.0469,15.0000,1.1364,0.6446,5.1072,0.5854,0.2927,0.1220,0.9487,0.0000,5.1068,1.0204,0.6667
4,3,224,226,3,2,1,0.6667,225.204,1212.184,458.000,8.3227,14.0000,1.1429,0.8168,4.7519,0.7500,0.1500,0.1000,0.9487,0.0000,4.0800,1.0195,0.8163
5,3,227,229,3,1,2,0.8333,227.806,404.000,719.387,9.3931,14.0000,1.1290,0.4328,4.7417,0.5854,0.2927,0.1220,0.9487,0.0000,4.7470,1.6944,0.6613
38,19,228,232,5,4,7,0.2714,230.201,1086.340,1123.127,28.3924,23.0000,1.6873,1.3762,7.7816,0.3953,0.3258,0.2788,0.7918,0.4764,4.3972,1.0120,0.6158
4,3,229,230,2,2,1,1.0000,229.491,922.509,802.000,8.9609,14.0000,1.0566,0.7072,4.7366,0.0000,0.7500,0.2500,1.0000,0.0000,4.9039,2.1986,0.7736
13,3,233,236,4,3,3,0.3611,234.167,897.382,999.188,13.4347,14.0000,1.2639,0.4570,4.7103,0.6760,0.1229,0.2012,0.7524,0.6168,4.0364,1.0082,0.2847
7,3,234,236,3,2,3,0.3889,235.065,777.377,857.208,9.7799,13.0000,1.1818,1.3797,4.3738,0.5109,0.2405,0.2486,0.5680,0.1035,3.6967,1.6784,0.5065
3,3,239,240,2,2,1,0.7500,239.333,855.667,630.000,7.5292,13.0000,1.0000,0.7454,4.3487,0.5333,0.2667,0.2000,0.7071,0.0000,4.0150,1.3371,1.0000
3,3,247,248,2,1,2,0.7500,247.675,875.000,1035.325,7.6460,14.0000,1.0500,0.4596,4.6333,0.5333,0.2667,0.2000,0.7071,0.0000,4.6383,1.3258,1.0000
4,3,250,252,3,1,2,0.6667,251.175,879.000,741.807,9.3959,19.0000,1.3333,0.2608,6.2653,0.7500,0.1500,0.1000,0.9487,0.0000,4.7808,1.3204,0.8070
4,3,252,253,2,2,1,1.0000,252.510,892.471,505.000,8.3933,14.0000,1.0980,0.6938,4.6109,0.0000,0.7500,0.2500,1.0000,0.0000,3.9474,1.3126,0.7843
8,3,253,255,3,3,2,0.4444,253.835,771.146,746.233,11.9670,16.0000,1.2427,0.3205,5.2569,0.3983,0.3141,0.2875,0.9498,0.3112,3.2847,0.9875,0.4369
3,3,253,254,2,2,1,0.7500,253.659,1260.659,762.000,7.7805,14.0000,1.0244,0.7418,4.6053,0.5333,0.2667,0.2000,0.7071,0.0000,4.9275,1.3144,1.0000
3,3,255,256,2,2,1,0.7500,255.333,1130.667,781.000,7.9541,14.0000,1.0000,0.7454,4.5942,0.5333,0.2667,0.2000,0.7071,0.0000,5.2505,1.4779,1.0000
5,3,257,259,3,3,1,0.5556,258.286,1105.952,847.000,9.2088,15.0000,1.1905,0.2897,4.9044,0.5532,0.3398,0.1070,0.8281,0.0000,4.5715,0.6543,0.6825
4,3,257,258,2,2,1,1.0000,257.549,1188.529,722.000,8.3421,14.0000,1.0980,0.6955,4.5775,0.0000,0.7500,0.2500,1.0000,0.0000,4.7435,1.3086,0.8039
6,3,258,259,2,2,2,0.7500,258.680,725.733,416.480,10.0028,18.0000,1.4400,0.6355,5.8782,0.2000,0.3333,0.4667,0.7071,0.7071,4.2487,1.3074,0.5867
4,3,258,259,2,1,2,1.0000,258.538,952.000,941.538,8.4954,14.0000,1.0769,0.7092,4.5775,0.0000,0.7500,0.2500,0.0000,0.0000,4.2457,0.8166,0.8077
4,3,260,261,2,1,2,1.0000,260.558,758.000,1255.558,8.4747,16.0000,1.2308,0.6255,5.2124,0.0000,0.7500,0.2500,0.0000,0.0000,4.5650,1.9548,0.8077
3,3,261,262,2,1,2,0.7500,261.683,1056.000,518.659,7.7052,14.0000,1.0244,0.7309,4.5553,0.5333,0.2667,0.2000,0.7071,0.0000,4.8807,0.9781,1.0000
5,3,262,264,3,1,3,0.5556,263.180,903.000,1256.246,8.8638,13.0000,1.0656,0.3049,4.2249,0.8123,0.1108,0.0769,0.7071,0.0000,3.5706,1.2988,0.6393
5,3,263,265,3,2,1,0.8333,263.766,1040.609,867.000,9.2932,15.0000,1.1719,0.4555,4.8690,0.5854,0.2927,0.1220,0.9487,0.0000,4.5493,0.3246,0.6406
7,3,271,273,3,2,2,0.5833,272.271,904.765,579.706,10.3270,14.0000,1.1529,0.7917,4.5016,0.3772,0.3083,0.3146,0.9758,0.2185,4.1842,1.6066,0.4941
10,3,276,279,4,3,4,0.2083,277.447,1028.129,692.697,13.3394,16.0000,1.2121,1.7160,5.1213,0.8658,0.0622,0.0720,0.7465,0.0467,4.6311,1.2773,0.5530
4,3,288,290,3,1,2,0.6667,289.034,1179.000,930.517,9.1574,16.0000,1.1034,0.5184,5.0525,0.7576,0.1294,0.1129,0.8507,0.0000,4.2614,0.3177,0.7931
3,3,291,292,2,2,1,0.7500,291.347,1181.306,596.000,8.9142,17.0000,1.0408,0.4627,5.3584,0.5333,0.2667,0.2000,0.7071,0.0000,5.0389,1.5732,1.0000
3,3,292,294,3,1,1,1.0000,293.000,1180.000,783.000,7.8113,15.0000,1.0465,0.0000,4.7196,0.8889,0.0000,0.1111,1.0000,0.0000,4.7240,0.9423,1.0000
5,3,293,295,3,1,2,0.8333,294.095,1102.000,663.619,8.8564,15.0000,1.1905,0.3927,4.7155,0.5854,0.2927,0.1220,0.9487,0.0000,4.0868,1.2572,0.6825
8,3,294,296,3,2,2,0.6667,295.121,602.636,1009.798,10.9930,15.0000,1.2121,0.9723,4.7076,0.4961,0.2369,0.2670,0.9586,0.0986,4.2385,0.9418,0.4343
4,3,303,304,2,2,1,1.0000,303.481,969.481,659.000,8.4266,14.0000,1.0370,0.6809,4.3708,0.0000,0.7500,0.2500,1.0000,0.0000,4.9929,1.4043,0.7778
5,3,312,314,3,2,1,0.8333,312.906,861.391,495.000,8.8834,15.0000,1.1719,0.4017,4.6554,0.5854,0.2927,0.1220,0.9487,0.0000,4.6532,1.3972,0.6875
3,3,318,319,2,2,1,0.7500,318.633,963.694,783.000,8.7572,18.0000,1.1020,0.7028,5.5734,0.5333,0.2667,0.2000,0.7071,0.0000,5.2611,1.0832,1.0000
4,3,327,328,2,2,2,0.5000,327.463,946.204,1006.722,8.3304,15.0000,1.1111,0.8817,4.6287,0.5916,0.1015,0.3069,0.7071,0.7071,4.0110,0.4630,0.7963
4,3,333,334,2,1,2,1.0000,333.544,714.000,899.439,8.7771,16.0000,1.1228,0.6987,4.9283,0.0000,0.7500,0.2500,0.0000,0.0000,5.0811,1.2321,0.8246
4,3,339,340,2,2,2,0.5000,339.561,951.281,901.175,8.7632,16.0000,1.1228,0.5495,4.9192,0.5916,0.1015,0.3069,0.7071,0.7071,5.0734,1.2293,0.8246
5,3,341,343,3,2,2,0.4167,341.761,1115.164,665.612,9.2082,16.0000,1.1940,0.8700,4.9180,0.7729,0.0435,0.1836,0.8328,0.5477,4.6094,1.3825,0.6716
5,4,342,343,2,3,2,0.4167,342.779,758.044,615.588,9.3434,15.0000,1.1029,0.8826,4.6095,0.5461,0.2256,0.2283,0.1201,0.5647,3.9940,1.2286,0.8382
3,3,344,346,3,1,1,1.0000,345.000,809.000,1045.000,7.8010,16.0000,1.0909,0.0000,4.9134,0.8889,0.0000,0.1111,1.0000,0.0000,4.6072,1.5355,1.0000
6,3,344,347,4,2,2,0.3750,345.577,1084.269,778.872,9.7774,17.0000,1.3077,0.5176,5.2193,0.6410,0.2138,0.1452,0.9804,0.0231,3.5312,1.3818,0.5897
5,3,350,352,3,2,2,0.4167,351.045,1116.833,787.379,9.0521,16.0000,1.2121,0.4163,4.9070,0.1521,0.5234,0.3245,1.0000,0.0000,3.9861,1.2264,0.6667
5,3,352,354,3,1,2,0.8333,352.826,700.000,1142.565,9.4600,16.0000,1.1594,0.5914,4.9049,0.5854,0.2927,0.1220,0.9487,0.0000,4.5993,1.2262,0.6522
5,3,352,354,3,2,1,0.8333,353.246,782.569,754.000,8.9109,15.0000,1.1538,0.4961,4.5984,0.5854,0.2927,0.1220,0.9487,0.0000,3.9844,0.6131,0.6615
4,3,360,361,2,2,2,0.5000,360.709,1093.745,852.818,8.4176,16.0000,1.1636,0.7750,4.8982,0.0000,0.5625,0.4375,0.4459,0.5774,4.1321,1.3771,0.8182
4,3,379,381,3,2,1,0.6667,379.963,503.519,843.000,8.2378,14.0000,1.0370,1.0766,4.2721,0.7576,0.1294,0.1129,0.8507,0.0000,4.5765,1.0681,0.7778
5,3,394,396,3,2,1,0.8333,394.750,995.453,653.000,8.7159,15.0000,1.1719,0.9282,4.5682,0.5854,0.2927,0.1220,0.9487,0.0000,4.8720,0.7614,0.6719
3,3,402,403,2,2,1,0.7500,402.720,1022.300,844.000,8.7840,21.0000,1.2600,0.4104,6.3899,0.5333,0.2667,0.2000,0.7071,0.0000,4.1078,0.6086,1.0000
8,4,405,406,2,2,3,0.6667,405.466,905.534,835.961,11.0784,15.0000,1.1650,1.1654,4.5634,0.5482,0.2094,0.2424,0.0000,0.0000,3.9548,0.6084,0.5534
5,3,405,407,3,2,2,0.4167,406.061,911.333,788.424,8.9789,16.0000,1.2121,0.5429,4.8673,0.7383,0.0485,0.2132,0.7071,0.0000,4.5627,1.2168,0.6667
6,3,406,408,3,2,3,0.3333,406.925,919.425,548.875,9.9346,16.0000,1.2000,1.3423,4.8673,0.8010,0.0697,0.1292,0.4632,0.1638,4.5627,1.2168,0.5750
4,3,407,409,3,2,1,0.6667,407.804,1020.821,1045.000,8.5166,17.0000,1.2143,0.2655,5.1707,0.7500,0.1500,0.1000,0.9487,0.0000,4.7145,1.9770,0.8214
3,3,414,415,2,2,1,0.7500,414.689,1021.622,771.000,7.8990,17.0000,1.1333,0.6957,5.1685,0.5333,0.2667,0.2000,0.7071,0.0000,4.5607,1.8241,1.0000
4,3,419,420,2,1,2,1.0000,419.509,965.000,518.474,8.6628,15.0000,1.0526,0.6951,4.5595,0.0000,0.7500,0.2500,0.0000,0.0000,4.7112,1.5198,0.7719
5,3,423,424,2,1,3,0.8333,423.403,439.000,1193.125,9.7855,17.0000,1.1806,0.4217,5.1665,0.5854,0.2927,0.1220,0.3162,0.0000,4.8626,1.2156,0.6667
3,3,424,426,3,1,1,1.0000,424.977,844.000,1283.000,7.7197,15.0000,1.0227,0.9773,4.5585,0.8889,0.0000,0.1111,1.0000,0.0000,4.8622,1.5194,1.0000
5,3,425,427,3,3,1,0.5556,425.746,767.970,765.000,9.1051,15.0000,1.1194,0.7469,4.5583,0.5532,0.3398,0.1070,0.8281,0.0000,4.5581,1.5193,0.6418
4,3,432,434,3,1,2,0.6667,433.000,564.000,1170.192,7.8985,14.0000,1.0769,1.0183,4.2532,0.5357,0.3214,0.1429,1.0000,0.0000,4.5567,0.9114,0.8077
5,3,443,445,3,2,1,0.8333,444.188,839.623,825.000,9.3698,18.0000,1.3043,0.4213,5.4657,0.5854,0.2927,0.1220,0.9487,0.0000,4.8582,1.5182,0.6957
4,3,449,452,4,1,1,1.0000,450.352,1182.000,529.000,8.1960,15.0000,1.1111,1.3519,4.5536,0.9375,0.0000,0.0625,1.0000,0.0000,4.0980,0.7589,0.8148
5,3,451,453,3,2,1,0.8333,452.159,725.317,526.000,8.5517,15.0000,1.1905,0.3549,4.5529,0.5854,0.2927,0.1220,0.9487,0.0000,4.8562,1.5176,0.6825
4,3,459,461,3,2,1,0.6667,459.684,895.263,905.000,8.6467,15.0000,1.0526,0.7331,4.5511,0.7500,0.1500,0.1000,0.9487,0.0000,4.8543,0.9102,0.7895
4,3,467,468,2,2,2,0.5000,467.200,906.473,978.745,8.3391,15.0000,1.0909,0.5729,4.5487,0.5916,0.1015,0.3069,0.5000,0.5000,4.7003,1.3646,0.8000
3,3,472,473,2,2,1,0.7500,472.298,671.298,915.000,8.2256,19.0000,1.2128,0.4213,5.7596,0.5333,0.2667,0.2000,0.7071,0.0000,3.9408,0.6063,1.0000
5,3,475,477,3,1,2,0.8333,476.143,847.000,876.317,8.5381,15.0000,1.1905,1.1861,4.5460,0.5854,0.2927,0.1220,0.9487,0.0000,4.5454,0.9089,0.6825
4,3,487,488,2,1,2,1.0000,487.466,335.000,1005.517,8.7808,16.0000,1.1034,0.6706,4.8448,0.0000,0.7500,0.2500,0.0000,0.0000,4.6932,0.9083,0.7759
4,3,487,489,3,2,1,0.6667,487.914,624.517,536.000,8.7805,18.0000,1.2414,0.5244,5.4499,0.7576,0.1294,0.1129,0.8507,0.0000,4.2391,1.2113,0.8276
6,3,488,490,3,1,2,1.0000,488.961,716.000,1277.494,9.5171,14.0000,1.0909,1.0803,4.2388,0.5556,0.3333,0.1111,1.0000,0.0000,4.2387,0.6057,0.5455
5,3,488,490,3,1,2,0.8333,489.121,874.000,988.379,8.9360,16.0000,1.2121,0.3977,4.8440,0.5854,0.2927,0.1220,0.9487,0.0000,4.8440,1.9678,0.6667
6,3,494,496,3,2,2,0.5000,495.090,953.359,773.872,9.6364,15.0000,1.1538,0.9868,4.5390,0.7074,0.0897,0.2030,0.9140,0.2540,4.3878,0.9078,0.5513
7,3,498,500,3,2,2,0.5833,499.158,683.579,534.389,10.8629,16.0000,1.1789,1.0189,4.8402,0.5352,0.1763,0.2885,0.8018,0.5745,4.2358,1.5128,0.4737
4,3,503,505,3,2,1,0.6667,503.915,773.237,806.000,8.9218,20.0000,1.3559,0.2520,6.0487,0.5357,0.3214,0.1429,1.0000,0.0000,4.6878,1.2097,0.8305
4,3,507,508,2,1,3,0.6667,507.444,655.000,803.093,8.1639,15.0000,1.1111,0.4540,4.5356,0.7576,0.1294,0.1129,0.5257,0.0000,4.9890,1.9653,0.8148
5,3,515,517,3,2,2,0.4167,516.176,552.838,854.147,9.1903,18.0000,1.3235,0.2810,5.4398,0.6489,0.0995,0.2515,0.9362,0.2726,4.5334,1.5111,0.6912
4,3,521,522,2,2,2,0.5000,521.264,1105.453,1076.811,8.0062,15.0000,1.1321,0.5572,4.5319,0.5916,0.1015,0.3069,0.5000,0.5000,4.5318,1.2086,0.8113
4,3,525,526,2,1,2,1.0000,525.542,441.000,1042.508,8.9107,16.0000,1.0847,0.6841,4.8328,0.0000,0.7500,0.2500,0.0000,0.0000,4.8329,0.7552,0.7797
6,3,530,532,3,2,2,0.5000,531.052,874.870,827.364,9.4928,17.0000,1.3247,0.3896,5.1337,0.7074,0.0897,0.2030,0.9140,0.2540,4.0767,1.2080,0.5844
4,3,531,532,2,2,2,0.5000,531.537,979.796,817.278,8.1533,15.0000,1.1111,0.8817,4.5295,0.5916,0.1015,0.3069,0.7071,0.7071,4.5296,0.9058,0.7963
3,3,535,537,3,1,1,1.0000,535.977,811.000,1133.000,7.4954,15.0000,1.0465,0.9767,4.5289,0.8889,0.0000,0.1111,1.0000,0.0000,4.5288,1.2076,1.0000
3,3,538,539,2,1,2,0.7500,538.341,863.000,710.341,7.6691,15.0000,1.0227,0.7420,4.5284,0.5333,0.2667,0.2000,0.7071,0.0000,4.8302,1.5094,1.0000
5,3,542,543,2,2,2,0.6250,542.381,851.159,422.540,8.5045,15.0000,1.1905,0.6794,4.5278,0.3432,0.2505,0.4063,0.6059,0.3645,4.5277,1.6601,0.6825
3,3,546,548,3,1,1,1.0000,547.000,975.000,1025.000,7.3185,14.0000,1.0000,1.0000,4.2254,0.8889,0.0000,0.1111,1.0000,0.0000,4.5271,1.8108,1.0000
4,3,551,552,2,2,2,0.5000,551.737,1052.789,897.509,8.6006,16.0000,1.1228,0.6103,4.8284,0.5916,0.1015,0.3069,0.5000,0.5000,4.6776,1.8106,0.7895
6,3,555,557,3,2,2,0.5000,555.875,696.487,1021.850,9.8552,16.0000,1.2000,0.5251,4.8280,0.3810,0.3333,0.2857,0.9487,0.1690,4.3754,1.5088,0.5500
3,3,557,559,3,1,1,1.0000,557.940,812.000,843.000,8.7106,18.0000,1.0800,0.9400,5.4315,0.8889,0.0000,0.1111,1.0000,0.0000,5.7331,1.5087,1.0000
9,3,559,560,2,4,3,0.3750,559.500,656.824,882.000,10.8626,16.0000,1.3333,0.5300,4.8278,0.6662,0.1860,0.1478,0.0450,0.5699,3.0174,1.5087,0.4074
5,3,563,564,2,3,1,0.8333,563.618,1021.765,831.000,9.1757,18.0000,1.3235,0.4490,5.4311,0.5854,0.2927,0.1220,0.3162,0.0000,3.9224,1.2069,0.6765
5,3,565,567,3,3,1,0.5556,566.028,854.324,747.000,9.5803,18.0000,1.2676,0.6766,5.4310,0.5532,0.3398,0.1070,0.5606,0.0000,4.8275,0.9052,0.6761
4,3,566,568,3,1,2,0.6667,567.073,559.000,1137.491,8.2973,17.0000,1.2364,0.5143,5.1293,0.7576,0.1294,0.1129,0.8507,0.0000,4.5258,1.5086,0.8182
7,4,574,576,3,2,2,0.5833,574.989,867.849,1094.634,10.6056,17.0000,1.2796,0.3955,5.1292,0.4600,0.2645,0.2756,1.0000,0.0000,4.5258,1.2069,0.6344
7,3,575,576,2,3,2,0.5833,575.591,1024.898,865.568,10.0354,16.0000,1.2727,0.7076,4.8275,0.4116,0.1986,0.3898,0.4312,0.7071,3.3189,1.2069,0.5114
5,3,581,582,2,3,2,0.4167,581.785,491.723,661.646,8.7708,14.0000,1.0769,1.1241,4.2241,0.7729,0.0435,0.1836,0.2791,0.2890,4.5259,1.2069,0.6462
3,3,581,582,2,2,1,0.7500,581.660,737.298,987.000,8.1874,17.0000,1.0851,0.4523,5.1293,0.5333,0.2667,0.2000,0.7071,0.0000,4.5258,1.3577,1.0000
5,3,598,599,2,2,2,0.6250,598.388,536.358,609.612,9.0418,15.0000,1.1194,0.6554,4.5264,0.2938,0.4054,0.3007,0.7071,0.6739,4.5264,1.3579,0.6418
4,3,602,603,2,2,2,0.5000,602.259,947.185,1114.278,8.1479,15.0000,1.1111,0.4227,4.5266,0.0000,0.5625,0.4375,0.4459,0.5774,4.6775,1.6598,0.8148
4,3,603,605,3,2,1,0.6667,603.926,1030.444,560.000,8.1481,16.0000,1.1852,0.4506,4.8285,0.7576,0.1294,0.1129,0.8507,0.0000,4.5267,0.9053,0.8148
21,8,610,612,3,3,5,0.4667,611.107,855.948,465.556,17.7819,20.0000,1.5556,1.4494,6.0361,0.4582,0.3267,0.2151,0.0980,0.5933,3.3198,1.2072,0.4667
5,3,611,613,3,1,3,0.5556,611.773,542.000,928.227,8.9081,16.0000,1.2121,0.3214,4.8289,0.8123,0.1108,0.0769,0.7071,0.0000,4.8288,1.2072,0.6970
3,3,615,617,3,1,1,1.0000,616.000,958.000,1000.000,7.6672,16.0000,1.0909,0.0000,4.8291,0.8889,0.0000,0.1111,1.0000,0.0000,4.5273,1.2073,1.0000
6,3,615,617,3,2,2,0.5000,615.868,1143.395,653.868,9.3644,16.0000,1.2632,1.0667,4.8290,0.7074,0.0897,0.2030,0.9140,0.2540,3.4709,0.7545,0.5921
3,3,618,620,3,1,1,1.0000,618.936,488.000,734.000,8.1901,17.0000,1.0851,0.9362,5.1310,0.8889,0.0000,0.1111,1.0000,0.0000,5.4328,1.3582,1.0000
4,3,619,621,3,1,2,0.6667,619.869,984.000,1041.607,9.2057,19.0000,1.2459,0.4147,5.7347,0.7576,0.1294,0.1129,0.8507,0.0000,5.1310,1.2073,0.8361
4,3,621,623,3,2,1,0.6667,621.810,741.793,944.000,8.7531,17.0000,1.1724,0.2807,5.1311,0.7500,0.1500,0.1000,0.9487,0.0000,4.0747,0.9055,0.7931
7,3,622,623,2,2,2,0.8750,622.567,533.611,971.589,10.2674,15.0000,1.1667,0.8008,4.5275,0.0000,0.3318,0.6682,0.8165,0.5774,3.9238,1.2073,0.4778
7,4,628,630,3,3,2,0.3889,628.816,442.347,1098.684,11.1803,16.0000,1.1429,1.2491,4.8294,0.4648,0.3828,0.1524,0.3052,0.4339,4.8294,1.8110,0.6429
3,3,629,630,2,2,1,0.7500,629.667,642.333,641.000,7.3192,14.0000,1.0000,0.7454,4.2258,0.5333,0.2667,0.2000,0.7071,0.0000,4.5276,1.2074,1.0000
4,3,634,635,2,2,2,0.5000,634.300,678.833,644.233,9.0552,18.0000,1.2000,0.4150,5.4331,0.0000,0.5625,0.4375,0.4459,0.5774,5.2822,0.9055,0.8333
8,3,638,640,3,2,2,0.6667,638.769,698.462,1016.481,11.0982,15.0000,1.1538,0.7053,4.5275,0.4685,0.1696,0.3619,0.8569,0.5155,4.2256,1.2073,0.4231
4,3,642,643,2,3,1,0.6667,642.323,316.935,1036.000,9.3564,20.0000,1.2903,0.6805,6.0363,0.5357,0.3214,0.1429,0.0000,0.0000,4.5273,1.2073,0.8387
4,3,643,644,2,1,2,1.0000,643.453,991.000,733.453,7.9981,15.0000,1.1321,0.6404,4.5272,0.0000,0.7500,0.2500,0.0000,0.0000,4.5272,1.0564,0.8113
3,3,654,655,2,1,2,0.7500,654.682,511.000,662.364,7.6652,16.0000,1.0909,0.7115,4.8278,0.5333,0.2667,0.2000,0.7071,0.0000,4.5262,1.2069,1.0000
5,3,655,656,2,2,2,0.6250,655.463,911.149,649.627,9.0409,16.0000,1.1940,0.6128,4.8278,0.3432,0.2505,0.4063,0.6059,0.3645,4.2242,0.9052,0.7015
4,3,656,659,4,1,1,1.0000,657.564,971.000,771.000,8.2970,16.0000,1.1636,0.5636,4.8275,0.9375,0.0000,0.0625,1.0000,0.0000,4.5255,1.3577,0.8000
6,3,659,661,3,2,2,0.5000,660.193,367.723,679.663,10.2223,18.0000,1.3012,0.4772,5.4303,0.6381,0.1455,0.2164,0.8019,0.3768,4.6759,1.2067,0.5783
4,3,661,662,2,1,2,1.0000,661.500,410.000,759.518,8.4466,15.0000,1.0714,0.6946,4.5249,0.0000,0.7500,0.2500,0.0000,0.0000,3.9217,0.6034,0.7679
4,3,667,668,2,2,2,0.5000,667.754,970.474,1205.175,8.5951,17.0000,1.1930,0.6067,5.1268,0.5916,0.1015,0.3069,0.5000,0.5000,4.8254,1.6588,0.8246
6,3,671,673,3,2,2,0.5000,672.270,546.270,1145.676,9.1089,16.0000,1.2973,0.8431,4.8240,0.6381,0.1455,0.2164,0.8019,0.3768,3.9197,1.2061,0.5946
3,3,674,676,3,1,1,1.0000,674.978,1227.000,843.000,7.8324,16.0000,1.0667,0.0222,4.8235,0.8889,0.0000,0.1111,1.0000,0.0000,4.2208,0.4522,1.0000
6,3,678,680,3,2,2,0.5000,679.308,922.538,586.179,9.5975,14.0000,1.0769,1.4256,4.2199,0.6373,0.1269,0.2358,0.8795,0.0724,4.5207,1.0549,0.7179
4,3,679,680,2,1,2,1.0000,679.548,893.000,967.387,9.3431,20.0000,1.2903,0.5948,6.0277,0.0000,0.7500,0.2500,0.0000,0.0000,4.5209,1.5068,0.8387
6,3,683,685,3,2,2,0.5000,684.187,655.653,1019.280,9.2256,16.0000,1.2800,0.7349,4.8210,0.6381,0.1455,0.2164,0.8019,0.3768,4.3689,0.9039,0.5867
3,3,688,689,2,2,1,0.7500,688.651,770.674,447.000,7.4781,15.0000,1.0465,0.7280,4.5185,0.5333,0.2667,0.2000,0.7071,0.0000,3.9158,1.2048,1.0000
9,4,690,693,4,3,2,0.3750,691.459,618.486,972.279,11.1431,15.0000,1.2162,0.7790,4.5173,0.6936,0.1166,0.1898,0.8473,0.0472,4.2164,0.6024,0.5135
4,3,691,693,3,1,2,0.6667,691.947,1009.000,1061.754,8.5829,16.0000,1.1228,0.9787,4.8188,0.5357,0.3214,0.1429,1.0000,0.0000,4.8185,1.5058,0.7719
3,3,697,698,2,2,1,0.7500,697.636,840.682,823.000,7.6473,16.0000,1.0909,0.7115,4.8168,0.5333,0.2667,0.2000,0.7071,0.0000,4.5155,1.3547,1.0000
6,3,701,704,4,2,2,0.3750,702.481,772.284,938.877,9.9512,18.0000,1.3333,1.5498,5.4162,0.7351,0.1332,0.1317,0.9406,0.2762,4.3636,1.6550,0.5926
3,3,703,704,2,2,1,0.7500,703.340,680.702,1117.000,8.1654,17.0000,1.0851,0.4523,5.1156,0.5333,0.2667,0.2000,0.7071,0.0000,4.5135,0.7523,1.0000
6,3,708,709,2,2,3,0.5000,708.467,442.467,800.000,9.2101,16.0000,1.2800,0.6600,4.8130,0.6168,0.1058,0.2774,0.5000,0.5000,4.3613,1.8048,0.5867
5,3,710,712,3,1,2,0.8333,710.877,709.000,874.400,8.7424,15.0000,1.1538,0.6125,4.5112,0.5854,0.2927,0.1220,0.9487,0.0000,4.5108,1.3533,0.6615
4,3,711,712,2,3,1,0.6667,711.518,471.036,510.000,8.4205,15.0000,1.0714,0.5191,4.5112,0.7576,0.1294,0.1129,0.5257,0.0000,4.3605,1.2031,0.7857
3,3,711,713,3,1,1,1.0000,711.977,652.000,891.000,7.6394,15.0000,1.0227,0.9773,4.5112,0.8889,0.0000,0.1111,1.0000,0.0000,4.9619,1.8042,1.0000
3,3,711,713,3,1,1,1.0000,712.023,617.000,1074.000,7.6394,15.0000,1.0227,0.0227,4.5108,0.8889,0.0000,0.1111,1.0000,0.0000,4.2098,1.0526,1.0000
4,3,712,713,2,1,2,1.0000,712.527,795.000,1058.473,8.2695,15.0000,1.0909,0.6685,4.5105,0.0000,0.7500,0.2500,0.0000,0.0000,4.5106,0.6014,0.7818
5,3,713,715,3,1,2,0.8333,713.836,854.000,1113.687,9.0094,18.0000,1.3433,0.3538,5.4122,0.5854,0.2927,0.1220,0.9487,0.0000,4.5099,1.5033,0.6866
