n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
3,3,3324,3325,2,1,2,0.7500,3324.375,506.000,1036.688,8.1936,18.0000,1.1250,0.6988,5.3220,0.5333,0.2667,0.2000,0.7071,0.0000,4.7306,1.7740,1.0000
5,3,3329,3331,3,2,1,0.8333,3329.797,292.551,832.000,9.1238,16.0000,1.1594,0.5869,4.7308,0.5854,0.2927,0.1220,0.9487,0.0000,4.1394,0.0000,0.6667
5,4,3331,3333,3,2,2,0.4167,3332.013,429.842,824.803,10.0496,18.0000,1.1842,0.2531,5.3222,0.4138,0.1655,0.4207,1.0000,0.0000,4.7309,1.7741,0.8421
5,3,3343,3345,3,1,2,0.8333,3343.829,728.000,1079.671,9.2569,17.0000,1.2143,0.3706,5.0269,0.5854,0.2927,0.1220,0.9487,0.0000,4.1398,1.3307,0.6714
7,3,3344,3345,2,2,2,0.8750,3344.439,572.439,479.388,10.9529,16.0000,1.1429,0.8111,4.7312,0.0000,0.3318,0.6682,0.8165,0.5774,4.4355,1.1828,0.4694
6,3,3350,3351,2,2,2,0.7500,3350.652,501.596,790.685,10.7443,19.0000,1.2809,0.8290,5.6184,0.2000,0.3333,0.4667,0.7071,0.7071,4.4356,1.4785,0.5955
3,3,3371,3372,2,1,2,0.7500,3371.674,635.000,548.326,7.8534,16.0000,1.0435,0.4612,4.7313,0.5333,0.2667,0.2000,0.7071,0.0000,4.1399,0.8871,1.0000
3,3,3394,3395,2,2,1,0.7500,3394.333,266.667,666.000,7.6818,15.0000,1.0000,0.7454,4.4351,0.5333,0.2667,0.2000,0.7071,0.0000,4.7308,1.6262,1.0000
4,3,3395,3398,4,1,1,1.0000,3396.377,521.000,699.000,9.0179,17.0000,1.1148,0.3770,5.0264,0.9375,0.0000,0.0625,1.0000,0.0000,5.1742,1.9218,0.8197
4,3,3396,3397,2,1,2,1.0000,3396.458,497.000,749.508,8.7222,17.0000,1.1525,0.6841,5.0264,0.0000,0.7500,0.2500,0.0000,0.0000,4.1394,0.8870,0.7966
3,3,3407,3409,3,1,1,1.0000,3407.979,252.000,723.000,8.0226,16.0000,1.0213,0.9787,4.7304,0.8889,0.0000,0.1111,1.0000,0.0000,5.0260,2.0695,1.0000
3,3,3419,3420,2,2,1,0.7500,3419.326,802.652,390.000,7.8515,16.0000,1.0435,0.7292,4.7301,0.5333,0.2667,0.2000,0.7071,0.0000,4.4345,1.1825,1.0000
4,3,3447,3449,3,2,1,0.6667,3447.613,503.242,630.000,9.1663,20.0000,1.2903,0.6589,5.9137,0.7500,0.1500,0.1000,0.9487,0.0000,4.8788,1.9220,0.8226
4,3,3461,3462,2,2,1,1.0000,3461.483,743.534,549.000,8.5781,16.0000,1.1034,0.6959,4.7328,0.0000,0.7500,0.2500,1.0000,0.0000,4.7327,1.4790,0.7931
3,3,3465,3466,2,2,1,0.7500,3465.667,551.667,896.000,7.6861,15.0000,1.0000,0.7454,4.4376,0.5333,0.2667,0.2000,0.7071,0.0000,4.7335,0.5917,1.0000
6,3,3468,3470,3,2,2,0.5000,3469.096,609.133,468.687,10.0256,19.0000,1.3735,0.3535,5.6216,0.5230,0.1584,0.3185,0.9225,0.0898,4.2901,1.4794,0.5904
4,3,3490,3492,3,2,1,0.6667,3491.016,602.508,422.000,9.0314,16.0000,1.0492,0.5085,4.7378,0.7576,0.1294,0.1129,0.8507,0.0000,5.1820,1.6287,0.7705
4,3,3495,3496,2,2,2,0.5000,3495.533,873.250,606.817,8.8845,17.0000,1.1333,0.6169,5.0346,0.5916,0.1015,0.3069,0.7071,0.7071,5.0345,1.3327,0.8167
4,3,3497,3499,3,1,2,0.6667,3498.017,386.000,725.492,8.7370,15.0000,1.0169,0.4918,4.4427,0.7576,0.1294,0.1129,0.8507,0.0000,4.7387,1.4808,0.7627
5,4,3502,3504,3,2,2,0.4167,3503.000,681.147,525.800,9.9350,19.0000,1.2667,0.2480,5.6279,0.4138,0.1655,0.4207,1.0000,0.0000,4.7393,1.4810,0.8533
6,3,3515,3517,3,2,2,0.5000,3515.837,326.128,566.512,10.4017,17.0000,1.1860,0.9776,5.0365,0.3810,0.3333,0.2857,0.9487,0.1690,4.7403,1.3332,0.5814
3,3,3518,3520,3,1,1,1.0000,3519.020,738.000,1026.000,8.3817,18.0000,1.1020,0.0204,5.3330,0.8889,0.0000,0.1111,1.0000,0.0000,5.3330,1.6295,1.0000
7,3,3519,3521,3,2,2,0.5833,3520.226,854.247,797.753,10.4145,16.0000,1.2043,1.2747,4.7405,0.3772,0.3083,0.3146,0.9758,0.2185,3.2591,0.8888,0.5054
4,3,3520,3523,4,1,1,1.0000,3521.368,534.000,379.000,8.4441,16.0000,1.1228,1.3684,4.7405,0.9375,0.0000,0.0625,1.0000,0.0000,4.1480,1.1851,0.8070
4,4,3536,3538,3,2,1,0.6667,3536.750,195.750,617.000,8.8901,15.0000,1.0000,1.0607,4.4451,0.7500,0.1500,0.1000,0.9487,0.0000,4.7414,1.4817,1.0000
6,4,3542,3544,3,2,1,1.0000,3543.040,603.450,519.000,12.0993,20.0000,1.2000,1.0602,5.9275,0.5556,0.3333,0.1111,1.0000,0.0000,5.4828,1.9264,0.7300
4,3,3547,3549,3,1,2,0.6667,3547.905,460.000,587.238,9.3367,18.0000,1.1429,0.9356,5.3353,0.5357,0.3214,0.1429,1.0000,0.0000,5.1870,1.0375,0.8095
5,4,3547,3549,3,1,2,0.8333,3547.782,564.000,680.628,10.3393,18.0000,1.1538,0.4310,5.3353,0.5854,0.2927,0.1220,0.9487,0.0000,5.3351,1.7784,0.8333
4,3,3550,3552,3,1,2,0.6667,3550.678,277.000,410.729,8.7445,16.0000,1.0847,0.9954,4.7428,0.7500,0.1500,0.1000,0.9487,0.0000,4.8909,1.4821,0.7966
4,3,3568,3570,3,1,2,0.6667,3569.211,482.000,523.807,8.4541,16.0000,1.1228,0.8127,4.7463,0.7500,0.1500,0.1000,0.9487,0.0000,4.1527,1.0383,0.8070
3,3,3570,3571,2,1,2,0.7500,3570.340,430.000,349.320,8.5636,17.0000,1.0200,0.4669,5.0432,0.5333,0.2667,0.2000,0.7071,0.0000,5.3396,0.8899,1.0000
4,3,3584,3586,3,1,2,0.6667,3585.213,811.000,686.820,9.0552,18.0000,1.1803,0.2792,5.3440,0.7500,0.1500,0.1000,0.9487,0.0000,2.9687,-0.0001,0.8197
3,3,3589,3590,2,1,2,0.7500,3589.688,478.000,326.312,8.2300,18.0000,1.1250,0.4419,5.3456,0.5333,0.2667,0.2000,0.7071,0.0000,5.0487,1.7817,1.0000
4,3,3589,3590,2,1,2,1.0000,3589.484,852.000,767.452,9.2061,17.0000,1.0968,0.6619,5.0487,0.0000,0.7500,0.2500,0.0000,0.0000,5.0484,1.6334,0.7903
6,5,3591,3593,3,2,1,1.0000,3592.111,740.509,607.000,13.0959,23.0000,1.2778,0.5032,6.8314,0.5556,0.3333,0.1111,1.0000,0.0000,4.7525,0.1486,0.8981
11,4,3591,3594,4,4,2,0.3438,3592.734,750.766,612.625,16.4788,26.0000,1.5543,1.0241,7.7230,0.5670,0.3166,0.1164,0.5393,0.0804,4.7527,1.0397,0.6467
9,4,3591,3594,4,3,2,0.3750,3592.480,755.459,615.095,14.6534,27.0000,1.6419,0.7289,8.0200,0.5117,0.3379,0.1504,0.9616,0.1128,3.8615,0.8912,0.5946
6,3,3591,3593,3,1,2,1.0000,3591.966,781.000,640.402,10.5494,19.0000,1.3103,0.4038,5.6434,0.5556,0.3333,0.1111,1.0000,0.0000,4.6038,1.4851,0.5977
3,3,3591,3593,3,1,1,1.0000,3592.020,782.000,642.000,8.4027,18.0000,1.1020,0.0204,5.3463,0.8889,0.0000,0.1111,1.0000,0.0000,4.1587,0.4456,1.0000
15,6,3592,3593,2,5,3,0.5000,3592.614,744.622,609.053,18.8665,25.0000,1.5244,2.5887,7.4259,0.7967,0.0526,0.1507,0.0216,0.9016,4.1585,1.4850,0.6382
5,3,3592,3594,3,2,1,0.8333,3592.808,757.654,617.000,10.3613,22.0000,1.4103,0.3960,6.5348,0.5854,0.2927,0.1220,0.9487,0.0000,4.1586,1.1880,0.6795
8,7,3592,3594,3,2,2,0.6667,3593.116,764.377,622.594,14.4927,21.0000,1.2174,0.7131,6.2378,0.3463,0.4131,0.2406,0.9921,0.1255,4.9011,0.2971,0.9130
16,3,3592,3594,3,4,4,0.3333,3593.139,774.506,631.795,19.2334,23.0000,1.4208,2.2318,6.8319,0.6984,0.1859,0.1157,0.2093,0.2550,3.8615,0.8911,0.6100
3,3,3592,3594,3,1,1,1.0000,3592.930,784.000,644.000,9.7752,21.0000,1.1053,0.0702,6.2378,0.8889,0.0000,0.1111,1.0000,0.0000,6.2374,0.8911,1.0000
3,3,3592,3594,3,1,1,1.0000,3593.019,787.000,649.000,9.2607,23.0000,1.2778,0.0185,6.8319,0.8889,0.0000,0.1111,1.0000,0.0000,5.0500,1.1881,1.0000
5,3,3592,3594,3,1,2,0.8333,3593.107,790.000,654.286,11.1586,26.0000,1.5476,0.3051,7.7230,0.5854,0.2927,0.1220,0.9487,0.0000,4.0104,0.1488,0.7143
12,3,3592,3594,3,2,4,0.5000,3593.193,795.604,665.091,16.8925,28.0000,1.7056,0.4498,8.3171,0.5647,0.2932,0.1421,0.2577,0.1230,4.1584,1.4850,0.6294
6,3,3592,3594,3,1,3,0.6667,3593.287,797.000,668.475,12.2480,24.0000,1.4257,0.5553,7.1289,0.6061,0.3030,0.0909,0.7071,0.0000,4.4555,1.1880,0.6337
6,5,3592,3594,3,1,2,1.0000,3593.075,799.000,674.463,16.2496,28.0000,1.2537,0.4687,8.3171,0.5556,0.3333,0.1111,1.0000,0.0000,6.0898,1.3366,0.8955
23,10,3592,3595,4,2,10,0.2875,3593.736,801.969,701.654,22.0505,25.0000,1.6152,3.3561,7.4264,0.9079,0.0774,0.0147,0.1241,0.0876,3.8616,1.1881,0.6180
25,12,3593,3596,4,3,7,0.2976,3594.454,797.474,721.144,23.0523,26.0000,1.6753,2.9301,7.7235,0.8327,0.0993,0.0679,0.1833,0.4067,3.8616,0.8911,0.6418
11,5,3593,3595,3,2,5,0.3667,3594.122,799.690,714.949,17.6447,30.0000,1.6751,0.3366,8.9117,0.6353,0.2455,0.1192,0.1265,0.0579,4.4558,0.5942,0.7513
6,4,3593,3595,3,2,3,0.3333,3594.099,800.891,709.564,12.2487,29.0000,1.7228,0.4598,8.6147,0.2963,0.4815,0.2222,0.5345,0.3145,4.0103,1.0395,0.7525
5,3,3596,3597,2,3,1,0.8333,3596.606,501.718,882.000,9.4338,16.0000,1.1268,0.8194,4.7539,0.5854,0.2927,0.1220,0.3162,0.0000,4.7535,1.1884,0.6620
5,3,3607,3609,3,1,2,0.8333,3608.236,546.000,444.444,9.5745,16.0000,1.1111,0.6036,4.7578,0.5854,0.2927,0.1220,0.9487,0.0000,4.7574,0.8920,0.6528
4,3,3609,3611,3,2,1,0.6667,3610.145,403.177,615.000,9.2191,18.0000,1.1613,1.1588,5.3526,0.7500,0.1500,0.1000,0.9487,0.0000,5.2044,1.7842,0.8226
4,3,3624,3625,2,2,2,0.5000,3624.281,474.193,607.544,8.4841,16.0000,1.1228,0.8733,4.7632,0.5916,0.1015,0.3069,0.5000,0.5000,5.0605,2.0836,0.8070
4,3,3632,3633,2,2,1,1.0000,3632.484,347.532,432.000,9.2332,18.0000,1.1613,0.6730,5.3611,0.0000,0.7500,0.2500,1.0000,0.0000,4.7657,1.7870,0.7742
6,3,3634,3636,3,2,2,0.5000,3634.720,689.866,363.280,9.9721,18.0000,1.3171,0.4187,5.3620,0.5034,0.2551,0.2415,0.9677,0.2521,3.7234,0.8936,0.5854
4,3,3645,3646,2,2,2,0.5000,3645.276,733.207,955.534,8.6430,16.0000,1.1034,0.8854,4.7687,0.5916,0.1015,0.3069,0.5000,0.5000,5.0666,1.7882,0.7931
16,7,3645,3647,3,3,3,0.5926,3646.067,1030.938,735.404,17.8826,22.0000,1.4667,0.4144,6.5569,0.1331,0.3186,0.5483,0.5571,0.1792,4.4705,1.4902,0.5292
5,3,3649,3651,3,2,2,0.4167,3649.941,471.676,641.544,9.0648,16.0000,1.1765,0.6358,4.7693,0.7383,0.0485,0.2132,0.7071,0.0000,3.8750,1.1923,0.6765
3,3,3650,3652,3,1,1,1.0000,3650.980,477.000,783.000,8.7772,18.0000,1.0588,0.0196,5.3656,0.8889,0.0000,0.1111,1.0000,0.0000,4.7693,1.1924,1.0000
4,4,3650,3651,2,2,1,1.0000,3650.500,713.531,294.000,9.5388,17.0000,1.0625,0.6854,5.0675,0.0000,0.7500,0.2500,1.0000,0.0000,5.0675,1.7885,1.0000
4,3,3670,3672,3,2,1,0.6667,3671.400,397.692,659.000,9.6899,20.0000,1.2308,0.9161,5.9630,0.7500,0.1500,0.1000,0.9487,0.0000,5.2176,1.6398,0.8154
6,3,3671,3673,3,1,3,0.6667,3672.382,455.000,499.831,10.8330,18.0000,1.2135,0.4175,5.3667,0.2083,0.6667,0.1250,0.8944,0.0000,3.8759,1.4907,0.5730
4,3,3701,3702,2,2,2,0.5000,3701.508,698.746,337.203,8.7943,17.0000,1.1525,0.6038,5.0679,0.5916,0.1015,0.3069,0.7071,0.7071,4.7698,1.7887,0.7966
6,3,3728,3730,3,2,2,0.5000,3728.674,528.539,420.865,10.8362,20.0000,1.3483,0.5801,5.9648,0.6373,0.1269,0.2358,0.8795,0.0724,4.6226,1.4912,0.5843
5,3,3742,3743,2,2,2,0.6250,3742.372,480.167,303.564,10.4068,18.0000,1.1538,0.6959,5.3700,0.3432,0.2505,0.4063,0.6059,0.3645,5.0718,0.8950,0.6667
3,3,3761,3763,3,1,1,1.0000,3761.980,442.000,577.000,8.4442,18.0000,1.1020,0.0204,5.3727,0.8889,0.0000,0.1111,1.0000,0.0000,5.0741,1.7909,1.0000
5,3,3764,3765,2,2,2,0.6250,3764.429,856.829,923.571,9.3447,15.0000,1.0714,0.7346,4.4776,0.3432,0.2505,0.4063,0.6059,0.3645,4.7760,1.4925,0.6429
4,3,3821,3822,2,1,2,1.0000,3821.414,576.000,453.600,10.4792,24.0000,1.3714,0.5759,7.1855,0.0000,0.7500,0.2500,0.0000,0.0000,4.9403,0.5988,0.8429
4,3,3822,3825,4,1,1,1.0000,3823.578,535.000,385.000,9.5829,17.0000,1.0625,0.4219,5.0916,0.9375,0.0000,0.0625,1.0000,0.0000,5.2405,2.0960,0.7812
4,3,3837,3838,2,1,2,1.0000,3837.517,678.000,427.534,8.6965,16.0000,1.1034,0.6959,4.7978,0.0000,0.7500,0.2500,0.0000,0.0000,4.4984,1.7992,0.7931
5,3,3840,3842,3,1,2,0.8333,3841.169,616.000,1069.352,9.5256,16.0000,1.1268,1.2209,4.7994,0.5854,0.2927,0.1220,0.9487,0.0000,4.2000,1.5001,0.6479
4,3,3843,3844,2,2,1,1.0000,3843.491,633.564,416.000,8.2521,17.0000,1.2364,0.6705,5.1016,0.0000,0.7500,0.2500,1.0000,0.0000,4.5009,1.2004,0.8182
4,3,3845,3847,3,2,1,0.6667,3846.034,622.814,275.000,8.8547,17.0000,1.1525,0.9839,5.1033,0.5357,0.3214,0.1429,1.0000,0.0000,4.9524,1.6509,0.8136
5,3,3849,3851,3,2,2,0.4167,3849.875,543.234,565.844,8.5949,15.0000,1.1719,1.1731,4.5039,0.7958,0.0325,0.1718,0.9294,0.3690,4.5039,1.6517,0.6719
6,3,3852,3854,3,2,1,1.0000,3853.075,555.475,513.000,9.8112,17.0000,1.2750,0.5303,5.1068,0.5556,0.3333,0.1111,1.0000,0.0000,4.2059,1.3517,0.6000
8,3,3858,3860,3,3,3,0.2963,3859.529,353.500,392.961,10.8418,16.0000,1.2549,0.6877,4.8105,0.5723,0.2609,0.1668,0.4641,0.2734,3.4577,1.0521,0.4412
3,3,3858,3859,2,1,2,0.7500,3858.326,485.000,537.326,7.4626,15.0000,1.0465,0.4604,4.5087,0.5333,0.2667,0.2000,0.7071,0.0000,4.5093,0.9018,1.0000
3,3,3864,3865,2,2,1,0.7500,3864.326,587.304,273.000,7.9893,17.0000,1.1087,0.4460,5.1138,0.5333,0.2667,0.2000,0.7071,0.0000,4.8134,1.5043,1.0000
4,3,3866,3867,2,2,2,0.5000,3866.453,411.717,550.811,7.9740,15.0000,1.1321,0.8687,4.5133,0.5916,0.1015,0.3069,0.7071,0.7071,4.5137,1.6550,0.8113
5,3,3871,3873,3,1,3,0.5556,3872.243,747.000,219.029,9.4271,17.0000,1.2143,0.2445,5.1192,0.5532,0.3398,0.1070,0.8281,0.0000,4.5170,2.1081,0.6714
8,3,3872,3875,4,2,3,0.3333,3873.558,597.692,365.010,11.0748,19.0000,1.4615,0.5389,5.7230,0.5337,0.2413,0.2250,0.9527,0.0706,4.0660,1.5060,0.4712
4,3,3874,3875,2,2,1,1.0000,3874.528,479.528,526.000,7.9827,14.0000,1.0566,0.7082,4.2176,0.0000,0.7500,0.2500,1.0000,0.0000,3.9161,0.6026,0.7925
5,3,3877,3879,3,2,2,0.4167,3878.348,622.696,234.783,9.3005,19.0000,1.3768,0.7518,5.7271,0.7729,0.0435,0.1836,0.8328,0.5477,4.5208,1.5070,0.6957
5,3,3880,3881,2,2,2,0.6250,3880.600,637.154,187.615,8.7642,15.0000,1.1538,0.7291,4.5228,0.3432,0.2505,0.4063,0.6059,0.3645,4.8242,0.3015,0.6769
5,3,3880,3881,2,2,2,0.6250,3880.574,755.853,479.456,9.1687,16.0000,1.1765,0.8041,4.8236,0.3432,0.2505,0.4063,0.6059,0.3645,3.6184,0.6031,0.6618
7,3,3881,3883,3,3,1,0.7778,3882.304,667.946,421.000,10.4866,18.0000,1.3696,0.3092,5.4281,0.4747,0.4312,0.0941,0.5071,0.0000,3.9209,1.5079,0.5326
3,3,3883,3884,2,2,1,0.7500,3883.667,572.667,410.000,7.8368,15.0000,1.0000,0.7454,4.5248,0.5333,0.2667,0.2000,0.7071,0.0000,5.1281,1.3574,1.0000
6,3,3884,3887,4,2,2,0.3750,3885.493,747.280,410.667,9.2384,15.0000,1.2000,0.8753,4.5262,0.8460,0.0320,0.1220,0.8735,0.4867,3.4701,0.7542,0.5867
3,3,3886,3887,2,1,2,0.7500,3886.712,414.000,183.346,9.0602,19.0000,1.0962,0.4506,5.7342,0.5333,0.2667,0.2000,0.7071,0.0000,5.7341,1.2069,1.0000
10,4,3890,3891,2,2,4,0.6250,3890.627,695.302,249.111,12.0322,14.0000,1.1111,1.3110,4.2279,0.7423,0.0509,0.2067,0.0243,0.2643,3.6240,0.3020,0.4444
5,3,3896,3898,3,1,2,0.8333,3897.111,592.000,398.603,8.5176,14.0000,1.1111,1.1798,4.2324,0.5854,0.2927,0.1220,0.9487,0.0000,3.9292,1.0581,0.6667
3,3,3902,3903,2,1,2,0.7500,3902.674,653.000,178.326,7.5132,15.0000,1.0465,0.4604,4.5398,0.5333,0.2667,0.2000,0.7071,0.0000,4.5398,1.8159,1.0000
5,3,3904,3906,3,2,2,0.4167,3904.958,283.444,581.653,9.7490,16.0000,1.1111,1.1609,4.8443,0.7383,0.0485,0.2132,0.7071,0.0000,4.8443,1.8166,0.6528
4,3,3904,3906,3,1,2,0.6667,3904.948,803.000,472.741,8.7803,18.0000,1.2414,0.2637,5.4499,0.5357,0.3214,0.1429,1.0000,0.0000,4.0871,1.0597,0.8103
3,3,3905,3906,2,1,2,0.7500,3905.667,552.000,452.333,7.3428,14.0000,1.0000,0.7454,4.2396,0.5333,0.2667,0.2000,0.7071,0.0000,3.9368,0.4544,1.0000
4,4,3908,3909,2,1,2,1.0000,3908.459,550.000,622.475,9.2410,18.0000,1.1803,0.6608,5.4532,0.0000,0.7500,0.2500,0.0000,0.0000,4.3933,1.2121,1.0000
5,3,3908,3910,3,2,1,0.8333,3908.824,786.632,441.000,9.2146,16.0000,1.1765,0.4078,4.8483,0.5854,0.2927,0.1220,0.9487,0.0000,4.5443,1.8178,0.6471
4,3,3911,3912,2,1,2,1.0000,3911.547,957.000,371.547,8.0343,15.0000,1.1321,0.6404,4.5482,0.0000,0.7500,0.2500,0.0000,0.0000,4.2445,1.2127,0.8113
6,4,3912,3913,2,2,2,0.7500,3912.500,571.256,306.628,9.6563,15.0000,1.1538,0.6738,4.5492,0.2000,0.3333,0.4667,0.0000,0.0000,3.9422,0.6066,0.7436
5,3,3913,3915,3,2,1,0.8333,3914.219,448.547,796.000,8.6826,15.0000,1.1719,0.9536,4.5512,0.5854,0.2927,0.1220,0.9487,0.0000,4.5500,0.6071,0.6719
4,3,3914,3916,3,1,2,0.6667,3915.077,591.000,449.462,7.8888,14.0000,1.0769,0.4679,4.2487,0.7576,0.1294,0.1129,0.8507,0.0000,4.5512,1.5170,0.8077
4,3,3917,3918,2,2,1,1.0000,3917.526,694.579,457.000,8.6522,17.0000,1.1930,0.6740,5.1603,0.0000,0.7500,0.2500,1.0000,0.0000,5.0094,1.9734,0.8246
4,3,3919,3922,4,1,1,1.0000,3920.586,397.000,403.000,8.8102,18.0000,1.2414,0.4138,5.4689,0.9375,0.0000,0.0625,1.0000,0.0000,4.7092,1.5187,0.7931
6,3,3919,3922,4,2,2,0.3750,3920.679,607.846,217.333,9.6743,15.0000,1.1538,0.7723,4.5564,0.7351,0.1332,0.1317,0.9406,0.2762,4.2541,1.2149,0.5513
4,3,3931,3933,3,1,2,0.6667,3932.000,828.000,389.815,8.2262,16.0000,1.1852,0.1852,4.8748,0.5357,0.3214,0.1429,1.0000,0.0000,3.9608,0.6093,0.8148
5,3,3935,3936,2,1,3,0.8333,3935.588,787.000,271.676,9.2743,16.0000,1.1765,0.8965,4.8801,0.5854,0.2927,0.1220,0.3162,0.0000,3.9651,0.9143,0.6765
6,3,3939,3941,3,2,2,0.5000,3939.895,935.276,619.408,9.4739,16.0000,1.2632,1.2101,4.8871,0.4246,0.3485,0.2269,0.7895,0.0722,4.1218,1.8327,0.5921
9,4,3948,3950,3,3,3,0.3333,3949.244,770.602,950.228,12.5552,19.0000,1.3902,0.5196,5.8178,0.3636,0.3269,0.3095,0.3841,0.4733,3.3697,1.2248,0.5285
6,3,3968,3971,4,2,2,0.3750,3969.475,1004.150,890.125,10.0778,17.0000,1.2750,0.5136,5.2445,0.8444,0.0252,0.1304,0.9761,0.1745,3.8595,0.9244,0.6000
4,3,3976,3979,4,1,1,1.0000,3977.431,1034.000,896.000,8.9824,16.0000,1.1034,0.4310,4.9547,0.9375,0.0000,0.0625,1.0000,0.0000,4.1809,0.9285,0.7759
3,3,3977,3978,2,2,1,0.7500,3977.333,564.667,299.000,7.5103,14.0000,1.0000,0.7454,4.3376,0.5333,0.2667,0.2000,0.7071,0.0000,4.0255,0.7742,1.0000
5,3,3992,3993,2,2,2,0.6250,3992.701,965.627,394.746,9.3680,17.0000,1.2687,0.8861,5.3162,0.3432,0.2505,0.4063,0.6059,0.3645,5.0029,0.9384,0.7015
4,3,3996,3998,3,2,1,0.6667,3997.073,963.255,646.000,8.6265,15.0000,1.0909,0.2647,4.7089,0.5357,0.3214,0.1429,1.0000,0.0000,4.8619,1.7245,0.8000
13,9,4001,4003,3,2,3,0.7222,4001.692,134.611,768.032,16.1579,18.0000,1.2649,0.6849,5.6699,0.4305,0.2049,0.3646,0.5471,0.1652,4.4095,0.9461,0.7622
3,3,4001,4003,3,1,1,1.0000,4002.000,1116.000,569.000,7.6382,14.0000,1.0000,1.0000,4.4138,0.8889,0.0000,0.1111,1.0000,0.0000,3.7815,1.2608,1.0000
4,3,4013,4014,2,2,1,1.0000,4013.519,898.537,569.000,8.6008,15.0000,1.1111,0.6951,4.7756,0.0000,0.7500,0.2500,1.0000,0.0000,4.7800,1.2750,0.7963
6,3,4029,4031,3,2,2,0.5000,4030.137,597.301,293.822,9.6727,13.0000,1.0685,1.1897,4.2187,0.5230,0.1584,0.3185,0.9225,0.0898,4.3807,1.3007,0.5342
4,3,4035,4038,4,1,1,1.0000,4036.517,562.000,572.000,9.8078,18.0000,1.2000,0.5167,5.8813,0.9375,0.0000,0.0625,1.0000,0.0000,4.9084,1.6362,0.8000
4,3,4036,4037,2,2,2,0.5000,4036.526,809.246,306.789,9.3176,16.0000,1.1228,0.5736,5.2337,0.5916,0.1015,0.3069,0.7071,0.7071,4.4139,0.9797,0.7895
4,3,4037,4040,4,1,1,1.0000,4038.400,793.000,123.000,8.1902,14.0000,1.1200,0.4000,4.5845,0.9375,0.0000,0.0625,1.0000,0.0000,4.5859,0.8199,0.8000
4,3,4042,4044,3,1,2,0.6667,4043.333,478.000,214.255,8.3980,14.0000,1.0980,0.4196,4.6138,0.7500,0.1500,0.1000,0.9487,0.0000,4.1171,0.8251,0.8039
4,3,4044,4045,2,3,1,0.6667,4044.236,935.927,533.000,9.0650,16.0000,1.1636,0.9569,5.2729,0.5357,0.3214,0.1429,0.0000,0.0000,4.1220,0.9897,0.7818
5,3,4044,4046,3,1,2,0.8333,4044.797,955.000,458.594,9.4401,16.0000,1.2500,0.6275,5.2782,0.5854,0.2927,0.1220,0.9487,0.0000,3.9540,0.9887,0.6875
4,3,4045,4048,4,1,1,1.0000,4046.404,874.000,491.000,8.5889,15.0000,1.1538,0.5962,4.9581,0.9375,0.0000,0.0625,1.0000,0.0000,4.7859,0.8251,0.8077
3,3,4050,4051,2,2,1,0.7500,4050.326,478.302,270.000,8.2313,16.0000,1.1163,0.4443,5.3034,0.5333,0.2667,0.2000,0.7071,0.0000,4.9762,1.6585,1.0000
4,3,4053,4055,3,1,2,0.6667,4053.788,1122.000,486.212,8.6459,14.0000,1.0769,0.8163,4.6600,0.7500,0.1500,0.1000,0.9487,0.0000,4.8202,1.3293,0.7885
4,3,4055,4056,2,2,1,1.0000,4055.509,656.528,897.000,8.8242,14.0000,1.0566,0.6943,4.6636,0.0000,0.7500,0.2500,1.0000,0.0000,4.1624,0.8325,0.7736
19,3,4056,4060,5,4,4,0.2375,4058.343,774.218,624.509,16.5350,14.0000,1.2315,2.5181,4.6769,0.5139,0.3968,0.0893,0.8137,0.0676,4.0061,1.6686,0.3148
9,3,4057,4060,4,3,2,0.3750,4059.146,984.126,1257.544,11.4628,14.0000,1.2233,1.0205,4.6769,0.5247,0.3245,0.1508,0.9738,0.1598,4.3340,1.5028,0.3883
4,3,4058,4059,2,1,2,1.0000,4058.463,656.000,127.481,9.0102,15.0000,1.1111,0.6680,5.0041,0.0000,0.7500,0.2500,0.0000,0.0000,4.8388,1.3349,0.7778
5,3,4058,4060,3,2,1,0.8333,4059.169,989.322,1255.000,8.8095,14.0000,1.1864,0.3639,4.6737,0.5854,0.2927,0.1220,0.9487,0.0000,4.0028,1.3344,0.6780
