n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
4,3,927,929,3,2,1,0.6667,927.932,176.542,679.000,8.5189,16.0000,1.0847,1.0385,4.6206,0.7576,0.1294,0.1129,0.8507,0.0000,4.7648,1.7327,0.7966
7,4,930,933,4,2,2,0.4375,931.557,1005.577,896.124,10.5862,17.0000,1.2268,0.7098,4.9088,0.7406,0.0824,0.1770,0.9316,0.0988,4.0424,1.2993,0.6495
4,3,931,932,2,2,1,1.0000,931.441,409.559,984.000,8.5181,18.0000,1.2203,0.6232,5.1975,0.0000,0.7500,0.2500,1.0000,0.0000,4.0425,0.5775,0.8136
4,3,934,936,3,2,1,0.6667,934.983,397.783,698.000,8.6617,16.0000,1.0667,1.0069,4.6197,0.5357,0.3214,0.1429,1.0000,0.0000,4.1864,1.0105,0.7833
3,3,942,943,2,1,2,0.7500,942.667,484.000,805.667,7.5001,15.0000,1.0000,0.7454,4.3302,0.5333,0.2667,0.2000,0.7071,0.0000,4.6188,0.8660,1.0000
5,3,950,952,3,2,1,0.8333,951.236,432.417,810.000,9.2945,17.0000,1.1806,0.6293,4.9071,0.5854,0.2927,0.1220,0.9487,0.0000,4.6184,1.0103,0.6667
4,3,953,954,2,2,1,1.0000,953.541,278.475,484.000,8.8039,17.0000,1.1148,0.6971,4.9071,0.0000,0.7500,0.2500,1.0000,0.0000,4.9071,1.4433,0.8033
6,3,953,954,2,2,2,0.7500,953.464,362.667,786.429,9.8987,17.0000,1.2143,0.7144,4.9071,0.2667,0.1333,0.6000,0.7071,0.7071,4.1854,1.4433,0.5714
4,3,957,959,3,1,2,0.6667,957.885,478.000,998.180,8.8039,19.0000,1.2459,1.1292,5.4844,0.7500,0.1500,0.1000,0.9487,0.0000,5.0514,1.4433,0.8197
5,3,957,959,3,1,2,0.8333,957.811,687.000,406.405,9.5526,19.0000,1.2838,0.4474,5.4844,0.5854,0.2927,0.1220,0.9487,0.0000,4.7627,1.1546,0.6622
7,3,961,962,2,2,4,0.4375,961.586,645.879,1114.586,10.8011,18.0000,1.2727,0.7276,5.1959,0.6023,0.2183,0.1794,0.0832,0.4325,4.0412,0.5773,0.5152
6,3,963,965,3,1,2,1.0000,963.939,678.000,1027.512,9.6634,16.0000,1.1707,0.4916,4.6186,0.5556,0.3333,0.1111,1.0000,0.0000,4.3299,1.5876,0.5610
3,3,968,970,3,1,1,1.0000,968.981,512.000,705.000,8.8335,22.0000,1.2453,0.0189,6.3509,0.8889,0.0000,0.1111,1.0000,0.0000,5.4848,2.0208,1.0000
6,3,977,980,4,2,2,0.3750,978.425,254.736,910.874,10.2546,19.0000,1.3103,0.5165,5.4857,0.7351,0.1332,0.1317,0.9406,0.2762,4.1864,1.1549,0.6092
3,3,979,980,2,2,1,0.7500,979.326,428.326,389.000,7.6679,16.0000,1.0435,0.4612,4.6195,0.5333,0.2667,0.2000,0.7071,0.0000,4.0422,0.8662,1.0000
4,3,985,986,2,2,1,1.0000,985.508,294.540,586.000,9.0956,18.0000,1.1429,0.6738,5.1975,0.0000,0.7500,0.2500,1.0000,0.0000,4.7643,1.4438,0.7778
6,3,987,989,3,1,2,1.0000,988.084,589.000,985.494,9.7845,16.0000,1.1566,0.5011,4.6202,0.5556,0.3333,0.1111,1.0000,0.0000,3.7539,0.8663,0.5663
4,3,998,1000,3,2,1,0.6667,999.034,604.483,439.000,8.3748,15.0000,1.0345,0.4840,4.3318,0.7576,0.1294,0.1129,0.8507,0.0000,4.0430,1.2995,0.7759
4,3,999,1000,2,2,2,0.5000,999.544,589.719,542.807,8.2304,16.0000,1.1228,0.8733,4.6206,0.5916,0.1015,0.3069,0.7071,0.7071,4.6206,1.4439,0.8070
4,3,1003,1004,2,2,1,1.0000,1003.525,822.508,374.000,8.8080,16.0000,1.0492,0.6959,4.6206,0.0000,0.7500,0.2500,1.0000,0.0000,4.7650,1.1551,0.7705
3,3,1010,1011,2,1,2,0.7500,1010.667,286.000,909.294,8.5031,19.0000,1.1176,0.4445,5.4868,0.5333,0.2667,0.2000,0.7071,0.0000,4.6205,1.4439,1.0000
5,3,1014,1016,3,2,1,0.8333,1015.257,453.400,1030.000,9.0400,15.0000,1.0714,0.4755,4.3316,0.5854,0.2927,0.1220,0.9487,0.0000,4.6203,1.1551,0.6429
4,4,1028,1029,2,2,1,1.0000,1028.508,401.508,984.000,9.3836,18.0000,1.1077,0.6962,5.1970,0.0000,0.7500,0.2500,1.0000,0.0000,4.9084,1.4436,1.0000
4,3,1031,1033,3,1,2,0.6667,1032.000,919.000,918.190,8.3727,17.0000,1.1724,0.1897,4.9081,0.5357,0.3214,0.1429,1.0000,0.0000,4.9081,1.4436,0.8103
3,3,1033,1034,2,2,1,0.7500,1033.674,599.326,654.000,7.6675,16.0000,1.0435,0.4612,4.6193,0.5333,0.2667,0.2000,0.7071,0.0000,4.0419,0.8661,1.0000
4,3,1034,1035,2,1,2,1.0000,1034.534,627.000,856.483,8.3724,16.0000,1.1034,0.6959,4.6192,0.0000,0.7500,0.2500,0.0000,0.0000,4.0419,1.1548,0.7931
3,3,1036,1038,3,1,1,1.0000,1036.982,395.000,974.000,9.1673,24.0000,1.3091,0.0182,6.9287,0.8889,0.0000,0.1111,1.0000,0.0000,5.1966,1.8765,1.0000
3,3,1037,1038,2,2,1,0.7500,1037.326,390.674,560.000,7.6672,16.0000,1.0435,0.4612,4.6191,0.5333,0.2667,0.2000,0.7071,0.0000,4.0417,1.1548,1.0000
6,3,1044,1046,3,2,2,0.5000,1044.742,605.124,874.326,10.4886,20.0000,1.3483,0.4339,5.7734,0.5034,0.2551,0.2415,0.9677,0.2521,4.4744,1.4434,0.5730
4,3,1048,1049,2,2,2,0.5000,1048.738,503.820,599.459,8.8042,17.0000,1.1148,0.5586,4.9072,0.5916,0.1015,0.3069,0.5000,0.5000,4.4743,0.8660,0.8197
4,3,1050,1051,2,2,1,1.0000,1050.479,344.408,881.000,10.2473,23.0000,1.2958,0.6294,6.6391,0.0000,0.7500,0.2500,1.0000,0.0000,4.6185,1.1546,0.8028
4,3,1058,1059,2,2,1,1.0000,1058.450,238.450,905.000,8.6592,18.0000,1.2000,0.6364,5.1955,0.0000,0.7500,0.2500,1.0000,0.0000,4.6182,1.8761,0.8000
5,3,1058,1059,2,2,3,0.4167,1058.667,373.208,806.722,9.2940,17.0000,1.1806,0.8223,4.9068,0.7729,0.0435,0.1836,0.4781,0.7852,4.6182,1.1545,0.6667
4,3,1060,1062,3,2,1,0.6667,1060.914,921.276,486.000,8.3703,16.0000,1.1034,0.9545,4.6181,0.5357,0.3214,0.1429,1.0000,0.0000,4.7624,1.0102,0.8103
3,3,1071,1072,2,2,1,0.7500,1071.302,259.585,742.000,8.8305,22.0000,1.2453,0.6582,6.3489,0.5333,0.2667,0.2000,0.7071,0.0000,4.9058,1.2986,1.0000
3,3,1083,1084,2,2,1,0.7500,1083.326,869.326,469.000,7.6601,16.0000,1.0435,0.4612,4.6150,0.5333,0.2667,0.2000,0.7071,0.0000,4.3265,1.5864,1.0000
3,3,1085,1087,3,1,1,1.0000,1086.000,416.000,943.000,7.8251,17.0000,1.0851,0.0000,4.9023,0.8889,0.0000,0.1111,1.0000,0.0000,4.6143,1.0094,1.0000
3,3,1085,1087,3,1,1,1.0000,1086.000,691.000,984.000,7.6586,16.0000,1.0435,0.0000,4.6139,0.8889,0.0000,0.1111,1.0000,0.0000,4.0375,0.8653,1.0000
9,3,1090,1092,3,2,2,0.7500,1090.879,1042.427,807.540,11.9137,19.0000,1.3790,0.6392,5.4764,0.5117,0.1619,0.3264,0.9082,0.4082,3.4593,0.5767,0.4113
4,3,1093,1094,2,1,2,1.0000,1093.524,535.000,557.587,9.0766,19.0000,1.2063,0.6669,5.4751,0.0000,0.7500,0.2500,0.0000,0.0000,4.4659,0.8645,0.8254
5,3,1100,1101,2,2,2,0.6250,1100.447,617.158,809.368,9.7833,19.0000,1.2500,0.6827,5.4685,0.3432,0.2505,0.4063,0.6059,0.3645,4.8929,1.7273,0.6711
5,3,1106,1107,2,2,2,0.6250,1106.443,494.157,770.600,9.0004,16.0000,1.1429,0.6171,4.6006,0.3432,0.2505,0.4063,0.6059,0.3645,4.0246,0.8626,0.6714
3,3,1109,1111,3,1,1,1.0000,1109.893,530.000,567.000,9.2884,21.0000,1.1250,0.8929,6.0343,0.8889,0.0000,0.1111,1.0000,0.0000,5.4583,1.7236,1.0000
7,3,1110,1112,3,1,3,0.7778,1110.990,920.000,533.269,11.2897,20.0000,1.3462,0.2694,5.7442,0.1247,0.7481,0.1273,1.0000,0.0000,3.7348,0.8620,0.5192
3,3,1118,1119,2,1,2,0.7500,1118.353,325.000,1147.294,8.4404,18.0000,1.0588,0.4594,5.1603,0.5333,0.2667,0.2000,0.7071,0.0000,5.4453,1.0035,1.0000
6,3,1118,1120,3,2,2,0.5000,1119.230,585.161,865.701,10.1787,20.0000,1.3793,0.4099,5.7320,0.5230,0.1584,0.3185,0.9225,0.0898,3.8685,0.8592,0.5862
4,3,1123,1125,3,1,2,0.6667,1123.627,515.000,668.271,8.4431,17.0000,1.1525,0.6832,4.8665,0.7500,0.1500,0.1000,0.9487,0.0000,4.7228,1.4307,0.8136
5,3,1125,1127,3,2,2,0.4167,1126.056,237.153,974.403,9.2088,18.0000,1.2500,0.6190,5.1480,0.5461,0.2256,0.2283,0.8117,0.4177,4.0027,0.5722,0.6944
8,3,1127,1130,4,2,2,0.5000,1128.383,499.200,650.365,11.6195,19.0000,1.3217,0.5655,5.4305,0.6070,0.1003,0.2928,0.9853,0.1408,4.4311,2.0011,0.4696
3,3,1129,1130,2,1,2,0.7500,1129.694,474.000,753.306,8.0814,19.0000,1.1633,0.4329,5.4270,0.5333,0.2667,0.2000,0.7071,0.0000,4.8568,1.7142,1.0000
4,3,1133,1135,3,1,2,0.6667,1133.613,332.000,725.258,8.8441,19.0000,1.2258,0.6650,5.4217,0.7500,0.1500,0.1000,0.9487,0.0000,4.8504,1.2837,0.8226
5,3,1141,1142,2,2,2,0.6250,1141.378,515.851,935.405,9.4166,18.0000,1.2162,0.5741,5.1225,0.3432,0.2505,0.4063,0.6059,0.3645,4.8360,1.4234,0.6757
3,3,1142,1144,3,1,1,1.0000,1142.922,578.000,558.000,8.3739,19.0000,1.1176,0.9216,5.4052,0.8889,0.0000,0.1111,1.0000,0.0000,5.1190,1.1370,1.0000
4,3,1143,1145,3,2,1,0.6667,1143.703,788.250,897.000,9.0981,19.0000,1.1875,0.3881,5.4014,0.7500,0.1500,0.1000,0.9487,0.0000,4.8342,1.4218,0.7969
3,3,1145,1146,2,2,1,0.7500,1145.688,177.667,724.000,7.8738,17.0000,1.0625,0.4569,4.8295,0.5333,0.2667,0.2000,0.7071,0.0000,4.2613,0.5688,1.0000
5,3,1146,1148,3,2,1,0.8333,1146.757,440.581,779.000,9.3991,17.0000,1.1486,0.4844,4.8278,0.5854,0.2927,0.1220,0.9487,0.0000,4.2599,1.7041,0.6486
6,4,1149,1151,3,3,1,0.6667,1150.011,439.218,472.000,10.0761,16.0000,1.1034,0.2187,4.5391,0.6944,0.2222,0.0833,0.8000,0.0000,4.9640,1.5603,0.7241
18,10,1149,1152,4,4,3,0.3750,1150.478,965.504,400.230,18.5860,24.0000,1.5540,1.0334,6.8086,0.7607,0.0107,0.2286,0.6643,0.2422,3.9717,1.1350,0.6367
4,4,1151,1152,2,2,1,1.0000,1151.508,362.524,629.000,8.9316,17.0000,1.0794,0.6848,4.8194,0.0000,0.7500,0.2500,1.0000,0.0000,4.3957,1.1344,1.0000
7,3,1176,1178,3,2,2,0.5833,1177.181,536.400,630.571,11.1558,18.0000,1.2000,1.0758,5.0585,0.5352,0.1763,0.2885,0.8018,0.5745,4.4978,1.4059,0.6286
3,3,1176,1178,3,1,1,1.0000,1176.980,730.000,873.000,7.9528,18.0000,1.1020,0.0204,5.0601,0.8889,0.0000,0.1111,1.0000,0.0000,4.2182,1.2652,1.0000
5,3,1177,1179,3,1,2,0.8333,1177.838,451.000,970.689,9.3007,20.0000,1.3514,0.3506,5.6205,0.5854,0.2927,0.1220,0.9487,0.0000,4.4952,0.2810,0.6892
5,4,1185,1187,3,1,2,0.8333,1185.818,488.000,737.636,9.6553,18.0000,1.1688,0.8954,5.0481,0.5854,0.2927,0.1220,0.9487,0.0000,4.2045,1.4019,0.8442
4,3,1221,1223,3,2,1,0.6667,1222.109,571.250,1015.000,8.9178,19.0000,1.1875,0.2729,5.2950,0.5357,0.3214,0.1429,1.0000,0.0000,4.4588,0.9753,0.8281
4,3,1231,1232,2,2,1,1.0000,1231.556,244.556,557.000,8.7739,19.0000,1.2063,0.6285,5.2921,0.0000,0.7500,0.2500,1.0000,0.0000,4.7351,0.9748,0.8095
4,3,1275,1276,2,2,1,1.0000,1275.524,763.508,581.000,8.7696,17.0000,1.0794,0.6962,4.7328,0.0000,0.7500,0.2500,1.0000,0.0000,4.1760,0.8352,0.7778
4,3,1297,1298,2,1,2,1.0000,1297.477,366.000,586.492,9.0492,18.0000,1.1077,0.6854,5.0118,0.0000,0.7500,0.2500,0.0000,0.0000,5.0118,1.6706,0.7692
5,3,1300,1302,3,3,1,0.5556,1301.120,685.988,552.000,10.3354,22.0000,1.3253,0.1211,6.1257,0.5532,0.3398,0.1070,0.8281,0.0000,4.4551,1.2530,0.6988
7,3,1325,1327,3,3,2,0.3889,1325.562,925.667,876.875,10.1036,16.0000,1.1667,0.8812,4.4553,0.1278,0.6171,0.2551,0.8018,0.1645,3.8984,1.2530,0.5000
3,3,1334,1336,3,1,1,1.0000,1335.000,532.000,266.000,7.8772,17.0000,1.0408,0.0000,4.7336,0.8889,0.0000,0.1111,1.0000,0.0000,5.0120,1.6707,1.0000
5,3,1345,1347,3,2,2,0.4167,1346.203,114.622,560.149,9.2138,19.0000,1.2838,0.4543,5.2899,0.7729,0.0435,0.1836,0.8328,0.5477,4.7330,1.1136,0.6892
5,3,1360,1362,3,2,1,0.8333,1360.805,418.634,806.000,10.2072,20.0000,1.2195,0.4146,5.5668,0.5854,0.2927,0.1220,0.9487,0.0000,4.7318,1.3917,0.6463
5,3,1378,1380,3,2,1,0.8333,1378.816,538.566,487.000,9.4557,17.0000,1.1184,0.5950,4.7295,0.5854,0.2927,0.1220,0.9487,0.0000,4.7296,1.3910,0.6579
6,3,1387,1389,3,3,1,0.6667,1388.364,617.193,507.000,9.9917,17.0000,1.1591,0.4118,4.7281,0.2083,0.6667,0.1250,0.8944,0.0000,3.7547,0.8343,0.5682
4,3,1394,1395,2,1,3,0.6667,1394.452,679.000,394.935,8.6200,18.0000,1.1613,0.4562,5.0052,0.7576,0.1294,0.1129,0.5257,0.0000,4.1709,1.3903,0.8065
4,3,1401,1402,2,2,2,0.5000,1401.521,606.183,994.775,9.8688,21.0000,1.1831,0.5966,5.8380,0.5916,0.1015,0.3069,0.7071,0.7071,5.1428,1.3900,0.8169
6,3,1426,1429,4,2,2,0.3750,1427.527,501.286,583.121,10.3187,19.0000,1.2527,0.6119,5.2774,0.7351,0.1332,0.1317,0.9406,0.2762,5.1383,1.5277,0.5934
4,3,1443,1446,4,1,1,1.0000,1444.582,503.000,321.000,9.3010,18.0000,1.0746,0.5821,4.9976,0.9375,0.0000,0.0625,1.0000,0.0000,5.1363,1.3882,0.7910
3,3,1447,1449,3,1,1,1.0000,1447.980,539.000,453.000,8.0144,17.0000,1.0200,0.9800,4.7197,0.8889,0.0000,0.1111,1.0000,0.0000,4.9973,1.3881,1.0000
20,9,1451,1453,3,3,4,0.5556,1452.093,407.019,755.939,19.3678,28.0000,1.7949,0.1128,7.7732,0.3704,0.2228,0.4068,0.3586,0.5348,3.6090,1.1104,0.5577
4,3,1488,1489,2,2,1,1.0000,1488.500,241.531,397.000,8.8854,18.0000,1.1250,0.6854,4.9981,0.0000,0.7500,0.2500,1.0000,0.0000,4.0262,0.4165,0.7812
4,3,1504,1506,3,1,2,0.6667,1505.045,653.000,536.545,9.1656,19.0000,1.1515,0.4568,5.2772,0.7576,0.1294,0.1129,0.8507,0.0000,4.1662,1.1110,0.7879
20,7,1512,1515,4,3,5,0.3333,1512.964,302.208,912.616,17.3301,20.0000,1.4337,0.4377,5.5557,0.3625,0.3239,0.3135,0.3154,0.4182,3.3335,0.8334,0.4265
4,3,1519,1520,2,2,1,1.0000,1519.525,975.557,367.000,8.4735,18.0000,1.1803,0.6864,5.0007,0.0000,0.7500,0.2500,1.0000,0.0000,5.0008,1.9447,0.8197
4,3,1534,1535,2,1,2,1.0000,1534.508,984.000,992.477,9.0312,18.0000,1.1077,0.6854,5.0019,0.0000,0.7500,0.2500,0.0000,0.0000,4.1682,0.8336,0.7692
5,3,1540,1542,3,2,1,0.8333,1541.342,543.620,465.000,9.8183,20.0000,1.2658,0.7599,5.5581,0.5854,0.2927,0.1220,0.9487,0.0000,5.2801,1.3895,0.7089
5,3,1545,1546,2,2,3,0.4167,1545.472,823.694,343.917,8.9486,17.0000,1.1806,1.1010,4.7245,0.7383,0.0485,0.2132,0.5000,0.7071,4.7245,1.6675,0.6944
4,3,1560,1561,2,1,3,0.6667,1560.548,600.000,114.935,8.6151,18.0000,1.1613,0.4562,5.0023,0.7576,0.1294,0.1129,0.5257,0.0000,4.7244,0.5558,0.8065
6,3,1577,1580,4,2,2,0.3750,1578.226,756.131,411.845,9.5279,17.0000,1.2143,1.2428,4.7234,0.8444,0.0252,0.1304,0.9761,0.1745,4.3066,1.6670,0.5833
4,3,1597,1598,2,1,2,1.0000,1597.524,606.000,395.524,8.7474,17.0000,1.0794,0.7079,4.7209,0.0000,0.7500,0.2500,0.0000,0.0000,4.8596,1.3884,0.7937
3,3,1602,1603,2,1,2,0.7500,1602.320,558.000,200.660,8.0150,17.0000,1.0200,0.7335,4.7201,0.5333,0.2667,0.2000,0.7071,0.0000,4.4424,0.4165,1.0000
5,3,1604,1605,2,3,1,0.8333,1604.377,594.247,974.000,9.5602,18.0000,1.1688,0.4503,4.9973,0.5854,0.2927,0.1220,0.3162,0.0000,4.7197,1.6657,0.6623
5,3,1612,1613,2,2,2,0.6250,1612.744,555.346,261.282,9.6810,20.0000,1.2821,0.8674,5.5508,0.3432,0.2505,0.4063,0.5155,0.8569,4.1629,1.2488,0.7179
4,3,1643,1644,2,1,2,1.0000,1643.453,667.000,733.516,8.8690,18.0000,1.1250,0.6864,4.9889,0.0000,0.7500,0.2500,0.0000,0.0000,5.1274,1.5243,0.7969
3,3,1646,1647,2,2,1,0.7500,1646.302,608.321,445.000,8.4800,20.0000,1.1321,0.4405,5.5426,0.5333,0.2667,0.2000,0.7071,0.0000,4.4341,1.6628,1.0000
3,3,1668,1670,3,1,1,1.0000,1669.000,592.000,429.000,8.3149,20.0000,1.1538,0.0000,5.5392,0.8889,0.0000,0.1111,1.0000,0.0000,4.7084,0.8309,1.0000
6,3,1671,1674,4,2,2,0.3750,1672.530,732.675,406.145,9.3841,17.0000,1.2289,0.5895,4.7080,0.8076,0.0500,0.1424,0.9217,0.3087,3.6003,1.3847,0.5904
5,3,1680,1681,2,1,3,0.8333,1680.447,591.000,581.763,9.4120,18.0000,1.1842,0.6012,4.9845,0.5854,0.2927,0.1220,0.3162,0.0000,4.7076,1.5231,0.6579
4,3,1690,1693,4,1,1,1.0000,1691.627,850.000,330.000,8.1690,16.0000,1.0847,0.6271,4.4306,0.9375,0.0000,0.0625,1.0000,0.0000,4.7075,0.9692,0.8136
4,3,1691,1694,4,1,1,1.0000,1692.469,678.000,409.000,8.8613,17.0000,1.0625,0.4688,4.7075,0.9375,0.0000,0.0625,1.0000,0.0000,4.1537,0.8307,0.7656
4,3,1703,1705,3,1,2,0.6667,1704.047,960.000,516.531,8.8622,17.0000,1.0625,0.4711,4.7081,0.7576,0.1294,0.1129,0.8507,0.0000,4.1542,0.8309,0.7812
4,3,1705,1706,2,2,2,0.5000,1705.787,821.738,433.525,8.4470,16.0000,1.0492,0.9031,4.4312,0.5916,0.1015,0.3069,0.5000,0.5000,4.7082,1.6617,0.7869
5,3,1713,1715,3,2,1,0.8333,1713.737,499.421,852.000,9.4145,17.0000,1.1184,0.4965,4.7089,0.5854,0.2927,0.1220,0.9487,0.0000,4.1548,0.8309,0.6579
7,3,1725,1728,4,2,2,0.4375,1726.622,386.755,712.112,10.2634,19.0000,1.3571,0.4638,5.2647,0.6673,0.1280,0.2047,0.9953,0.0695,3.3250,0.8312,0.5204
4,3,1774,1777,4,1,1,1.0000,1775.369,697.000,317.000,9.0207,20.0000,1.2308,0.3692,5.5510,0.9375,0.0000,0.0625,1.0000,0.0000,4.4408,0.5552,0.8308
4,3,1789,1790,2,1,2,1.0000,1789.493,837.000,299.420,9.5898,21.0000,1.2174,0.6587,5.8377,0.0000,0.7500,0.2500,0.0000,0.0000,5.4198,1.3898,0.8116
6,3,1798,1799,2,2,3,0.5000,1798.330,866.705,482.943,10.0019,17.0000,1.1591,1.0419,4.7325,0.1333,0.2667,0.6000,0.0000,0.7071,4.5942,1.6704,0.5682
6,3,1806,1808,3,2,2,0.5000,1806.600,877.859,566.541,9.6805,18.0000,1.2706,0.7684,5.0206,0.6373,0.1269,0.2358,0.8795,0.0724,4.1848,1.3946,0.5882
5,3,1809,1811,3,1,2,0.8333,1810.263,901.000,823.408,9.4917,17.0000,1.1184,0.4854,4.7471,0.5854,0.2927,0.1220,0.9487,0.0000,4.1901,0.5588,0.6447
4,4,1829,1830,2,2,2,0.5000,1829.556,754.736,259.792,10.1233,21.0000,1.1667,0.5573,5.9063,0.5916,0.1015,0.3069,0.7071,0.7071,5.6239,2.2493,1.0000
4,3,1832,1834,3,1,2,0.6667,1833.071,554.000,811.464,7.8849,15.0000,1.0714,0.4697,4.2256,0.7576,0.1294,0.1129,0.8507,0.0000,4.7869,1.4080,0.8036
7,3,1833,1835,3,2,3,0.3889,1833.990,919.698,450.646,10.2217,17.0000,1.2396,1.1125,4.7910,0.7140,0.0858,0.2003,0.7585,0.3162,4.2249,1.6889,0.5104
4,3,1837,1838,2,1,2,1.0000,1837.550,853.000,101.567,8.4637,18.0000,1.2000,0.6247,5.0792,0.0000,0.7500,0.2500,0.0000,0.0000,4.6551,1.4106,0.8167
3,3,1860,1862,3,1,1,1.0000,1861.000,823.000,404.000,8.0601,17.0000,1.0408,0.0000,4.8434,0.8889,0.0000,0.1111,1.0000,0.0000,4.2753,0.2847,1.0000
4,3,1863,1866,4,1,1,1.0000,1864.610,314.000,454.000,8.4173,17.0000,1.1525,0.3898,4.8514,0.9375,0.0000,0.0625,1.0000,0.0000,4.1383,1.5690,0.8136
3,3,1864,1866,3,1,1,1.0000,1865.000,843.000,921.000,8.0733,17.0000,1.0408,0.0000,4.8514,0.8889,0.0000,0.1111,1.0000,0.0000,4.2826,1.1427,1.0000
5,3,1868,1870,3,1,2,0.8333,1868.711,918.000,488.645,9.7140,20.0000,1.3158,0.4583,5.7168,0.5854,0.2927,0.1220,0.9487,0.0000,4.5716,0.8585,0.6974
5,3,1878,1879,2,2,2,0.6250,1878.634,854.620,520.803,9.1099,16.0000,1.1268,0.7463,4.5912,0.3432,0.2505,0.4063,0.6059,0.3645,4.0158,1.1471,0.6479
6,3,1878,1880,3,2,3,0.3333,1878.951,965.268,928.256,9.6058,17.0000,1.2439,0.3741,4.8781,0.4635,0.2905,0.2460,0.5935,0.6387,3.4429,1.1485,0.5976
6,3,1882,1885,4,2,2,0.3750,1883.315,757.837,548.500,10.7944,18.0000,1.1739,0.6131,5.1726,0.7696,0.0995,0.1309,0.9136,0.2553,4.5993,0.8629,0.7065
4,3,1882,1884,3,1,2,0.6667,1882.803,760.000,933.180,8.7641,19.0000,1.2459,0.2669,5.4600,0.7500,0.1500,0.1000,0.9487,0.0000,4.7416,1.7235,0.8197
3,3,1885,1886,2,1,2,0.7500,1885.333,591.000,296.333,7.4721,15.0000,1.0000,0.4714,4.3150,0.5333,0.2667,0.2000,0.7071,0.0000,4.6010,1.4376,1.0000
13,7,1897,1899,3,3,3,0.4815,1897.717,165.808,789.253,15.8561,20.0000,1.3131,0.4250,5.7752,0.1827,0.4289,0.3884,0.6689,0.5771,4.3314,1.1557,0.6263
4,3,1899,1900,2,2,2,0.5000,1899.448,640.810,241.707,8.3775,17.0000,1.1724,0.8583,4.9103,0.5916,0.1015,0.3069,0.7071,0.7071,4.0444,1.0111,0.8103
4,3,1901,1902,2,2,2,0.5000,1901.263,830.193,512.281,8.2371,16.0000,1.1228,0.7899,4.6240,0.0000,0.5625,0.4375,0.4459,0.5774,3.7576,1.0117,0.8070
3,3,1901,1902,2,1,2,0.7500,1901.308,909.000,463.308,8.6772,20.0000,1.1538,0.4351,5.7800,0.5333,0.2667,0.2000,0.7071,0.0000,4.3363,0.8672,1.0000
3,3,1903,1904,2,2,1,0.7500,1903.681,863.638,524.000,7.8477,17.0000,1.0851,0.7136,4.9168,0.5333,0.2667,0.2000,0.7071,0.0000,3.7599,0.8681,1.0000
4,4,1923,1924,2,1,2,1.0000,1923.470,546.000,531.470,9.5828,19.0000,1.1515,0.6643,5.5169,0.0000,0.7500,0.2500,0.0000,0.0000,5.2268,1.7425,1.0000
4,3,1927,1928,2,2,1,1.0000,1927.458,1065.559,561.000,8.5720,17.0000,1.1525,0.6353,4.9395,0.0000,0.7500,0.2500,1.0000,0.0000,5.0850,1.5981,0.8136
4,3,1929,1930,2,1,2,1.0000,1929.433,463.000,292.533,8.7200,17.0000,1.1333,0.6872,4.9410,0.0000,0.7500,0.2500,0.0000,0.0000,5.2320,1.7440,0.8167
5,4,1931,1933,3,2,1,0.8333,1931.787,836.587,650.000,9.7528,16.0000,1.0667,0.6243,4.6525,0.5854,0.2927,0.1220,0.9487,0.0000,4.7971,1.3086,0.8133
4,3,1931,1932,2,2,1,1.0000,1931.466,1315.448,682.000,8.4320,16.0000,1.1034,0.6463,4.6525,0.0000,0.7500,0.2500,1.0000,0.0000,4.7971,0.8723,0.8103
3,3,1939,1941,3,1,1,1.0000,1940.021,736.000,516.000,8.0677,17.0000,1.0625,0.0208,4.9490,0.8889,0.0000,0.1111,1.0000,0.0000,5.2407,2.0377,1.0000
4,3,1958,1959,2,1,2,1.0000,1958.474,1087.000,797.544,8.3180,16.0000,1.1228,0.6965,4.6701,0.0000,0.7500,0.2500,0.0000,0.0000,4.6695,1.4593,0.8070
7,3,1960,1963,4,2,2,0.4375,1961.439,324.112,663.398,10.8149,19.0000,1.3571,0.6971,5.5480,0.6625,0.1752,0.1623,0.9597,0.1934,3.5040,1.0218,0.5306
3,3,1964,1965,2,2,1,0.7500,1964.674,747.348,405.000,7.7577,16.0000,1.0435,0.7292,4.6739,0.5333,0.2667,0.2000,0.7071,0.0000,4.3817,1.7525,1.0000
7,3,1965,1968,4,2,2,0.4375,1966.604,604.545,432.871,11.1538,17.0000,1.1782,0.8233,4.9673,0.7406,0.0824,0.1770,0.9316,0.0988,4.3833,2.3372,0.5050
4,3,1976,1977,2,1,2,1.0000,1976.508,709.000,558.460,9.2157,19.0000,1.2063,0.6738,5.5590,0.0000,0.7500,0.2500,0.0000,0.0000,4.2419,0.5851,0.7937
3,3,1978,1979,2,2,1,0.7500,1978.294,1075.686,721.000,8.6164,20.0000,1.1765,0.4300,5.8524,0.5333,0.2667,0.2000,0.7071,0.0000,4.3893,0.8780,1.0000
9,3,1981,1984,4,2,3,0.3750,1982.132,1196.806,692.271,12.5891,20.0000,1.3953,0.3585,5.8553,0.7929,0.0338,0.1733,0.8809,0.3230,3.5128,1.1708,0.4186
