n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
24,3,210,214,5,3,6,0.2667,211.365,1083.553,905.598,18.6681,15.0000,1.3534,2.1727,5.1621,0.5238,0.2352,0.2410,0.2588,0.1669,3.0921,0.6901,0.3609
7,3,210,211,2,4,2,0.4375,210.890,1125.585,726.598,10.6595,15.0000,1.2805,1.4749,5.1586,0.6023,0.2183,0.1794,0.0960,0.9002,2.7505,0.5174,0.5122
7,3,210,211,2,4,2,0.4375,210.885,1175.590,440.692,10.1395,15.0000,1.3462,0.8130,5.1586,0.6673,0.1280,0.2047,0.0893,0.9308,2.4099,1.0317,0.5385
5,3,210,211,2,2,2,0.6250,210.431,1212.385,521.154,10.0008,16.0000,1.2308,0.7040,5.5025,0.3432,0.2505,0.4063,0.6059,0.3645,3.7862,1.3753,0.6615
195,13,211,214,4,8,33,0.1847,212.023,255.097,668.807,51.9761,16.0000,1.4773,10.1937,5.4987,0.9880,0.0036,0.0084,0.0139,0.9665,3.0959,1.3727,0.2150
35,5,211,214,4,4,9,0.2431,212.439,263.403,618.690,22.4738,16.0000,1.4470,1.8453,5.4987,0.8672,0.0355,0.0973,0.0873,0.2425,2.7439,0.6878,0.2894
11,5,211,214,4,3,3,0.3056,212.370,731.899,1147.841,14.2956,17.0000,1.3551,1.0556,5.8381,0.6342,0.1639,0.2019,0.7435,0.2907,3.4400,1.3730,0.5362
5,3,211,213,3,2,1,0.8333,211.787,851.623,1123.000,9.3766,15.0000,1.2295,0.4331,5.1550,0.5854,0.2927,0.1220,0.9487,0.0000,3.4382,0.3413,0.6721
7,3,212,213,2,3,2,0.5833,212.512,1251.939,626.878,10.6474,18.0000,1.5366,0.5300,6.1860,0.4600,0.2645,0.2756,0.0000,0.3827,3.0905,0.8587,0.5366
22,3,213,216,4,4,4,0.3438,214.273,299.967,512.478,17.9213,15.0000,1.3469,1.3605,5.1513,0.6017,0.0963,0.3020,0.7937,0.1406,2.7461,0.6889,0.3265
41,4,213,217,5,6,8,0.1708,214.998,1110.979,705.061,22.7601,13.0000,1.2541,1.6837,4.4612,0.6530,0.1732,0.1738,0.1519,0.9254,2.7423,1.0269,0.1529
6,3,213,215,3,2,2,0.5000,214.096,1233.384,655.137,10.2264,15.0000,1.2329,0.4184,5.1475,0.7074,0.0897,0.2030,0.9140,0.2540,2.9154,0.8581,0.5890
46,5,214,219,6,5,8,0.1917,216.301,1073.793,880.654,25.6579,15.0000,1.3583,2.4952,5.1397,0.6905,0.1891,0.1205,0.2584,0.3765,2.7396,0.3471,0.2165
56,8,214,220,7,9,5,0.1778,216.737,1077.454,872.893,29.0121,21.0000,1.8549,2.1717,7.1898,0.5255,0.2762,0.1983,0.6032,0.6700,2.4028,0.3468,0.3265
126,11,214,218,5,8,15,0.2100,215.187,1109.721,743.511,42.3648,17.0000,1.5443,4.6712,5.8295,0.8219,0.1238,0.0543,0.0021,0.9946,2.7459,1.0277,0.2646
35,6,214,217,4,6,7,0.2083,215.121,1110.317,729.760,21.9656,15.0000,1.3852,2.4384,5.1436,0.8191,0.0671,0.1137,0.0272,0.8586,2.4054,0.6863,0.2164
16,4,214,216,3,5,3,0.3556,214.795,1109.631,666.159,15.0903,16.0000,1.4545,0.4512,5.4866,0.4523,0.3506,0.1970,0.1864,0.8275,2.7428,0.8572,0.3920
8,3,214,215,2,3,3,0.4444,214.189,1111.032,677.305,11.5245,17.0000,1.4316,0.3607,5.8339,0.0609,0.6646,0.2745,0.4719,0.8817,3.0885,0.6863,0.4632
35,3,214,219,6,7,5,0.1667,215.711,1110.803,712.627,22.6504,16.0000,1.4322,0.8269,5.4866,0.7327,0.1092,0.1580,0.5626,0.6685,3.0767,0.6841,0.3197
28,4,214,217,4,7,4,0.2500,215.516,1110.214,722.615,19.6924,16.0000,1.4737,1.1239,5.4866,0.7161,0.1350,0.1489,0.3843,0.9030,2.0620,0.3437,0.2763
12,3,214,215,2,3,4,0.5000,214.585,1112.392,718.308,12.8727,14.0000,1.2923,1.5006,4.8007,0.6298,0.0742,0.2960,0.0215,0.9499,2.0622,0.3429,0.3154
7,3,214,217,4,2,2,0.4375,215.370,1163.407,420.889,10.4952,14.0000,1.2099,0.5617,4.8007,0.6023,0.2183,0.1794,0.9919,0.0509,3.4322,0.6863,0.4938
7,3,215,216,2,3,3,0.3889,215.588,436.012,1059.713,10.3639,15.0000,1.3125,0.5030,5.1397,0.4888,0.1571,0.3542,0.3009,0.6843,2.7423,0.6866,0.5250
3,3,215,216,2,1,2,0.7500,215.683,813.000,1257.366,8.1129,15.0000,1.0976,0.7090,5.1397,0.5333,0.2667,0.2000,0.7071,0.0000,3.4303,0.6865,1.0000
6,3,215,217,3,2,2,0.5000,215.650,953.513,1042.112,11.1937,19.0000,1.4250,0.8203,6.5153,0.6373,0.1269,0.2358,0.8795,0.0724,3.2575,0.6875,0.5875
12,3,215,218,4,4,2,0.3750,216.757,970.360,1024.860,13.4441,16.0000,1.4118,0.8502,5.4823,0.3524,0.4196,0.2280,0.6698,0.0667,2.2255,0.3421,0.3309
5,3,215,217,3,2,2,0.4167,216.117,1000.850,1029.233,9.1932,14.0000,1.1667,1.1792,4.7932,0.7958,0.0325,0.1718,0.9294,0.3690,3.7656,0.5121,0.6667
12,5,215,218,4,2,3,0.5000,216.297,1015.439,972.426,14.6356,17.0000,1.3784,1.5256,5.8295,0.7304,0.0960,0.1736,0.9012,0.3883,2.5676,0.3439,0.5135
25,6,215,219,5,4,5,0.2500,216.597,1038.965,944.597,19.7268,16.0000,1.3889,0.8453,5.4823,0.5172,0.1206,0.3622,0.7132,0.5635,2.7480,0.3471,0.3438
21,7,215,218,4,4,3,0.4375,216.102,1064.455,901.631,18.2426,17.0000,1.4631,0.7847,5.8250,0.4988,0.1499,0.3513,0.7843,0.4580,2.7374,0.3442,0.4180
22,3,215,218,4,6,4,0.2292,216.439,1070.753,886.569,17.4532,16.0000,1.4728,1.6807,5.4866,0.5792,0.2358,0.1849,0.5490,0.1422,2.0572,0.3429,0.1841
26,4,215,217,3,6,4,0.3611,215.851,1090.166,841.861,19.8257,15.0000,1.3220,0.8780,5.1436,0.5208,0.3035,0.1757,0.2171,0.8500,2.7404,0.8553,0.3288
23,3,216,218,3,5,8,0.1917,217.119,289.025,845.486,17.3460,14.0000,1.3251,1.8052,4.7932,0.7436,0.2060,0.0504,0.0364,0.9786,2.3974,0.3471,0.1646
3,3,216,217,2,2,1,0.7500,216.333,838.690,309.000,8.3065,15.0000,1.0714,0.4549,5.1397,0.5333,0.2667,0.2000,0.7071,0.0000,4.1085,1.0304,1.0000
5,3,216,218,3,2,2,0.4167,217.000,887.844,1083.844,9.7993,18.0000,1.4062,0.2210,6.1627,0.4138,0.1655,0.4207,1.0000,0.0000,3.0789,0.3432,0.6875
32,4,216,220,5,6,6,0.1778,217.994,1097.464,569.017,20.8635,15.0000,1.3913,3.1624,5.1314,0.7676,0.1027,0.1297,0.4538,0.1266,2.4028,0.3442,0.2348
49,3,217,220,4,4,13,0.2356,217.795,273.579,752.896,25.7592,15.0000,1.3947,3.9237,5.1314,0.9317,0.0241,0.0442,0.0195,0.9383,2.7390,0.6864,0.2334
89,4,217,219,3,8,18,0.2060,217.748,274.396,768.303,33.5493,14.0000,1.3470,1.3846,4.7893,0.9318,0.0494,0.0188,0.0006,0.9730,2.7379,1.0254,0.1708
122,8,217,222,6,6,18,0.1883,218.750,274.916,671.353,41.0121,17.0000,1.5653,2.8996,5.8156,0.9253,0.0303,0.0444,0.0127,0.9954,2.7385,1.0264,0.2242
109,8,217,219,3,7,22,0.2359,217.596,277.825,796.158,37.4320,15.0000,1.4317,4.4554,5.1356,0.9447,0.0384,0.0169,0.0192,0.9910,2.7407,0.8580,0.1208
10,3,217,219,3,2,4,0.4167,217.611,742.546,1127.259,11.6871,14.0000,1.2963,0.9517,4.7893,0.5296,0.2862,0.1842,0.2878,0.1311,2.0554,0.3418,0.3704
12,4,217,220,4,4,4,0.1875,218.308,1024.692,973.120,13.1310,15.0000,1.3534,0.7668,5.1272,0.3842,0.1477,0.4681,0.8201,0.4857,2.5654,0.6845,0.4135
8,4,217,219,3,3,2,0.4444,218.297,1074.308,505.791,11.0037,14.0000,1.2308,1.0087,4.7854,0.2444,0.3475,0.4081,0.6838,0.1800,2.9065,0.3407,0.5824
15,3,217,220,4,5,2,0.3750,217.966,1092.540,552.170,15.5462,19.0000,1.6193,0.5671,6.4998,0.6407,0.2533,0.1060,0.4949,0.0956,2.3925,0.6796,0.2784
5,3,217,219,3,2,1,0.8333,217.906,1111.594,793.000,9.7921,15.0000,1.1719,1.1668,5.1272,0.5854,0.2927,0.1220,0.9487,0.0000,3.4233,0.6815,0.6719
19,3,217,220,4,4,3,0.3958,218.835,1114.028,653.789,17.0972,16.0000,1.3945,1.2631,5.4690,0.3746,0.4065,0.2189,0.4493,0.3207,2.7368,1.0263,0.3394
14,4,217,219,3,3,3,0.5185,217.981,1120.304,678.380,14.4460,15.0000,1.3291,0.6909,5.1314,0.2159,0.0904,0.6937,0.0589,0.4410,2.7391,1.1978,0.4367
4,3,217,218,2,3,1,0.6667,217.200,1250.180,804.000,8.5580,14.0000,1.1200,1.1968,4.7932,0.7500,0.1500,0.1000,0.3162,0.0000,3.7669,-0.1703,0.8000
48,3,218,221,4,4,9,0.3333,219.155,281.724,628.431,25.1581,16.0000,1.5059,3.4460,5.4690,0.8191,0.1106,0.0703,0.1259,0.5373,2.3964,0.6882,0.1392
40,7,218,222,5,4,7,0.2857,219.503,283.563,617.137,23.6075,17.0000,1.5561,1.1466,5.8108,0.6701,0.1130,0.2169,0.3052,0.1233,2.3936,0.6836,0.2494
63,8,218,223,6,5,10,0.2100,219.877,291.188,588.464,29.4769,17.0000,1.5635,1.5521,5.8059,0.8375,0.0788,0.0837,0.0128,0.0391,2.7345,0.6877,0.2131
5,3,218,219,2,2,2,0.6250,218.444,1037.365,934.143,9.6348,16.0000,1.2698,0.5926,5.4735,0.3432,0.2505,0.4063,0.6059,0.3645,3.4190,0.5121,0.6984
31,3,220,223,4,5,6,0.2583,221.758,1092.752,712.233,20.7621,15.0000,1.3717,1.0931,5.1184,0.3957,0.3418,0.2625,0.0705,0.9965,3.0641,0.6845,0.2124
9,3,221,223,3,3,3,0.3333,222.000,1067.286,822.010,11.1369,14.0000,1.2857,1.2858,4.7730,0.4635,0.3128,0.2237,0.8462,0.3326,2.3904,0.3428,0.4082
42,4,221,224,4,6,8,0.2188,222.608,1074.935,824.133,24.9740,17.0000,1.5032,1.1232,5.7957,0.5884,0.3163,0.0953,0.2560,0.9480,2.7171,0.6809,0.2863
19,5,221,222,2,4,6,0.3958,221.377,1089.435,656.560,16.1992,14.0000,1.2850,1.5918,4.7772,0.6063,0.2500,0.1437,0.0346,0.9936,2.7292,0.6853,0.3865
63,5,221,224,4,8,9,0.2188,222.127,1090.889,720.101,30.0633,17.0000,1.5300,1.1143,5.7957,0.5442,0.3509,0.1048,0.0106,0.9932,3.0609,0.6852,0.2857
24,4,221,223,3,7,4,0.2857,221.669,1091.910,682.568,18.5167,17.0000,1.5338,1.2729,5.7957,0.8004,0.1093,0.0903,0.2078,0.9504,2.7293,0.6834,0.2293
16,5,221,224,4,3,4,0.3333,222.142,1089.732,708.000,15.5953,17.0000,1.4863,1.1730,5.8009,0.5782,0.1752,0.2466,0.6499,0.2860,2.3802,0.3391,0.3880
17,3,222,225,4,3,4,0.3542,223.330,839.777,1079.511,15.5263,15.0000,1.3564,0.6310,5.1093,0.1465,0.2460,0.6074,0.9234,0.2481,2.7224,1.0219,0.2340
39,4,222,227,6,6,7,0.1548,224.536,927.379,1034.045,22.9839,14.0000,1.2938,2.8119,4.7730,0.5252,0.2400,0.2348,0.2334,0.2867,2.7144,1.0161,0.1967
23,4,222,225,4,7,4,0.2054,223.278,958.956,1005.635,17.8934,16.0000,1.4603,1.1400,5.4499,0.7010,0.1566,0.1424,0.2749,0.6263,2.0482,1.0171,0.2341
63,4,222,227,6,6,11,0.1591,224.126,983.339,982.684,28.8507,18.0000,1.6850,5.0954,6.1311,0.8547,0.0140,0.1313,0.1882,0.9727,2.3803,0.3442,0.2184
12,4,222,224,3,4,2,0.5000,223.300,1004.414,435.329,13.7621,14.0000,1.2000,1.4826,4.7687,0.4825,0.2795,0.2380,0.1763,0.2676,3.2353,0.6822,0.4857
14,5,222,224,3,4,3,0.3889,223.080,1049.744,503.562,16.0208,19.0000,1.5114,0.9363,6.4717,0.4102,0.2844,0.3054,0.4216,0.6467,2.8941,0.3409,0.4489
11,3,222,225,4,5,2,0.2750,223.016,1077.475,562.820,12.5292,15.0000,1.3525,0.5087,5.1093,0.6699,0.2001,0.1300,0.6218,0.0784,2.7236,0.0025,0.3443
6,3,222,224,3,2,1,1.0000,222.917,1087.595,725.000,11.6816,19.0000,1.3571,0.4133,6.4717,0.5556,0.3333,0.1111,1.0000,0.0000,2.5576,0.3422,0.5952
55,5,223,226,4,6,13,0.1763,224.572,294.834,769.919,27.0127,15.0000,1.4007,4.9545,5.1046,0.8980,0.0562,0.0458,0.0067,0.9869,3.0611,1.0219,0.2750
93,3,223,228,6,8,10,0.1938,226.101,435.950,792.683,34.7949,15.0000,1.4119,4.5068,5.0949,0.0882,0.7346,0.1772,0.0644,0.9975,2.7192,1.3535,0.1538
37,3,223,226,4,8,7,0.1652,224.025,856.674,1074.186,22.8252,16.0000,1.4510,2.6724,5.4499,0.5278,0.3280,0.1442,0.3048,0.9252,2.3834,0.6812,0.2819
12,4,223,226,4,3,3,0.3333,223.930,867.695,1067.711,12.5752,14.0000,1.3125,1.0202,4.7687,0.2432,0.3820,0.3748,0.9710,0.1221,1.7041,0.5068,0.4141
13,4,223,225,3,7,2,0.3095,223.737,916.461,1039.059,14.3498,17.0000,1.4539,1.6369,5.7905,0.8596,0.0885,0.0519,0.0353,0.0625,2.3774,0.3406,0.4145
8,3,223,226,4,2,2,0.5000,224.310,1073.670,555.100,12.0280,17.0000,1.3600,0.7714,5.7798,0.6860,0.1469,0.1671,0.9914,0.0730,3.0599,0.3390,0.4500
21,6,223,227,5,5,4,0.2100,225.208,1079.573,770.180,18.9148,20.0000,1.6471,1.8786,6.8061,0.1631,0.5072,0.3297,0.6960,0.5742,3.0647,1.0183,0.4196
51,8,224,227,4,4,13,0.2452,225.247,293.035,695.274,26.9394,19.0000,1.7120,2.2875,6.4597,0.9400,0.0220,0.0380,0.0339,0.7400,2.7192,1.0190,0.3534
27,5,224,226,3,4,6,0.3750,224.814,292.265,733.580,20.7450,16.0000,1.3628,0.9532,5.4449,0.6071,0.0708,0.3221,0.1185,0.9640,3.4027,1.3574,0.3155
13,6,224,226,3,3,5,0.2889,224.891,293.347,751.490,13.8628,14.0000,1.2381,0.6265,4.7598,0.6144,0.1785,0.2072,0.0491,0.9920,3.0608,1.0214,0.5374
69,7,224,227,4,4,18,0.2396,225.501,296.001,662.824,30.7233,17.0000,1.5619,2.1391,5.7798,0.9703,0.0076,0.0222,0.0483,0.9033,2.7192,0.6819,0.2184
45,4,224,227,4,5,8,0.2812,225.531,293.857,676.162,24.4163,16.0000,1.4938,1.7143,5.4398,0.7001,0.1905,0.1094,0.0657,0.9583,3.0602,1.0229,0.2282
56,5,224,226,3,5,17,0.2196,224.440,297.203,788.424,27.3647,16.0000,1.4884,5.4452,5.4449,0.9626,0.0205,0.0169,0.0057,0.9982,3.0634,1.0238,0.1429
27,4,224,227,4,5,7,0.1929,226.017,454.013,780.166,19.6753,16.0000,1.4352,1.6439,5.4398,0.6982,0.1175,0.1844,0.0862,0.9819,2.7183,1.0175,0.2359
48,4,224,227,4,7,8,0.2143,225.708,456.969,792.876,25.4024,14.0000,1.2973,2.2858,4.7553,0.4037,0.4653,0.1311,0.1306,0.9765,3.0563,1.0190,0.2529
7,3,224,226,3,2,3,0.3889,225.256,477.105,841.291,11.0485,16.0000,1.3023,1.0334,5.4346,0.3231,0.4135,0.2634,0.5071,0.1501,3.0609,1.3574,0.5349
10,3,224,225,2,5,2,0.5000,224.324,849.423,1081.559,11.9415,14.0000,1.2613,0.7953,4.7643,0.8439,0.0500,0.1061,0.0773,0.1778,2.5504,0.6793,0.3694
17,3,224,228,5,4,4,0.2125,226.405,908.459,699.670,15.2341,16.0000,1.4703,0.9081,5.4346,0.6701,0.1842,0.1457,0.7211,0.4470,2.0373,0.3384,0.3027
8,3,224,225,2,3,3,0.4444,224.379,1035.063,484.874,11.4260,15.0000,1.2632,0.4044,5.1046,0.4055,0.1472,0.4473,0.0705,0.8792,2.8918,0.8492,0.4632
22,4,225,227,3,5,5,0.2933,225.809,305.139,612.113,16.6587,15.0000,1.4348,0.8891,5.0949,0.4335,0.3145,0.2519,0.1609,0.7955,2.3824,1.0160,0.2391
16,5,225,227,3,3,4,0.4444,225.994,307.659,601.949,14.9451,14.0000,1.2727,0.6611,4.7553,0.5494,0.2168,0.2339,0.3522,0.2333,2.3786,0.8500,0.3864
24,3,225,227,3,4,6,0.3333,226.137,311.394,589.643,17.2616,16.0000,1.5422,1.4199,5.4346,0.6519,0.1882,0.1599,0.1125,0.9639,2.7186,1.1877,0.1727
33,5,225,228,4,3,11,0.2500,226.165,315.019,579.187,22.1691,19.0000,1.6720,2.6651,6.4597,0.8964,0.0630,0.0406,0.0452,0.3383,3.0533,1.0200,0.2880
199,4,225,229,5,10,22,0.1809,226.467,430.637,761.277,51.0699,16.0000,1.5005,5.4762,5.4293,0.8735,0.1012,0.0253,0.0231,0.9977,2.7166,1.0180,0.1682
35,4,225,228,4,5,7,0.2500,226.584,426.391,824.296,22.8948,17.0000,1.4912,1.4817,5.7686,0.4975,0.3128,0.1898,0.0497,0.9958,3.0523,1.1857,0.3283
44,3,225,228,4,5,8,0.2750,226.287,435.955,803.996,24.1112,13.0000,1.2144,2.2311,4.4156,0.7502,0.1147,0.1351,0.0698,0.9963,2.5473,1.0151,0.1656
11,3,225,227,3,3,3,0.4074,226.098,451.213,767.713,12.4930,14.0000,1.2623,0.7507,4.7553,0.3687,0.1867,0.4446,0.6375,0.6911,2.3753,0.6839,0.3279
19,7,225,227,3,4,5,0.3167,226.115,453.934,775.035,17.6087,17.0000,1.4292,0.9737,5.7742,0.6064,0.2039,0.1897,0.3041,0.8503,2.3803,0.6806,0.4646
14,4,225,227,3,4,5,0.2333,225.868,472.887,873.517,13.7092,14.0000,1.2980,1.7621,4.7553,0.8106,0.0918,0.0975,0.1302,0.9905,2.2103,1.0180,0.4437
10,6,225,227,3,4,2,0.4167,225.941,896.908,611.697,12.7825,14.0000,1.1765,0.9929,4.7598,0.5472,0.2662,0.1866,0.0000,0.0000,3.7363,0.5088,0.6807
27,6,225,228,4,4,7,0.2411,226.524,900.772,629.334,18.9470,15.0000,1.3966,1.4752,5.0900,0.8498,0.0293,0.1209,0.1153,0.9541,2.7166,1.1862,0.2828
32,4,225,229,5,8,5,0.1600,226.686,908.223,664.067,20.4613,18.0000,1.6891,0.3907,6.1080,0.8769,0.0469,0.0762,0.1514,0.4320,2.3763,1.0160,0.2522
11,4,225,227,3,4,3,0.3056,226.097,907.153,641.395,12.6978,15.0000,1.3306,1.0451,5.0949,0.3731,0.3833,0.2436,0.0128,0.8669,2.5478,1.0190,0.4435
19,4,225,228,4,3,5,0.3167,226.624,910.380,679.671,16.5876,18.0000,1.6056,0.8581,6.1080,0.6379,0.1377,0.2244,0.2516,0.3014,2.3690,0.3400,0.3427
49,3,225,228,4,6,9,0.2269,226.621,912.447,702.813,25.3621,16.0000,1.4990,1.7928,5.4293,0.4347,0.4153,0.1499,0.0194,0.9985,2.3807,0.6819,0.2390
19,4,225,229,5,4,4,0.2375,226.604,932.473,700.237,16.1206,14.0000,1.2850,1.7659,4.7553,0.7479,0.1220,0.1300,0.3118,0.1128,2.7154,1.0170,0.3237
13,3,225,227,3,4,4,0.2708,226.226,932.096,668.973,13.7509,16.0000,1.4247,1.3871,5.4346,0.5355,0.2560,0.2085,0.3316,0.9199,2.3767,1.0161,0.3973
15,4,225,228,4,3,4,0.3125,226.512,931.287,730.470,14.3756,15.0000,1.3720,1.0260,5.0949,0.5307,0.0900,0.3793,0.4123,0.9022,2.3799,0.6805,0.3354
16,3,225,229,5,3,4,0.2667,226.648,1095.068,629.886,14.9355,17.0000,1.5455,0.3764,5.7686,0.6601,0.1985,0.1414,0.8364,0.0884,2.3762,0.6806,0.2614
71,3,226,230,5,7,11,0.1844,227.791,409.794,836.287,31.2258,16.0000,1.4639,5.2077,5.4239,0.8144,0.1186,0.0670,0.0553,0.9983,3.0490,0.6815,0.1946
48,3,226,229,4,7,8,0.2143,227.598,412.998,845.343,25.8451,17.0000,1.5455,1.2607,5.7629,0.4981,0.3771,0.1248,0.0623,0.9959,3.0472,1.0144,0.2216
115,5,226,229,4,10,17,0.1691,226.788,429.552,836.021,38.5804,15.0000,1.4151,1.6484,5.0949,0.7194,0.2535,0.0271,0.0533,0.9893,2.7166,1.0165,0.1879
13,3,226,228,3,3,3,0.4815,226.979,449.965,880.106,13.2702,15.0000,1.3830,0.1141,5.0900,0.4300,0.2070,0.3630,0.6581,0.4838,2.2080,0.6739,0.2908
58,8,226,231,6,6,8,0.2014,228.073,461.444,583.026,28.7525,16.0000,1.4365,1.0727,5.4239,0.7394,0.1159,0.1447,0.2366,0.5835,2.7082,1.0107,0.2570
16,5,226,227,2,5,4,0.4000,226.516,461.698,890.797,15.4468,16.0000,1.4066,1.8937,5.4346,0.3926,0.4195,0.1879,0.1176,0.9885,2.7117,0.6816,0.3956
82,12,226,232,7,6,13,0.1502,228.253,465.621,621.197,33.4584,16.0000,1.4676,1.7736,5.4293,0.8240,0.1356,0.0404,0.0635,0.2381,2.3794,0.6803,0.2506
59,5,226,229,4,5,10,0.2950,227.342,468.396,719.049,28.5728,18.0000,1.6414,3.3758,6.1080,0.8466,0.0484,0.1050,0.1317,0.9844,2.7166,0.6807,0.1824
143,5,226,229,4,6,30,0.1986,227.159,469.380,739.777,44.6003,18.0000,1.6374,1.0067,6.1080,0.9798,0.0130,0.0072,0.0012,0.9998,2.3817,1.0150,0.2475
44,3,226,229,4,6,9,0.2037,227.125,470.841,759.594,23.7845,15.0000,1.4194,2.4149,5.0900,0.6649,0.2013,0.1338,0.0059,0.9314,2.7150,0.6840,0.2624
72,3,226,232,7,6,11,0.1558,228.114,476.573,595.847,31.1577,16.0000,1.4769,2.8895,5.4293,0.8070,0.1101,0.0829,0.2028,0.5437,2.3763,0.6824,0.2308
32,6,226,230,5,4,6,0.2667,228.037,479.888,553.372,20.9133,14.0000,1.2837,1.7240,4.7506,0.5996,0.2235,0.1769,0.1103,0.1653,2.5447,0.6775,0.2693
97,8,226,230,5,6,19,0.1702,228.376,488.759,711.250,35.9893,19.0000,1.7620,4.4429,6.4409,0.9422,0.0335,0.0243,0.0012,0.9854,2.3772,1.0154,0.1816
7,3,226,229,4,2,2,0.4375,227.119,728.143,929.226,10.7721,15.0000,1.2500,0.2928,5.0900,0.7514,0.0882,0.1604,0.9757,0.1283,3.0540,0.6803,0.5238
8,3,226,229,4,3,3,0.2222,227.598,839.000,524.814,11.6303,19.0000,1.5670,0.6261,6.4473,0.5672,0.1565,0.2763,0.8433,0.0404,3.0533,0.6773,0.4742
6,4,226,228,3,2,2,0.5000,226.908,860.329,592.711,10.5293,16.0000,1.2632,0.4478,5.4293,0.3218,0.4574,0.2208,0.9366,0.3505,3.7291,1.3573,0.7368
118,10,226,232,7,7,16,0.1505,229.037,872.465,686.458,40.4328,16.0000,1.4557,1.5308,5.4184,0.8328,0.1000,0.0672,0.0611,0.9880,3.0420,0.6801,0.2629
14,4,226,228,3,5,3,0.3111,227.335,882.918,629.772,14.3242,15.0000,1.3291,1.0033,5.0900,0.7272,0.0246,0.2482,0.2407,0.6878,2.7118,0.6743,0.4241
29,4,226,229,4,6,6,0.2014,227.712,885.540,664.674,19.7088,15.0000,1.3898,1.1196,5.0900,0.7107,0.1146,0.1747,0.2127,0.8885,2.7062,0.6794,0.2620
11,3,226,229,4,3,3,0.3056,227.664,885.414,723.336,13.0873,15.0000,1.2891,1.5483,5.0798,0.2138,0.5136,0.2726,0.9694,0.2114,2.7157,1.0196,0.3359
37,4,226,230,5,5,7,0.2114,227.718,891.757,802.591,22.7442,17.0000,1.5417,0.9059,5.7629,0.7471,0.0331,0.2198,0.0991,0.5138,2.3786,0.6743,0.2475
85,7,226,230,5,7,12,0.2024,227.450,896.487,789.156,35.2071,19.0000,1.6876,2.9206,6.4473,0.8040,0.1154,0.0805,0.0063,0.9825,2.7140,0.6823,0.2581
20,3,226,227,2,6,5,0.3333,226.756,907.230,685.770,16.1656,14.0000,1.3146,0.8399,4.7506,0.2929,0.5664,0.1407,0.0049,0.9999,2.0403,0.6833,0.2488
32,3,226,229,4,4,6,0.3333,226.656,908.220,654.350,20.7620,15.0000,1.3873,1.7894,5.0949,0.5778,0.2170,0.2052,0.0714,0.9846,2.8822,0.6816,0.1936
57,4,226,229,4,10,9,0.1583,226.937,911.302,693.444,26.9239,17.0000,1.6177,4.4538,5.7629,0.5058,0.4401,0.0541,0.1043,0.9858,2.7133,1.0140,0.1853
43,3,226,230,5,7,7,0.1755,227.081,917.955,786.718,24.3709,16.0000,1.4607,2.6715,5.4293,0.7633,0.0312,0.2055,0.0701,0.3407,2.3796,1.0150,0.2378
28,9,226,228,3,6,4,0.3889,226.799,920.282,779.969,20.7172,19.0000,1.6471,1.0290,6.4473,0.5651,0.1478,0.2870,0.2351,0.9710,2.7203,0.6728,0.4056
13,4,226,228,3,4,4,0.2708,226.463,931.463,714.707,13.8419,15.0000,1.3265,1.5854,5.0900,0.7198,0.0407,0.2395,0.2558,0.9624,2.3803,0.6780,0.3810
10,3,226,228,3,3,2,0.5556,226.589,932.821,694.464,12.0230,16.0000,1.4286,0.6451,5.4293,0.5553,0.1793,0.2655,0.6365,0.6382,2.3786,0.6806,0.3750
41,3,226,229,4,7,8,0.1830,227.341,944.275,765.654,23.1507,19.0000,1.7826,1.8766,6.4473,0.3749,0.4950,0.1300,0.1300,0.9706,2.7160,1.0203,0.1945
27,3,226,228,3,5,7,0.2571,227.134,948.121,747.038,18.9357,14.0000,1.3034,1.0535,4.7506,0.6941,0.2161,0.0898,0.0029,0.9859,2.7160,0.6813,0.2310
14,4,226,227,2,5,5,0.2800,226.694,952.643,696.987,14.2426,14.0000,1.2484,1.2786,4.7553,0.7884,0.1055,0.1061,0.0905,0.9954,3.0527,0.6760,0.3503
28,3,226,230,5,6,4,0.2333,228.044,1061.119,757.617,18.8978,14.0000,1.3288,0.9620,4.7459,0.5655,0.3042,0.1303,0.4080,0.3177,2.7160,1.0206,0.1797
54,5,226,228,3,10,7,0.2571,227.313,1068.358,754.580,28.4824,19.0000,1.6629,3.1345,6.4409,0.7406,0.1954,0.0640,0.0385,0.9882,2.7130,0.6792,0.2739
29,3,226,229,4,7,5,0.2071,227.273,1068.867,657.406,19.8434,16.0000,1.4730,1.7567,5.4239,0.7208,0.1516,0.1276,0.1657,0.9648,2.7160,0.6767,0.2635
20,4,226,229,4,4,4,0.3125,227.811,1068.843,720.475,16.4519,19.0000,1.7512,0.9527,6.4473,0.5354,0.1080,0.3566,0.3054,0.7521,2.0309,0.3372,0.2719
43,4,226,230,5,9,6,0.1593,227.820,1068.247,745.845,24.7150,15.0000,1.3494,3.0209,5.0900,0.8296,0.0286,0.1418,0.1406,0.7051,2.7120,0.6823,0.3138
