n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
11,3,200,203,4,3,3,0.3056,200.904,228.844,342.081,12.5589,17.0000,1.3852,1.5406,5.2479,0.4142,0.4636,0.1222,0.4277,0.0416,3.6981,1.2329,0.4519
9,3,200,203,4,2,2,0.5625,201.342,236.487,332.427,12.0301,17.0000,1.3077,1.4988,5.2479,0.5675,0.3247,0.1078,0.9995,0.0321,4.3211,1.2343,0.5128
5,3,200,202,3,1,2,0.8333,200.836,243.000,324.672,9.2453,16.0000,1.1940,0.3671,4.9364,0.5854,0.2927,0.1220,0.9487,0.0000,4.9339,0.7719,0.6716
4,4,200,201,2,1,2,1.0000,200.509,529.000,791.509,8.7954,15.0000,1.0526,0.6947,4.6279,0.0000,0.7500,0.2500,0.0000,0.0000,4.0131,0.6172,1.0000
6,4,200,203,4,2,2,0.3750,201.301,538.289,934.120,10.4524,18.0000,1.3012,0.4346,5.5535,0.6410,0.2138,0.1452,0.9804,0.0231,4.6289,0.7706,0.7349
7,4,200,202,3,3,1,0.7778,200.979,565.062,155.000,11.3115,16.0000,1.1546,1.3562,4.9392,0.6076,0.3038,0.0886,0.7071,0.0000,4.0131,0.7717,0.6289
4,3,200,201,2,2,1,1.0000,200.536,604.500,982.000,8.6410,16.0000,1.1429,0.6823,4.9364,0.0000,0.7500,0.2500,1.0000,0.0000,4.0122,1.2341,0.7857
10,5,200,202,3,4,2,0.4167,200.775,609.225,102.920,13.4656,18.0000,1.3043,0.8112,5.5566,0.6240,0.2817,0.0943,0.2226,0.0983,4.7820,1.2348,0.5797
5,3,200,202,3,1,2,0.8333,200.659,611.000,719.736,12.5583,29.0000,1.5934,0.7101,8.9523,0.5854,0.2927,0.1220,0.9487,0.0000,3.3962,0.3098,0.7582
52,8,200,207,8,5,8,0.1625,203.171,617.493,643.926,29.0550,20.0000,1.5294,3.2118,6.1740,0.2965,0.6605,0.0430,0.3757,0.0440,2.7771,0.6210,0.4824
8,5,200,203,4,2,2,0.5000,200.971,616.074,728.632,14.8351,34.0000,2.0000,1.0405,10.4958,0.7589,0.1106,0.1304,0.9682,0.0838,3.8570,0.4638,0.7574
17,6,200,203,4,3,5,0.2833,200.801,623.787,740.986,21.4781,34.0000,2.0139,1.3098,10.4958,0.5380,0.3929,0.0691,0.1645,0.1560,5.2414,1.5430,0.7666
12,4,200,203,4,2,4,0.3750,200.815,629.677,750.867,17.3692,30.0000,1.8462,1.4331,9.2610,0.3904,0.4894,0.1202,0.7090,0.0262,4.0123,0.9257,0.6308
4,3,200,202,3,1,2,0.6667,200.538,633.000,756.795,12.0356,31.0000,1.5897,0.5762,9.5697,0.7500,0.1500,0.1000,0.9487,0.0000,6.0170,2.1605,0.8590
4,3,200,201,2,1,2,1.0000,200.443,635.000,759.508,9.4130,17.0000,1.1148,0.6739,5.2479,0.0000,0.7500,0.2500,0.0000,0.0000,4.0128,0.7716,0.7869
11,4,200,203,4,2,4,0.3438,200.799,637.738,766.756,15.2576,23.0000,1.5427,1.1307,7.1001,0.1963,0.6715,0.1322,0.4051,0.0640,3.3976,0.3088,0.5610
4,3,200,203,4,1,1,1.0000,201.583,653.000,800.000,9.2526,17.0000,1.1333,0.4167,5.2419,0.9375,0.0000,0.0625,1.0000,0.0000,4.4715,1.3874,0.8000
4,3,200,203,4,1,1,1.0000,201.446,666.000,100.000,8.6364,15.0000,1.0714,1.4464,4.6305,0.9375,0.0000,0.0625,1.0000,0.0000,2.7793,-0.6162,0.7679
55,7,200,206,7,7,7,0.1603,202.391,1144.156,288.892,29.5539,20.0000,1.5471,4.8442,6.1740,0.5562,0.4141,0.0297,0.1084,0.0389,4.9355,2.3114,0.4655
8,3,200,202,3,2,2,0.6667,201.136,1185.476,416.340,11.2344,18.0000,1.3981,1.2775,5.5566,0.5508,0.1648,0.2844,0.9528,0.2394,4.0099,2.1592,0.4466
