n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
5,3,230,232,3,1,2,0.8333,231.206,948.000,791.632,9.3964,18.0000,1.3235,0.4214,5.5634,0.5854,0.2927,0.1220,0.9487,0.0000,4.6291,0.9291,0.6765
3,3,231,232,2,1,2,0.7500,231.341,883.000,946.318,7.8477,15.0000,1.0227,0.4663,4.6362,0.5333,0.2667,0.2000,0.7071,0.0000,4.6296,1.2386,1.0000
4,3,237,240,4,1,1,1.0000,238.593,1118.000,475.000,9.0189,16.0000,1.0847,0.5932,4.8956,0.9375,0.0000,0.0625,1.0000,0.0000,5.0374,0.9188,0.7966
5,3,238,239,2,2,2,0.6250,238.612,954.164,644.612,9.1602,15.0000,1.1194,0.7430,4.5896,0.3432,0.2505,0.4063,0.6059,0.3645,4.2783,0.9162,0.6716
3,3,238,239,2,2,1,0.7500,238.674,1194.630,766.000,8.1185,17.0000,1.1087,0.7098,5.1943,0.5333,0.2667,0.2000,0.7071,0.0000,5.2011,1.6803,1.0000
4,3,239,240,2,2,1,1.0000,239.491,1307.473,664.000,8.3970,15.0000,1.0909,0.6947,4.5770,0.0000,0.7500,0.2500,1.0000,0.0000,3.9726,1.5259,0.7818
4,3,241,242,2,1,2,1.0000,241.534,885.000,986.517,8.8306,16.0000,1.1034,0.6959,4.8691,0.0000,0.7500,0.2500,0.0000,0.0000,4.8725,1.5236,0.7931
3,3,246,247,2,2,1,0.7500,246.667,993.311,815.000,7.8597,16.0000,1.0667,0.4560,4.8384,0.5333,0.2667,0.2000,0.7071,0.0000,5.1445,1.5109,1.0000
5,3,247,249,3,2,1,0.8333,247.783,720.362,846.000,9.3227,18.0000,1.3043,0.4225,5.4367,0.5854,0.2927,0.1220,0.9487,0.0000,3.9275,0.9068,0.6812
4,3,247,248,2,2,1,1.0000,247.554,1114.482,521.000,8.4616,16.0000,1.1429,0.6837,4.8326,0.0000,0.7500,0.2500,1.0000,0.0000,4.0797,1.2064,0.8036
3,3,251,253,3,1,1,1.0000,252.023,845.000,498.000,7.4644,15.0000,1.0465,0.9767,4.5053,0.8889,0.0000,0.1111,1.0000,0.0000,4.5150,1.0504,1.0000
4,3,251,253,3,1,2,0.6667,252.207,866.000,473.810,8.7177,16.0000,1.1034,0.2807,4.8108,0.7500,0.1500,0.1000,0.9487,0.0000,4.9604,1.2005,0.8103
3,3,265,267,3,1,1,1.0000,265.978,932.000,938.000,7.8836,16.0000,1.0435,0.9783,4.7531,0.8889,0.0000,0.1111,1.0000,0.0000,4.7494,0.8926,1.0000
5,3,268,270,3,1,2,0.8333,268.681,843.000,748.542,9.5388,18.0000,1.2500,0.8698,5.3350,0.5854,0.2927,0.1220,0.9487,0.0000,4.1466,1.1850,0.6806
5,3,270,271,2,2,2,0.6250,270.606,771.845,895.437,9.3934,17.0000,1.1972,0.6084,5.0278,0.3432,0.2505,0.4063,0.6059,0.3645,4.1409,1.3316,0.6761
4,3,271,274,4,1,1,1.0000,272.467,372.000,708.000,8.8637,17.0000,1.1333,0.5333,5.0209,0.9375,0.0000,0.0625,1.0000,0.0000,4.7304,1.3284,0.7833
4,3,271,272,2,2,2,0.5000,271.532,805.194,565.242,9.1650,18.0000,1.1613,0.5610,5.3199,0.5916,0.1015,0.3069,0.7071,0.7071,5.0261,1.7725,0.8065
5,3,283,284,2,2,2,0.6250,283.559,1047.382,515.162,8.9215,16.0000,1.1765,0.6058,4.6926,0.3432,0.2505,0.4063,0.6059,0.3645,4.6954,1.4664,0.6765
4,4,287,289,3,2,1,0.6667,288.000,1138.484,904.000,9.0695,17.0000,1.0968,0.4839,4.9736,0.7576,0.1294,0.1129,0.8507,0.0000,4.6818,1.7554,1.0000
21,8,292,296,5,3,3,0.4667,293.854,608.214,498.434,18.7637,22.0000,1.5661,1.2436,6.4078,0.6915,0.0856,0.2228,0.9920,0.1067,4.0805,1.7470,0.4678
4,3,300,303,4,1,1,1.0000,301.586,863.000,885.000,8.4089,16.0000,1.1034,0.4138,4.6381,0.9375,0.0000,0.0625,1.0000,0.0000,4.6383,1.1609,0.7931
7,3,300,302,3,2,2,0.5833,300.592,906.612,966.767,11.2962,21.0000,1.4272,0.6094,6.0917,0.5694,0.1270,0.3036,0.8963,0.4170,4.3486,1.0152,0.5146
3,3,304,305,2,1,2,0.7500,304.667,466.000,697.667,7.5170,15.0000,1.0000,0.7454,4.3420,0.5333,0.2667,0.2000,0.7071,0.0000,4.0496,0.8674,1.0000
3,3,312,313,2,2,1,0.7500,312.674,996.652,1158.000,7.6382,16.0000,1.0435,0.7292,4.6005,0.5333,0.2667,0.2000,0.7071,0.0000,4.8914,0.8627,1.0000
3,3,330,331,2,2,1,0.7500,330.340,1105.319,586.000,7.6980,16.0000,1.0213,0.4666,4.5402,0.5333,0.2667,0.2000,0.7071,0.0000,4.2527,0.8521,1.0000
4,3,344,346,3,2,1,0.6667,344.662,842.738,1016.000,9.1300,19.0000,1.1692,0.4277,5.3365,0.7500,0.1500,0.1000,0.9487,0.0000,5.3385,1.4031,0.8154
5,3,367,369,3,2,2,0.4167,367.750,721.211,910.855,9.4518,18.0000,1.1842,0.7923,5.0067,0.6489,0.0995,0.2515,0.9362,0.2726,5.0053,1.9473,0.6579
8,3,375,377,3,2,3,0.4444,376.218,718.673,375.873,10.7923,17.0000,1.2364,0.4134,4.7177,0.5299,0.2568,0.2133,0.8459,0.0851,3.4690,0.5554,0.4455
4,3,405,406,2,2,2,0.5000,405.271,635.186,810.729,8.1515,16.0000,1.0847,0.7997,4.4213,0.0000,0.5625,0.4375,0.4459,0.5774,4.6974,1.7963,0.8136
6,3,439,441,3,2,2,0.5000,440.174,801.453,564.872,9.6716,17.0000,1.1860,0.9506,4.6827,0.3810,0.3333,0.2857,0.9487,0.1690,4.4078,1.2397,0.5698
4,3,446,447,2,1,3,0.6667,446.460,524.000,890.937,8.6731,18.0000,1.1429,0.4647,4.9563,0.7576,0.1294,0.1129,0.5257,0.0000,4.8184,1.3767,0.8095
5,4,446,447,2,2,2,0.6250,446.462,792.575,947.138,9.8508,19.0000,1.1875,0.6989,5.2312,0.3432,0.2505,0.4063,0.6059,0.3645,4.6809,1.9273,0.8625
5,3,456,458,3,3,1,0.5556,457.000,819.987,849.000,9.7200,22.0000,1.3924,0.0127,6.0526,0.0000,0.8276,0.1724,1.0000,0.0000,4.9517,1.6507,0.6835
5,3,463,465,3,1,2,0.8333,464.237,907.000,539.447,9.3459,18.0000,1.1842,0.9422,4.9493,0.5854,0.2927,0.1220,0.9487,0.0000,4.9496,1.0999,0.6579
4,3,465,466,2,2,1,1.0000,465.532,513.548,517.000,8.5234,17.0000,1.0968,0.6980,4.6743,0.0000,0.7500,0.2500,1.0000,0.0000,4.2616,1.2373,0.8065
8,3,487,489,3,2,3,0.4444,488.055,1045.468,865.899,10.5788,18.0000,1.3211,1.1585,4.9415,0.1528,0.2767,0.5705,0.6280,0.3251,3.0196,0.8235,0.4587
4,3,510,513,4,1,1,1.0000,511.379,560.000,1052.000,9.0446,21.0000,1.2727,0.3788,5.7558,0.9375,0.0000,0.0625,1.0000,0.0000,4.7965,1.3705,0.8182
5,3,538,540,3,2,1,0.8333,539.260,818.351,833.000,9.4240,18.0000,1.1688,0.4364,4.9261,0.5854,0.2927,0.1220,0.9487,0.0000,4.6523,1.0946,0.6753
5,3,539,541,3,1,3,0.5556,539.952,565.000,914.976,10.2805,22.0000,1.3095,0.0532,6.0206,0.0000,0.8276,0.1724,0.0000,0.0000,4.1050,1.3683,0.6667
6,3,572,573,2,2,2,0.7500,572.467,925.457,970.761,10.2739,20.0000,1.3043,0.6957,5.4708,0.2667,0.1333,0.6000,0.7071,0.7071,4.7870,0.9574,0.6196
5,3,581,582,2,2,2,0.6250,581.560,671.160,883.533,9.1746,19.0000,1.2667,0.7097,5.1971,0.3432,0.2505,0.4063,0.6059,0.3645,4.6501,0.8206,0.6933
5,3,586,588,3,1,2,0.8333,587.205,770.000,858.438,8.9294,18.0000,1.2329,0.4841,4.9233,0.5854,0.2927,0.1220,0.9487,0.0000,4.1027,0.5470,0.6849
4,3,595,596,2,1,2,1.0000,595.540,869.000,805.444,8.6142,18.0000,1.1429,0.6399,4.9223,0.0000,0.7500,0.2500,0.0000,0.0000,4.2388,0.8204,0.8095
4,3,631,633,3,1,2,0.6667,632.000,867.000,969.188,8.7300,18.0000,1.1250,0.1875,4.9106,0.5357,0.3214,0.1429,1.0000,0.0000,4.3650,0.5457,0.8125
3,3,634,635,2,1,2,0.7500,634.327,918.000,1153.673,7.7165,17.0000,1.0408,0.4618,4.6371,0.5333,0.2667,0.2000,0.7071,0.0000,4.6370,1.7730,1.0000
4,3,637,638,2,1,2,1.0000,637.484,616.000,1083.452,8.4535,18.0000,1.1613,0.6858,4.9083,0.0000,0.7500,0.2500,0.0000,0.0000,4.6360,1.0907,0.8065
3,3,644,645,2,1,2,0.7500,644.320,609.000,963.660,7.8682,17.0000,1.0200,0.7335,4.6336,0.5333,0.2667,0.2000,0.7071,0.0000,4.3611,1.6354,1.0000
5,4,646,647,2,2,3,0.4167,646.605,644.173,1092.000,9.8719,19.0000,1.1728,0.4312,5.1778,0.5461,0.2256,0.2283,0.5716,0.7118,4.9055,1.6353,0.8272
3,3,656,658,3,1,1,1.0000,656.962,646.000,1085.000,8.1770,18.0000,1.0385,0.9615,4.9028,0.8889,0.0000,0.1111,1.0000,0.0000,4.6302,1.2256,1.0000
4,3,658,660,3,2,1,0.6667,658.882,738.544,1014.000,9.2597,20.0000,1.1765,0.9932,5.4471,0.7576,0.1294,0.1129,0.8507,0.0000,5.4469,1.3617,0.8235
6,3,663,665,3,2,2,0.5000,664.183,896.677,816.688,10.3379,18.0000,1.1613,0.4845,4.9012,0.6381,0.1455,0.2164,0.8019,0.3768,4.4927,1.6338,0.5376
4,3,679,681,3,1,2,0.6667,679.919,761.000,1125.452,8.4370,17.0000,1.0968,1.0243,4.6269,0.7576,0.1294,0.1129,0.8507,0.0000,4.7628,0.8165,0.8065
5,4,693,694,2,2,2,0.6250,693.422,790.578,1126.145,10.0984,19.0000,1.1446,0.7302,5.1691,0.3432,0.2505,0.4063,0.6059,0.3645,4.0810,0.8161,0.8554
3,3,702,703,2,2,1,0.7500,702.308,898.365,864.000,8.1650,19.0000,1.0962,0.7053,5.1674,0.5333,0.2667,0.2000,0.7071,0.0000,4.8954,2.0397,1.0000
5,3,732,734,3,2,2,0.4167,733.352,644.159,1086.705,10.6861,23.0000,1.3068,0.4865,6.2454,0.6999,0.1281,0.1720,0.8684,0.1395,4.8879,1.3576,0.7045
3,3,741,743,3,1,1,1.0000,742.091,398.000,1191.000,8.6190,21.0000,1.1455,0.9091,5.6998,0.8889,0.0000,0.1111,1.0000,0.0000,4.6143,1.3572,1.0000
3,3,743,744,2,1,2,0.7500,743.673,471.000,699.673,7.6783,17.0000,1.0408,0.4618,4.6139,0.5333,0.2667,0.2000,0.7071,0.0000,4.8855,2.1713,1.0000
4,3,745,747,3,1,2,0.6667,746.063,482.000,645.286,8.5487,18.0000,1.1429,0.7171,4.8850,0.5357,0.3214,0.1429,1.0000,0.0000,5.0206,1.6283,0.8095
3,3,754,755,2,1,2,0.7500,754.680,634.000,1266.680,7.8325,18.0000,1.0800,0.4525,4.8839,0.5333,0.2667,0.2000,0.7071,0.0000,4.8839,1.0853,1.0000
5,4,765,767,3,1,3,0.5556,765.845,563.000,1131.750,10.1913,18.0000,1.0714,0.2940,4.8832,0.8123,0.1108,0.0769,0.7071,0.0000,4.3407,1.0852,0.8333
6,3,773,775,3,1,2,1.0000,773.966,869.000,782.477,9.7462,17.0000,1.1591,0.4785,4.6119,0.5556,0.3333,0.1111,1.0000,0.0000,3.6624,0.5426,0.5568
3,3,773,775,3,1,1,1.0000,774.000,919.000,741.000,8.1447,20.0000,1.1538,0.0000,5.4258,0.8889,0.0000,0.1111,1.0000,0.0000,4.0693,0.9495,1.0000
6,3,777,779,3,2,2,0.5000,778.138,459.681,616.649,10.4108,19.0000,1.2128,0.7363,5.1545,0.6381,0.1455,0.2164,0.8019,0.3768,4.4763,1.4921,0.5851
5,3,785,787,3,1,3,0.5556,786.176,878.000,1087.000,8.9780,16.0000,1.0811,1.1757,4.3407,0.5532,0.3398,0.1070,0.8281,0.0000,4.0694,1.3564,0.6486
7,5,786,789,4,3,2,0.2917,787.636,626.686,782.132,12.4071,24.0000,1.3884,0.4983,6.5110,0.3656,0.4240,0.2105,0.9253,0.0910,3.5268,1.0852,0.7851
3,3,787,788,2,1,2,0.7500,787.327,769.000,851.673,7.6748,17.0000,1.0408,0.4618,4.6119,0.5333,0.2667,0.2000,0.7071,0.0000,4.6119,1.7634,1.0000
4,3,792,793,2,1,2,1.0000,792.426,635.000,1060.426,9.2237,22.0000,1.2941,0.6031,5.9683,0.0000,0.7500,0.2500,0.0000,0.0000,5.0188,1.8990,0.8235
3,3,809,810,2,2,1,0.7500,809.314,625.667,681.000,7.9860,18.0000,1.0588,0.4577,4.8820,0.5333,0.2667,0.2000,0.7071,0.0000,4.8820,1.4917,1.0000
4,3,822,824,3,1,2,0.6667,822.921,616.000,762.224,10.3023,23.0000,1.2105,0.2372,6.2356,0.5357,0.3214,0.1429,1.0000,0.0000,6.2357,2.7111,0.8026
4,3,824,827,4,1,1,1.0000,825.441,590.000,958.000,9.2171,21.0000,1.2353,0.5588,5.6928,0.9375,0.0000,0.0625,1.0000,0.0000,5.1509,1.6265,0.8088
4,3,832,833,2,2,1,1.0000,832.468,603.548,602.000,8.4017,17.0000,1.0968,0.6502,4.6075,0.0000,0.7500,0.2500,1.0000,0.0000,4.7429,1.6261,0.8065
9,4,833,835,3,4,2,0.3750,834.007,341.621,899.086,12.6470,21.0000,1.3500,0.6274,5.6911,0.4869,0.3697,0.1435,0.3807,0.0483,4.0651,1.6260,0.5571
6,3,833,834,2,3,2,0.5000,833.505,653.699,513.140,10.2895,18.0000,1.1613,0.5957,4.8781,0.6373,0.1269,0.2358,0.4046,0.4063,3.9297,0.8130,0.5484
6,3,842,844,3,2,2,0.5000,842.791,566.714,843.319,10.0649,20.0000,1.3187,0.8996,5.4186,0.6381,0.1455,0.2164,0.8019,0.3768,4.3347,1.3546,0.5714
3,3,843,844,2,1,2,0.7500,843.673,782.000,1194.653,7.6641,17.0000,1.0408,0.7301,4.6054,0.5333,0.2667,0.2000,0.7071,0.0000,4.6056,1.2191,1.0000
4,3,845,848,4,1,1,1.0000,846.328,608.000,734.000,9.0747,20.0000,1.1940,1.3284,5.4180,0.9375,0.0000,0.0625,1.0000,0.0000,3.7924,0.9482,0.8060
4,3,866,869,4,1,1,1.0000,867.422,616.000,762.000,8.6626,19.0000,1.1875,0.5781,5.1433,0.9375,0.0000,0.0625,1.0000,0.0000,3.3839,0.0000,0.8125
6,3,867,868,2,2,2,0.7500,867.652,934.506,823.719,9.8358,17.0000,1.1461,0.6752,4.6019,0.2000,0.3333,0.4667,0.7071,0.7071,4.7373,1.3535,0.5506
5,3,871,873,3,2,2,0.4167,872.456,661.856,997.189,10.8942,24.0000,1.3333,0.5941,6.4960,0.6338,0.1686,0.1975,0.9585,0.2851,4.8720,1.3534,0.7111
12,4,876,879,4,3,4,0.2500,877.514,611.268,749.727,14.2970,24.0000,1.5738,0.9352,6.4953,0.7619,0.1458,0.0923,0.4429,0.0237,3.2475,0.8120,0.4262
4,3,877,879,3,1,2,0.6667,878.190,954.000,1181.810,8.5249,19.0000,1.2063,0.2694,5.1420,0.7500,0.1500,0.1000,0.9487,0.0000,4.6007,0.8119,0.8095
3,3,879,881,3,1,1,1.0000,879.980,452.000,1000.000,7.8121,17.0000,1.0200,0.9800,4.6006,0.8889,0.0000,0.1111,1.0000,0.0000,5.1417,1.0825,1.0000
6,3,880,882,3,3,2,0.3333,881.250,447.920,790.159,9.7219,17.0000,1.1591,1.5605,4.6005,0.8257,0.0455,0.1288,0.6506,0.3940,4.3298,1.6237,0.5568
26,5,880,885,6,5,5,0.1733,882.246,613.064,758.136,19.8481,20.0000,1.3904,3.5021,5.4124,0.8164,0.0767,0.1069,0.6180,0.0304,2.9765,1.0825,0.3235
5,3,883,885,3,2,2,0.4167,883.935,401.169,841.221,9.3180,18.0000,1.1688,0.2854,4.8707,0.4138,0.1655,0.4207,1.0000,0.0000,4.8707,1.3530,0.6753
3,3,885,886,2,2,1,0.7500,885.692,556.346,947.000,8.1235,18.0000,1.0385,0.4631,4.8704,0.5333,0.2667,0.2000,0.7071,0.0000,5.4116,1.8940,1.0000
6,3,894,897,4,2,2,0.3750,895.878,534.857,983.878,10.8232,21.0000,1.2857,0.2245,5.6810,0.8087,0.0589,0.1324,0.9827,0.1690,4.4638,0.8116,0.5816
3,3,894,895,2,2,1,0.7500,894.360,602.680,805.000,7.8096,18.0000,1.0800,0.7155,4.8695,0.5333,0.2667,0.2000,0.7071,0.0000,5.1401,1.2174,1.0000
3,3,894,896,3,1,1,1.0000,895.020,620.000,767.000,7.9657,18.0000,1.0588,0.0196,4.8695,0.8889,0.0000,0.1111,1.0000,0.0000,3.5168,0.8116,1.0000
5,3,899,900,2,2,2,0.6250,899.592,915.158,827.447,9.1939,17.0000,1.1184,0.8252,4.5986,0.3432,0.2505,0.4063,0.6059,0.3645,4.5985,1.3526,0.6579
3,3,903,905,3,1,1,1.0000,904.018,607.000,727.000,8.9013,22.0000,1.1579,0.0175,5.9506,0.8889,0.0000,0.1111,1.0000,0.0000,3.7867,0.9467,1.0000
4,3,905,907,3,2,1,0.6667,905.935,414.516,792.000,8.3846,18.0000,1.1613,0.5201,4.8685,0.7576,0.1294,0.1129,0.8507,0.0000,4.5981,1.2171,0.8065
4,3,910,913,4,1,1,1.0000,911.629,357.000,783.000,8.3838,17.0000,1.0968,0.3710,4.5976,0.9375,0.0000,0.0625,1.0000,0.0000,4.1919,1.0818,0.8065
15,4,914,917,4,3,2,0.6250,915.183,303.897,685.442,15.6408,20.0000,1.3393,0.4893,5.4086,0.3906,0.3539,0.2555,0.8407,0.0767,3.5157,0.8113,0.3929
12,3,920,922,3,3,2,0.6667,920.756,625.233,777.424,13.4263,18.0000,1.2558,0.5421,4.8673,0.2053,0.4222,0.3725,0.5341,0.0166,3.1097,0.8113,0.3140
5,4,924,925,2,1,3,0.8333,924.353,608.000,712.765,10.2785,21.0000,1.2353,0.8422,5.6783,0.5854,0.2927,0.1220,0.3162,0.0000,3.9207,0.9464,0.8353
3,3,941,942,2,2,1,0.7500,941.327,546.653,1126.000,7.6478,17.0000,1.0408,0.7301,4.5957,0.5333,0.2667,0.2000,0.7071,0.0000,4.0550,1.0814,1.0000
4,4,942,943,2,1,2,1.0000,942.549,514.000,826.479,9.5967,21.0000,1.1831,0.6576,5.6769,0.0000,0.7500,0.2500,0.0000,0.0000,4.3253,1.6220,1.0000
13,5,942,945,4,2,5,0.3250,943.916,607.708,732.301,16.9443,26.0000,1.4956,1.0073,7.0285,0.3961,0.5048,0.0990,0.2608,0.2066,3.5142,1.4868,0.5841
4,3,951,952,2,2,1,1.0000,951.529,451.529,1040.000,9.1903,19.0000,1.1176,0.6655,5.1357,0.0000,0.7500,0.2500,1.0000,0.0000,5.0006,1.6218,0.7794
3,3,961,962,2,1,2,0.7500,961.673,586.000,1234.308,8.1143,19.0000,1.0962,0.4489,5.1352,0.5333,0.2667,0.2000,0.7071,0.0000,4.8650,1.6217,1.0000
3,3,962,963,2,1,2,0.7500,962.680,864.000,1089.660,7.8021,17.0000,1.0200,0.7335,4.5947,0.5333,0.2667,0.2000,0.7071,0.0000,4.8649,0.5406,1.0000
5,3,973,975,3,2,1,0.8333,974.234,181.584,775.000,9.3062,18.0000,1.1688,0.6294,4.8645,0.5854,0.2927,0.1220,0.9487,0.0000,4.5942,1.4864,0.6623
4,3,979,980,2,1,2,1.0000,979.556,544.000,918.556,8.5127,19.0000,1.2063,0.6285,5.1346,0.0000,0.7500,0.2500,0.0000,0.0000,4.5941,1.0810,0.8095
4,3,1003,1004,2,2,2,0.5000,1003.810,340.254,405.524,8.5127,18.0000,1.1429,0.6125,4.8644,0.5916,0.1015,0.3069,0.5000,0.5000,3.9185,0.8107,0.8095
3,3,1005,1006,2,1,2,0.7500,1005.315,814.000,293.315,8.4254,20.0000,1.1111,0.4452,5.4049,0.5333,0.2667,0.2000,0.7071,0.0000,5.1347,2.1620,1.0000
4,3,1019,1021,3,2,1,0.6667,1019.636,506.258,1064.000,8.9186,19.0000,1.1515,0.6865,5.1350,0.7500,0.1500,0.1000,0.9487,0.0000,4.4593,1.0811,0.8182
3,3,1021,1022,2,1,2,0.7500,1021.653,499.000,768.673,7.6458,17.0000,1.0408,0.7301,4.5945,0.5333,0.2667,0.2000,0.7071,0.0000,4.0539,0.5405,1.0000
5,3,1028,1029,2,2,2,0.6250,1028.400,369.333,851.373,9.0647,17.0000,1.1333,0.6407,4.5944,0.2938,0.4054,0.3007,0.7071,0.6739,4.5944,1.6216,0.6667
3,3,1038,1039,2,1,2,0.7500,1038.327,507.000,760.327,7.6446,17.0000,1.0408,0.4618,4.5938,0.5333,0.2667,0.2000,0.7071,0.0000,4.5938,0.8106,1.0000
3,3,1039,1040,2,1,2,0.7500,1039.320,497.000,699.340,7.8004,17.0000,1.0200,0.4669,4.5937,0.5333,0.2667,0.2000,0.7071,0.0000,4.3235,1.3511,1.0000
4,3,1040,1041,2,1,2,1.0000,1040.441,213.000,851.559,9.1870,20.0000,1.1765,0.6239,5.4042,0.0000,0.7500,0.2500,0.0000,0.0000,5.4041,1.3510,0.8235
4,3,1044,1045,2,2,1,1.0000,1044.477,622.508,752.000,8.7806,18.0000,1.1077,0.6854,4.8632,0.0000,0.7500,0.2500,1.0000,0.0000,4.0526,0.8105,0.7692
5,3,1044,1046,3,2,2,0.4167,1044.711,791.789,935.671,9.1825,18.0000,1.1842,0.8108,4.8632,0.7729,0.0435,0.1836,0.8328,0.5477,4.5930,1.6210,0.6711
4,3,1051,1053,3,2,1,0.6667,1052.065,502.548,863.000,8.3724,18.0000,1.1613,0.4562,4.8614,0.7576,0.1294,0.1129,0.8507,0.0000,4.0510,1.2154,0.8065
3,3,1063,1064,2,2,1,0.7500,1063.358,344.302,1046.000,8.2581,19.0000,1.0755,0.7090,5.1274,0.5333,0.2667,0.2000,0.7071,0.0000,4.5881,0.8096,1.0000
4,4,1063,1065,3,2,1,0.6667,1064.000,381.493,1021.000,9.0404,18.0000,1.0746,0.4925,4.8575,0.7576,0.1294,0.1129,0.8507,0.0000,4.7228,0.5398,1.0000
3,3,1068,1070,3,1,1,1.0000,1069.000,174.000,738.000,8.0986,20.0000,1.1538,0.0000,5.3951,0.8889,0.0000,0.1111,1.0000,0.0000,4.0467,0.0001,1.0000
