n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
3,3,870,871,2,1,2,0.7500,870.333,805.000,1001.314,8.0067,18.0000,1.0588,0.4577,4.8946,0.5333,0.2667,0.2000,0.7071,0.0000,4.8945,0.8158,1.0000
3,3,872,873,2,2,1,0.7500,872.667,597.333,552.000,7.5350,16.0000,1.0000,0.7454,4.3505,0.5333,0.2667,0.2000,0.7071,0.0000,4.0784,0.8157,1.0000
18,4,882,885,4,2,7,0.3214,883.122,800.155,686.342,17.8089,24.0000,1.5540,1.3561,6.5229,0.7604,0.1678,0.0718,0.1494,0.0690,3.2614,0.5438,0.4029
6,3,888,890,3,1,2,1.0000,888.971,791.000,748.480,11.3151,21.0000,1.2353,0.4813,5.7063,0.5556,0.3333,0.1111,1.0000,0.0000,3.6683,0.8153,0.5784
5,3,890,892,3,1,2,0.8333,890.885,792.000,663.385,9.4780,19.0000,1.2179,0.4016,5.1625,0.5854,0.2927,0.1220,0.9487,0.0000,5.2983,2.0378,0.6795
9,6,895,897,3,1,4,0.7500,895.726,788.000,729.897,13.2212,20.0000,1.2329,0.7333,5.4335,0.5779,0.3552,0.0669,0.4927,0.0000,3.5318,0.9508,0.7329
4,3,896,897,2,2,2,0.5000,896.267,421.533,976.800,8.1499,16.0000,1.0667,0.6289,4.3467,0.5916,0.1015,0.3069,0.5000,0.5000,4.6183,1.6300,0.8000
4,3,903,904,2,2,1,1.0000,903.516,242.516,953.000,8.4199,16.0000,1.0323,0.7075,4.3458,0.0000,0.7500,0.2500,1.0000,0.0000,4.0741,1.0865,0.7742
14,7,910,913,4,2,4,0.4375,911.746,800.052,712.770,18.2898,29.0000,1.6111,0.7824,7.8755,0.3379,0.5610,0.1011,0.3479,0.0541,4.6165,1.0863,0.6151
3,3,916,917,2,1,2,0.7500,916.660,460.000,996.642,8.3090,19.0000,1.0755,0.7259,5.1592,0.5333,0.2667,0.2000,0.7071,0.0000,5.1593,1.6293,1.0000
3,3,916,917,2,1,2,0.7500,916.660,786.000,995.320,7.8387,17.0000,1.0200,0.7335,4.6162,0.5333,0.2667,0.2000,0.7071,0.0000,4.8877,2.1723,1.0000
4,3,918,919,2,3,1,0.6667,918.531,501.031,1020.000,8.6890,18.0000,1.1250,0.4698,4.8876,0.7576,0.1294,0.1129,0.5257,0.0000,4.0730,1.0861,0.7812
4,4,928,930,3,1,2,0.6667,928.970,211.000,869.242,8.9593,18.0000,1.0909,0.9995,4.8869,0.5357,0.3214,0.1429,1.0000,0.0000,4.6154,1.3575,1.0000
7,3,930,931,2,2,3,0.5833,930.596,769.431,756.899,11.1848,20.0000,1.2844,0.5992,5.4297,0.5352,0.1763,0.2885,0.2673,0.0986,4.3438,1.6289,0.4954
4,3,934,935,2,1,2,1.0000,934.525,651.000,965.475,8.2800,16.0000,1.0492,0.7080,4.3436,0.0000,0.7500,0.2500,0.0000,0.0000,4.0721,1.0859,0.7869
3,3,935,936,2,2,1,0.7500,935.673,175.347,826.000,7.6799,17.0000,1.0408,0.7301,4.6150,0.5333,0.2667,0.2000,0.7071,0.0000,4.8865,1.9003,1.0000
4,3,936,938,3,1,2,0.6667,937.219,458.000,1064.781,8.6869,18.0000,1.1250,0.3094,4.8864,0.7500,0.1500,0.1000,0.9487,0.0000,4.7506,1.7645,0.7812
4,4,966,969,4,1,1,1.0000,967.500,537.000,1258.000,8.9530,17.0000,1.0303,0.5000,4.6122,0.9375,0.0000,0.0625,1.0000,0.0000,4.2052,0.9495,1.0000
4,3,968,970,3,2,1,0.6667,969.031,400.185,651.000,8.8170,19.0000,1.1692,0.1872,5.1546,0.5357,0.3214,0.1429,1.0000,0.0000,4.3407,1.0851,0.8154
4,3,969,970,2,2,1,1.0000,969.493,400.537,311.000,9.0882,19.0000,1.1343,0.6758,5.1546,0.0000,0.7500,0.2500,1.0000,0.0000,4.7475,1.0851,0.7761
4,4,973,975,3,1,2,0.6667,973.985,521.000,1045.265,9.2227,18.0000,1.0588,0.7354,4.8826,0.5357,0.3214,0.1429,1.0000,0.0000,4.8827,2.1700,1.0000
4,3,979,981,3,1,2,0.6667,979.984,728.000,869.492,8.5431,16.0000,1.0159,1.1003,4.3395,0.7576,0.1294,0.1129,0.8507,0.0000,4.7462,1.0849,0.7619
3,3,980,982,3,1,1,1.0000,980.963,344.000,489.000,8.4553,20.0000,1.1111,0.0370,5.4241,0.8889,0.0000,0.1111,1.0000,0.0000,5.1530,1.0848,1.0000
3,3,999,1000,2,2,1,0.7500,999.314,140.314,661.000,7.9814,19.0000,1.1176,0.4437,5.1503,0.5333,0.2667,0.2000,0.7071,0.0000,4.0660,1.0842,1.0000
3,3,1001,1003,3,1,1,1.0000,1002.000,292.000,559.000,7.5114,16.0000,1.0000,1.0000,4.3368,0.8889,0.0000,0.1111,1.0000,0.0000,4.6077,1.7618,1.0000
3,3,1007,1008,2,1,2,0.7500,1007.340,361.000,839.680,7.8232,17.0000,1.0200,0.4669,4.6071,0.5333,0.2667,0.2000,0.7071,0.0000,5.1490,1.8970,1.0000
3,3,1009,1010,2,2,1,0.7500,1009.667,414.685,835.000,8.4485,19.0000,1.0556,0.4585,5.1487,0.5333,0.2667,0.2000,0.7071,0.0000,4.6069,1.0840,1.0000
4,4,1019,1020,2,2,1,1.0000,1019.529,190.485,821.000,9.2111,19.0000,1.1176,0.6760,5.1473,0.0000,0.7500,0.2500,1.0000,0.0000,4.7410,0.6773,1.0000
4,3,1026,1027,2,1,2,1.0000,1026.456,426.000,779.471,9.2093,19.0000,1.1176,0.6552,5.1464,0.0000,0.7500,0.2500,0.0000,0.0000,4.4692,1.3543,0.7941
5,3,1038,1040,3,2,1,0.8333,1038.765,431.630,705.000,9.8078,20.0000,1.2346,0.4384,5.4150,0.5854,0.2927,0.1220,0.9487,0.0000,4.6027,1.8954,0.6667
5,3,1039,1040,2,2,2,0.6250,1039.562,1015.397,848.164,8.8389,16.0000,1.0959,0.7073,4.3320,0.3432,0.2505,0.4063,0.6059,0.3645,4.6026,1.3537,0.6575
4,3,1044,1046,3,1,2,0.6667,1045.067,398.000,827.533,8.1206,16.0000,1.0667,0.5375,4.3310,0.7576,0.1294,0.1129,0.8507,0.0000,4.6016,1.7594,0.8000
4,3,1046,1048,3,1,2,0.6667,1046.922,437.000,693.547,8.6613,18.0000,1.1250,0.4598,4.8720,0.7576,0.1294,0.1129,0.8507,0.0000,4.8721,1.0827,0.8125
4,4,1060,1061,2,1,2,1.0000,1060.478,348.000,767.507,9.3322,19.0000,1.1014,0.6867,5.1396,0.0000,0.7500,0.2500,0.0000,0.0000,5.1394,2.1640,1.0000
6,3,1067,1069,3,1,2,1.0000,1067.942,450.000,886.523,9.4934,17.0000,1.1860,0.4803,4.5967,0.5556,0.3333,0.1111,1.0000,0.0000,4.4616,1.3519,0.5698
4,3,1070,1071,2,2,1,1.0000,1070.515,515.456,865.000,9.1923,20.0000,1.1765,0.6658,5.4071,0.0000,0.7500,0.2500,1.0000,0.0000,4.7314,1.3518,0.7794
4,3,1070,1071,2,2,1,1.0000,1070.524,962.556,512.000,8.5164,18.0000,1.1429,0.6870,4.8666,0.0000,0.7500,0.2500,1.0000,0.0000,4.4609,1.0814,0.8095
3,3,1072,1073,2,1,2,0.7500,1072.353,432.000,738.314,7.9601,18.0000,1.0588,0.7191,4.8659,0.5333,0.2667,0.2000,0.7071,0.0000,5.1365,2.1628,1.0000
3,3,1092,1093,2,1,2,0.7500,1092.340,332.000,1007.680,7.7981,17.0000,1.0200,0.4669,4.5923,0.5333,0.2667,0.2000,0.7071,0.0000,4.3221,1.0806,1.0000
5,3,1092,1093,2,2,2,0.6250,1092.838,333.378,764.554,8.9396,17.0000,1.1486,0.6902,4.5922,0.3432,0.2505,0.4063,0.5155,0.8569,4.7273,1.7558,0.6757
3,3,1101,1102,2,2,1,0.7500,1101.667,342.667,804.000,7.4853,16.0000,1.0000,0.7454,4.3216,0.5333,0.2667,0.2000,0.7071,0.0000,4.0515,0.1351,1.0000
7,3,1106,1108,3,2,3,0.3889,1106.699,393.883,826.670,10.5153,17.0000,1.1553,0.7818,4.5918,0.5373,0.2303,0.2324,0.7071,0.2357,3.7815,1.0804,0.4757
5,3,1142,1143,2,2,2,0.6250,1142.645,509.382,829.408,9.1883,17.0000,1.1184,0.7889,4.5958,0.2938,0.4054,0.3007,0.0000,0.3029,4.5958,1.6220,0.6447
3,3,1143,1144,2,2,1,0.7500,1143.642,454.698,425.000,8.2724,19.0000,1.0755,0.7090,5.1365,0.5333,0.2667,0.2000,0.7071,0.0000,4.5959,1.6220,1.0000
3,3,1143,1144,2,2,1,0.7500,1143.673,473.673,599.000,7.6481,17.0000,1.0408,0.4618,4.5959,0.5333,0.2667,0.2000,0.7071,0.0000,4.0552,1.4869,1.0000
4,3,1152,1154,3,2,1,0.6667,1153.049,323.475,670.000,8.2463,16.0000,1.0492,0.4779,4.3259,0.7576,0.1294,0.1129,0.8507,0.0000,4.0555,1.0815,0.7869
7,4,1161,1163,3,2,2,0.5833,1161.964,469.127,769.373,11.2404,20.0000,1.2727,0.3955,5.4072,0.4600,0.2645,0.2756,1.0000,0.0000,4.8664,1.6221,0.6455
3,3,1162,1164,3,1,1,1.0000,1162.912,599.000,341.000,8.8971,21.0000,1.1053,0.9123,5.6775,0.8889,0.0000,0.1111,1.0000,0.0000,5.9478,2.0277,1.0000
4,3,1163,1165,3,2,1,0.6667,1163.661,324.742,418.000,8.3809,17.0000,1.0968,0.7099,4.5960,0.7500,0.1500,0.1000,0.9487,0.0000,4.7312,1.6221,0.8065
5,3,1172,1173,2,2,2,0.6250,1172.227,730.627,966.667,9.0663,17.0000,1.1333,0.5494,4.5952,0.3432,0.2505,0.4063,0.5155,0.8569,4.5952,1.3516,0.6667
3,3,1173,1174,2,1,2,0.7500,1173.660,569.000,698.679,8.2709,18.0000,1.0189,0.7342,4.8654,0.5333,0.2667,0.2000,0.7071,0.0000,5.6762,1.8921,1.0000
5,3,1192,1193,2,2,2,0.6250,1192.400,507.800,667.663,9.6644,19.0000,1.1875,0.5603,5.1325,0.3432,0.2505,0.4063,0.6059,0.3645,4.5922,1.7558,0.6625
4,3,1194,1196,3,2,1,0.6667,1194.905,360.270,624.000,8.5082,18.0000,1.1429,0.9441,4.8620,0.5357,0.3214,0.1429,1.0000,0.0000,3.9165,0.8103,0.8095
7,3,1194,1196,3,2,2,0.5833,1195.056,869.879,847.579,10.9234,19.0000,1.2430,1.0405,5.1317,0.4600,0.2645,0.2756,1.0000,0.0000,3.2414,0.8104,0.5140
3,3,1196,1198,3,1,1,1.0000,1196.980,344.000,818.000,7.7965,17.0000,1.0200,0.9800,4.5915,0.8889,0.0000,0.1111,1.0000,0.0000,4.3213,1.3505,1.0000
3,3,1200,1201,2,2,1,0.7500,1200.333,589.333,501.000,7.9514,17.0000,1.0000,0.4714,4.5908,0.5333,0.2667,0.2000,0.7071,0.0000,4.8608,1.0801,1.0000
4,3,1203,1204,2,1,2,1.0000,1203.556,431.000,666.524,8.5052,18.0000,1.1429,0.6870,4.8600,0.0000,0.7500,0.2500,0.0000,0.0000,4.1851,0.6750,0.8095
5,3,1203,1204,2,2,2,0.6250,1203.385,743.833,854.577,9.4186,19.0000,1.2179,0.5956,5.1303,0.3432,0.2505,0.4063,0.6059,0.3645,4.0502,1.6201,0.6667
14,5,1218,1220,3,1,8,0.5833,1219.106,800.000,710.736,15.0003,23.0000,1.5481,0.7431,6.2063,0.8628,0.1158,0.0214,0.1129,0.0000,3.1032,1.0793,0.4471
5,3,1221,1222,2,2,2,0.6250,1221.378,379.162,772.378,8.9291,18.0000,1.2162,0.5591,4.8567,0.3432,0.2505,0.4063,0.6059,0.3645,4.5867,0.8094,0.6757
5,4,1228,1230,3,1,2,0.8333,1229.180,798.000,675.674,10.7360,23.0000,1.2921,0.3721,6.2039,0.5854,0.2927,0.1220,0.9487,0.0000,5.1248,2.1578,0.8652
4,3,1254,1256,3,1,2,0.6667,1255.000,713.000,495.185,8.7610,19.0000,1.1692,0.1846,5.1218,0.5357,0.3214,0.1429,1.0000,0.0000,4.8522,1.6174,0.8154
4,3,1255,1256,2,1,2,1.0000,1255.524,567.000,408.540,8.4913,17.0000,1.0794,0.6973,4.5827,0.0000,0.7500,0.2500,0.0000,0.0000,4.4478,0.8087,0.7937
5,3,1261,1263,3,1,2,0.8333,1262.228,287.000,534.405,9.5233,18.0000,1.1392,0.4647,4.8520,0.5854,0.2927,0.1220,0.9487,0.0000,4.8519,1.6173,0.6456
4,3,1263,1265,3,1,2,0.6667,1264.231,359.000,406.769,8.7604,18.0000,1.1077,0.3264,4.8519,0.7500,0.1500,0.1000,0.9487,0.0000,4.8519,2.1564,0.7692
12,4,1265,1267,3,2,5,0.4000,1266.124,800.554,704.542,13.7728,22.0000,1.4915,0.7290,5.9301,0.5485,0.2928,0.1586,0.0372,0.4068,3.0998,0.8087,0.4237
5,3,1282,1284,3,2,1,0.8333,1282.760,752.560,898.000,9.0416,17.0000,1.1333,0.6093,4.5826,0.5854,0.2927,0.1220,0.9487,0.0000,4.5826,0.8087,0.6533
4,3,1285,1286,2,2,1,1.0000,1285.463,674.522,318.000,9.0307,19.0000,1.1343,0.6978,5.1219,0.0000,0.7500,0.2500,1.0000,0.0000,4.9871,0.5392,0.8060
6,3,1286,1288,3,2,1,1.0000,1286.922,240.467,605.000,9.9048,18.0000,1.2000,1.0336,4.8524,0.5556,0.3333,0.1111,1.0000,0.0000,3.7740,0.8087,0.5889
4,4,1295,1296,2,1,2,1.0000,1295.515,844.000,409.500,8.8966,17.0000,1.0303,0.6965,4.5831,0.0000,0.7500,0.2500,0.0000,0.0000,4.7179,1.4828,1.0000
5,3,1301,1302,2,2,2,0.6250,1301.610,278.403,811.156,9.2840,19.0000,1.2338,0.7301,5.1225,0.3432,0.2505,0.4063,0.6059,0.3645,4.8529,1.4828,0.6883
4,3,1306,1308,3,1,2,0.6667,1306.615,845.000,367.246,8.7625,21.0000,1.2923,0.6628,5.6619,0.7500,0.1500,0.1000,0.9487,0.0000,4.3138,1.6177,0.8154
3,3,1308,1309,2,2,1,0.7500,1308.704,494.296,850.000,8.4059,22.0000,1.2222,0.4190,5.9316,0.5333,0.2667,0.2000,0.7071,0.0000,4.7183,1.3481,1.0000
6,3,1310,1312,3,2,2,0.5000,1311.318,895.489,709.148,9.6865,16.0000,1.0909,0.6015,4.3140,0.6373,0.1269,0.2358,0.8795,0.0724,3.7747,1.0785,0.5455
3,3,1320,1321,2,2,1,0.7500,1320.382,799.691,499.000,8.5622,21.0000,1.1455,0.6911,5.6625,0.5333,0.2667,0.2000,0.7071,0.0000,4.8535,1.0786,1.0000
5,3,1323,1325,3,2,1,0.8333,1323.825,590.675,1064.000,9.6472,19.0000,1.1875,0.3691,5.1233,0.5854,0.2927,0.1220,0.9487,0.0000,4.8537,1.7527,0.6750
3,3,1328,1330,3,1,1,1.0000,1329.000,865.000,860.000,7.4729,16.0000,1.0000,1.0000,4.3145,0.8889,0.0000,0.1111,1.0000,0.0000,4.0449,1.0786,1.0000
6,3,1332,1333,2,2,2,0.7500,1332.462,360.659,615.319,10.0182,17.0000,1.1209,0.8907,4.5843,0.2000,0.3333,0.4667,0.0000,0.0000,3.9101,0.8090,0.5385
4,3,1337,1338,2,1,2,1.0000,1337.464,425.000,274.493,9.3038,20.0000,1.1594,0.6767,5.3935,0.0000,0.7500,0.2500,0.0000,0.0000,5.1238,2.1574,0.7826
3,3,1338,1339,2,2,1,0.7500,1338.320,447.320,722.000,7.7849,18.0000,1.0800,0.4525,4.8542,0.5333,0.2667,0.2000,0.7071,0.0000,4.5846,2.4271,1.0000
3,3,1339,1340,2,1,2,0.7500,1339.660,517.000,757.320,7.7851,17.0000,1.0200,0.7335,4.5846,0.5333,0.2667,0.2000,0.7071,0.0000,4.8542,0.8090,1.0000
6,5,1340,1342,3,1,2,1.0000,1341.052,308.000,573.500,10.5695,19.0000,1.1875,0.5027,5.1240,0.5556,0.3333,0.1111,1.0000,0.0000,4.5847,1.3484,0.8750
4,3,1343,1344,2,2,1,1.0000,1343.540,489.492,770.000,8.4953,18.0000,1.1429,0.6855,4.8545,0.0000,0.7500,0.2500,1.0000,0.0000,4.0454,1.3485,0.7937
26,9,1344,1348,5,3,5,0.3467,1345.643,794.635,739.859,21.3157,25.0000,1.6129,1.3543,6.7425,0.3331,0.3607,0.3062,0.7962,0.3943,2.9667,0.8091,0.4342
4,3,1351,1352,2,2,1,1.0000,1351.533,168.467,682.000,8.0916,16.0000,1.0667,0.7087,4.3156,0.0000,0.7500,0.2500,1.0000,0.0000,4.0458,0.2697,0.8000
6,3,1352,1353,2,2,2,0.7500,1352.330,554.284,461.477,9.6901,18.0000,1.2273,0.6458,4.8550,0.2000,0.3333,0.4667,0.7071,0.7071,4.1807,1.3486,0.5682
13,5,1354,1357,4,4,3,0.2708,1355.500,597.136,785.884,14.8127,25.0000,1.6414,0.5311,6.7434,0.2100,0.3699,0.4201,0.0528,0.2363,2.9671,1.0790,0.4899
3,3,1358,1359,2,2,1,0.7500,1358.315,510.333,557.000,8.4099,19.0000,1.0556,0.4585,5.1252,0.5333,0.2667,0.2000,0.7071,0.0000,4.8554,2.1580,1.0000
6,3,1365,1367,3,1,2,1.0000,1365.967,787.000,528.478,10.1327,19.0000,1.2391,0.4794,5.1258,0.5556,0.3333,0.1111,1.0000,0.0000,4.4514,1.7536,0.5652
3,3,1375,1376,2,1,2,0.7500,1375.320,1004.000,739.320,7.7890,18.0000,1.0800,0.4525,4.8567,0.5333,0.2667,0.2000,0.7071,0.0000,4.5870,0.8094,1.0000
3,3,1391,1393,3,1,1,1.0000,1392.038,302.000,393.000,8.2574,19.0000,1.0755,0.0377,5.1272,0.8889,0.0000,0.1111,1.0000,0.0000,5.1272,1.2143,1.0000
4,3,1393,1396,4,1,1,1.0000,1394.603,542.000,745.000,8.5003,18.0000,1.1429,0.3968,4.8573,0.9375,0.0000,0.0625,1.0000,0.0000,4.4525,0.9445,0.8095
4,3,1394,1395,2,3,1,0.6667,1394.559,108.103,643.000,9.1749,19.0000,1.1176,0.4530,5.1272,0.7576,0.1294,0.1129,0.5257,0.0000,5.2621,0.9445,0.8235
4,3,1397,1398,2,2,1,1.0000,1397.515,418.455,918.000,8.9049,19.0000,1.1515,0.6870,5.1271,0.0000,0.7500,0.2500,1.0000,0.0000,4.3175,0.5397,0.8030
3,3,1418,1419,2,1,2,0.7500,1418.673,458.000,1033.653,7.6308,17.0000,1.0408,0.7301,4.5854,0.5333,0.2667,0.2000,0.7071,0.0000,4.0461,1.3488,1.0000
4,3,1429,1430,2,2,1,1.0000,1429.469,541.469,676.000,8.6285,17.0000,1.0625,0.6629,4.5840,0.0000,0.7500,0.2500,1.0000,0.0000,4.8535,0.9437,0.7969
5,3,1432,1434,3,2,1,0.8333,1432.771,525.458,547.000,10.0076,20.0000,1.2048,0.5885,5.3922,0.5854,0.2927,0.1220,0.9487,0.0000,4.8530,1.0785,0.6747
6,3,1434,1436,3,2,2,0.5000,1435.118,496.720,450.172,10.2356,21.0000,1.3548,0.3489,5.6614,0.5230,0.1584,0.3185,0.9225,0.0898,4.5829,0.5392,0.5699
3,3,1443,1444,2,2,1,0.7500,1443.327,845.327,711.000,8.0917,18.0000,1.0385,0.4623,4.8515,0.5333,0.2667,0.2000,0.7071,0.0000,4.0429,1.0780,1.0000
3,3,1463,1464,2,1,2,0.7500,1463.692,670.000,259.692,8.0880,20.0000,1.1538,0.4351,5.3880,0.5333,0.2667,0.2000,0.7071,0.0000,4.8493,1.4817,1.0000
5,3,1469,1471,3,1,2,0.8333,1469.848,665.000,480.316,9.5172,20.0000,1.2658,0.3510,5.3876,0.5854,0.2927,0.1220,0.9487,0.0000,4.8488,1.7510,0.6835
5,3,1473,1475,3,2,1,0.8333,1473.808,616.551,1078.000,9.3963,19.0000,1.2179,0.5839,5.1180,0.5854,0.2927,0.1220,0.9487,0.0000,4.7139,1.0775,0.6538
7,3,1487,1488,2,2,3,0.5833,1487.583,435.611,361.231,10.9944,21.0000,1.3611,0.9568,5.6561,0.5352,0.1763,0.2885,0.2673,0.0986,4.0401,1.3467,0.6481
6,4,1495,1496,2,3,2,0.5000,1495.355,359.301,641.828,10.2254,17.0000,1.0968,0.7324,4.5785,0.5034,0.2551,0.2415,0.1128,0.4328,4.5785,1.8853,0.8710
4,3,1498,1499,2,2,2,0.5000,1498.250,698.797,351.734,8.6182,18.0000,1.1250,0.4175,4.8477,0.0000,0.5625,0.4375,0.4459,0.5774,4.1744,1.0773,0.7969
4,3,1512,1514,3,2,1,0.6667,1512.956,308.544,587.000,9.1561,20.0000,1.1765,0.4580,5.3859,0.7576,0.1294,0.1129,0.8507,0.0000,5.1167,1.2118,0.7941
5,3,1528,1530,3,1,2,0.8333,1528.803,442.000,344.553,9.1531,17.0000,1.1184,0.9745,4.5782,0.5854,0.2927,0.1220,0.9487,0.0000,4.5782,0.4040,0.6579
4,3,1533,1534,2,2,1,1.0000,1533.484,516.547,534.000,8.6182,18.0000,1.1250,0.6864,4.8478,0.0000,0.7500,0.2500,1.0000,0.0000,4.7130,1.4813,0.7969
6,3,1536,1537,2,2,3,0.5000,1536.330,792.872,639.606,10.3357,20.0000,1.2766,0.7020,5.3866,0.5034,0.2551,0.2415,0.1128,0.4328,4.4440,1.0773,0.5957
5,3,1539,1541,3,3,1,0.5556,1539.475,233.662,583.000,9.6366,21.0000,1.3125,0.5827,5.6563,0.6646,0.2585,0.0769,0.7071,0.0000,4.5789,1.0774,0.6750
4,3,1548,1550,3,2,1,0.6667,1548.942,515.812,495.000,9.2955,20.0000,1.1594,0.9607,5.3887,0.5357,0.3214,0.1429,1.0000,0.0000,4.5804,1.6165,0.8116
4,4,1551,1552,2,2,1,1.0000,1551.493,684.507,874.000,9.0271,17.0000,1.0149,0.7072,4.5810,0.0000,0.7500,0.2500,1.0000,0.0000,4.3114,0.6737,1.0000
3,3,1555,1556,2,2,1,0.7500,1555.667,563.333,514.000,7.9361,17.0000,1.0000,0.7454,4.5820,0.5333,0.2667,0.2000,0.7071,0.0000,4.8515,1.6171,1.0000
3,3,1564,1565,2,2,1,0.7500,1564.353,407.686,623.000,7.9402,18.0000,1.0588,0.7191,4.8542,0.5333,0.2667,0.2000,0.7071,0.0000,5.1235,0.8089,1.0000
3,3,1566,1567,2,1,2,0.7500,1566.320,775.000,360.660,7.7855,17.0000,1.0200,0.7335,4.5848,0.5333,0.2667,0.2000,0.7071,0.0000,4.8545,1.3485,1.0000
3,3,1567,1569,3,1,1,1.0000,1568.000,667.000,294.000,7.4749,16.0000,1.0000,1.0000,4.3160,0.8889,0.0000,0.1111,1.0000,0.0000,4.0460,0.6743,1.0000
3,3,1568,1569,2,2,1,0.7500,1568.327,583.673,698.000,7.6308,17.0000,1.0408,0.4618,4.5854,0.5333,0.2667,0.2000,0.7071,0.0000,4.3159,1.0788,1.0000
4,4,1577,1578,2,1,2,1.0000,1577.478,964.000,724.507,9.0416,18.0000,1.0746,0.6861,4.8580,0.0000,0.7500,0.2500,0.0000,0.0000,4.1834,0.8096,1.0000
3,3,1579,1580,2,1,2,0.7500,1579.673,814.000,456.653,7.6365,17.0000,1.0408,0.7301,4.5890,0.5333,0.2667,0.2000,0.7071,0.0000,4.0491,1.0797,1.0000
5,3,1583,1585,3,2,1,0.8333,1583.883,457.403,405.000,9.2975,17.0000,1.1039,0.4192,4.5902,0.5854,0.2927,0.1220,0.9487,0.0000,4.8600,1.8900,0.6623
3,3,1591,1593,3,1,1,1.0000,1591.930,466.000,603.000,8.8883,21.0000,1.1053,0.0702,5.6718,0.8889,0.0000,0.1111,1.0000,0.0000,5.6717,1.4855,1.0000
4,3,1595,1596,2,1,2,1.0000,1595.492,603.000,522.538,8.7786,18.0000,1.1077,0.6861,4.8620,0.0000,0.7500,0.2500,0.0000,0.0000,4.7269,1.0804,0.7846
6,3,1615,1617,3,2,2,0.5000,1616.582,806.637,714.659,10.0312,18.0000,1.1868,0.8347,4.8602,0.6854,0.0214,0.2932,0.8786,0.4775,4.7251,1.0800,0.5495
8,3,1618,1621,4,3,2,0.3333,1619.186,740.973,382.487,10.7861,18.0000,1.2743,1.2821,4.8599,0.8312,0.0623,0.1066,0.7817,0.2756,3.3748,1.0800,0.4425
6,3,1621,1623,3,2,2,0.5000,1622.146,454.337,479.674,9.8079,18.0000,1.2135,0.4911,4.8589,0.3218,0.4574,0.2208,0.9366,0.3505,4.5887,2.0245,0.5843
3,3,1622,1624,3,1,1,1.0000,1622.980,787.000,220.000,7.9478,18.0000,1.0588,0.0196,4.8586,0.8889,0.0000,0.1111,1.0000,0.0000,4.3190,0.8098,1.0000
3,3,1630,1632,3,1,1,1.0000,1631.000,440.000,429.000,7.9438,19.0000,1.1176,0.0000,5.1260,0.8889,0.0000,0.1111,1.0000,0.0000,4.5866,1.2139,1.0000
3,3,1637,1639,3,1,1,1.0000,1638.000,402.000,649.000,7.7846,18.0000,1.0800,0.0000,4.8540,0.8889,0.0000,0.1111,1.0000,0.0000,4.0452,0.8090,1.0000
3,3,1643,1644,2,1,2,0.7500,1643.333,556.000,379.333,7.4708,16.0000,1.0000,0.4714,4.3134,0.5333,0.2667,0.2000,0.7071,0.0000,3.9090,1.3478,1.0000
4,3,1650,1651,2,2,2,0.5000,1650.463,836.791,416.239,9.0276,20.0000,1.1940,0.5610,5.3897,0.5916,0.1015,0.3069,0.7071,0.7071,4.9853,1.6168,0.7910
4,3,1654,1657,4,1,1,1.0000,1655.387,671.000,852.000,8.3521,18.0000,1.1613,0.3871,4.8497,0.9375,0.0000,0.0625,1.0000,0.0000,4.0414,0.9430,0.8065
8,3,1655,1658,4,2,2,0.5000,1656.905,619.466,545.112,11.0490,18.0000,1.2414,1.0240,4.8495,0.7589,0.1106,0.1304,0.9682,0.0838,4.1757,1.3471,0.4310
3,3,1671,1672,2,1,2,0.7500,1671.667,501.000,213.333,7.4634,16.0000,1.0000,0.7454,4.3090,0.5333,0.2667,0.2000,0.7071,0.0000,4.5783,0.5386,1.0000
3,3,1671,1673,3,1,1,1.0000,1672.000,617.000,355.000,7.4634,16.0000,1.0000,1.0000,4.3090,0.8889,0.0000,0.1111,1.0000,0.0000,4.5783,1.6159,1.0000
11,7,1678,1680,3,3,3,0.4074,1678.972,265.844,1080.313,14.5342,20.0000,1.2291,0.3509,5.3860,0.2988,0.4817,0.2195,0.2760,0.1329,4.0395,0.6732,0.7039
4,3,1678,1680,3,2,1,0.6667,1678.957,669.449,369.000,9.2908,20.0000,1.1594,0.4514,5.3860,0.7576,0.1294,0.1129,0.8507,0.0000,4.8474,1.3465,0.7826
4,3,1678,1680,3,1,2,0.6667,1678.906,1010.000,487.562,8.6176,18.0000,1.1250,1.0063,4.8474,0.7576,0.1294,0.1129,0.8507,0.0000,4.0395,0.8079,0.8125
7,3,1687,1689,3,3,2,0.3889,1687.817,682.477,345.844,11.0951,23.0000,1.4771,0.5344,6.1942,0.2873,0.4228,0.2899,0.3651,0.0289,3.7703,0.8080,0.5229
4,4,1689,1690,2,2,1,1.0000,1689.515,605.500,448.000,9.1568,18.0000,1.0588,0.6968,4.8477,0.0000,0.7500,0.2500,1.0000,0.0000,5.1170,1.0773,1.0000
18,3,1695,1699,5,3,3,0.4000,1697.101,824.868,1287.124,16.3800,21.0000,1.4651,0.2071,5.6565,0.4102,0.1578,0.4320,0.9126,0.4011,2.9631,1.0775,0.2287
