n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
4,3,281,282,2,1,2,1.0000,281.533,1148.000,520.550,8.6407,17.0000,1.1333,0.6483,4.8943,0.0000,0.7500,0.2500,0.0000,0.0000,4.7523,1.0083,0.8000
9,3,284,287,4,2,2,0.5625,285.722,887.617,809.730,10.9992,17.0000,1.3304,0.7289,4.8767,0.5845,0.2521,0.1634,0.9816,0.1908,4.0204,1.4336,0.4261
3,3,285,287,3,1,1,1.0000,286.020,890.000,769.000,8.4466,20.0000,1.1765,0.0196,5.7373,0.8889,0.0000,0.1111,1.0000,0.0000,4.2993,0.8626,1.0000
5,3,293,295,3,1,2,0.8333,293.696,669.000,448.391,8.7945,16.0000,1.1594,0.7982,4.5626,0.5854,0.2927,0.1220,0.9487,0.0000,4.8466,1.1407,0.6812
3,3,295,297,3,1,1,1.0000,296.000,1084.000,854.000,7.7193,17.0000,1.0851,0.0000,4.8360,0.8889,0.0000,0.1111,1.0000,0.0000,4.8395,1.4217,1.0000
5,3,306,308,3,1,2,0.8333,306.710,955.000,1034.377,8.7073,18.0000,1.3043,0.4754,5.0781,0.5854,0.2927,0.1220,0.9487,0.0000,4.5166,0.8473,0.6957
7,3,310,312,3,3,3,0.2593,311.098,743.663,828.022,9.7817,17.0000,1.2935,0.6706,4.7825,0.6512,0.0359,0.3129,0.6067,0.7241,3.6549,0.8444,0.5217
4,3,314,315,2,2,1,1.0000,314.556,879.540,463.000,8.8403,19.0000,1.2063,0.6399,5.3307,0.0000,0.7500,0.2500,1.0000,0.0000,4.6307,1.1233,0.7937
7,3,315,317,3,3,2,0.3889,315.832,1069.874,734.453,10.0685,17.0000,1.2526,1.0035,4.7696,0.2063,0.5848,0.2089,0.4082,0.3639,3.6449,1.6826,0.5158
6,3,327,329,3,2,1,1.0000,328.000,1072.556,937.000,10.2265,18.0000,1.2000,0.4444,5.0099,0.5556,0.3333,0.1111,1.0000,0.0000,4.5911,0.8355,0.5667
5,3,331,333,3,1,2,0.8333,331.724,932.000,817.579,9.4407,17.0000,1.1184,0.8373,4.7238,0.5854,0.2927,0.1220,0.9487,0.0000,4.1661,0.5557,0.6579
3,3,332,333,2,1,2,0.7500,332.673,1044.000,846.327,7.8540,17.0000,1.0408,0.4618,4.7188,0.5333,0.2667,0.2000,0.7071,0.0000,4.1660,1.1102,1.0000
4,3,338,340,3,1,2,0.6667,339.016,942.000,1150.836,8.4410,18.0000,1.1803,0.1648,4.9816,0.5357,0.3214,0.1429,1.0000,0.0000,4.8432,1.3839,0.8361
4,3,375,376,2,2,2,0.5000,375.542,938.814,532.271,8.0792,16.0000,1.0847,0.6344,4.3823,0.5916,0.1015,0.3069,0.7071,0.7071,4.1078,1.3696,0.8136
3,3,377,378,2,1,2,0.7500,377.627,847.000,893.686,8.0617,19.0000,1.1176,0.7015,5.2025,0.5333,0.2667,0.2000,0.7071,0.0000,4.1067,1.0953,1.0000
4,3,418,421,4,1,1,1.0000,419.410,615.000,1291.000,8.3142,17.0000,1.1148,0.5902,4.6339,0.9375,0.0000,0.0625,1.0000,0.0000,4.6345,0.9541,0.8033
6,3,423,424,2,2,2,0.7500,423.319,906.681,617.440,10.1232,18.0000,1.1868,0.6295,4.9050,0.2000,0.3333,0.4667,0.7071,0.7071,4.7686,1.4986,0.5604
6,3,440,442,3,2,2,0.5000,441.198,672.857,1220.505,10.1047,18.0000,1.1868,0.5514,4.8960,0.3810,0.3333,0.2857,0.9487,0.1690,4.4875,1.3600,0.5495
4,3,449,450,2,2,2,0.5000,449.583,844.819,817.236,9.7834,25.0000,1.3889,0.5118,6.7938,0.5916,0.1015,0.3069,0.7071,0.7071,4.8918,2.1738,0.8194
4,3,487,489,3,1,2,0.6667,487.894,866.000,1049.591,8.9393,21.0000,1.2727,0.4226,5.6886,0.7576,0.1294,0.1129,0.8507,0.0000,5.1470,1.6254,0.8333
3,3,490,491,2,1,2,0.7500,490.655,645.000,1250.690,9.0698,20.0000,1.0345,0.7250,5.4172,0.5333,0.2667,0.2000,0.7071,0.0000,5.6878,1.6251,1.0000
3,3,491,492,2,2,1,0.7500,491.327,795.365,1203.000,8.1313,19.0000,1.0962,0.7139,5.1461,0.5333,0.2667,0.2000,0.7071,0.0000,5.1459,1.7604,1.0000
7,3,501,503,3,3,2,0.3889,501.882,490.800,1265.373,11.2575,18.0000,1.1455,0.8904,4.8738,0.5109,0.2405,0.2486,0.5680,0.1035,4.0616,1.3538,0.6364
11,4,516,519,4,4,2,0.3438,517.368,658.013,405.638,12.4113,17.0000,1.2303,0.7280,4.6039,0.7287,0.1779,0.0935,0.5875,0.4748,4.0621,1.0832,0.4276
12,3,521,525,5,3,3,0.2667,522.790,658.874,690.341,13.0579,19.0000,1.3653,1.3502,5.1462,0.7486,0.1102,0.1412,0.9455,0.0662,2.9794,1.0834,0.4132
5,3,532,534,3,1,2,0.8333,533.125,426.000,1010.638,9.6946,21.0000,1.3125,0.3834,5.6904,0.5854,0.2927,0.1220,0.9487,0.0000,5.1482,1.6259,0.6750
5,3,537,539,3,2,1,0.8333,538.236,780.542,479.000,8.7268,17.0000,1.1806,0.5909,4.6074,0.5854,0.2927,0.1220,0.9487,0.0000,4.6074,1.6261,0.6806
3,3,543,544,2,2,1,0.7500,543.327,991.327,823.000,7.6687,17.0000,1.0408,0.4618,4.6082,0.5333,0.2667,0.2000,0.7071,0.0000,4.0662,1.6265,1.0000
10,3,544,547,4,3,2,0.4167,545.397,693.485,951.882,11.6588,19.0000,1.3971,0.8014,5.1508,0.5285,0.3286,0.1429,0.9973,0.0479,3.7953,1.4910,0.3750
4,3,549,551,3,1,2,0.6667,549.896,550.000,1100.478,9.0826,21.0000,1.2537,0.5327,5.6936,0.7576,0.1294,0.1129,0.8507,0.0000,5.0157,0.5423,0.8358
3,3,562,564,3,1,1,1.0000,563.019,456.000,789.000,8.1412,19.0000,1.0962,0.0192,5.1523,0.8889,0.0000,0.1111,1.0000,0.0000,4.6100,1.3559,1.0000
4,3,586,587,2,2,2,0.5000,586.746,936.254,631.794,8.5400,18.0000,1.1429,0.4142,4.8800,0.0000,0.5625,0.4375,0.4459,0.5774,4.6089,0.6778,0.7937
5,3,588,590,3,1,2,0.8333,589.244,492.000,1061.551,9.4566,19.0000,1.2179,0.6027,5.1509,0.5854,0.2927,0.1220,0.9487,0.0000,4.6085,1.0844,0.6538
6,3,593,595,3,2,1,1.0000,593.965,339.547,868.000,9.5170,18.0000,1.2558,0.4548,4.8792,0.5556,0.3333,0.1111,1.0000,0.0000,4.2015,1.8974,0.5930
3,3,607,609,3,1,1,1.0000,608.000,877.000,952.000,7.6655,17.0000,1.0408,0.0000,4.6063,0.8889,0.0000,0.1111,1.0000,0.0000,4.8774,1.6257,1.0000
7,3,608,610,3,3,2,0.3889,608.864,608.301,866.243,10.5484,18.0000,1.2233,0.4098,4.8772,0.6788,0.0891,0.2320,0.6553,0.7342,4.0643,0.9483,0.5049
4,3,609,610,2,2,2,0.5000,609.721,529.557,1060.180,8.2639,17.0000,1.1148,0.8653,4.6062,0.5916,0.1015,0.3069,0.5000,0.5000,4.1997,1.2193,0.8197
6,3,609,612,4,2,2,0.3750,610.478,561.856,963.856,9.9550,20.0000,1.3333,0.5608,5.4188,0.8444,0.0252,0.1304,0.9761,0.1745,4.1997,1.6256,0.5889
5,3,609,610,2,2,2,0.6250,609.564,699.141,1170.641,9.4514,21.0000,1.3462,0.5820,5.6899,0.3432,0.2505,0.4063,0.6059,0.3645,4.6062,1.2193,0.7051
6,3,609,611,3,3,1,0.6667,610.034,779.157,715.000,9.8446,19.0000,1.2809,0.1609,5.1480,0.6944,0.2222,0.0833,0.8000,0.0000,4.4707,1.8966,0.5955
4,3,625,626,2,2,2,0.5000,625.717,796.450,864.817,8.1248,17.0000,1.1333,0.8659,4.6041,0.5916,0.1015,0.3069,0.5000,0.5000,4.8748,1.6249,0.8167
5,3,628,630,3,2,2,0.4167,629.184,681.592,1121.842,9.2042,17.0000,1.1184,0.6399,4.6037,0.7729,0.0435,0.1836,0.8328,0.5477,4.6036,1.8956,0.6579
5,3,630,631,2,2,2,0.6250,630.411,591.589,877.151,8.8406,16.0000,1.0959,0.7339,4.3328,0.3432,0.2505,0.4063,0.6059,0.3645,4.6035,1.8956,0.6575
4,3,633,634,2,1,2,1.0000,633.524,759.000,1274.540,8.5297,17.0000,1.0794,0.6973,4.6034,0.0000,0.7500,0.2500,0.0000,0.0000,4.7387,1.3539,0.7937
6,3,640,642,3,2,2,0.5000,640.678,691.867,1077.411,9.9485,21.0000,1.4000,0.6844,5.6860,0.5034,0.2551,0.2415,0.9677,0.2521,4.0615,1.6246,0.6111
4,3,647,649,3,2,1,0.6667,648.043,627.565,972.000,9.3415,22.0000,1.2754,0.4370,5.9569,0.7576,0.1294,0.1129,0.8507,0.0000,4.7385,1.6246,0.7971
5,3,650,652,3,2,1,0.8333,650.803,753.434,1053.000,9.2032,17.0000,1.1184,0.5992,4.6032,0.5854,0.2927,0.1220,0.9487,0.0000,4.6032,1.3539,0.6447
3,3,658,660,3,1,1,1.0000,658.981,573.000,470.000,8.1307,19.0000,1.0962,0.0192,5.1456,0.8889,0.0000,0.1111,1.0000,0.0000,4.8747,1.6250,1.0000
4,3,675,677,3,1,2,0.6667,676.078,584.000,699.469,8.6711,18.0000,1.1250,0.5370,4.8775,0.7576,0.1294,0.1129,0.8507,0.0000,4.8776,1.0839,0.8125
6,3,680,682,3,1,3,0.6667,680.742,633.000,697.969,10.7320,22.0000,1.3608,0.7429,5.9621,0.6944,0.2222,0.0833,0.6000,0.0000,4.0651,1.0840,0.6082
5,3,682,684,3,1,2,0.8333,682.759,560.000,1183.518,10.0600,21.0000,1.2651,0.5714,5.6915,0.5854,0.2927,0.1220,0.9487,0.0000,5.6914,0.9486,0.6988
4,3,694,696,3,2,1,0.6667,695.085,805.542,1016.000,7.9958,16.0000,1.0847,0.5490,4.3367,0.7576,0.1294,0.1129,0.8507,0.0000,4.6077,1.6262,0.8136
3,3,697,699,3,1,1,1.0000,698.040,657.000,1018.000,7.8240,18.0000,1.0800,0.9600,4.8785,0.8889,0.0000,0.1111,1.0000,0.0000,4.6076,1.3551,1.0000
5,4,698,700,3,2,2,0.4167,699.000,596.449,564.141,9.4541,19.0000,1.2179,0.5690,5.1495,0.5461,0.2256,0.2283,0.8117,0.4177,4.6075,2.0326,0.8590
4,3,704,705,2,1,2,1.0000,704.571,550.000,1139.556,8.5358,19.0000,1.2063,0.6174,5.1485,0.0000,0.7500,0.2500,0.0000,0.0000,4.7421,0.8129,0.8254
8,3,724,727,4,2,2,0.5000,725.545,884.800,476.491,10.5232,18.0000,1.3091,0.7725,4.8707,0.6710,0.0682,0.2607,0.9390,0.3056,3.7883,1.0823,0.4727
5,3,724,726,3,1,2,0.8333,725.234,1095.000,938.571,9.3179,18.0000,1.1688,0.4882,4.8707,0.5854,0.2927,0.1220,0.9487,0.0000,4.7350,1.6234,0.6623
6,3,730,732,3,2,2,0.5000,730.902,588.815,904.707,10.1579,20.0000,1.3043,0.9665,5.4095,0.7074,0.0897,0.2030,0.9140,0.2540,4.5974,1.3521,0.7500
3,3,747,748,2,2,1,0.7500,747.660,344.340,776.000,7.7961,17.0000,1.0200,0.7424,4.5913,0.5333,0.2667,0.2000,0.7071,0.0000,4.8610,1.2152,1.0000
4,3,748,750,3,1,2,0.6667,749.175,818.000,506.175,8.5061,18.0000,1.1429,0.2469,4.8607,0.7500,0.1500,0.1000,0.9487,0.0000,4.5906,1.0801,0.8254
5,3,749,750,2,2,2,0.6250,749.310,436.380,982.239,8.5741,17.0000,1.1972,0.9050,4.5906,0.3432,0.2505,0.4063,0.6059,0.3645,4.0506,1.3499,0.6901
4,3,751,753,3,2,1,0.6667,752.179,605.224,926.000,9.0442,19.0000,1.1343,1.2002,5.1300,0.7500,0.1500,0.1000,0.9487,0.0000,4.7245,1.6197,0.7761
4,3,752,754,3,2,1,0.6667,752.917,396.733,704.000,8.0988,17.0000,1.1333,0.2794,4.5893,0.5357,0.3214,0.1429,1.0000,0.0000,4.5894,1.6197,0.8167
4,3,753,754,2,1,2,1.0000,753.462,373.000,1150.554,8.7734,18.0000,1.1077,0.6419,4.8593,0.0000,0.7500,0.2500,0.0000,0.0000,4.9940,0.4049,0.8154
5,3,791,792,2,2,2,0.6250,791.394,929.155,749.394,8.5555,16.0000,1.1268,0.5788,4.3112,0.3432,0.2505,0.4063,0.6059,0.3645,4.5804,0.8084,0.6761
4,3,793,795,3,1,2,0.6667,794.203,684.000,1018.812,8.6211,19.0000,1.1875,0.2764,5.1188,0.7500,0.1500,0.1000,0.9487,0.0000,4.7147,1.0777,0.8125
4,3,796,797,2,1,2,1.0000,796.567,949.000,1049.537,9.0242,20.0000,1.1940,0.6336,5.3875,0.0000,0.7500,0.2500,0.0000,0.0000,4.8489,1.6162,0.8060
3,3,797,798,2,1,2,0.7500,797.653,732.000,1178.673,7.6204,17.0000,1.0408,0.7301,4.5794,0.5333,0.2667,0.2000,0.7071,0.0000,4.0404,1.3468,1.0000
6,3,799,801,3,1,3,0.6667,800.367,756.000,1032.344,9.8958,18.0000,1.2000,0.7511,4.8480,0.6061,0.3030,0.0909,0.7071,0.0000,4.4439,0.5388,0.5889
5,3,801,803,3,1,2,0.8333,802.333,571.000,1030.643,10.1167,23.0000,1.3690,0.7563,6.1938,0.5854,0.2927,0.1220,0.9487,0.0000,4.5780,1.0772,0.7024
4,3,802,804,3,2,1,0.6667,803.000,540.817,1056.000,8.0788,17.0000,1.1333,0.1833,4.5780,0.5357,0.3214,0.1429,1.0000,0.0000,4.5780,1.3464,0.8167
5,3,806,808,3,2,1,0.8333,806.851,623.676,862.000,8.9102,18.0000,1.2162,1.1936,4.8460,0.5854,0.2927,0.1220,0.9487,0.0000,4.8463,1.3463,0.6757
7,3,814,815,2,2,4,0.4375,814.535,916.889,544.919,10.0703,19.0000,1.3434,0.5527,5.1136,0.7122,0.1467,0.1411,0.2544,0.5234,3.7677,1.8840,0.5354
8,3,820,822,3,2,2,0.6667,821.090,600.639,1088.607,11.6041,18.0000,1.1803,0.7114,4.8425,0.6025,0.1071,0.2905,0.9114,0.4048,4.4390,1.6142,0.5492
7,3,835,837,3,1,4,0.5833,836.084,796.000,1205.570,10.8712,20.0000,1.3084,0.5763,5.3762,0.5714,0.3520,0.0766,0.5505,0.0000,4.0320,1.3440,0.5514
3,3,839,840,2,1,2,0.7500,839.353,474.000,1036.686,7.9138,18.0000,1.0588,0.7191,4.8376,0.5333,0.2667,0.2000,0.7071,0.0000,4.3003,0.8063,1.0000
3,3,848,850,3,1,1,1.0000,849.019,316.000,643.000,8.0658,18.0000,1.0385,0.9808,4.8358,0.8889,0.0000,0.1111,1.0000,0.0000,4.8361,1.3433,1.0000
3,3,858,859,2,1,2,0.7500,858.667,891.000,777.667,7.4435,16.0000,1.0000,0.7454,4.2975,0.5333,0.2667,0.2000,0.7071,0.0000,4.8346,1.8801,1.0000
3,3,867,869,3,1,1,1.0000,868.000,474.000,471.000,7.9077,19.0000,1.1176,0.0000,5.1026,0.8889,0.0000,0.1111,1.0000,0.0000,4.5655,1.0742,1.0000
3,3,874,874,1,2,2,0.7500,874.000,731.653,938.673,7.5974,17.0000,1.0408,0.7301,4.5654,0.5333,0.2667,0.2000,0.0000,1.0000,4.0283,0.4028,1.0000
23,8,875,879,5,4,4,0.2875,877.197,228.218,530.542,20.7749,28.0000,1.7358,1.2449,7.5195,0.4560,0.3317,0.2122,0.7515,0.1730,3.4912,1.0742,0.5606
5,3,881,883,3,3,1,0.5556,882.230,486.243,708.000,8.8876,18.0000,1.2162,0.7909,4.8341,0.8123,0.1108,0.0769,0.7071,0.0000,4.0284,1.0742,0.7027
4,3,882,884,3,1,2,0.6667,882.986,406.000,959.189,9.9367,27.0000,1.4595,0.1897,7.2511,0.5357,0.3214,0.1429,1.0000,0.0000,4.1627,0.8057,0.8108
5,3,888,890,3,1,2,0.8333,888.925,975.000,1161.388,9.6090,19.0000,1.1875,0.3947,5.1031,0.5854,0.2927,0.1220,0.9487,0.0000,4.8344,2.0143,0.6875
4,3,902,903,2,3,1,0.6667,902.458,725.915,923.000,7.9252,16.0000,1.0847,1.0233,4.2985,0.7576,0.1294,0.1129,0.5257,0.0000,4.0297,0.8059,0.8136
3,3,919,921,3,1,1,1.0000,920.000,346.000,848.000,7.7592,18.0000,1.0800,0.0000,4.8382,0.8889,0.0000,0.1111,1.0000,0.0000,4.7039,0.8064,1.0000
4,3,928,930,3,2,1,0.6667,929.000,427.203,985.000,9.2754,21.0000,1.2174,0.2029,5.6459,0.5357,0.3214,0.1429,1.0000,0.0000,4.8393,1.4787,0.7971
5,3,930,931,2,2,2,0.6250,930.444,544.625,746.833,8.6571,17.0000,1.1806,0.6049,4.5706,0.3432,0.2505,0.4063,0.6059,0.3645,4.0329,0.6721,0.6806
5,3,933,935,3,3,1,0.5556,933.987,973.293,591.000,9.0184,17.0000,1.1333,0.7068,4.5709,0.5532,0.3398,0.1070,0.5606,0.0000,4.0331,1.0755,0.6533
4,3,955,956,2,2,1,1.0000,955.468,198.484,543.000,8.3344,17.0000,1.0968,0.6965,4.5705,0.0000,0.7500,0.2500,1.0000,0.0000,4.3016,0.6721,0.7903
4,3,972,973,2,2,1,1.0000,972.523,595.538,897.000,8.7317,19.0000,1.1692,0.6976,5.1048,0.0000,0.7500,0.2500,1.0000,0.0000,4.8359,0.4031,0.8154
6,3,984,986,3,1,3,0.6667,984.590,408.000,856.916,9.0985,17.0000,1.2289,0.5964,4.5649,0.2083,0.6667,0.1250,0.8944,0.0000,4.2963,2.1481,0.5904
5,3,995,997,3,2,2,0.4167,996.360,567.813,410.840,9.0027,17.0000,1.1333,0.6856,4.5629,0.6338,0.1686,0.1975,0.9585,0.2851,4.5630,1.0737,0.6533
5,3,1006,1008,3,2,1,0.8333,1007.253,488.367,975.000,9.4816,20.0000,1.2658,0.8322,5.3674,0.5854,0.2927,0.1220,0.9487,0.0000,4.2940,1.2077,0.6962
4,3,1009,1011,3,2,1,0.6667,1009.969,742.246,864.000,8.7221,17.0000,1.0462,1.0000,4.5623,0.5357,0.3214,0.1429,1.0000,0.0000,4.6965,1.0735,0.7692
5,3,1013,1015,3,2,1,0.8333,1013.962,272.342,699.000,9.4819,22.0000,1.3924,0.3439,5.9044,0.5854,0.2927,0.1220,0.9487,0.0000,4.5625,0.6710,0.7215
5,4,1019,1020,2,2,2,0.6250,1019.560,433.607,743.155,10.0827,20.0000,1.1905,0.7010,5.3680,0.3432,0.2505,0.4063,0.6059,0.3645,5.0996,2.0130,0.8452
4,3,1030,1033,4,1,1,1.0000,1031.574,539.000,1029.000,8.1880,16.0000,1.0492,0.5738,4.2955,0.9375,0.0000,0.0625,1.0000,0.0000,4.8323,1.3423,0.7869
4,3,1042,1044,3,2,1,0.6667,1042.574,182.279,528.000,9.1288,21.0000,1.2353,0.6380,5.6384,0.7500,0.1500,0.1000,0.9487,0.0000,5.3699,1.6110,0.8382
4,3,1044,1045,2,2,1,1.0000,1044.542,696.458,545.000,7.9206,16.0000,1.0847,0.7096,4.2959,0.0000,0.7500,0.2500,1.0000,0.0000,4.8329,1.6110,0.8136
7,3,1044,1046,3,2,2,0.5833,1045.186,896.137,813.578,10.3512,17.0000,1.1667,0.4809,4.5644,0.5916,0.2044,0.2040,0.9664,0.1591,3.4905,1.0740,0.4804
9,5,1060,1062,3,2,2,0.7500,1060.652,476.533,1198.459,12.0800,18.0000,1.2000,0.8355,4.8319,0.4706,0.0000,0.5294,0.9045,0.2172,4.0266,1.0738,0.6148
3,3,1063,1065,3,1,1,1.0000,1063.942,515.000,495.000,8.0585,19.0000,1.0962,0.9423,5.1001,0.8889,0.0000,0.1111,1.0000,0.0000,5.1000,1.4763,1.0000
5,3,1078,1080,3,2,2,0.4167,1079.060,181.361,794.831,9.9580,24.0000,1.4458,0.4034,6.4386,0.1521,0.5234,0.3245,1.0000,0.0000,4.5607,1.8780,0.6867
5,3,1082,1084,3,1,2,0.8333,1083.229,405.000,760.386,9.9564,19.0000,1.1446,0.4484,5.0964,0.5854,0.2927,0.1220,0.9487,0.0000,4.8282,1.0729,0.6506
4,3,1083,1085,3,1,2,0.6667,1084.349,583.000,928.270,8.4489,17.0000,1.0794,0.4413,4.5598,0.7500,0.1500,0.1000,0.9487,0.0000,4.2914,0.6705,0.8095
