n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
3,3,200,202,3,1,1,1.0000,201.022,625.000,656.000,8.3541,16.0000,1.0667,0.0222,5.1449,0.8889,0.0000,0.1111,1.0000,0.0000,3.8545,0.4831,1.0000
36,3,200,206,7,6,5,0.1714,202.585,787.791,740.830,21.0286,15.0000,1.3740,2.9719,4.8278,0.1256,0.7685,0.1059,0.8875,0.1678,3.5400,1.9268,0.1883
4,3,200,201,2,2,1,1.0000,200.566,944.472,235.000,8.5247,16.0000,1.2075,0.6837,5.1449,0.0000,0.7500,0.2500,1.0000,0.0000,3.8602,0.3220,0.8302
6,3,200,202,3,2,2,0.5000,200.874,958.690,204.126,11.4223,22.0000,1.5172,0.3582,7.0743,0.5230,0.1584,0.3185,0.9225,0.0898,4.6627,2.2488,0.5862
3,3,200,202,3,1,1,1.0000,201.023,1063.000,219.000,7.9828,15.0000,1.0465,0.9767,4.8188,0.8889,0.0000,0.1111,1.0000,0.0000,3.2198,-0.1597,1.0000
4,4,200,203,4,1,1,1.0000,201.507,1128.000,270.000,11.0882,20.0000,1.1594,0.5072,6.4312,0.9375,0.0000,0.0625,1.0000,0.0000,4.9775,0.9649,1.0000
5,3,200,202,3,2,2,0.4167,201.269,1174.718,319.833,11.2138,21.0000,1.3462,0.4240,6.7527,0.6999,0.1281,0.1720,0.8684,0.1395,5.1403,1.2861,0.7179
6,3,200,201,2,3,2,0.5000,200.347,1190.867,835.840,9.8516,17.0000,1.3600,1.0971,5.4665,0.7074,0.0897,0.2030,0.3047,0.0847,4.5057,0.9647,0.6000
6,3,201,203,3,3,2,0.3333,202.000,947.890,860.493,9.5739,14.0000,1.1507,0.5052,4.4975,0.6378,0.1768,0.1854,0.4780,0.2815,4.6583,0.9616,0.5753
11,3,204,206,3,3,2,0.6111,205.271,976.171,821.496,12.4528,15.0000,1.2791,0.9022,4.7987,0.3874,0.3500,0.2626,0.6265,0.4865,4.1627,0.9603,0.3333
7,3,223,226,4,2,2,0.4375,224.633,1119.544,258.100,10.6139,19.0000,1.4778,0.5933,5.9251,0.7406,0.0824,0.1770,0.9316,0.0988,3.4255,1.2451,0.5556
4,3,227,228,2,1,2,1.0000,227.509,802.000,1117.455,8.5439,16.0000,1.1636,0.6825,4.9747,0.0000,0.7500,0.2500,0.0000,0.0000,4.0364,1.0885,0.8000
9,3,228,232,5,3,3,0.2000,230.779,883.096,946.346,10.7183,15.0000,1.2981,0.4219,4.6362,0.8153,0.0956,0.0891,0.9247,0.2951,3.7239,1.0836,0.4231
6,3,230,232,3,2,2,0.5000,231.182,947.883,791.675,9.7133,18.0000,1.4026,0.3900,5.5634,0.5230,0.1584,0.3185,0.9225,0.0898,4.1710,1.2309,0.5974
4,3,237,240,4,1,1,1.0000,238.593,1118.000,475.000,9.0189,16.0000,1.0847,0.5932,4.8956,0.9375,0.0000,0.0625,1.0000,0.0000,5.0374,0.9188,0.7966
6,3,238,239,2,2,2,0.7500,238.539,954.263,644.658,9.4863,15.0000,1.1842,0.6909,4.5896,0.2000,0.3333,0.4667,0.0000,0.0000,3.6698,0.7647,0.5921
4,3,238,239,2,2,1,1.0000,238.564,1194.527,766.000,8.4077,17.0000,1.2364,0.6844,5.1943,0.0000,0.7500,0.2500,1.0000,0.0000,5.0460,1.2218,0.8364
4,3,239,240,2,2,1,1.0000,239.491,1307.473,664.000,8.3970,15.0000,1.0909,0.6947,4.5770,0.0000,0.7500,0.2500,1.0000,0.0000,3.9726,1.5259,0.7818
4,3,241,242,2,1,2,1.0000,241.534,885.000,986.517,8.8306,16.0000,1.1034,0.6959,4.8691,0.0000,0.7500,0.2500,0.0000,0.0000,4.8725,1.5236,0.7931
3,3,246,247,2,2,1,0.7500,246.667,993.311,815.000,7.8597,16.0000,1.0667,0.4560,4.8384,0.5333,0.2667,0.2000,0.7071,0.0000,5.1445,1.5109,1.0000
5,3,247,249,3,2,1,0.8333,247.783,720.362,846.000,9.3227,18.0000,1.3043,0.4225,5.4367,0.5854,0.2927,0.1220,0.9487,0.0000,3.9275,0.9068,0.6812
4,3,247,248,2,2,1,1.0000,247.554,1114.482,521.000,8.4616,16.0000,1.1429,0.6837,4.8326,0.0000,0.7500,0.2500,1.0000,0.0000,4.0797,1.2064,0.8036
3,3,251,253,3,1,1,1.0000,252.023,845.000,498.000,7.4644,15.0000,1.0465,0.9767,4.5053,0.8889,0.0000,0.1111,1.0000,0.0000,4.5150,1.0504,1.0000
4,3,251,253,3,1,2,0.6667,252.207,866.000,473.810,8.7177,16.0000,1.1034,0.2807,4.8108,0.7500,0.1500,0.1000,0.9487,0.0000,4.9604,1.2005,0.8103
3,3,265,267,3,1,1,1.0000,265.978,932.000,938.000,7.8836,16.0000,1.0435,0.9783,4.7531,0.8889,0.0000,0.1111,1.0000,0.0000,4.7494,0.8926,1.0000
5,3,268,270,3,1,2,0.8333,268.681,843.000,748.542,9.5388,18.0000,1.2500,0.8698,5.3350,0.5854,0.2927,0.1220,0.9487,0.0000,4.1466,1.1850,0.6806
5,3,270,271,2,2,2,0.6250,270.606,771.845,895.437,9.3934,17.0000,1.1972,0.6084,5.0278,0.3432,0.2505,0.4063,0.6059,0.3645,4.1409,1.3316,0.6761
4,3,271,272,2,2,2,0.5000,271.532,805.194,565.242,9.1650,18.0000,1.1613,0.5610,5.3199,0.5916,0.1015,0.3069,0.7071,0.7071,5.0261,1.7725,0.8065
5,3,283,284,2,2,2,0.6250,283.559,1047.382,515.162,8.9215,16.0000,1.1765,0.6058,4.6926,0.3432,0.2505,0.4063,0.6059,0.3645,4.6954,1.4664,0.6765
