n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
11,3,206,208,3,2,5,0.3667,207.090,300.916,585.217,12.3340,18.0000,1.1928,0.2496,4.4343,0.6160,0.2639,0.1201,0.1315,0.0039,2.9432,0.8577,0.3193
21,4,209,212,4,4,5,0.2625,210.131,262.765,731.020,16.1970,18.0000,1.2685,1.2819,4.4811,0.6583,0.1043,0.2375,0.2863,0.5738,2.7174,0.7566,0.2919
18,3,211,212,2,3,5,0.6000,211.456,233.118,799.055,13.9822,17.0000,1.2911,0.4739,4.2478,0.7122,0.0803,0.2075,0.0432,0.9605,2.7504,1.1318,0.2152
5,3,266,268,3,2,2,0.4167,266.855,1113.826,597.565,9.3632,15.0000,1.0870,0.6089,4.5562,0.7729,0.0435,0.1836,0.8328,0.5477,4.5525,1.2150,0.6377
4,3,272,273,2,2,1,1.0000,272.534,1210.534,441.000,8.8330,17.0000,1.1724,0.6583,5.1790,0.0000,0.7500,0.2500,1.0000,0.0000,4.5687,1.2182,0.7759
3,3,273,275,3,1,1,1.0000,273.978,1016.000,530.000,7.9173,16.0000,1.0667,0.0222,4.8760,0.8889,0.0000,0.1111,1.0000,0.0000,4.8743,0.9145,1.0000
4,3,275,276,2,1,2,1.0000,275.527,751.000,662.564,8.3836,16.0000,1.1636,0.6844,4.8772,0.0000,0.7500,0.2500,0.0000,0.0000,4.1161,0.9148,0.8182
5,3,279,281,3,2,1,0.8333,279.794,872.382,624.000,9.2732,18.0000,1.3235,0.4343,5.4888,0.5854,0.2927,0.1220,0.9487,0.0000,3.9643,0.9147,0.7059
3,3,280,281,2,1,2,0.7500,280.651,839.000,1009.674,7.5698,15.0000,1.0465,0.7280,4.5740,0.5333,0.2667,0.2000,0.7071,0.0000,4.5735,1.2196,1.0000
6,3,283,285,3,2,2,0.5000,284.169,437.857,322.390,9.5790,16.0000,1.2468,0.6492,4.8758,0.5230,0.1584,0.3185,0.9225,0.0898,3.5045,1.3709,0.5844
5,3,284,286,3,1,2,0.8333,285.182,844.000,963.424,8.9918,16.0000,1.2121,0.4616,4.8746,0.5854,0.2927,0.1220,0.9487,0.0000,4.5685,0.9138,0.6667
6,3,286,288,3,3,2,0.3333,287.145,912.614,939.120,10.3165,19.0000,1.3735,0.4290,5.7851,0.6494,0.1645,0.1861,0.6429,0.3155,4.5663,1.2184,0.6145
4,3,289,291,3,2,1,0.6667,290.089,970.250,435.000,8.5158,17.0000,1.2143,0.2655,5.1705,0.5357,0.3214,0.1429,1.0000,0.0000,4.1053,1.2167,0.8214
5,3,295,297,3,1,2,0.8333,295.697,644.000,602.409,8.9554,17.0000,1.2879,0.9138,5.1595,0.5854,0.2927,0.1220,0.9487,0.0000,4.5507,1.6692,0.6818
3,3,295,296,2,2,1,0.7500,295.674,1154.651,673.000,7.5325,15.0000,1.0465,0.7280,4.5505,0.5333,0.2667,0.2000,0.7071,0.0000,3.9455,0.7583,1.0000
5,3,296,297,2,2,3,0.4167,296.406,608.375,523.016,8.6812,15.0000,1.1719,0.7024,4.5484,0.7383,0.0485,0.2132,0.5000,0.7071,4.5503,0.9100,0.6719
4,3,297,298,2,2,1,1.0000,297.446,985.482,812.000,8.4886,16.0000,1.1429,0.6837,4.8516,0.0000,0.7500,0.2500,1.0000,0.0000,4.6989,2.1222,0.8036
4,4,305,306,2,2,1,1.0000,305.508,824.538,880.000,9.8163,18.0000,1.1077,0.6861,5.4380,0.0000,0.7500,0.2500,1.0000,0.0000,5.2843,1.5098,1.0000
6,3,307,309,3,2,2,0.5000,307.813,771.613,1008.293,9.2386,15.0000,1.2000,0.7050,4.5256,0.3218,0.4574,0.2208,0.9366,0.3505,4.2242,1.5077,0.5733
3,3,307,309,3,1,1,1.0000,307.979,1231.000,868.000,8.3612,19.0000,1.1875,0.0208,5.7324,0.8889,0.0000,0.1111,1.0000,0.0000,4.8292,1.5077,1.0000
6,3,315,317,3,1,2,1.0000,316.038,914.000,834.443,9.6980,18.0000,1.3671,0.4447,5.4126,0.5556,0.3333,0.1111,1.0000,0.0000,3.6083,0.3015,0.5823
7,3,317,318,2,3,2,0.5833,317.545,773.068,475.886,9.9956,16.0000,1.2727,0.5613,4.8094,0.4600,0.2645,0.2756,0.0000,0.3827,4.2082,1.0517,0.5000
5,3,317,319,3,2,1,0.8333,317.824,803.338,680.000,9.1381,17.0000,1.2500,0.3815,5.1080,0.5854,0.2927,0.1220,0.9487,0.0000,3.3039,0.9009,0.6618
4,3,318,319,2,1,2,1.0000,318.538,761.000,826.462,7.8106,14.0000,1.0769,0.7092,4.2066,0.0000,0.7500,0.2500,0.0000,0.0000,4.5053,1.8024,0.8077
6,3,320,322,3,2,2,0.5000,321.079,613.658,847.855,9.3119,14.0000,1.1053,0.3798,4.2019,0.7074,0.0897,0.2030,0.9140,0.2540,3.6007,0.3005,0.5526
4,3,323,325,3,1,2,0.6667,324.000,879.000,859.172,8.6945,18.0000,1.2414,0.1724,5.3966,0.5357,0.3214,0.1429,1.0000,0.0000,3.8978,1.1990,0.8276
6,3,330,331,2,3,1,1.0000,330.500,1179.890,933.000,10.0147,18.0000,1.3171,0.5119,5.3857,0.5556,0.3333,0.1111,0.0000,0.0000,4.4873,0.8971,0.5976
7,3,361,363,3,2,2,0.5833,362.120,904.100,993.500,11.2031,18.0000,1.2600,0.5238,5.3355,0.5916,0.2044,0.2040,0.9664,0.1591,4.7423,1.6299,0.5000
5,3,369,371,3,1,3,0.5556,370.247,762.000,916.781,9.6558,18.0000,1.2329,0.7847,5.3228,0.8123,0.1108,0.0769,0.7071,0.0000,4.7325,1.6262,0.6712
4,3,370,371,2,1,2,1.0000,370.525,777.000,530.559,8.7245,17.0000,1.1525,0.6858,5.0284,0.0000,0.7500,0.2500,0.0000,0.0000,4.8791,1.4789,0.8136
4,3,376,377,2,1,2,1.0000,376.452,528.000,830.500,9.1544,18.0000,1.1613,0.6738,5.3161,0.0000,0.7500,0.2500,0.0000,0.0000,4.8725,2.0668,0.7903
4,3,377,379,3,1,2,0.6667,378.051,751.000,1135.525,8.7081,16.0000,1.0847,0.5279,4.7231,0.7576,0.1294,0.1129,0.8507,0.0000,5.0177,2.0662,0.7966
5,3,377,378,2,2,2,0.6250,377.544,997.853,460.603,8.9780,16.0000,1.1765,0.6895,4.7242,0.3432,0.2505,0.4063,0.6059,0.3645,4.7230,1.9189,0.6765
4,3,393,394,2,2,1,1.0000,393.542,1169.542,838.000,8.6792,16.0000,1.0847,0.7096,4.7078,0.0000,0.7500,0.2500,1.0000,0.0000,5.0011,1.3239,0.8136
4,3,414,415,2,1,2,1.0000,414.500,779.000,854.483,8.8004,16.0000,1.0667,0.6954,4.6933,0.0000,0.7500,0.2500,0.0000,0.0000,4.9870,1.4668,0.7667
4,3,420,421,2,2,1,1.0000,420.548,1104.500,629.000,9.0889,18.0000,1.1613,0.6738,5.2772,0.0000,0.7500,0.2500,1.0000,0.0000,4.8376,1.6125,0.7903
4,3,426,429,4,1,1,1.0000,427.435,792.000,662.000,9.0844,18.0000,1.1613,0.5645,5.2746,0.9375,0.0000,0.0625,1.0000,0.0000,4.3960,0.5861,0.8065
5,3,432,434,3,2,1,0.8333,433.153,582.306,1004.000,9.4326,18.0000,1.2500,0.3416,5.2730,0.5854,0.2927,0.1220,0.9487,0.0000,4.9798,1.0252,0.6944
4,3,448,450,3,2,1,0.6667,449.290,806.742,1063.000,9.0737,18.0000,1.1613,0.3884,5.2687,0.7500,0.1500,0.1000,0.9487,0.0000,4.2439,0.4391,0.7903
4,3,449,450,2,2,2,0.5000,449.263,635.175,855.456,8.3419,16.0000,1.1228,0.5551,4.6833,0.5916,0.1015,0.3069,0.5000,0.5000,4.8295,1.3171,0.8246
4,3,475,477,3,1,2,0.6667,476.066,890.000,831.459,8.9153,18.0000,1.1803,0.4637,5.2615,0.7576,0.1294,0.1129,0.8507,0.0000,4.9691,1.1693,0.8197
5,3,476,478,3,1,2,0.8333,477.229,540.000,755.400,9.1501,16.0000,1.1429,0.4607,4.6767,0.5854,0.2927,0.1220,0.9487,0.0000,4.6764,1.4614,0.6714
9,3,485,486,2,4,2,0.5625,485.542,730.417,882.733,11.6867,19.0000,1.4250,0.7336,5.5513,0.7144,0.1105,0.1751,0.1184,0.0381,3.7983,0.8766,0.4167
4,4,501,502,2,1,2,1.0000,501.507,843.000,873.493,9.7802,18.0000,1.0746,0.6966,5.2549,0.0000,0.7500,0.2500,0.0000,0.0000,4.5252,1.1678,1.0000
3,3,504,505,2,2,1,0.7500,504.294,994.647,847.000,8.5952,18.0000,1.0588,0.7108,5.2544,0.5333,0.2667,0.2000,0.7071,0.0000,5.5464,1.3136,1.0000
3,3,508,509,2,2,1,0.7500,508.333,360.667,755.000,7.5827,15.0000,1.0000,0.7454,4.3779,0.5333,0.2667,0.2000,0.7071,0.0000,4.6698,1.7511,1.0000
10,3,509,512,4,3,2,0.4167,510.615,918.138,660.838,11.9970,19.0000,1.4615,0.4395,5.5447,0.1201,0.7064,0.1735,0.9006,0.0069,3.7937,1.0214,0.3846
7,3,532,534,3,3,2,0.3889,533.098,710.902,787.859,10.1386,16.0000,1.2174,1.1112,4.6653,0.4000,0.4045,0.1955,0.9660,0.2575,3.2075,0.5832,0.5000
3,3,532,533,2,1,2,0.7500,532.333,804.000,1291.312,8.0804,17.0000,1.0625,0.4569,4.9569,0.5333,0.2667,0.2000,0.7071,0.0000,4.9567,1.1663,1.0000
5,3,534,536,3,2,2,0.4167,535.446,827.770,962.851,9.6483,18.0000,1.2162,0.6179,5.2477,0.6338,0.1686,0.1975,0.9585,0.2851,4.6647,0.8746,0.6757
6,3,536,538,3,2,2,0.5000,537.139,582.658,1065.671,9.4021,16.0000,1.2152,0.4945,4.6644,0.6381,0.1455,0.2164,0.8019,0.3768,4.5185,1.4576,0.5823
6,4,574,576,3,1,2,1.0000,575.045,869.000,1068.545,10.4580,19.0000,1.2955,0.4568,5.5309,0.5556,0.3333,0.1111,1.0000,0.0000,4.6577,0.5822,0.7727
15,3,576,580,5,3,3,0.3333,577.845,568.856,475.193,13.6028,16.0000,1.3260,0.8790,4.6573,0.6427,0.1305,0.2268,0.8277,0.3132,4.0748,1.7465,0.2541
8,4,576,579,4,2,3,0.3333,577.261,931.108,1135.216,11.4231,19.0000,1.3694,0.3559,5.5305,0.8479,0.0586,0.0935,0.9058,0.0147,4.3661,1.7464,0.6036
4,3,580,582,3,1,2,0.6667,580.984,744.000,1087.525,8.8766,17.0000,1.1148,0.4757,4.9476,0.7576,0.1294,0.1129,0.8507,0.0000,4.9477,1.6007,0.7705
4,3,586,587,2,2,1,1.0000,586.475,975.525,590.000,8.8747,16.0000,1.0492,0.7080,4.6557,0.0000,0.7500,0.2500,1.0000,0.0000,4.9466,2.1823,0.7869
8,3,588,591,4,2,2,0.5000,589.788,1088.596,885.250,10.6977,15.0000,1.1538,1.0196,4.3642,0.6371,0.2240,0.1389,0.9718,0.2310,4.3640,1.4547,0.4327
7,3,592,594,3,2,2,0.5833,593.131,904.465,1011.545,10.8852,17.0000,1.2020,0.7285,4.9454,0.5352,0.1763,0.2885,0.8018,0.5745,4.3636,1.0181,0.5051
5,3,596,598,3,2,1,0.8333,597.294,409.382,977.000,8.8453,17.0000,1.2500,0.4824,4.9447,0.5854,0.2927,0.1220,0.9487,0.0000,4.9445,1.4543,0.6912
4,3,597,598,2,1,2,1.0000,597.532,687.000,1015.500,9.0166,17.0000,1.0968,0.6847,4.9445,0.0000,0.7500,0.2500,0.0000,0.0000,4.9446,1.0180,0.7742
8,3,600,603,4,2,2,0.5000,601.542,689.262,904.215,11.0017,17.0000,1.2710,0.5696,4.9438,0.6000,0.1500,0.2500,1.0000,0.0000,4.0714,1.3086,0.4486
3,3,603,604,2,2,1,0.7500,603.319,584.681,841.000,7.8910,17.0000,1.0851,0.4513,4.9437,0.5333,0.2667,0.2000,0.7071,0.0000,4.6528,1.3086,1.0000
4,3,603,605,3,1,2,0.6667,604.052,934.000,1126.517,8.4330,16.0000,1.1034,0.5198,4.6527,0.7576,0.1294,0.1129,0.8507,0.0000,4.0710,1.1631,0.7931
7,3,606,609,4,2,2,0.4375,607.554,845.891,1201.587,10.1105,18.0000,1.3696,0.6998,5.2338,0.6023,0.2183,0.1794,0.9919,0.0509,3.4893,1.0176,0.5435
3,3,608,609,2,2,1,0.7500,608.625,423.688,608.000,8.0575,18.0000,1.1250,0.6988,5.2336,0.5333,0.2667,0.2000,0.7071,0.0000,4.0704,0.8722,1.0000
5,3,611,613,3,2,1,0.8333,611.829,883.697,645.000,9.8810,23.0000,1.5132,0.3476,6.6865,0.5854,0.2927,0.1220,0.9487,0.0000,4.6513,1.7443,0.6974
5,3,612,614,3,1,3,0.5556,612.644,792.000,1157.589,9.4907,16.0000,1.0959,1.5509,4.6515,0.6646,0.2585,0.0769,0.7071,0.0000,4.0701,0.5814,0.8493
5,3,614,615,2,2,2,0.6250,614.394,778.352,565.789,9.2301,16.0000,1.1268,0.5693,4.6511,0.3432,0.2505,0.4063,0.6059,0.3645,4.6510,1.7441,0.6479
3,3,621,623,3,1,1,1.0000,621.959,652.000,857.000,8.2217,18.0000,1.1020,0.9592,5.2313,0.8889,0.0000,0.1111,1.0000,0.0000,4.6497,0.8719,1.0000
5,3,625,626,2,3,1,0.8333,625.371,581.271,862.000,9.0968,16.0000,1.1429,0.4600,4.6494,0.5854,0.2927,0.1220,0.3162,0.0000,4.6493,1.4529,0.6714
5,3,625,627,3,2,1,0.8333,625.824,591.706,1029.000,8.8367,17.0000,1.2500,0.8745,4.9400,0.5854,0.2927,0.1220,0.9487,0.0000,4.0680,0.8717,0.7059
4,3,636,637,2,1,3,0.6667,636.737,736.000,1189.386,8.2782,17.0000,1.1930,0.6681,4.9378,0.7500,0.1500,0.1000,0.3162,0.0000,4.0666,1.0167,0.8246
7,3,649,652,4,2,2,0.4375,650.505,796.889,1162.566,10.8623,20.0000,1.4141,0.7664,5.8060,0.7406,0.0824,0.1770,0.9316,0.0988,3.4838,0.2903,0.5354
4,3,655,656,2,1,2,1.0000,655.443,698.000,914.443,8.8518,19.0000,1.2459,0.6260,5.5143,0.0000,0.7500,0.2500,0.0000,0.0000,4.6435,1.4511,0.8033
4,3,657,658,2,1,2,1.0000,657.526,510.000,1170.474,8.2705,15.0000,1.0526,0.7081,4.3530,0.0000,0.7500,0.2500,0.0000,0.0000,4.6429,1.1607,0.7895
8,3,657,660,4,2,2,0.5000,658.259,933.902,941.634,11.4906,18.0000,1.2857,0.4590,5.2233,0.6860,0.1469,0.1671,0.9914,0.0730,4.2076,1.7412,0.4732
5,3,659,660,2,2,2,0.6250,659.472,498.653,900.833,9.3431,19.0000,1.3194,0.6534,5.5129,0.3432,0.2505,0.4063,0.6059,0.3645,4.6425,0.8705,0.6944
6,3,660,662,3,3,1,0.6667,661.085,762.915,832.000,9.7128,18.0000,1.3171,0.1207,5.2225,0.6944,0.2222,0.0833,0.8000,0.0000,4.4971,1.7407,0.5854
4,3,660,661,2,2,2,0.5000,660.732,1036.286,848.821,8.1240,16.0000,1.1429,0.7835,4.6422,0.0000,0.5625,0.4375,0.4459,0.5774,4.6423,1.5958,0.8214
11,4,671,673,3,5,2,0.3667,671.774,643.521,908.610,12.7648,20.0000,1.5068,0.6583,5.7994,0.6984,0.1807,0.1209,0.0659,0.4271,4.0596,1.5948,0.4658
4,3,675,676,2,1,2,1.0000,675.569,870.000,1153.552,8.4076,17.0000,1.1724,0.6219,4.9285,0.0000,0.7500,0.2500,0.0000,0.0000,4.2038,0.5799,0.8276
7,3,684,686,3,2,3,0.3889,685.347,647.884,1230.579,10.4050,16.0000,1.1789,1.4711,4.6368,0.3994,0.4037,0.1968,0.7071,0.2752,3.6221,0.8693,0.4842
6,3,692,695,4,2,2,0.3750,693.641,881.192,1115.141,9.2246,15.0000,1.1538,0.4310,4.3453,0.7722,0.0368,0.1910,0.9884,0.0000,4.2004,0.8691,0.5769
8,3,697,699,3,2,2,0.6667,698.283,685.483,566.650,12.2887,19.0000,1.2667,0.8581,5.5033,0.4396,0.1507,0.4097,0.8641,0.2943,4.6343,1.7378,0.6000
3,3,713,715,3,1,1,1.0000,714.020,362.000,1011.000,8.1921,18.0000,1.1020,0.0204,5.2124,0.8889,0.0000,0.1111,1.0000,0.0000,4.9227,1.5926,1.0000
6,4,722,723,2,2,2,0.7500,722.482,494.271,1010.647,10.0482,17.0000,1.2000,0.6561,4.9226,0.2000,0.3333,0.4667,0.0000,0.0000,4.6330,1.7374,0.7294
7,4,730,733,4,2,2,0.4375,731.430,559.667,1089.108,10.1782,16.0000,1.2043,0.8006,4.6330,0.6673,0.1280,0.2047,0.9953,0.0695,4.3434,1.4478,0.6667
4,4,733,735,3,2,1,0.6667,733.986,386.514,1036.000,10.7136,22.0000,1.1892,0.4867,6.3702,0.7576,0.1294,0.1129,0.8507,0.0000,5.5016,1.4478,1.0000
7,3,738,740,3,2,3,0.3889,738.904,619.277,1178.447,10.2871,18.0000,1.3404,1.0459,5.2118,0.5790,0.2840,0.1370,0.8529,0.4053,4.3431,1.1582,0.5106
4,3,738,740,3,1,2,0.6667,738.912,624.000,1109.263,8.2520,16.0000,1.1228,0.9495,4.6327,0.5357,0.3214,0.1429,1.0000,0.0000,4.0536,0.8686,0.8070
4,3,738,740,3,2,1,0.6667,739.052,694.534,594.000,8.3968,16.0000,1.1034,0.4684,4.6327,0.7576,0.1294,0.1129,0.8507,0.0000,4.0536,1.0134,0.7931
6,3,742,745,4,2,2,0.3750,743.458,409.819,625.133,9.8105,18.0000,1.3012,0.5097,5.2115,0.7722,0.0368,0.1910,0.9884,0.0000,4.0534,1.1581,0.6145
6,3,743,745,3,2,2,0.5000,744.325,861.532,864.857,9.1011,15.0000,1.1688,0.6398,4.3428,0.6373,0.1269,0.2358,0.8795,0.0724,3.7638,1.0133,0.5844
3,3,753,755,3,1,1,1.0000,754.021,517.000,1083.000,7.8544,16.0000,1.0213,0.0213,4.6312,0.8889,0.0000,0.1111,1.0000,0.0000,4.3416,0.4342,1.0000
4,3,754,756,3,1,2,0.6667,754.845,524.000,1061.828,8.3938,17.0000,1.1724,1.1680,4.9203,0.7500,0.1500,0.1000,0.9487,0.0000,4.7758,0.8683,0.8276
4,3,757,758,2,1,2,1.0000,757.554,686.000,1180.464,8.1036,16.0000,1.1429,0.6973,4.6306,0.0000,0.7500,0.2500,0.0000,0.0000,4.6307,0.2894,0.8214
5,3,760,762,3,1,2,0.8333,761.225,1112.000,904.587,10.3529,19.0000,1.1875,0.4699,5.4981,0.5854,0.2927,0.1220,0.9487,0.0000,4.6300,1.7362,0.6500
8,3,775,778,4,3,2,0.3333,777.190,798.840,830.800,10.2229,16.0000,1.2800,0.3189,4.6264,0.5864,0.2962,0.1174,0.9715,0.1761,3.6145,1.3011,0.4700
10,3,777,779,3,2,4,0.4167,777.877,739.082,857.680,11.1549,16.0000,1.3115,0.6962,4.6262,0.2924,0.5174,0.1902,0.1566,0.0390,3.4698,1.7348,0.3852
4,3,780,781,2,2,1,1.0000,780.534,462.534,353.000,8.3839,16.0000,1.1034,0.6583,4.6255,0.0000,0.7500,0.2500,1.0000,0.0000,4.0474,1.1564,0.7931
7,3,780,782,3,2,3,0.3889,781.128,660.521,1013.074,10.2710,17.0000,1.2660,0.5418,4.9146,0.7348,0.1163,0.1489,0.5363,0.2107,4.0471,1.4455,0.5106
3,3,793,794,2,1,2,0.7500,793.694,353.000,895.306,8.1738,19.0000,1.1633,0.4329,5.4896,0.5333,0.2667,0.2000,0.7071,0.0000,4.6230,1.4447,1.0000
6,3,798,799,2,2,2,0.7500,798.690,427.488,576.321,9.9064,16.0000,1.1429,0.6791,4.6220,0.2000,0.3333,0.4667,0.7071,0.7071,4.7664,1.5888,0.5476
7,3,800,802,3,2,2,0.5833,801.011,733.116,827.474,10.3718,19.0000,1.4000,0.5390,5.4882,0.4600,0.2645,0.2756,1.0000,0.0000,4.0441,1.1555,0.5263
4,3,817,818,2,1,2,1.0000,817.541,682.000,1143.557,8.8065,17.0000,1.1148,0.6990,4.9086,0.0000,0.7500,0.2500,0.0000,0.0000,5.0528,1.5881,0.8197
3,3,824,826,3,1,1,1.0000,824.978,472.000,875.000,7.6667,16.0000,1.0435,0.9783,4.6190,0.8889,0.0000,0.1111,1.0000,0.0000,4.0414,0.8660,1.0000
21,3,826,831,6,4,4,0.2188,827.907,794.388,692.484,16.2507,18.0000,1.4651,0.7864,5.1956,0.4258,0.1646,0.4097,0.9913,0.1292,2.5979,0.7217,0.1977
4,3,829,830,2,1,2,1.0000,829.446,820.000,524.585,9.3803,21.0000,1.2923,0.6096,6.0612,0.0000,0.7500,0.2500,0.0000,0.0000,4.9066,2.3088,0.8154
5,4,832,833,2,1,3,0.8333,832.459,777.000,808.311,9.5502,18.0000,1.2162,0.8759,5.1942,0.5854,0.2927,0.1220,0.3162,0.0000,4.6173,1.7314,0.8649
6,3,836,838,3,2,2,0.5000,837.216,953.886,732.670,10.3641,18.0000,1.2273,1.2649,5.1932,0.5034,0.2551,0.2415,0.9677,0.2521,4.4714,1.0098,0.5795
4,3,844,846,3,1,2,0.6667,845.203,648.000,1129.797,8.5036,17.0000,1.1525,0.2876,4.9005,0.7500,0.1500,0.1000,0.9487,0.0000,4.6122,1.1531,0.7966
5,3,848,850,3,2,2,0.4167,848.849,305.137,519.178,9.4062,19.0000,1.3014,0.2705,5.4742,0.6489,0.0995,0.2515,0.9362,0.2726,4.6092,1.7284,0.6849
7,3,860,862,3,2,3,0.3889,860.914,653.237,917.860,10.1059,19.0000,1.4301,1.2772,5.4636,0.5479,0.1606,0.2915,0.3359,0.3799,3.7375,1.1501,0.5376
11,4,874,877,4,3,3,0.3056,875.653,509.521,821.764,12.4360,16.0000,1.2222,1.1132,4.5837,0.7673,0.1019,0.1308,0.7957,0.3494,4.5822,1.2889,0.4236
7,3,881,883,3,2,3,0.3889,881.817,669.581,900.032,10.0493,16.0000,1.2043,0.6096,4.5740,0.5780,0.1560,0.2660,0.7697,0.1362,4.0032,1.4295,0.5054
6,3,882,884,3,2,2,0.5000,883.368,599.345,883.885,10.1492,19.0000,1.3103,0.5171,5.4299,0.5034,0.2551,0.2415,0.9677,0.2521,4.5716,1.4280,0.6092
6,3,885,887,3,1,3,0.6667,885.849,608.000,1221.860,10.0244,21.0000,1.4651,0.2057,5.9956,0.4000,0.4800,0.1200,0.7071,0.0000,3.5688,0.4283,0.6047
5,3,888,889,2,2,2,0.6250,888.414,1049.586,585.143,8.9305,16.0000,1.1429,0.7315,4.5650,0.3432,0.2505,0.4063,0.6059,0.3645,4.8497,1.4266,0.6714
6,4,890,893,4,2,2,0.3750,891.860,550.174,852.884,10.0038,20.0000,1.3953,0.2518,5.6984,0.8087,0.0589,0.1324,0.9827,0.1690,4.8433,1.7094,0.7558
3,3,895,897,3,1,1,1.0000,896.038,790.000,658.000,8.5414,20.0000,1.1538,0.0385,5.6902,0.8889,0.0000,0.1111,1.0000,0.0000,5.1194,2.2761,1.0000
12,5,895,898,4,3,3,0.3333,896.204,797.255,704.159,12.8935,19.0000,1.4522,0.3631,5.4057,0.4255,0.2687,0.3059,0.8762,0.2200,3.2727,0.8543,0.5159
5,3,902,904,3,1,3,0.5556,903.164,401.000,715.910,8.5018,16.0000,1.1940,0.1870,4.5401,0.7911,0.1351,0.0737,0.8507,0.0000,4.8220,2.1279,0.7015
6,3,903,905,3,2,2,0.5000,903.929,915.881,739.679,9.7274,18.0000,1.2857,0.3501,5.1057,0.7074,0.0897,0.2030,0.9140,0.2540,3.8293,1.1339,0.5714
5,3,904,905,2,1,3,0.8333,904.559,359.000,862.794,8.6240,15.0000,1.1029,0.9710,4.2547,0.5854,0.2927,0.1220,0.3162,0.0000,4.5363,1.2763,0.6618
8,3,905,907,3,2,2,0.6667,906.116,401.759,792.348,11.2226,19.0000,1.3571,0.4391,5.3851,0.4961,0.2369,0.2670,0.9586,0.0986,4.5341,1.1347,0.5714
3,3,912,913,2,2,1,0.7500,912.652,893.674,701.000,7.5074,16.0000,1.0435,0.7292,4.5240,0.5333,0.2667,0.2000,0.7071,0.0000,4.5222,1.4135,1.0000
7,3,923,925,3,2,2,0.5833,923.969,609.896,887.448,10.2107,18.0000,1.3125,0.4609,5.0652,0.4600,0.2645,0.2756,1.0000,0.0000,4.2197,1.1262,0.5208
7,3,925,927,3,2,2,0.5833,926.304,693.510,956.784,10.8391,21.0000,1.4412,0.6315,5.9049,0.4600,0.2645,0.2756,0.8571,0.1000,4.2160,1.9683,0.5490
6,3,926,928,3,1,2,1.0000,927.033,613.000,1053.511,10.3274,19.0000,1.2667,0.5122,5.3405,0.5556,0.3333,0.1111,1.0000,0.0000,4.3564,1.1238,0.5778
3,3,935,937,3,1,1,1.0000,935.978,918.000,928.000,7.4412,16.0000,1.0435,0.9783,4.4844,0.8889,0.0000,0.1111,1.0000,0.0000,4.7629,1.8209,1.0000
7,4,1033,1036,4,3,2,0.2917,1033.931,383.693,550.158,10.6251,17.0000,1.1782,0.7143,4.7316,0.8345,0.0563,0.1092,0.8616,0.3107,4.7316,1.1133,0.6436
4,3,1043,1045,3,1,2,0.6667,1043.800,1164.000,987.817,8.3485,17.0000,1.1333,0.8207,4.7309,0.7500,0.1500,0.1000,0.9487,0.0000,4.7307,1.6697,0.8167
