n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
6,4,397,398,2,3,2,0.5000,397.622,875.000,1049.544,10.6793,21.0000,1.4000,0.5918,6.1034,0.4412,0.1872,0.3716,0.0000,0.0000,4.7958,0.8722,0.7778
7,5,398,401,4,2,2,0.4375,399.843,608.902,1156.392,11.2023,18.0000,1.2353,0.9350,5.2309,0.7122,0.1467,0.1411,0.9661,0.0989,4.0675,0.5811,0.7647
3,3,406,407,2,2,1,0.7500,406.667,583.333,978.000,7.5432,15.0000,1.0000,0.7454,4.3554,0.5333,0.2667,0.2000,0.7071,0.0000,4.6452,0.8711,1.0000
4,3,407,408,2,2,1,1.0000,407.542,1019.492,1003.000,8.5641,17.0000,1.1525,0.6841,4.9350,0.0000,0.7500,0.2500,1.0000,0.0000,4.6450,0.8710,0.7966
4,3,409,412,4,1,1,1.0000,410.717,525.000,807.000,8.7062,19.0000,1.2667,1.2833,5.5132,0.9375,0.0000,0.0625,1.0000,0.0000,4.2082,1.0156,0.8333
7,3,409,411,3,2,2,0.5833,409.705,972.674,860.779,10.4215,18.0000,1.3263,0.4922,5.2241,0.3772,0.3083,0.3146,0.9758,0.2185,3.4833,1.1609,0.5158
6,3,410,412,3,2,2,0.5000,410.934,442.474,589.724,9.0040,15.0000,1.1842,1.0833,4.3534,0.4412,0.1872,0.3716,0.7882,0.6154,3.4824,0.5802,0.5921
4,3,412,415,4,1,1,1.0000,413.548,943.000,988.000,8.9937,16.0000,1.0323,0.5484,4.6422,0.9375,0.0000,0.0625,1.0000,0.0000,4.3514,0.4352,0.7742
3,3,417,418,2,1,2,0.7500,417.673,772.000,1170.327,8.7063,18.0000,1.0385,0.4623,5.2197,0.5333,0.2667,0.2000,0.7071,0.0000,4.6403,1.1601,1.0000
7,3,418,420,3,3,2,0.3889,418.628,482.617,671.894,10.3021,18.0000,1.3404,0.7285,5.2192,0.6188,0.1635,0.2176,0.7316,0.2162,3.4799,1.1599,0.5106
7,3,420,422,3,3,2,0.3889,421.489,789.330,521.117,10.2992,18.0000,1.3404,0.8507,5.2177,0.6188,0.1635,0.2176,0.7316,0.2162,4.0585,0.8696,0.5106
7,3,428,430,3,2,2,0.5833,429.188,930.604,1072.250,10.5105,17.0000,1.2396,0.5043,4.9245,0.5806,0.0526,0.3668,0.8835,0.4677,4.3451,1.1586,0.5000
5,3,430,432,3,1,2,0.8333,430.795,661.000,998.356,9.4553,19.0000,1.3014,0.4112,5.5028,0.5854,0.2927,0.1220,0.9487,0.0000,4.0547,1.4479,0.6849
3,3,434,435,2,1,2,0.7500,434.340,599.000,1206.681,7.8565,16.0000,1.0213,0.4666,4.6326,0.5333,0.2667,0.2000,0.7071,0.0000,4.9217,1.4477,1.0000
5,3,438,440,3,1,3,0.5556,438.743,482.000,1071.886,9.0600,16.0000,1.1429,1.3392,4.6309,0.8123,0.1108,0.0769,0.7071,0.0000,4.6305,0.5788,0.6571
6,3,450,452,3,2,2,0.5000,450.654,1125.872,830.654,9.2055,16.0000,1.2308,0.5060,4.6252,0.5034,0.2551,0.2415,0.9677,0.2521,4.1917,1.1565,0.5897
5,3,452,453,2,2,3,0.4167,452.221,1042.147,613.721,8.7899,16.0000,1.1765,0.7678,4.6248,0.6489,0.0995,0.2515,0.3339,0.8871,4.9131,1.3007,0.6765
6,3,466,467,2,2,2,0.7500,466.659,635.476,934.720,9.6607,18.0000,1.3171,0.8594,5.1949,0.2000,0.3333,0.4667,0.7071,0.7071,4.3286,0.7216,0.5976
3,3,491,492,2,2,1,0.7500,491.319,938.362,923.000,7.7945,17.0000,1.0851,0.7136,4.8836,0.5333,0.2667,0.2000,0.7071,0.0000,4.5965,1.7237,1.0000
4,3,497,499,3,1,2,0.6667,497.984,755.000,881.180,8.7430,19.0000,1.2459,0.1811,5.4465,0.5357,0.3214,0.1429,1.0000,0.0000,4.1564,0.8600,0.8197
5,3,500,501,2,2,2,0.6250,500.432,650.189,999.405,9.4785,17.0000,1.1486,0.8435,4.8680,0.3432,0.2505,0.4063,0.6059,0.3645,4.0090,1.4317,0.6351
4,3,510,511,2,2,2,0.5000,510.732,787.196,864.464,7.9861,15.0000,1.0714,0.8889,4.2796,0.5916,0.1015,0.3069,0.5000,0.5000,3.9926,1.4250,0.8036
4,3,517,519,3,2,1,0.6667,518.000,933.836,808.000,8.6695,21.0000,1.3770,0.1639,5.9692,0.5357,0.3214,0.1429,1.0000,0.0000,4.2637,0.9960,0.8361
5,3,521,523,3,1,2,0.8333,522.239,611.000,964.423,9.0067,15.0000,1.0563,0.6251,4.2553,0.5854,0.2927,0.1220,0.9487,0.0000,3.9698,0.8507,0.6338
3,3,525,526,2,2,1,0.7500,525.312,633.667,794.000,7.8489,17.0000,1.0625,0.4569,4.8155,0.5333,0.2667,0.2000,0.7071,0.0000,3.9655,0.8494,1.0000
4,3,526,527,2,1,3,0.6667,526.746,711.000,1120.063,8.9152,21.0000,1.3333,0.2618,5.9427,0.5357,0.3214,0.1429,0.0000,0.0000,4.6705,1.4142,0.8254
5,3,529,531,3,2,1,0.8333,529.797,991.608,720.000,9.9840,20.0000,1.2658,0.4416,5.6513,0.5854,0.2927,0.1220,0.9487,0.0000,4.8056,0.8481,0.6962
7,3,539,540,2,1,4,0.8750,539.543,635.000,1232.691,9.9942,17.0000,1.2660,0.6241,4.7833,0.7331,0.1952,0.0717,0.1452,0.0000,4.2205,1.4062,0.5000
3,3,542,544,3,1,1,1.0000,543.000,338.000,1021.000,7.4597,16.0000,1.0435,0.0000,4.4941,0.8889,0.0000,0.1111,1.0000,0.0000,4.4958,1.6865,1.0000
3,3,590,592,3,1,1,1.0000,591.000,823.000,1015.000,7.7005,16.0000,1.0000,1.0000,4.4463,0.8889,0.0000,0.1111,1.0000,0.0000,4.1681,1.3893,1.0000
6,3,623,624,2,1,4,0.7500,623.337,592.000,1176.191,10.0834,20.0000,1.3483,0.8764,5.5504,0.8001,0.1345,0.0654,0.2238,0.0000,4.7178,1.2488,0.6292
4,3,642,644,3,1,2,0.6667,643.104,549.000,1078.169,10.6841,23.0000,1.1948,1.1167,6.3827,0.7500,0.1500,0.1000,0.9487,0.0000,5.9664,1.3875,0.8312
7,3,656,658,3,2,2,0.5833,657.255,761.245,798.500,11.5374,19.0000,1.2091,0.6124,5.2725,0.4600,0.2645,0.2756,0.8571,0.1000,4.1625,1.3875,0.5000
6,3,676,679,4,2,2,0.3750,677.722,612.744,904.111,10.1934,21.0000,1.4000,0.3935,5.8260,0.6410,0.2138,0.1452,0.9804,0.0231,4.3000,1.3871,0.6222
7,3,676,678,3,3,2,0.3889,676.784,877.454,831.113,10.1715,18.0000,1.2990,0.5986,4.9938,0.6814,0.1697,0.1489,0.7744,0.2769,4.7164,1.3871,0.5258
9,3,697,700,4,3,2,0.3750,698.966,719.008,894.458,10.9033,17.0000,1.2966,1.1307,4.7122,0.7193,0.0425,0.2382,0.9686,0.2409,3.8810,0.9702,0.4153
4,3,698,699,2,1,2,1.0000,698.452,889.000,1255.532,8.5935,17.0000,1.0968,0.6980,4.7127,0.0000,0.7500,0.2500,0.0000,0.0000,4.8512,1.3861,0.8065
6,3,703,704,2,2,3,0.5000,703.505,621.879,1202.341,10.2954,19.0000,1.2527,0.6125,5.2652,0.6373,0.1269,0.2358,0.4046,0.4063,4.7112,0.6928,0.5824
7,3,722,724,3,2,3,0.3889,722.680,786.546,989.134,10.1455,17.0000,1.2268,0.5708,4.7042,0.3286,0.4589,0.2125,0.6526,0.2808,4.1512,1.3835,0.5052
5,4,730,732,3,1,2,0.8333,730.727,374.000,947.429,9.5231,17.0000,1.1039,0.5080,4.7012,0.5854,0.2927,0.1220,0.9487,0.0000,4.1485,0.5531,0.8571
7,3,733,735,3,2,2,0.5833,734.311,350.350,825.282,10.7633,18.0000,1.2233,0.7739,4.9767,0.3772,0.3083,0.3146,0.9758,0.2185,3.8708,1.1058,0.5049
4,3,750,752,3,2,1,0.6667,751.015,302.831,777.000,8.9772,21.0000,1.2923,0.1699,5.8006,0.5357,0.3214,0.1429,1.0000,0.0000,4.8338,0.9668,0.8308
6,3,778,781,4,2,2,0.3750,779.566,612.349,598.880,9.3564,17.0000,1.2289,0.6762,4.6942,0.8076,0.0500,0.1424,0.9217,0.3087,4.2800,1.1045,0.5904
6,3,779,781,3,1,2,1.0000,780.072,665.000,1080.434,9.3564,21.0000,1.5181,0.4397,5.7986,0.5556,0.3333,0.1111,1.0000,0.0000,3.3135,1.2426,0.6386
6,3,781,783,3,1,2,1.0000,782.118,444.000,1094.565,9.5818,20.0000,1.4118,0.9839,5.5225,0.5556,0.3333,0.1111,1.0000,0.0000,3.4516,1.2426,0.6235
9,3,802,805,4,2,2,0.5625,803.504,454.791,873.487,10.5803,16.0000,1.2522,0.7315,4.4162,0.6810,0.0962,0.2228,0.9807,0.1824,3.3123,1.3801,0.4174
4,3,803,804,2,2,1,1.0000,803.492,504.460,1151.000,8.6943,18.0000,1.1429,0.6855,4.9681,0.0000,0.7500,0.2500,1.0000,0.0000,4.6922,1.1040,0.7937
5,3,859,861,3,2,1,0.8333,859.754,573.536,657.000,8.5002,16.0000,1.1594,0.9249,4.4074,0.5854,0.2927,0.1220,0.9487,0.0000,4.6828,0.8264,0.6957
8,3,863,865,3,2,2,0.6667,863.704,776.278,1024.630,10.5195,19.0000,1.4074,0.8423,5.2345,0.3704,0.0753,0.5544,0.9816,0.1908,3.7192,1.6529,0.5093
3,3,873,874,2,2,1,0.7500,873.320,509.680,711.000,7.9560,18.0000,1.0800,0.4525,4.9608,0.5333,0.2667,0.2000,0.7071,0.0000,4.9610,1.7915,1.0000
11,3,881,884,4,2,3,0.4583,882.301,749.316,577.618,11.3055,17.0000,1.3750,0.9846,4.6871,0.6446,0.1983,0.1571,0.9264,0.2134,2.7569,0.8272,0.3603
4,3,895,896,2,1,2,1.0000,895.492,691.000,1051.446,8.9625,20.0000,1.2308,0.6644,5.5154,0.0000,0.7500,0.2500,0.0000,0.0000,4.1366,1.3789,0.8000
7,3,896,899,4,2,2,0.4375,897.793,489.783,683.826,9.5891,18.0000,1.3696,0.3466,4.9638,0.7514,0.0882,0.1604,0.9757,0.1283,2.4819,0.5516,0.5543
7,3,910,912,3,2,2,0.5833,911.031,620.418,853.102,10.2092,19.0000,1.3571,0.4317,5.2368,0.4600,0.2645,0.2756,1.0000,0.0000,4.1345,1.1025,0.5204
4,3,910,912,3,2,1,0.6667,911.085,878.729,1190.000,8.1308,16.0000,1.0847,0.7337,4.4100,0.5357,0.3214,0.1429,1.0000,0.0000,4.6854,1.3781,0.8136
5,3,911,913,3,1,2,0.8333,911.776,378.000,887.566,9.3675,18.0000,1.1842,0.4884,4.9609,0.5854,0.2927,0.1220,0.9487,0.0000,4.6856,0.9646,0.6711
21,9,930,933,4,3,4,0.4375,931.443,227.735,991.160,20.5923,33.0000,2.0204,0.6373,9.0784,0.2078,0.3538,0.4385,0.9114,0.1619,4.4016,1.3753,0.6093
8,4,937,939,3,3,2,0.4444,937.839,469.669,746.460,12.0532,21.0000,1.3548,0.5888,5.7735,0.6884,0.0774,0.2342,0.6739,0.7071,3.7116,1.3742,0.5887
4,3,938,939,2,2,1,1.0000,938.444,264.540,613.000,8.6599,18.0000,1.1429,0.6399,4.9487,0.0000,0.7500,0.2500,1.0000,0.0000,4.8110,0.5498,0.8095
5,3,938,940,3,1,2,0.8333,939.293,435.000,744.400,9.2201,18.0000,1.2000,0.4960,4.9482,0.5854,0.2927,0.1220,0.9487,0.0000,4.6728,1.5117,0.6800
5,3,969,971,3,2,2,0.4167,969.962,616.354,1070.557,9.6861,18.0000,1.1392,0.6613,4.9349,0.7383,0.0485,0.2132,0.7071,0.0000,4.1124,0.8226,0.6456
5,3,992,994,3,2,2,0.4167,993.013,885.853,1001.413,9.1876,17.0000,1.1333,0.4388,4.6567,0.5461,0.2256,0.2283,0.8117,0.4177,4.6566,1.6435,0.6533
5,3,1009,1011,3,2,1,0.8333,1009.701,546.623,490.000,9.4343,19.0000,1.2338,0.7960,5.2053,0.5854,0.2927,0.1220,0.9487,0.0000,4.6575,0.5479,0.6753
7,3,1028,1029,2,2,2,0.8750,1028.537,711.620,564.370,11.1927,19.0000,1.2315,0.7548,5.2098,0.0000,0.3318,0.6682,0.0000,0.5774,4.3872,1.3711,0.5093
3,3,1030,1032,3,1,1,1.0000,1031.000,427.000,524.000,7.7579,17.0000,1.0408,0.0000,4.6619,0.8889,0.0000,0.1111,1.0000,0.0000,4.1136,0.8227,1.0000
5,3,1037,1039,3,3,1,0.5556,1038.069,232.861,728.000,8.8328,17.0000,1.1806,0.8639,4.6633,0.7911,0.1351,0.0737,0.5257,0.0000,4.6634,1.2344,0.6806
6,4,1044,1046,3,3,1,0.6667,1045.370,573.630,957.000,10.3056,18.0000,1.1739,0.7308,4.9390,0.6061,0.3030,0.0909,0.7071,0.0000,4.6645,0.8232,0.7283
3,3,1051,1053,3,1,1,1.0000,1051.980,740.000,498.000,7.7636,17.0000,1.0408,0.9796,4.6652,0.8889,0.0000,0.1111,1.0000,0.0000,4.6653,0.5488,1.0000
5,3,1054,1055,2,2,3,0.4167,1054.611,805.153,901.792,8.8367,17.0000,1.1806,0.4669,4.6655,0.7729,0.0435,0.1836,0.4781,0.7852,4.1166,0.8233,0.6806
7,4,1069,1070,2,2,3,0.5833,1069.439,814.252,732.551,11.0985,18.0000,1.1776,0.7612,4.9397,0.5694,0.1270,0.3036,0.2595,0.2173,4.6652,1.3721,0.6355
6,3,1073,1075,3,2,2,0.5000,1073.663,419.686,779.872,9.6343,19.0000,1.3256,0.4782,5.2137,0.5034,0.2551,0.2415,0.9677,0.2521,4.2534,1.5092,0.6163
3,3,1074,1075,2,1,2,0.7500,1074.653,533.000,1177.327,7.7629,17.0000,1.0408,0.7301,4.6649,0.5333,0.2667,0.2000,0.7071,0.0000,4.1160,1.0976,1.0000
12,6,1076,1078,3,4,2,0.5000,1077.200,402.477,937.656,15.4458,26.0000,1.6000,0.6209,7.1341,0.2659,0.4034,0.3307,0.5497,0.2878,4.5274,1.3720,0.5949
4,3,1086,1089,4,1,1,1.0000,1087.394,267.000,856.000,9.0526,18.0000,1.0909,1.3939,4.9380,0.9375,0.0000,0.0625,1.0000,0.0000,5.3492,1.0973,0.8030
4,3,1086,1087,2,1,2,1.0000,1086.468,606.000,501.532,8.5041,17.0000,1.0968,0.6615,4.6636,0.0000,0.7500,0.2500,0.0000,0.0000,4.6636,1.9203,0.7903
4,3,1087,1088,2,2,1,1.0000,1087.529,452.529,540.000,9.3269,19.0000,1.1176,0.6655,5.2120,0.0000,0.7500,0.2500,1.0000,0.0000,4.9378,1.3716,0.7794
4,3,1092,1093,2,2,1,1.0000,1092.493,588.433,745.000,9.1885,21.0000,1.2537,0.6557,5.7600,0.0000,0.7500,0.2500,1.0000,0.0000,4.7999,0.9600,0.8060
4,3,1096,1097,2,2,2,0.5000,1096.754,950.200,1053.262,8.9133,19.0000,1.1692,0.4111,5.2108,0.0000,0.5625,0.4375,0.4459,0.5774,4.7995,1.6455,0.8000
3,3,1126,1128,3,1,1,1.0000,1127.020,587.000,927.000,8.0698,18.0000,1.0588,0.0196,4.9332,0.8889,0.0000,0.1111,1.0000,0.0000,4.1109,0.8222,1.0000
6,4,1128,1129,2,2,3,0.5000,1128.637,849.879,886.846,10.1812,20.0000,1.3187,0.9285,5.4810,0.7074,0.0897,0.2030,0.3047,0.0847,4.6589,1.6443,0.7582
5,3,1146,1148,3,3,1,0.5556,1146.986,172.181,987.000,8.8193,17.0000,1.1806,0.8196,4.6562,0.5532,0.3398,0.1070,0.5606,0.0000,4.6562,0.9586,0.6806
3,3,1163,1164,2,2,1,0.7500,1163.340,425.680,828.000,7.9006,17.0000,1.0200,0.4669,4.6527,0.5333,0.2667,0.2000,0.7071,0.0000,4.9261,1.6421,1.0000
5,4,1181,1183,3,2,1,0.8333,1181.815,567.605,826.000,9.9039,18.0000,1.1111,0.4363,4.9212,0.5854,0.2927,0.1220,0.9487,0.0000,4.9211,1.7771,0.8148
5,3,1186,1188,3,1,2,0.8333,1186.733,855.000,1033.613,9.1679,18.0000,1.2000,0.4697,4.9200,0.5854,0.2927,0.1220,0.9487,0.0000,4.9201,1.9132,0.6667
4,3,1189,1192,4,1,1,1.0000,1190.600,600.000,1123.000,8.1986,16.0000,1.0667,0.6000,4.3727,0.9375,0.0000,0.0625,1.0000,0.0000,4.6457,0.5466,0.8000
4,3,1222,1225,4,1,1,1.0000,1223.361,576.000,1165.000,8.3287,17.0000,1.1148,1.3607,4.6423,0.9375,0.0000,0.0625,1.0000,0.0000,4.7788,0.8192,0.8197
8,3,1233,1236,4,2,2,0.5000,1234.291,526.487,429.103,11.2952,19.0000,1.2991,0.5983,5.1881,0.6810,0.1576,0.1614,0.9830,0.0199,3.8228,1.6383,0.4786
5,3,1244,1246,3,2,1,0.8333,1244.769,120.474,827.000,9.5243,20.0000,1.2821,0.5741,5.4607,0.5854,0.2927,0.1220,0.9487,0.0000,4.6416,1.3652,0.6795
5,3,1253,1255,3,2,1,0.8333,1254.276,324.447,717.000,9.2791,18.0000,1.1842,0.9106,4.9141,0.5854,0.2927,0.1220,0.9487,0.0000,4.9142,1.2285,0.6711
5,3,1277,1279,3,2,1,0.8333,1278.274,324.397,697.000,8.9089,16.0000,1.0959,0.4826,4.3663,0.5854,0.2927,0.1220,0.9487,0.0000,4.6390,1.6373,0.6575
4,3,1288,1289,2,2,1,1.0000,1288.561,592.409,508.000,9.0035,21.0000,1.2727,0.6004,5.7295,0.0000,0.7500,0.2500,1.0000,0.0000,4.3654,0.6821,0.8333
7,3,1288,1290,3,2,2,0.5833,1288.981,1010.105,591.400,10.8277,22.0000,1.4667,0.4139,6.0023,0.4600,0.2645,0.2756,1.0000,0.0000,3.5467,1.0913,0.5143
4,3,1300,1301,2,2,1,1.0000,1300.500,248.515,697.000,9.0019,18.0000,1.0909,0.6965,4.9101,0.0000,0.7500,0.2500,1.0000,0.0000,4.7737,1.3639,0.7727
4,3,1301,1303,3,1,2,0.6667,1302.016,630.000,638.820,8.3197,17.0000,1.1148,0.1811,4.6372,0.5357,0.3214,0.1429,1.0000,0.0000,3.6825,0.5455,0.8197
8,3,1307,1308,2,4,2,0.5000,1307.616,484.536,769.241,10.8009,18.0000,1.2857,0.6489,4.9097,0.6066,0.1994,0.1941,0.3152,0.7045,4.0914,1.9093,0.4464
6,3,1312,1314,3,3,2,0.3333,1312.874,816.989,606.264,9.6876,20.0000,1.3793,0.2933,5.4551,0.7883,0.0590,0.1528,0.8297,0.1610,4.0913,0.9546,0.5977
6,3,1313,1314,2,4,1,0.7500,1313.670,562.500,580.000,9.7989,18.0000,1.2273,0.8364,4.9096,0.6944,0.2222,0.0833,0.0000,0.0000,3.5458,0.5455,0.5795
3,3,1319,1321,3,1,1,1.0000,1320.000,251.000,505.000,7.8735,17.0000,1.0200,1.0000,4.6367,0.8889,0.0000,0.1111,1.0000,0.0000,4.9094,1.3637,1.0000
4,3,1320,1322,3,2,1,0.6667,1321.015,187.508,690.000,8.8643,17.0000,1.0462,0.5079,4.6367,0.7576,0.1294,0.1129,0.8507,0.0000,4.7731,0.9546,0.7692
30,3,1322,1326,5,5,7,0.1714,1324.345,623.008,642.895,19.4704,18.0000,1.3811,3.1297,4.9094,0.7926,0.1262,0.0813,0.0834,0.1293,3.2730,1.0910,0.1714
5,3,1332,1334,3,2,1,0.8333,1332.849,420.699,490.000,8.9044,19.0000,1.3014,0.3369,5.1822,0.5854,0.2927,0.1220,0.9487,0.0000,4.0912,0.5455,0.6986
5,3,1332,1334,3,2,1,0.8333,1333.275,601.388,948.000,9.7582,20.0000,1.2500,0.4752,5.4550,0.5854,0.2927,0.1220,0.9487,0.0000,4.6367,1.6365,0.6750
4,3,1338,1339,2,2,1,1.0000,1338.557,331.459,873.000,8.3190,17.0000,1.1148,0.6377,4.6369,0.0000,0.7500,0.2500,1.0000,0.0000,4.7732,1.2274,0.8197
9,3,1343,1346,4,2,3,0.3750,1344.659,439.770,667.603,11.4561,18.0000,1.2857,1.7799,4.9097,0.7144,0.1363,0.1493,0.7542,0.2014,3.8187,1.2274,0.4048
4,3,1345,1346,2,2,2,0.5000,1345.769,733.246,289.754,8.8649,18.0000,1.1077,0.4177,4.9098,0.0000,0.5625,0.4375,0.4459,0.5774,4.6370,0.8183,0.7692
6,3,1366,1368,3,2,1,1.0000,1367.067,370.489,499.000,10.0237,17.0000,1.1333,0.4934,4.6378,0.5556,0.3333,0.1111,1.0000,0.0000,3.9558,0.5456,0.5444
4,3,1370,1372,3,1,2,0.6667,1371.065,403.000,431.258,8.4574,17.0000,1.0968,0.9704,4.6379,0.5357,0.3214,0.1429,1.0000,0.0000,4.6379,1.0913,0.7903
3,3,1379,1381,3,1,1,1.0000,1380.000,872.000,505.000,7.8760,17.0000,1.0200,1.0000,4.6382,0.8889,0.0000,0.1111,1.0000,0.0000,4.3653,1.3642,1.0000
124,78,1394,1399,6,10,10,0.2067,1396.177,668.568,274.219,77.2768,71.0000,2.7914,0.6342,19.3712,0.5684,0.0427,0.3889,0.1908,0.7335,4.9110,1.6370,0.8278
3,3,1399,1401,3,1,1,1.0000,1399.946,244.000,455.000,8.8210,20.0000,1.0714,0.9464,5.4566,0.8889,0.0000,0.1111,1.0000,0.0000,5.4565,1.3641,1.0000
47,34,1428,1432,5,5,5,0.3760,1430.625,111.895,853.528,43.0816,52.0000,2.2567,0.6562,14.1812,0.2390,0.3803,0.3807,0.3141,0.5813,5.3180,1.7726,0.8375
3,3,1432,1434,3,1,1,1.0000,1433.019,453.000,497.000,8.5022,21.0000,1.1667,0.0185,5.7269,0.8889,0.0000,0.1111,1.0000,0.0000,4.9087,0.4091,1.0000
6,3,1439,1441,3,3,2,0.3333,1439.724,503.898,532.888,10.9100,25.0000,1.5306,0.3145,6.8173,0.6494,0.1645,0.1861,0.7264,0.0379,4.4994,1.4998,0.5816
3,3,1449,1450,2,1,2,0.7500,1449.347,563.000,688.673,7.7145,17.0000,1.0408,0.7301,4.6358,0.5333,0.2667,0.2000,0.7071,0.0000,4.6358,1.6362,1.0000
5,3,1451,1453,3,2,1,0.8333,1451.756,649.590,817.000,9.5123,17.0000,1.0897,0.8605,4.6358,0.5854,0.2927,0.1220,0.9487,0.0000,4.6358,1.9089,0.6410
3,3,1460,1461,2,2,1,0.7500,1460.327,237.653,590.000,7.7153,17.0000,1.0408,0.7301,4.6362,0.5333,0.2667,0.2000,0.7071,0.0000,4.0909,0.5454,1.0000
4,3,1461,1463,3,1,2,0.6667,1461.676,415.000,397.225,9.6818,21.0000,1.1831,0.7126,5.7272,0.7500,0.1500,0.1000,0.9487,0.0000,5.1818,1.6363,0.8028
4,3,1467,1469,3,2,1,0.6667,1467.984,456.810,521.000,8.5919,18.0000,1.1429,1.0024,4.9095,0.5357,0.3214,0.1429,1.0000,0.0000,4.9097,1.5002,0.8095
5,3,1470,1472,3,2,1,0.8333,1471.292,307.403,893.000,8.7832,16.0000,1.1111,0.4973,4.3644,0.5854,0.2927,0.1220,0.9487,0.0000,4.0916,0.9547,0.6667
3,3,1470,1471,2,1,2,0.7500,1470.673,565.000,186.635,8.1892,19.0000,1.0962,0.7139,5.1827,0.5333,0.2667,0.2000,0.7071,0.0000,5.1826,1.3638,1.0000
4,3,1489,1490,2,2,1,1.0000,1489.554,370.554,532.000,8.8674,18.0000,1.1077,0.7112,4.9112,0.0000,0.7500,0.2500,1.0000,0.0000,5.4568,1.6370,0.8308
