n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
14,4,200,203,4,2,4,0.4375,201.536,132.060,511.344,13.1497,15.0000,1.3907,0.8052,4.8857,0.1712,0.7136,0.1153,0.4873,0.0546,3.9094,1.4655,0.3576
7,3,200,202,3,1,3,0.7778,200.951,136.000,600.062,9.9806,15.0000,1.2963,0.0791,4.8899,0.6076,0.3038,0.0886,0.7071,0.0000,3.5874,0.9777,0.5185
13,3,200,203,4,2,4,0.4062,200.949,145.360,481.301,12.2966,13.0000,1.2426,1.2319,4.2414,0.0612,0.7780,0.1608,0.6508,0.0834,2.9366,0.6525,0.2868
4,3,200,203,4,1,1,1.0000,201.407,235.000,1075.000,8.7986,16.0000,1.1852,0.4074,5.2159,0.9375,0.0000,0.0625,1.0000,0.0000,5.2147,1.9557,0.8148
7,3,200,201,2,2,3,0.5833,200.417,642.107,745.012,10.3549,15.0000,1.2500,0.4304,4.8939,0.4600,0.2645,0.2756,0.0000,0.3827,3.5894,0.9771,0.5119
20,3,200,202,3,5,4,0.3333,200.648,790.826,768.847,17.2079,18.0000,1.5254,0.9109,5.8678,0.6936,0.0690,0.2374,0.0460,0.6101,2.2819,0.3284,0.4407
40,3,200,204,5,4,10,0.2000,201.254,816.639,684.438,22.7254,16.0000,1.4512,3.4658,5.2159,0.7920,0.1462,0.0619,0.1923,0.1618,2.6041,0.6509,0.3061
6,3,200,202,3,3,1,0.6667,200.603,1307.123,748.000,9.7184,15.0000,1.2329,0.6152,4.8939,0.2083,0.6667,0.1250,0.8944,0.0000,3.7512,0.1631,0.5753
9,3,202,205,4,2,2,0.5625,203.495,510.342,896.622,12.0354,17.0000,1.3784,0.7176,5.5273,0.6077,0.1265,0.2658,0.9351,0.3204,3.5803,0.9769,0.4054
5,3,203,205,3,2,2,0.4167,203.955,973.134,1000.209,9.7424,17.0000,1.2687,0.2524,5.5273,0.4138,0.1655,0.4207,1.0000,0.0000,4.8767,0.6504,0.6866
6,3,204,206,3,1,2,1.0000,204.986,780.000,470.429,9.2828,14.0000,1.2000,1.1011,4.5432,0.5556,0.3333,0.1111,1.0000,0.0000,3.5748,0.9735,0.5714
4,3,205,206,2,2,1,1.0000,205.538,1233.538,661.000,8.4411,14.0000,1.0769,0.7092,4.5476,0.0000,0.7500,0.2500,1.0000,0.0000,4.2187,0.9722,0.8077
