n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
3,3,1166,1167,2,2,1,0.7500,1166.294,364.314,932.000,8.7079,20.0000,1.1765,0.4300,5.9148,0.5333,0.2667,0.2000,0.7071,0.0000,5.0276,1.4787,1.0000
7,3,1180,1182,3,2,2,0.5833,1180.812,369.656,646.833,10.7266,18.0000,1.3125,0.4256,5.3212,0.5916,0.2044,0.2040,0.9664,0.1591,4.4343,1.1825,0.5104
5,3,1183,1184,2,2,2,0.6250,1183.403,697.403,591.149,8.8574,15.0000,1.1194,0.5891,4.4342,0.3432,0.2505,0.4063,0.6059,0.3645,4.7297,1.7737,0.6716
4,3,1197,1198,2,2,2,0.5000,1197.424,277.746,756.169,8.7194,19.0000,1.2881,0.5224,5.6159,0.5916,0.1015,0.3069,0.7071,0.7071,5.0247,1.4779,0.8305
8,4,1201,1204,4,2,2,0.5000,1202.190,722.389,595.913,13.1673,21.0000,1.3333,0.4417,6.2071,0.6860,0.1469,0.1671,0.9914,0.0730,3.9903,0.8867,0.6111
5,3,1203,1204,2,2,2,0.6250,1203.583,839.528,720.861,9.5175,17.0000,1.1806,0.7988,5.0249,0.3432,0.2505,0.4063,0.6059,0.3645,4.1381,1.1823,0.6806
7,3,1211,1214,4,2,2,0.4375,1212.163,873.418,464.867,10.9497,17.0000,1.2143,0.4683,5.0254,0.7122,0.1467,0.1411,0.9661,0.0989,3.5474,0.8868,0.5000
8,3,1218,1221,4,2,2,0.5000,1219.000,852.774,667.208,11.0802,19.0000,1.4340,0.3071,5.6175,0.7018,0.1426,0.1556,0.9816,0.1908,3.2522,1.4783,0.4623
7,3,1220,1222,3,2,2,0.5833,1220.810,896.360,755.560,11.1752,17.0000,1.1900,0.6923,5.0264,0.5352,0.1763,0.2885,0.8018,0.5745,3.5481,1.1827,0.5000
4,3,1246,1247,2,2,1,1.0000,1246.548,273.516,872.000,9.1695,17.0000,1.0968,0.6858,5.0285,0.0000,0.7500,0.2500,1.0000,0.0000,5.0285,0.8874,0.7903
3,3,1266,1268,3,1,1,1.0000,1267.000,434.000,584.000,8.3656,19.0000,1.1633,0.0000,5.6184,0.8889,0.0000,0.1111,1.0000,0.0000,5.0271,0.2957,1.0000
4,3,1267,1269,3,1,2,0.6667,1267.929,350.000,547.732,8.2796,15.0000,1.0714,0.9664,4.4356,0.5357,0.3214,0.1429,1.0000,0.0000,4.7312,2.2178,0.8036
5,3,1284,1286,3,2,1,0.8333,1284.812,523.609,722.000,9.1200,17.0000,1.2319,0.6372,5.0243,0.5854,0.2927,0.1220,0.9487,0.0000,5.0243,1.7733,0.6812
3,3,1313,1314,2,2,1,0.7500,1313.373,453.686,706.000,8.6994,19.0000,1.1176,0.7015,5.6135,0.5333,0.2667,0.2000,0.7071,0.0000,5.0226,2.0681,1.0000
4,3,1323,1324,2,2,1,1.0000,1323.458,380.441,677.000,8.7165,17.0000,1.1525,0.6353,5.0230,0.0000,0.7500,0.2500,1.0000,0.0000,4.8753,1.3296,0.8136
4,3,1323,1324,2,1,2,1.0000,1323.492,733.000,449.458,8.7165,17.0000,1.1525,0.6841,5.0231,0.0000,0.7500,0.2500,0.0000,0.0000,4.7276,0.5910,0.7966
4,3,1334,1336,3,2,1,0.6667,1334.603,304.259,885.000,8.5697,18.0000,1.2414,0.6565,5.3191,0.7500,0.1500,0.1000,0.9487,0.0000,4.7281,1.9208,0.8276
4,3,1340,1341,2,1,2,1.0000,1340.534,542.000,439.517,8.5701,16.0000,1.1034,0.6959,4.7283,0.0000,0.7500,0.2500,0.0000,0.0000,4.1373,0.2955,0.7931
4,3,1342,1343,2,2,1,1.0000,1342.516,621.581,485.000,9.1612,19.0000,1.2258,0.6650,5.6149,0.0000,0.7500,0.2500,1.0000,0.0000,5.3194,1.6254,0.8226
5,3,1347,1349,3,2,2,0.4167,1348.015,281.833,1027.152,8.7227,15.0000,1.1364,1.0398,4.4328,0.7958,0.0325,0.1718,0.9294,0.3690,4.1373,0.5910,0.6818
4,3,1364,1367,4,1,1,1.0000,1365.583,962.000,344.000,8.8636,16.0000,1.0667,0.4167,4.7272,0.9375,0.0000,0.0625,1.0000,0.0000,4.8749,1.1818,0.7833
4,3,1380,1382,3,1,2,0.6667,1380.966,589.000,537.483,8.5645,15.0000,1.0345,1.0795,4.4300,0.7576,0.1294,0.1129,0.8507,0.0000,4.7252,1.3290,0.7759
4,3,1380,1381,2,2,1,1.0000,1380.533,868.467,276.000,8.8599,16.0000,1.0667,0.7087,4.7254,0.0000,0.7500,0.2500,1.0000,0.0000,5.0206,1.4767,0.8000
16,6,1418,1421,4,4,3,0.3333,1419.000,926.528,560.250,15.6339,18.0000,1.3585,0.5845,5.3096,0.0228,0.6658,0.3113,0.8833,0.2645,3.6872,1.4748,0.4434
5,3,1445,1446,2,2,2,0.6250,1445.606,500.831,360.408,9.3607,16.0000,1.1268,0.7308,4.7169,0.3432,0.2505,0.4063,0.6059,0.3645,4.7169,1.1792,0.6479
4,3,1465,1466,2,2,1,1.0000,1465.557,390.541,313.000,8.9893,18.0000,1.1803,0.6377,5.3051,0.0000,0.7500,0.2500,1.0000,0.0000,5.1578,1.4737,0.8033
3,3,1474,1475,2,2,1,0.7500,1474.319,422.340,567.000,7.9971,16.0000,1.0213,0.4666,4.7154,0.5333,0.2667,0.2000,0.7071,0.0000,5.0101,1.6209,1.0000
5,3,1493,1495,3,1,2,0.8333,1494.145,509.000,740.316,10.0149,18.0000,1.1842,0.3474,5.3039,0.5854,0.2927,0.1220,0.9487,0.0000,5.5985,1.6206,0.6842
15,3,1496,1500,5,3,4,0.2500,1498.150,697.812,259.592,16.2044,25.0000,1.7606,0.4740,7.3661,0.4337,0.2726,0.2938,0.9994,0.0330,4.1250,1.4732,0.3850
4,3,1517,1518,2,2,2,0.5000,1517.217,473.750,493.533,8.8370,17.0000,1.1333,0.5720,5.0077,0.5916,0.1015,0.3069,0.5000,0.5000,5.0077,2.3565,0.7833
4,3,1521,1522,2,2,1,1.0000,1521.467,831.467,525.000,8.8365,17.0000,1.1333,0.6600,5.0074,0.0000,0.7500,0.2500,1.0000,0.0000,4.7128,1.4727,0.7833
5,3,1524,1526,3,2,1,0.8333,1525.216,823.554,406.000,9.7473,20.0000,1.3514,0.4956,5.8907,0.5854,0.2927,0.1220,0.9487,0.0000,4.1235,0.8836,0.7162
4,3,1529,1531,3,1,2,0.6667,1529.817,917.000,429.167,8.8357,19.0000,1.2667,0.2478,5.5959,0.7500,0.1500,0.1000,0.9487,0.0000,4.8596,1.4726,0.8333
6,3,1537,1539,3,2,1,1.0000,1538.034,535.591,226.000,10.5804,19.0000,1.2955,1.0490,5.5956,0.5556,0.3333,0.1111,1.0000,0.0000,4.4176,1.7670,0.5909
4,3,1537,1538,2,1,3,0.6667,1537.446,802.000,405.089,8.2462,16.0000,1.1429,0.4553,4.7121,0.7576,0.1294,0.1129,0.5257,0.0000,4.7121,0.8835,0.8214
3,3,1541,1543,3,1,1,1.0000,1541.939,955.000,720.000,8.3316,18.0000,1.1020,0.9388,5.3011,0.8889,0.0000,0.1111,1.0000,0.0000,4.4176,1.1780,1.0000
6,3,1564,1566,3,2,2,0.5000,1565.143,424.298,287.131,10.1029,18.0000,1.2857,0.3552,5.3029,0.5230,0.1584,0.3185,0.9225,0.0898,3.8298,0.7365,0.5714
28,7,1575,1578,4,5,4,0.3500,1576.672,590.119,743.381,22.3883,27.0000,1.8806,0.5167,7.9569,0.2091,0.1717,0.6191,0.2853,0.7707,3.5364,0.8841,0.3856
3,3,1576,1578,3,1,1,1.0000,1577.020,301.000,660.000,8.3371,18.0000,1.1020,0.0204,5.3046,0.8889,0.0000,0.1111,1.0000,0.0000,5.0100,1.4735,1.0000
4,3,1589,1590,2,2,1,1.0000,1589.554,560.464,527.000,8.2537,16.0000,1.1429,0.6973,4.7164,0.0000,0.7500,0.2500,1.0000,0.0000,4.1269,0.4422,0.8214
6,3,1608,1610,3,1,3,0.6667,1608.793,527.000,266.268,9.8679,17.0000,1.2439,0.7605,5.0111,0.4000,0.4800,0.1200,0.7071,0.0000,4.2742,1.1791,0.5854
3,3,1609,1610,2,1,2,0.7500,1609.694,572.000,352.694,8.3390,19.0000,1.1633,0.4329,5.6005,0.5333,0.2667,0.2000,0.7071,0.0000,4.7163,1.1791,1.0000
7,4,1613,1615,3,2,2,0.5833,1614.170,1049.777,289.394,10.4717,16.0000,1.1915,0.9452,4.7158,0.3883,0.1309,0.4808,0.9235,0.3259,4.7158,1.7684,0.6489
4,3,1615,1616,2,1,2,1.0000,1615.456,1111.000,570.456,8.3999,16.0000,1.1228,0.7098,4.7158,0.0000,0.7500,0.2500,0.0000,0.0000,4.2736,0.7368,0.8246
4,3,1623,1624,2,2,1,1.0000,1623.464,399.446,477.000,8.2508,16.0000,1.1429,0.6973,4.7147,0.0000,0.7500,0.2500,1.0000,0.0000,4.7148,1.1787,0.8214
13,3,1630,1634,5,3,3,0.2889,1632.319,1128.145,848.211,13.5637,19.0000,1.4880,0.7271,5.5974,0.7761,0.0907,0.1332,0.8991,0.4377,3.2406,1.3257,0.3855
5,3,1633,1635,3,1,2,0.8333,1634.157,481.000,368.671,9.2222,16.0000,1.1429,1.2029,4.7136,0.5854,0.2927,0.1220,0.9487,0.0000,4.1242,1.0311,0.6714
6,3,1654,1656,3,2,1,1.0000,1654.939,653.500,419.000,9.8611,16.0000,1.1707,0.5037,4.7131,0.5556,0.3333,0.1111,1.0000,0.0000,4.4185,1.3255,0.5610
7,3,1656,1659,4,2,2,0.4375,1657.533,746.283,579.870,10.2434,17.0000,1.2935,0.6169,5.0078,0.6673,0.1280,0.2047,0.9953,0.0695,3.8296,1.4729,0.5109
5,3,1658,1660,3,1,2,0.8333,1658.760,584.000,489.560,9.8809,17.0000,1.1333,0.9440,5.0081,0.5854,0.2927,0.1220,0.9487,0.0000,5.0081,1.7675,0.6667
5,3,1673,1675,3,2,1,0.8333,1673.739,590.594,496.000,9.0951,16.0000,1.1594,0.4824,4.7160,0.5854,0.2927,0.1220,0.9487,0.0000,4.7157,1.4737,0.6667
4,3,1674,1676,3,1,2,0.6667,1674.915,774.000,267.576,8.6954,19.0000,1.2881,0.4321,5.6004,0.7576,0.1294,0.1129,0.8507,0.0000,4.7161,1.7685,0.8305
4,3,1676,1678,3,2,1,0.6667,1677.015,764.167,369.000,9.7280,24.0000,1.4545,0.1674,7.0749,0.5357,0.3214,0.1429,1.0000,0.0000,4.8640,1.6214,0.8333
3,3,1681,1682,2,1,2,0.7500,1681.660,578.000,411.319,8.0010,16.0000,1.0213,0.7327,4.7177,0.5333,0.2667,0.2000,0.7071,0.0000,4.1278,0.5897,1.0000
3,3,1685,1687,3,1,1,1.0000,1686.056,580.000,219.000,9.1946,19.0000,1.0556,0.0556,5.6037,0.8889,0.0000,0.1111,1.0000,0.0000,5.8983,1.7694,1.0000
5,3,1687,1688,2,2,2,0.6250,1687.403,743.672,479.448,8.8373,15.0000,1.1194,0.6861,4.4242,0.2938,0.4054,0.3007,0.0000,0.3029,4.1290,0.8849,0.6716
4,4,1697,1698,2,1,2,1.0000,1697.500,899.000,130.500,8.8525,15.0000,1.0000,0.7071,4.4264,0.0000,0.7500,0.2500,0.0000,0.0000,4.7214,1.4754,1.0000
8,3,1704,1705,2,4,2,0.5000,1704.438,718.771,565.695,10.9579,18.0000,1.3714,0.6789,5.3133,0.6556,0.1306,0.2138,0.3963,0.9037,4.1324,1.6235,0.4857
4,3,1705,1707,3,1,2,0.6667,1705.950,512.000,360.467,8.8559,16.0000,1.0667,1.0584,4.7232,0.7576,0.1294,0.1129,0.8507,0.0000,4.2803,1.4760,0.7833
5,3,1705,1707,3,1,2,0.8333,1706.224,533.000,714.537,8.8452,16.0000,1.1940,0.5821,4.7232,0.5854,0.2927,0.1220,0.9487,0.0000,4.7234,1.4761,0.7015
5,3,1724,1726,3,1,3,0.5556,1725.041,947.000,695.055,9.6445,20.0000,1.3699,0.0685,5.9084,0.0000,0.8276,0.1724,0.0000,0.0000,5.0221,1.6248,0.6849
3,3,1735,1736,2,1,2,0.7500,1735.640,727.000,463.700,8.5312,18.0000,1.0800,0.7068,5.3194,0.5333,0.2667,0.2000,0.7071,0.0000,4.7286,1.3298,1.0000
9,3,1737,1740,4,2,2,0.5625,1738.415,808.093,286.534,11.6252,17.0000,1.2966,0.7973,5.0246,0.7189,0.1456,0.1355,0.9983,0.0383,3.5466,0.8866,0.4068
3,3,1738,1740,3,1,1,1.0000,1739.000,692.000,481.000,8.5321,18.0000,1.0800,0.0000,5.3201,0.8889,0.0000,0.1111,1.0000,0.0000,5.0247,0.8867,1.0000
6,3,1752,1754,3,2,2,0.5000,1752.912,634.650,269.150,9.6572,18.0000,1.3500,0.6728,5.3225,0.7074,0.0897,0.2030,0.9140,0.2540,3.6960,1.0349,0.6000
8,3,1780,1782,3,2,3,0.4444,1780.786,363.102,616.276,10.2532,16.0000,1.3061,0.8388,4.7347,0.2862,0.4811,0.2328,0.9609,0.1997,2.9593,0.8878,0.4694
3,3,1818,1820,3,1,1,1.0000,1819.000,445.000,756.000,7.6953,15.0000,1.0000,1.0000,4.4430,0.8889,0.0000,0.1111,1.0000,0.0000,4.7391,1.9252,1.0000
7,3,1821,1823,3,3,2,0.3889,1821.955,627.011,498.416,9.9643,16.0000,1.2584,1.0417,4.7393,0.5487,0.1939,0.2574,0.8285,0.0460,3.5547,1.1849,0.5169
5,3,1831,1832,2,2,2,0.6250,1831.684,741.408,501.789,10.0714,19.0000,1.2500,0.5572,5.6302,0.3432,0.2505,0.4063,0.6059,0.3645,5.0375,2.0743,0.6842
9,3,1849,1852,4,2,3,0.3750,1849.966,755.101,946.160,11.7680,16.0000,1.2101,1.3359,4.7472,0.5277,0.3490,0.1233,0.7600,0.0877,4.1534,1.4835,0.3866
6,4,1851,1853,3,2,2,0.5000,1851.756,543.395,359.884,10.4177,17.0000,1.1860,0.9749,5.0444,0.5230,0.1584,0.3185,0.9225,0.0898,4.5991,0.5935,0.7558
5,3,1878,1879,2,2,2,0.6250,1878.618,963.824,716.456,9.0540,16.0000,1.1765,0.8418,4.7632,0.3432,0.2505,0.4063,0.6059,0.3645,4.7640,1.6377,0.6765
7,3,1879,1881,3,2,2,0.5833,1879.760,852.479,447.292,10.8048,16.0000,1.1667,1.3758,4.7653,0.4600,0.2645,0.2756,0.8571,0.1000,4.7640,1.4889,0.6354
5,3,1879,1880,2,2,2,0.6250,1879.356,875.671,564.205,9.7209,19.0000,1.3014,0.5265,5.6571,0.3432,0.2505,0.4063,0.6059,0.3645,4.7639,1.4888,0.6712
4,3,1885,1886,2,2,2,0.5000,1885.439,1034.263,575.825,8.4940,17.0000,1.1930,0.5407,5.0663,0.5916,0.1015,0.3069,0.7071,0.7071,5.0664,1.4902,0.8246
5,3,1899,1901,3,2,2,0.4167,1899.985,909.394,425.379,8.8167,15.0000,1.1364,0.5467,4.4807,0.7383,0.0485,0.2132,0.7071,0.0000,4.7795,1.1948,0.6818
7,3,1902,1905,4,2,2,0.4375,1903.473,803.118,455.559,10.5055,16.0000,1.2043,1.5422,4.7808,0.7097,0.1513,0.1391,0.9911,0.1140,4.1847,1.1956,0.6559
5,3,1909,1911,3,2,1,0.8333,1909.769,749.462,356.000,8.6962,15.0000,1.1538,0.9390,4.4876,0.5854,0.2927,0.1220,0.9487,0.0000,4.7861,1.6455,0.6923
5,3,1914,1915,2,2,2,0.6250,1914.304,930.391,279.783,9.2377,17.0000,1.2319,0.5413,5.0890,0.3432,0.2505,0.4063,0.6059,0.3645,4.1908,0.4493,0.6957
6,3,1919,1920,2,3,2,0.5000,1919.141,617.692,519.679,9.5397,15.0000,1.1538,0.7758,4.4936,0.5034,0.2551,0.2415,0.2255,0.8655,4.3437,1.4977,0.5769
5,3,1928,1930,3,2,1,0.8333,1928.891,741.391,823.000,8.5867,15.0000,1.1719,0.4056,4.5002,0.5854,0.2927,0.1220,0.9487,0.0000,4.5002,1.7999,0.6719
4,3,1929,1931,3,2,1,0.6667,1929.964,924.509,390.000,8.2515,15.0000,1.0909,0.5104,4.5008,0.7576,0.1294,0.1129,0.8507,0.0000,4.8003,1.8001,0.7818
3,3,1929,1930,2,2,1,0.7500,1929.326,938.651,682.000,7.4485,15.0000,1.0465,0.7280,4.5002,0.5333,0.2667,0.2000,0.7071,0.0000,4.5008,1.5001,1.0000
4,3,1930,1932,3,2,1,0.6667,1931.111,868.556,586.000,8.1028,16.0000,1.1852,0.9938,4.8022,0.7576,0.1294,0.1129,0.8507,0.0000,4.5014,1.2002,0.8148
3,3,1939,1940,2,1,2,0.7500,1939.311,996.000,400.356,7.8057,16.0000,1.0667,0.7156,4.8069,0.5333,0.2667,0.2000,0.7071,0.0000,4.8069,2.1033,1.0000
7,4,1940,1943,4,2,2,0.4375,1941.275,757.286,425.560,10.3363,15.0000,1.1538,0.6864,4.5076,0.7141,0.0654,0.2206,0.9180,0.3952,4.5078,1.5028,0.6264
3,3,1941,1942,2,1,2,0.7500,1941.636,1074.000,697.682,7.6346,16.0000,1.0909,0.7115,4.8081,0.5333,0.2667,0.2000,0.7071,0.0000,3.9072,1.0518,1.0000
6,3,1948,1950,3,1,2,1.0000,1948.951,725.000,806.457,9.9474,17.0000,1.2593,1.0547,5.1139,0.5556,0.3333,0.1111,1.0000,0.0000,4.6630,1.8046,0.5926
5,3,1949,1951,3,2,1,0.8333,1949.710,892.435,428.000,9.2834,16.0000,1.1594,0.9076,4.8131,0.5854,0.2927,0.1220,0.9487,0.0000,4.5128,1.0531,0.6522
6,3,1951,1954,4,2,2,0.3750,1952.494,862.753,522.877,9.9518,22.0000,1.6296,0.5766,6.6213,0.7351,0.1332,0.1317,0.9406,0.2762,3.9127,1.5049,0.6296
5,3,1953,1955,3,2,1,0.8333,1953.792,1218.625,902.000,9.6919,17.0000,1.1806,0.4290,5.1171,0.5854,0.2927,0.1220,0.9487,0.0000,3.9131,1.2040,0.6389
6,5,1958,1960,3,1,2,1.0000,1959.064,422.000,667.553,11.5579,18.0000,1.1489,0.4513,5.4219,0.5556,0.3333,0.1111,1.0000,0.0000,4.5178,0.9037,0.8723
3,3,1958,1959,2,1,2,0.7500,1958.682,778.000,611.341,7.6507,15.0000,1.0227,0.4663,4.5177,0.5333,0.2667,0.2000,0.7071,0.0000,5.1201,1.2048,1.0000
12,3,1959,1962,4,2,3,0.5000,1960.344,387.688,662.610,13.3913,19.0000,1.4805,0.6061,5.7231,0.5967,0.2504,0.1529,0.8621,0.1339,3.9164,1.2051,0.5000
5,3,1962,1963,2,2,2,0.6250,1962.391,757.594,363.844,8.6236,15.0000,1.1719,0.7277,4.5192,0.3432,0.2505,0.4063,0.6059,0.3645,4.5194,1.8079,0.6719
4,3,1963,1966,4,1,1,1.0000,1964.632,837.000,474.000,8.5890,18.0000,1.2632,0.3684,5.4249,0.9375,0.0000,0.0625,1.0000,0.0000,4.6714,1.5067,0.8246
8,3,1964,1967,4,2,3,0.3333,1965.447,535.485,639.010,10.9756,17.0000,1.3204,0.6597,5.1235,0.6594,0.1485,0.1922,0.8863,0.2185,4.2192,1.0549,0.4466
5,3,1966,1967,2,2,2,0.6250,1966.400,493.538,402.846,8.7621,16.0000,1.2308,0.8207,4.8231,0.3432,0.2505,0.4063,0.6059,0.3645,4.8228,1.5072,0.6923
5,4,1967,1969,3,2,1,0.8333,1968.274,681.452,520.000,9.8425,17.0000,1.1644,0.6126,5.1251,0.5854,0.2927,0.1220,0.9487,0.0000,5.1251,1.2058,0.8630
4,3,1968,1969,2,1,2,1.0000,1968.519,588.000,517.481,8.1404,14.0000,1.0370,0.7076,4.2211,0.0000,0.7500,0.2500,0.0000,0.0000,3.9194,0.9046,0.7778
4,3,1976,1978,3,1,2,0.6667,1976.911,780.000,282.536,8.4490,16.0000,1.1429,0.5431,4.8281,0.7576,0.1294,0.1129,0.8507,0.0000,4.8279,1.2071,0.8214
4,3,1977,1978,2,2,1,1.0000,1977.481,1148.519,482.000,8.1477,14.0000,1.0370,0.7076,4.2250,0.0000,0.7500,0.2500,1.0000,0.0000,4.5264,1.6595,0.7778
4,3,1979,1980,2,2,1,1.0000,1979.586,858.552,634.000,8.7530,18.0000,1.2414,0.6101,5.4331,0.0000,0.7500,0.2500,1.0000,0.0000,4.8292,1.2071,0.8276
3,3,1980,1981,2,2,1,0.7500,1980.674,920.326,535.000,7.4940,15.0000,1.0465,0.4604,4.5280,0.5333,0.2667,0.2000,0.7071,0.0000,4.8299,1.8112,1.0000
7,3,1982,1983,2,2,2,0.8750,1982.347,936.589,498.432,10.8405,19.0000,1.4000,0.6895,5.7361,0.0000,0.3318,0.6682,0.0000,0.5774,4.2265,1.5094,0.5158
4,3,1982,1985,4,1,1,1.0000,1983.370,1128.000,513.000,8.1523,16.0000,1.1852,0.3704,4.8308,0.9375,0.0000,0.0625,1.0000,0.0000,4.5290,1.2079,0.8148
5,3,1982,1983,2,2,2,0.6250,1982.452,1164.370,712.164,9.8563,19.0000,1.3014,0.6812,5.7366,0.3432,0.2505,0.4063,0.6059,0.3645,4.5289,1.8113,0.6575
4,3,1987,1989,3,1,2,0.6667,1988.346,850.000,322.731,7.8538,14.0000,1.0769,0.4385,4.2292,0.7500,0.1500,0.1000,0.9487,0.0000,4.5311,1.5105,0.8077
4,3,1990,1992,3,2,1,0.6667,1991.036,809.727,415.000,8.3088,15.0000,1.0909,0.7282,4.5321,0.5357,0.3214,0.1429,1.0000,0.0000,4.5323,0.7553,0.7818
4,3,1992,1993,2,2,1,1.0000,1992.472,881.453,515.000,8.0076,15.0000,1.1321,0.6958,4.5328,0.0000,0.7500,0.2500,1.0000,0.0000,4.5325,1.5108,0.8113
4,3,1996,1998,3,1,2,0.6667,1997.103,1012.000,805.259,8.7663,17.0000,1.1724,0.2785,5.1388,0.5357,0.3214,0.1429,1.0000,0.0000,4.9879,1.6625,0.8276
3,3,1998,1999,2,1,2,0.7500,1998.326,429.000,695.696,8.0289,17.0000,1.1087,0.4460,5.1392,0.5333,0.2667,0.2000,0.7071,0.0000,4.8372,2.1162,1.0000
4,3,2003,2005,3,2,1,0.6667,2003.982,1012.491,443.000,8.3172,14.0000,1.0182,1.0977,4.2342,0.7576,0.1294,0.1129,0.8507,0.0000,4.5365,1.3609,0.7636
5,3,2004,2006,3,2,1,0.8333,2005.132,983.382,733.000,9.1982,15.0000,1.1029,1.1952,4.5370,0.5854,0.2927,0.1220,0.9487,0.0000,4.5370,0.6050,0.6471
4,3,2004,2005,2,2,1,1.0000,2004.463,1135.537,812.000,8.1662,15.0000,1.1111,0.6547,4.5366,0.0000,0.7500,0.2500,1.0000,0.0000,3.9319,0.9073,0.7963
5,3,2004,2006,3,2,2,0.4167,2004.818,1193.409,325.152,8.9274,15.0000,1.1364,0.9272,4.5366,0.7729,0.0435,0.1836,0.8328,0.5477,3.9321,0.3025,0.6515
4,3,2005,2008,4,1,1,1.0000,2006.407,869.000,541.000,8.1673,15.0000,1.1111,0.4074,4.5373,0.9375,0.0000,0.0625,1.0000,0.0000,4.8397,1.0588,0.7963
4,3,2007,2008,2,1,2,1.0000,2007.444,961.000,498.537,8.1679,15.0000,1.1111,0.6971,4.5376,0.0000,0.7500,0.2500,0.0000,0.0000,4.0840,1.5124,0.8148
4,3,2009,2011,3,2,1,0.6667,2010.018,1126.518,710.000,8.4719,15.0000,1.0714,0.4825,4.5385,0.7576,0.1294,0.1129,0.8507,0.0000,4.5387,1.2104,0.7679
3,3,2010,2011,2,2,1,0.7500,2010.326,1051.370,552.000,8.0358,17.0000,1.1087,0.7098,5.1437,0.5333,0.2667,0.2000,0.7071,0.0000,4.8414,0.9077,1.0000
4,3,2013,2015,3,2,1,0.6667,2014.057,619.528,844.000,8.0202,14.0000,1.0566,0.5313,4.2373,0.7576,0.1294,0.1129,0.8507,0.0000,4.2371,0.7568,0.7925
3,3,2020,2021,2,1,2,0.7500,2020.298,631.000,270.638,8.2157,17.0000,1.0851,0.7044,5.1469,0.5333,0.2667,0.2000,0.7071,0.0000,5.4497,1.3626,1.0000
6,3,2020,2022,3,1,3,0.6667,2020.750,1100.000,261.944,8.8997,14.0000,1.1667,1.2060,4.2389,0.6944,0.2222,0.0833,0.6000,0.0000,3.6333,1.8165,0.5833
4,3,2025,2028,4,1,1,1.0000,2026.377,687.000,441.000,8.0263,15.0000,1.1321,0.3774,4.5431,0.9375,0.0000,0.0625,1.0000,0.0000,4.5431,1.5143,0.8113
5,3,2025,2027,3,2,2,0.4167,2025.701,921.149,538.209,9.0749,17.0000,1.2687,0.3938,5.1488,0.6489,0.0995,0.2515,0.9362,0.2726,4.5428,0.9087,0.7015
3,3,2030,2031,2,1,2,0.7500,2030.298,734.000,496.340,8.2208,17.0000,1.0851,0.4523,5.1501,0.5333,0.2667,0.2000,0.7071,0.0000,5.1501,0.6059,1.0000
3,3,2033,2035,3,1,1,1.0000,2034.000,456.000,628.000,7.3479,14.0000,1.0000,1.0000,4.2426,0.8889,0.0000,0.1111,1.0000,0.0000,4.8483,1.8182,1.0000
4,3,2034,2035,2,2,1,1.0000,2034.556,936.556,973.000,8.1819,16.0000,1.1852,0.6285,4.8487,0.0000,0.7500,0.2500,1.0000,0.0000,3.9394,0.6062,0.8148
4,3,2036,2037,2,1,2,1.0000,2036.491,935.000,638.439,8.6375,18.0000,1.2632,0.6585,5.4551,0.0000,0.7500,0.2500,0.0000,0.0000,4.6977,1.5154,0.8070
8,3,2036,2039,4,2,2,0.5000,2037.667,1106.608,771.206,10.9303,16.0000,1.2549,0.9254,4.8493,0.7888,0.0442,0.1670,0.9171,0.1008,3.9401,1.3640,0.4510
4,3,2039,2040,2,1,2,1.0000,2039.517,508.000,645.517,8.7907,15.0000,1.0345,0.7075,4.5471,0.0000,0.7500,0.2500,0.0000,0.0000,4.2438,1.2125,0.7759
3,3,2041,2042,2,1,2,0.7500,2041.682,981.000,350.318,7.7016,16.0000,1.0909,0.4500,4.8509,0.5333,0.2667,0.2000,0.7071,0.0000,4.5476,1.2127,1.0000
4,3,2043,2044,2,3,1,0.6667,2043.741,1101.944,473.000,8.1868,15.0000,1.1111,0.2651,4.5483,0.5357,0.3214,0.1429,0.0000,0.0000,4.8514,1.8192,0.7963
3,3,2048,2050,3,1,1,1.0000,2048.977,712.000,538.000,7.5304,15.0000,1.0465,0.9767,4.5496,0.8889,0.0000,0.1111,1.0000,0.0000,3.6403,1.2132,1.0000
5,3,2053,2055,3,2,2,0.4167,2054.068,636.203,387.162,10.0420,20.0000,1.3514,0.2682,6.0688,0.4138,0.1655,0.4207,1.0000,0.0000,4.5516,0.9103,0.6892
6,3,2055,2057,3,2,2,0.5000,2055.787,860.138,538.337,9.9116,16.0000,1.2000,0.8677,4.8554,0.5230,0.1584,0.3185,0.9225,0.0898,4.4004,2.1242,0.5500
12,3,2058,2061,4,3,4,0.2500,2059.194,931.896,434.354,12.6188,18.0000,1.5000,0.8861,5.4644,0.2102,0.5114,0.2784,0.9551,0.2186,3.9461,1.5176,0.3264
4,3,2060,2063,4,1,1,1.0000,2061.585,816.000,1083.000,8.0459,14.0000,1.0566,0.5849,4.2511,0.9375,0.0000,0.0625,1.0000,0.0000,4.5542,1.2143,0.7925
3,3,2061,2062,2,2,1,0.7500,2061.689,798.667,782.000,7.8883,16.0000,1.0667,0.4560,4.8580,0.5333,0.2667,0.2000,0.7071,0.0000,4.2508,1.5178,1.0000
