n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
6,4,201,203,3,2,2,0.5000,202.095,609.536,742.881,11.3611,18.0000,1.2857,1.1955,5.9672,0.3810,0.3333,0.2857,0.9487,0.1690,5.4639,1.3267,0.7500
5,3,201,203,3,1,2,0.8333,201.697,769.000,243.424,9.7809,16.0000,1.2121,0.8159,5.3042,0.5854,0.2927,0.1220,0.9487,0.0000,4.9697,1.3252,0.6667
4,3,201,202,2,2,1,1.0000,201.491,816.564,893.000,9.1139,17.0000,1.2364,0.6568,5.6357,0.0000,0.7500,0.2500,1.0000,0.0000,4.8039,2.3184,0.8000
3,3,202,204,3,1,1,1.0000,203.021,663.000,572.000,8.9847,16.0000,1.0213,0.0213,5.2978,0.8889,0.0000,0.1111,1.0000,0.0000,5.6258,1.4901,1.0000
4,3,202,204,3,2,1,0.6667,202.635,1045.269,328.000,8.6108,15.0000,1.1538,0.6894,4.9697,0.7500,0.1500,0.1000,0.9487,0.0000,4.8026,0.6626,0.8077
5,3,205,206,2,2,2,0.6250,205.562,832.812,820.578,9.4612,14.0000,1.0937,0.8281,4.6296,0.3432,0.2505,0.4063,0.6059,0.3645,4.6265,1.3222,0.6406
6,3,205,206,2,4,1,0.7500,205.533,1204.480,571.000,10.1215,15.0000,1.2000,0.6695,4.9569,0.7692,0.1538,0.0769,0.3162,0.0000,4.4609,0.9910,0.5600
3,3,215,216,2,2,1,0.7500,215.660,1133.340,773.000,8.8991,16.0000,1.0213,0.7422,5.2503,0.5333,0.2667,0.2000,0.7071,0.0000,5.5738,1.6395,1.0000
3,3,216,218,3,1,1,1.0000,217.024,879.000,943.000,7.9427,15.0000,1.0714,0.0238,4.9134,0.8889,0.0000,0.1111,1.0000,0.0000,4.2542,1.1465,1.0000
4,3,216,217,2,2,1,1.0000,216.451,1107.529,749.000,8.3569,14.0000,1.0980,0.6955,4.5900,0.0000,0.7500,0.2500,1.0000,0.0000,4.7520,1.3116,0.8039
4,3,216,217,2,2,1,1.0000,216.460,1208.520,830.000,8.1930,14.0000,1.1200,0.6943,4.5900,0.0000,0.7500,0.2500,1.0000,0.0000,4.5880,0.9827,0.8000
4,3,217,219,3,1,2,0.6667,218.073,878.000,1111.564,8.9990,17.0000,1.2364,0.4424,5.5634,0.7576,0.1294,0.1129,0.8507,0.0000,4.9068,1.6339,0.8182
4,3,218,219,2,3,1,0.6667,218.456,1130.930,714.000,9.3230,17.0000,1.1930,0.4615,5.5634,0.7576,0.1294,0.1129,0.5257,0.0000,5.2337,1.1446,0.8246
3,3,218,218,1,3,1,1.0000,218.000,1226.025,405.000,7.5578,14.0000,1.0500,0.9750,4.5816,0.8889,0.0000,0.1111,0.0000,1.0000,4.5816,0.9821,1.0000
4,3,219,220,2,2,1,1.0000,219.547,1176.453,629.000,8.6598,16.0000,1.2075,0.6404,5.2263,0.0000,0.7500,0.2500,1.0000,0.0000,4.5760,0.3260,0.7925
3,3,221,222,2,1,2,0.7500,221.651,977.000,1030.302,8.0964,15.0000,1.0465,0.7179,4.8950,0.5333,0.2667,0.2000,0.7071,0.0000,5.3784,1.1418,1.0000
3,3,222,223,2,2,1,0.7500,222.317,908.341,478.000,7.7148,14.0000,1.0244,0.4660,4.5642,0.5333,0.2667,0.2000,0.7071,0.0000,4.8894,1.3034,1.0000
4,3,222,223,2,1,2,1.0000,222.453,959.000,1000.509,8.6355,16.0000,1.2075,0.6816,5.2162,0.0000,0.7500,0.2500,0.0000,0.0000,4.7256,1.6301,0.8113
4,3,222,223,2,2,1,1.0000,222.545,1008.473,476.000,8.9605,15.0000,1.0909,0.6558,4.8854,0.0000,0.7500,0.2500,1.0000,0.0000,5.0513,1.4671,0.8000
3,3,224,225,2,2,1,0.7500,224.349,1177.698,713.000,8.0746,15.0000,1.0465,0.4616,4.8805,0.5333,0.2667,0.2000,0.7071,0.0000,4.5511,0.6491,1.0000
3,3,225,226,2,2,1,0.7500,225.651,1065.349,478.000,8.0639,15.0000,1.0465,0.7387,4.8755,0.5333,0.2667,0.2000,0.7071,0.0000,5.1958,1.6232,1.0000
4,3,227,228,2,1,2,1.0000,227.529,632.000,995.510,8.2666,14.0000,1.0980,0.6938,4.5363,0.0000,0.7500,0.2500,0.0000,0.0000,4.5385,1.2983,0.7843
6,3,227,229,3,3,1,0.6667,227.780,839.890,537.000,10.8495,19.0000,1.3902,0.2454,6.1564,0.4000,0.4800,0.1200,0.7071,0.0000,4.7030,1.6206,0.5976
3,3,228,228,1,2,2,0.7500,228.000,928.634,798.683,7.6700,15.0000,1.0976,0.7090,4.8603,0.5333,0.2667,0.2000,0.0000,1.0000,4.5363,1.2973,1.0000
4,3,229,230,2,2,1,1.0000,229.500,1043.481,734.000,8.4111,14.0000,1.0769,0.6936,4.5266,0.0000,0.7500,0.2500,1.0000,0.0000,4.5316,1.7787,0.7692
4,3,229,229,1,3,2,0.6667,229.000,1124.673,957.735,7.9301,13.0000,1.0612,0.9967,4.2078,0.7500,0.1500,0.1000,0.0000,1.0000,4.5318,1.6177,0.7959
4,3,229,231,3,2,1,0.6667,229.922,1189.549,522.000,8.2456,14.0000,1.0980,1.0260,4.5315,0.7576,0.1294,0.1129,0.8507,0.0000,4.6886,1.2933,0.8039
4,3,232,233,2,2,2,0.5000,232.745,239.455,744.182,8.8650,16.0000,1.1636,0.5518,5.1564,0.5916,0.1015,0.3069,0.5000,0.5000,4.9981,1.6131,0.8182
4,3,233,235,3,2,1,0.6667,234.354,923.738,496.000,10.4583,18.0000,1.1077,0.4400,5.7946,0.7500,0.1500,0.1000,0.9487,0.0000,5.9485,0.8030,0.8154
4,4,234,236,3,1,2,0.6667,235.000,1073.000,797.769,10.4508,18.0000,1.1077,0.2308,5.7881,0.5357,0.3214,0.1429,1.0000,0.0000,5.4662,1.7668,1.0000
3,3,239,240,2,2,1,0.7500,239.682,1241.682,657.000,8.1257,16.0000,1.0909,0.4500,5.1160,0.5333,0.2667,0.2000,0.7071,0.0000,5.1208,1.4392,1.0000
3,3,242,243,2,2,1,0.7500,242.630,813.674,997.000,8.4664,17.0000,1.1087,0.7098,5.4234,0.5333,0.2667,0.2000,0.7071,0.0000,4.4613,1.2757,1.0000
4,3,245,248,4,1,1,1.0000,246.339,1141.000,714.000,9.8402,18.0000,1.1613,0.3387,5.7159,0.9375,0.0000,0.0625,1.0000,0.0000,5.5566,1.5861,0.8226
4,3,247,248,2,1,3,0.6667,247.450,1014.000,571.933,9.5105,18.0000,1.2000,0.4549,5.7093,0.7576,0.1294,0.1129,0.5257,0.0000,5.2304,1.5865,0.8167
8,3,248,250,3,2,3,0.4444,248.911,928.509,584.080,12.5319,19.0000,1.3571,1.0464,6.0195,0.6465,0.1495,0.2040,0.7679,0.0347,4.5866,1.2654,0.5893
6,3,250,251,2,3,2,0.5000,250.338,1124.390,649.130,9.9320,16.0000,1.2468,0.9100,5.0513,0.5034,0.2551,0.2415,0.1128,0.4328,4.7411,1.4231,0.5974
4,3,252,253,2,2,2,0.5000,252.794,754.746,910.460,9.9240,18.0000,1.1429,0.5648,5.6695,0.5916,0.1015,0.3069,0.5000,0.5000,5.6680,1.5756,0.7937
4,3,253,255,3,2,1,0.6667,253.792,1036.189,798.000,8.3391,15.0000,1.1321,0.8146,4.7246,0.7500,0.1500,0.1000,0.9487,0.0000,4.7169,1.4154,0.8113
6,3,255,257,3,2,2,0.5000,256.136,1020.309,646.877,10.3775,18.0000,1.3333,0.9259,5.6431,0.7074,0.0897,0.2030,0.9140,0.2540,4.2375,0.6283,0.6049
5,3,255,257,3,2,1,0.8333,256.313,1042.373,864.000,9.4012,16.0000,1.1940,0.4873,5.0220,0.5854,0.2927,0.1220,0.9487,0.0000,5.3274,0.6277,0.7015
3,3,256,257,2,1,2,0.7500,256.674,890.000,987.674,7.7861,15.0000,1.0465,0.4604,4.7026,0.5333,0.2667,0.2000,0.7071,0.0000,4.8641,0.9427,1.0000
4,3,256,257,2,1,2,1.0000,256.473,1110.000,682.545,8.6268,15.0000,1.0909,0.6558,4.7081,0.0000,0.7500,0.2500,0.0000,0.0000,4.8628,0.9409,0.8000
4,3,264,265,2,1,2,1.0000,264.456,890.000,904.491,8.8584,17.0000,1.1930,0.6833,5.2867,0.0000,0.7500,0.2500,0.0000,0.0000,5.1278,0.9329,0.8070
6,3,264,265,2,2,3,0.5000,264.447,1189.342,584.013,9.6439,16.0000,1.2632,0.7957,4.9757,0.4412,0.1872,0.3716,0.6154,0.7882,4.1965,1.2429,0.5921
5,3,269,271,3,2,2,0.4167,270.028,659.225,324.845,9.8073,18.0000,1.2676,0.2749,5.5598,0.4138,0.1655,0.4207,1.0000,0.0000,4.6284,1.8519,0.6761
4,3,269,271,3,1,2,0.6667,270.074,953.000,739.463,8.3391,15.0000,1.1111,0.4689,4.6332,0.7576,0.1294,0.1129,0.8507,0.0000,4.7852,1.3905,0.8148
7,3,270,272,3,2,3,0.3889,271.122,426.289,834.222,10.4941,16.0000,1.2444,0.3844,4.9366,0.4073,0.4166,0.1761,0.0540,0.2907,4.0151,1.0794,0.5000
4,3,270,271,2,2,1,1.0000,270.473,765.545,1072.000,8.4898,16.0000,1.1636,0.6962,4.9366,0.0000,0.7500,0.2500,1.0000,0.0000,5.0952,1.5425,0.8182
3,3,272,273,2,1,2,0.7500,272.636,682.000,996.318,7.8238,16.0000,1.0909,0.7115,4.9312,0.5333,0.2667,0.2000,0.7071,0.0000,4.0015,1.2314,1.0000
3,3,273,274,2,2,1,0.7500,273.682,991.659,478.000,7.8149,15.0000,1.0227,0.7319,4.6129,0.5333,0.2667,0.2000,0.7071,0.0000,4.9204,0.9236,1.0000
3,3,277,279,3,1,1,1.0000,278.040,1065.000,983.000,8.8395,18.0000,1.0800,0.0400,5.5120,0.8889,0.0000,0.1111,1.0000,0.0000,5.5069,0.6109,1.0000
5,3,278,279,2,3,1,0.8333,278.397,962.286,616.000,8.6241,14.0000,1.1111,0.4890,4.2871,0.5854,0.2927,0.1220,0.3162,0.0000,4.5886,-0.0005,0.6667
4,3,278,279,2,2,1,1.0000,278.508,968.475,833.000,9.0288,16.0000,1.0847,0.6955,4.8995,0.0000,0.7500,0.2500,1.0000,0.0000,5.1997,1.3766,0.7797
4,3,279,280,2,2,1,1.0000,279.466,750.466,1070.000,8.8670,16.0000,1.1034,0.6583,4.8945,0.0000,0.7500,0.2500,1.0000,0.0000,5.1980,1.5283,0.7931
3,3,281,282,2,1,2,0.7500,281.318,911.000,1061.341,7.7527,15.0000,1.0227,0.4663,4.5792,0.5333,0.2667,0.2000,0.7071,0.0000,4.8848,2.1368,1.0000
3,3,282,283,2,1,2,0.7500,282.318,469.000,1044.318,7.7450,16.0000,1.0909,0.4500,4.8796,0.5333,0.2667,0.2000,0.7071,0.0000,4.5748,1.8309,1.0000
3,3,282,283,2,2,1,0.7500,282.667,1081.667,541.000,7.3904,14.0000,1.0000,0.7454,4.2696,0.5333,0.2667,0.2000,0.7071,0.0000,4.5701,1.3700,1.0000
5,3,285,287,3,2,1,0.8333,285.765,600.559,646.000,9.2406,16.0000,1.1765,0.6063,4.8607,0.5854,0.2927,0.1220,0.9487,0.0000,3.9541,1.6706,0.6765
4,3,287,288,2,2,2,0.5000,287.211,931.737,512.754,8.6484,16.0000,1.1228,0.4170,4.8562,0.0000,0.5625,0.4375,0.4459,0.5774,4.8555,2.1230,0.7895
3,3,289,290,2,2,1,0.7500,289.375,738.292,1038.000,8.3931,18.0000,1.1250,0.6897,5.4484,0.5333,0.2667,0.2000,0.7071,0.0000,5.4522,1.2121,1.0000
7,3,289,292,4,2,3,0.2917,290.928,1010.124,611.041,11.0885,20.0000,1.4433,0.1490,6.0485,0.8740,0.0409,0.0851,0.8388,0.1977,4.5336,1.2084,0.5258
4,3,291,293,3,1,2,0.6667,291.654,1006.000,897.731,7.8587,14.0000,1.0769,0.9806,4.2340,0.7500,0.1500,0.1000,0.9487,0.0000,4.5351,1.0582,0.8077
3,3,292,294,3,1,1,1.0000,293.000,1014.000,1175.000,8.3670,16.0000,1.0000,1.0000,4.8347,0.8889,0.0000,0.1111,1.0000,0.0000,5.1323,1.3580,1.0000
4,3,294,296,3,1,2,0.6667,294.789,821.000,638.807,8.5921,17.0000,1.1930,0.2856,5.1242,0.7500,0.1500,0.1000,0.9487,0.0000,4.6725,0.9055,0.8070
4,3,295,298,4,1,1,1.0000,296.328,1012.000,797.000,8.7324,19.0000,1.3103,0.3276,5.7226,0.9375,0.0000,0.0625,1.0000,0.0000,4.0669,1.2053,0.8276
3,3,296,297,2,2,1,0.7500,296.383,829.702,926.000,8.1705,18.0000,1.1489,0.6852,5.4172,0.5333,0.2667,0.2000,0.7071,0.0000,5.1193,1.8074,1.0000
3,3,296,298,3,1,1,1.0000,296.979,1049.000,985.000,8.3406,17.0000,1.0625,0.0208,5.1163,0.8889,0.0000,0.1111,1.0000,0.0000,5.1202,1.8049,1.0000
6,3,297,299,3,2,2,0.5000,298.177,849.684,659.709,9.6979,17.0000,1.2911,0.4651,5.1125,0.6381,0.1455,0.2164,0.8019,0.3768,3.7581,1.5023,0.5823
3,3,304,304,1,1,3,1.0000,304.000,437.000,814.000,8.6457,18.0000,1.0800,0.0000,5.3909,0.8889,0.0000,0.1111,0.0000,1.0000,5.3907,2.3956,1.0000
5,4,305,306,2,3,2,0.4167,305.400,1075.187,971.160,10.0366,17.0000,1.1333,0.9204,5.0882,0.7729,0.0435,0.1836,0.4781,0.7852,5.0855,1.4961,0.8400
4,3,305,306,2,2,1,1.0000,305.475,1080.492,950.000,9.1262,16.0000,1.0492,0.6840,4.7889,0.0000,0.7500,0.2500,1.0000,0.0000,4.3386,0.5979,0.7705
4,3,311,312,2,2,2,0.5000,311.200,951.283,858.750,8.9479,17.0000,1.1333,0.7849,5.0710,0.0000,0.5625,0.4375,0.4459,0.5774,5.2197,1.6401,0.8000
4,3,313,314,2,1,2,1.0000,313.475,659.000,631.525,9.0867,17.0000,1.1148,0.6723,5.0659,0.0000,0.7500,0.2500,0.0000,0.0000,4.7667,1.7881,0.7705
5,3,313,315,3,1,3,0.5556,313.938,786.000,1090.025,10.6566,21.0000,1.3125,0.0673,6.2549,0.0000,0.8276,0.1724,0.0000,0.0000,5.0635,0.5955,0.6750
3,3,316,317,2,1,2,0.7500,316.600,816.000,890.709,9.4469,22.0000,1.2000,0.6668,6.5467,0.5333,0.2667,0.2000,0.7071,0.0000,5.3542,1.3386,1.0000
9,4,323,326,4,2,3,0.3750,324.520,663.496,1067.200,12.3580,20.0000,1.4400,0.7513,5.9329,0.6214,0.1702,0.2084,0.8412,0.4956,4.1502,1.0384,0.5280
4,3,325,326,2,1,2,1.0000,325.508,729.000,949.525,9.0430,17.0000,1.1148,0.6959,5.0412,0.0000,0.7500,0.2500,0.0000,0.0000,5.4842,1.7791,0.7869
3,3,327,328,2,2,1,0.7500,327.692,1058.712,594.000,8.8951,21.0000,1.2115,0.4218,6.2214,0.5333,0.2667,0.2000,0.7071,0.0000,4.4453,1.1853,1.0000
3,3,328,329,2,2,1,0.7500,328.646,869.333,878.000,8.2085,17.0000,1.0625,0.7268,5.0364,0.5333,0.2667,0.2000,0.7071,0.0000,5.0349,1.4813,1.0000
3,3,329,330,2,1,2,0.7500,329.633,939.000,816.306,8.3770,18.0000,1.1020,0.7028,5.3310,0.5333,0.2667,0.2000,0.7071,0.0000,4.4410,1.0365,1.0000
4,3,338,339,2,1,2,1.0000,338.551,1013.000,1014.609,10.1918,23.0000,1.3333,0.5958,6.7938,0.0000,0.7500,0.2500,0.0000,0.0000,5.3178,1.4772,0.8261
4,3,341,343,3,2,1,0.6667,341.952,976.270,792.000,9.2983,17.0000,1.0794,0.2740,5.0181,0.5357,0.3214,0.1429,1.0000,0.0000,5.1663,1.4762,0.7937
4,3,346,347,2,2,2,0.5000,346.710,873.548,1215.823,9.1416,18.0000,1.1613,0.8597,5.3088,0.5916,0.1015,0.3069,0.5000,0.5000,5.3076,1.7690,0.8226
4,3,347,348,2,1,2,1.0000,347.533,943.000,944.533,8.8453,17.0000,1.1333,0.7087,5.0128,0.0000,0.7500,0.2500,0.0000,0.0000,5.0119,1.1794,0.8167
4,3,361,362,2,1,2,1.0000,361.443,667.000,897.541,8.9710,17.0000,1.1148,0.6990,5.0006,0.0000,0.7500,0.2500,0.0000,0.0000,5.1473,1.7647,0.8197
4,3,365,366,2,2,2,0.5000,365.250,731.200,443.267,8.8189,17.0000,1.1333,0.4167,4.9976,0.0000,0.5625,0.4375,0.4459,0.5774,4.8502,1.4700,0.8000
4,3,378,380,3,2,1,0.6667,379.000,693.780,527.000,8.6562,16.0000,1.0847,0.2203,4.6949,0.5357,0.3214,0.1429,1.0000,0.0000,4.6949,1.4671,0.7797
3,3,380,381,2,1,2,0.7500,380.660,813.000,1146.700,8.4689,18.0000,1.0800,0.4534,5.2805,0.5333,0.2667,0.2000,0.7071,0.0000,5.4277,1.4668,1.0000
3,3,381,382,2,1,2,0.7500,381.320,530.000,683.320,8.4682,18.0000,1.0800,0.4525,5.2805,0.5333,0.2667,0.2000,0.7071,0.0000,4.9871,2.2002,1.0000
7,5,381,382,2,2,2,0.8750,381.573,859.398,567.408,11.4198,16.0000,1.0874,0.8080,4.6937,0.0000,0.3318,0.6682,0.7788,0.5774,4.6938,1.4668,0.7573
4,3,386,388,3,1,2,0.6667,387.367,957.000,532.250,8.7944,18.0000,1.2000,0.6809,5.2762,0.7500,0.1500,0.1000,0.9487,0.0000,4.8368,2.0522,0.8167
4,3,387,389,3,1,2,0.6667,387.949,503.000,639.542,8.6472,17.0000,1.1525,0.4604,4.9831,0.7576,0.1294,0.1129,0.8507,0.0000,4.9835,1.4657,0.7966
4,3,391,392,2,2,2,0.5000,391.552,696.190,1219.276,8.4973,16.0000,1.1034,0.5595,4.6880,0.5916,0.1015,0.3069,0.7071,0.7071,5.1276,1.7579,0.8103
5,3,391,392,2,3,1,0.8333,391.347,1185.181,689.000,9.4350,17.0000,1.1806,0.3914,4.9815,0.5854,0.2927,0.1220,0.3162,0.0000,4.6885,0.8791,0.6528
3,3,393,394,2,1,2,0.7500,393.340,879.000,879.319,7.9495,16.0000,1.0213,0.4666,4.6875,0.5333,0.2667,0.2000,0.7071,0.0000,4.3941,1.4649,1.0000
4,3,393,395,3,2,1,0.6667,394.194,892.823,929.000,9.0808,18.0000,1.1613,0.2626,5.2728,0.7500,0.1500,0.1000,0.9487,0.0000,5.4194,1.7573,0.8226
4,3,394,396,3,2,1,0.6667,394.954,1032.492,883.000,9.5195,20.0000,1.2308,0.4945,5.8581,0.7576,0.1294,0.1129,0.8507,0.0000,5.2724,1.4644,0.8000
3,3,402,404,3,1,1,1.0000,403.041,373.000,784.000,8.2797,17.0000,1.0408,0.0408,4.9754,0.8889,0.0000,0.1111,1.0000,0.0000,5.2676,1.6097,1.0000
5,3,408,410,3,1,3,0.5556,409.284,637.000,1150.905,9.6799,17.0000,1.1486,0.2991,4.9726,0.8123,0.1108,0.0769,0.7071,0.0000,4.9721,0.8776,0.6757
3,3,409,410,2,1,2,0.7500,409.333,588.000,604.667,8.1059,16.0000,1.0000,0.7454,4.6801,0.5333,0.2667,0.2000,0.7071,0.0000,4.0952,0.8774,1.0000
4,3,411,413,3,1,2,0.6667,411.587,618.000,975.286,9.2117,19.0000,1.2063,0.6531,5.5566,0.7500,0.1500,0.1000,0.9487,0.0000,5.1177,1.7545,0.8254
4,3,415,416,2,2,2,0.5000,415.500,883.817,1097.250,8.7700,19.0000,1.2667,0.5883,5.5546,0.5916,0.1015,0.3069,0.7071,0.7071,4.9694,1.4618,0.8167
4,3,418,419,2,2,1,1.0000,418.516,899.516,550.000,9.0599,17.0000,1.0968,0.7075,4.9686,0.0000,0.7500,0.2500,1.0000,0.0000,5.2603,2.0458,0.7903
4,3,420,421,2,1,2,1.0000,420.517,515.000,901.517,8.4739,15.0000,1.0345,0.7075,4.3833,0.0000,0.7500,0.2500,0.0000,0.0000,4.9673,1.7530,0.7759
4,3,420,421,2,1,2,1.0000,420.475,725.000,1173.492,8.9123,17.0000,1.1148,0.6959,4.9677,0.0000,0.7500,0.2500,0.0000,0.0000,4.8214,1.0226,0.7869
3,3,421,423,3,1,1,1.0000,422.000,944.000,841.000,7.7594,16.0000,1.0435,0.0000,4.6747,0.8889,0.0000,0.1111,1.0000,0.0000,4.9672,1.4607,1.0000
4,3,422,423,2,1,2,1.0000,422.534,1064.000,911.466,8.4725,16.0000,1.1034,0.7088,4.6747,0.0000,0.7500,0.2500,0.0000,0.0000,5.1126,1.6071,0.8103
3,3,431,432,2,1,2,0.7500,431.300,1129.000,1049.680,8.4275,19.0000,1.1400,0.4386,5.5469,0.5333,0.2667,0.2000,0.7071,0.0000,4.9630,1.6056,1.0000
4,3,442,444,3,1,2,0.6667,443.033,810.000,1112.492,8.8952,17.0000,1.1148,0.5093,4.9580,0.7576,0.1294,0.1129,0.8507,0.0000,5.1036,1.6038,0.7869
3,3,443,444,2,2,1,0.7500,443.362,723.319,983.000,7.9137,17.0000,1.0851,0.7136,4.9576,0.5333,0.2667,0.2000,0.7071,0.0000,4.6664,1.8956,1.0000
3,3,444,446,3,1,1,1.0000,445.000,1025.000,1013.000,7.9126,17.0000,1.0851,0.0000,4.9571,0.8889,0.0000,0.1111,1.0000,0.0000,4.6659,0.7290,1.0000
4,3,448,449,2,2,2,0.5000,448.258,567.177,1035.452,9.0369,18.0000,1.1613,0.5496,5.2474,0.5916,0.1015,0.3069,0.5000,0.5000,5.1014,2.0405,0.8226
5,3,448,450,3,2,2,0.4167,448.704,843.775,969.310,9.2558,17.0000,1.1972,0.4840,4.9554,0.7729,0.0435,0.1836,0.8328,0.5477,4.9558,1.4574,0.6901
4,3,448,449,2,2,1,1.0000,448.483,1172.534,664.000,8.4537,16.0000,1.1034,0.6959,4.6639,0.0000,0.7500,0.2500,1.0000,0.0000,4.8100,1.6032,0.7931
3,3,452,453,2,2,1,0.7500,452.333,964.667,1046.000,7.5711,15.0000,1.0000,0.7454,4.3713,0.5333,0.2667,0.2000,0.7071,0.0000,4.6627,1.4571,1.0000
3,3,454,455,2,1,2,0.7500,454.375,787.000,555.688,8.0744,18.0000,1.1250,0.6988,5.2442,0.5333,0.2667,0.2000,0.7071,0.0000,4.9533,1.8938,1.0000
4,3,456,457,2,1,3,0.6667,456.538,388.000,919.062,9.4674,19.0000,1.1692,0.4656,5.5345,0.7576,0.1294,0.1129,0.5257,0.0000,5.2436,1.1652,0.8154
