cluster_root,volume_name,n_seed,n_seed_regions,n_seed_total,fill_pca,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio,diag,gs_median,gs_p90,gs_peak,gs_shell_median,gs_contrast,volume_mm3,z_extent_mm,y_extent_mm,x_extent_mm,radial_pos_frac,dist_to_z_boundary_mm,ml_label,sample_weight
"('M50L-01', 16, 205, 568, 614)",M50L-01,3,1,3,0.6366,8.4256,14.0,1.037,0.7076,4.3701,0.0,0.75,0.25,0.0,0.0,4.6796,1.7158,0.7778,1.0,138.0,144.4,145.0,121.0,17.0,1.7657819436277256e-05,0.0328087,0.01640435,0.0328087,0.268,0.0,0,0.125
"('M50L-01', 13, 205, 588, 698)",M50L-01,3,1,3,0.4786,11.4406,17.0,1.2268,0.5626,5.3065,0.5493,0.3786,0.0721,0.3827,0.0,4.3693,0.9359,0.4948,0.9311,136.0,139.0,139.0,120.0,16.0,3.0901184013485196e-05,0.04921305000000001,0.01640435,0.0656174,0.205,0.0,0,0.1111111111111111
"('M50L-01', 18, 205, 602, 636)",M50L-01,3,1,3,0.459,10.8492,15.0,1.1413,1.0322,4.6822,0.4446,0.3606,0.1948,0.5845,0.4988,3.7439,1.8702,0.4674,1.0301,141.0,147.2,149.0,124.0,17.0,3.0901184013485196e-05,0.04921305000000001,0.0328087,0.04921305000000001,0.204,0.0,0,0.2
"('M50L-01', 2, 206, 614, 648)",M50L-01,3,1,3,0.6366,9.6739,18.0,1.1613,0.6738,5.6187,0.0,0.75,0.25,0.0,0.0,4.2118,0.312,0.7903,1.0,139.5,144.4,145.0,121.5,18.0,1.7657819436277256e-05,0.0328087,0.01640435,0.0328087,0.18,0.0,0,0.14285714285714285
"('M50L-01', 9, 205, 617, 691)",M50L-01,3,1,3,0.6028,11.5841,27.0,1.6265,0.6884,8.428,0.5854,0.2927,0.122,0.3162,0.0,2.8111,0.1581,0.7229,0.9545,132.0,141.8,145.0,120.0,12.0,2.207227429534657e-05,0.0328087,0.01640435,0.04921305000000001,0.16,0.0,0,0.1111111111111111
"('M50L-01', 19, 206, 619, 629)",M50L-01,3,1,3,0.5232,9.908,16.0,1.1268,0.7082,4.9916,0.3432,0.2505,0.4063,0.6059,0.3645,3.431,0.7807,0.6479,1.1376,138.0,139.0,139.0,124.0,14.0,2.207227429534657e-05,0.0328087,0.0328087,0.0328087,0.188,0.01640435,0,0.14285714285714285
"('M50L-01', 13, 205, 620, 702)",M50L-01,3,1,3,0.6366,8.6505,18.0,1.125,0.9375,5.6187,0.8889,0.0,0.1111,0.0,1.0,3.5907,1.2472,1.0,1.0,131.0,135.0,136.0,119.0,12.0,1.3243364577207943e-05,0.01640435,0.01640435,0.04921305000000001,0.155,0.0,0,0.07142857142857142
"('M50L-01', 3, 205, 622, 708)",M50L-01,8,1,8,0.4476,17.6633,27.0,1.5084,1.299,8.428,0.4912,0.3729,0.1359,0.3975,0.1112,4.2139,1.2486,0.8659,0.9454,133.0,140.6,146.0,118.0,15.0,4.414454859069314e-05,0.04921305000000001,0.0328087,0.0656174,0.154,0.0,0,0.09090909090909091
"('M50L-01', 3, 205, 622, 708)",M50L-01,6,2,8,0.3676,18.4628,23.0,1.3463,1.0923,7.1794,0.4278,0.4929,0.0793,0.3268,0.0951,3.7415,0.9326,0.7561,1.1509,131.0,137.7,139.0,119.0,12.0,5.297345830883177e-05,0.0656174,0.0328087,0.0656174,0.152,0.0,0,0.09090909090909091
"('M50L-01', 18, 205, 624, 713)",M50L-01,3,1,3,0.5591,10.451,25.0,1.2931,0.4025,7.8037,0.5333,0.2667,0.2,0.7071,0.0,3.4328,0.312,1.0,1.118,132.0,138.4,140.0,118.0,14.0,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.151,0.0,0,0.25
"('M50L-01', 3, 205, 630, 727)",M50L-01,4,2,8,0.4248,18.5624,25.0,1.6807,1.4812,7.8037,0.6244,0.2984,0.0772,0.1838,0.0658,2.9632,0.1566,0.5924,1.0406,125.5,134.5,137.0,115.0,10.5,7.063127774510903e-05,0.0656174,0.0328087,0.08202175,0.149,0.0,0,0.05263157894736842
"('M50L-01', 18, 205, 628, 626)",M50L-01,3,3,5,0.4451,13.5663,22.0,1.4309,1.177,6.8673,0.6166,0.2797,0.1037,0.9709,0.0963,3.5877,-0.0006,0.7154,0.9643,138.0,141.6,143.0,123.0,15.0,3.531563887255451e-05,0.0656174,0.0328087,0.0328087,0.179,0.0,0,0.16666666666666666
"('M50L-01', 3, 205, 630, 727)",M50L-01,4,2,7,0.3867,18.7504,34.0,1.7895,1.6425,10.613,0.8132,0.1204,0.0664,0.2424,0.2169,4.2128,1.0914,0.8158,1.0576,129.5,140.6,146.0,114.0,15.5,4.414454859069314e-05,0.04921305000000001,0.0328087,0.08202175,0.148,0.0,0,0.05263157894736842
"('M50L-01', 3, 205, 630, 727)",M50L-01,3,1,3,0.6366,11.5913,25.0,1.6484,0.9051,7.8037,0.5556,0.3333,0.1111,1.0,0.0,3.1212,0.3137,0.6154,1.0,125.0,134.0,139.0,114.5,10.5,2.6486729154415886e-05,0.04921305000000001,0.01640435,0.0328087,0.147,0.0,0,0.05263157894736842
"('M50L-01', 17, 205, 635, 739)",M50L-01,8,3,14,0.3178,26.4189,36.0,2.0394,4.5024,11.2373,0.9412,0.0395,0.0193,0.0517,0.2963,3.7466,0.6241,0.734,1.1097,127.0,137.8,146.0,113.0,14.0,0.00010153246175859423,0.04921305000000001,0.0656174,0.1640435,0.147,0.0,0,0.07142857142857142
"('M50L-01', 19, 206, 642, 613)",M50L-01,3,1,3,0.6366,7.925,15.0,1.0227,0.0227,4.6796,0.8889,0.0,0.1111,1.0,0.0,4.9887,1.2468,1.0,1.0,132.0,132.0,132.0,115.0,17.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.177,0.01640435,0,0.125
"('M50L-01', 16, 206, 660, 744)",M50L-01,4,1,4,0.3782,14.4102,19.0,1.425,0.2891,5.9275,0.265,0.5835,0.1515,0.7959,0.0148,4.0577,2.027,0.425,0.9816,132.5,137.8,139.0,114.0,18.5,5.297345830883177e-05,0.0656174,0.04921305000000001,0.0656174,0.119,0.01640435,0,0.09090909090909091
"('M50L-01', 16, 205, 665, 610)",M50L-01,3,1,3,0.6028,9.4864,16.0,1.1765,1.2001,4.9944,0.5854,0.2927,0.122,0.9487,0.0,3.2743,0.3118,0.6471,0.9545,142.0,143.2,144.0,120.0,22.0,2.207227429534657e-05,0.04921305000000001,0.0328087,0.01640435,0.158,0.0,0,0.07142857142857142
"('M50L-01', 9, 205, 669, 609)",M50L-01,3,1,3,0.6366,9.6742,18.0,1.1613,0.651,5.6187,0.0,0.75,0.25,1.0,0.0,3.2791,0.0019,0.7903,1.0,136.5,139.1,140.0,121.0,15.5,1.7657819436277256e-05,0.0328087,0.0328087,0.01640435,0.157,0.0,0,0.1111111111111111
"('M50L-01', 9, 205, 675, 607)",M50L-01,4,1,4,0.6257,13.4585,26.0,1.7049,1.2049,8.1159,0.3375,0.5625,0.1,0.7071,0.0,3.1203,0.9345,0.6066,1.0541,131.0,139.7,146.0,118.0,13.0,3.531563887255451e-05,0.04921305000000001,0.04921305000000001,0.01640435,0.154,0.0,0,0.09090909090909091
"('M50L-01', 0, 205, 684, 605)",M50L-01,28,4,39,0.3123,40.4032,30.0,1.8678,2.8951,9.3645,0.9753,0.0206,0.0042,0.0092,0.1804,3.1233,0.625,0.7011,0.8717,129.0,135.0,146.0,116.0,13.0,0.0002869395658395054,0.08202175,0.44291745000000005,0.04921305000000001,0.148,0.0,0,0.25
"('M50L-01', 7, 205, 713, 603)",M50L-01,3,1,3,0.6028,12.6983,28.0,1.5385,0.755,8.7402,0.5854,0.2927,0.122,0.9487,0.0,3.1172,0.3149,0.7253,0.9545,129.0,141.4,143.0,116.0,13.0,2.207227429534657e-05,0.04921305000000001,0.01640435,0.0328087,0.145,0.0,0,0.16666666666666666
"('M50L-01', 17, 206, 840, 784)",M50L-01,3,1,3,0.5339,8.7355,17.0,1.2143,0.2557,5.3035,0.5357,0.3214,0.1429,1.0,0.0,4.0573,0.9356,0.8036,0.8819,134.5,140.9,143.0,123.0,11.5,1.7657819436277256e-05,0.04921305000000001,0.01640435,0.0328087,0.233,0.01640435,0,0.07142857142857142
"('M50L-01', 17, 206, 1041, 787)",M50L-01,3,1,3,0.4298,10.7326,15.0,1.1538,1.2635,4.6796,0.59,0.1849,0.2251,0.1098,0.481,3.7458,1.2489,0.4725,1.0812,147.0,148.8,150.0,138.0,9.0,3.0901184013485196e-05,0.0328087,0.04921305000000001,0.0328087,0.521,0.01640435,0,0.125
"('M50L-01', 16, 210, 1157, 820)",M50L-01,5,1,5,0.4667,11.7669,19.0,1.33,0.6243,5.9129,0.7845,0.0411,0.1744,0.6718,0.7181,4.6709,1.5588,0.77,1.2218,146.0,151.2,153.0,126.5,19.5,3.0901184013485196e-05,0.04921305000000001,0.04921305000000001,0.0328087,0.71,0.08202175,0,0.07142857142857142
"('M50L-01', 10, 212, 474, 574)",M50L-01,3,1,3,0.5093,9.1601,16.0,1.0847,1.2234,4.9725,0.75,0.15,0.1,0.9487,0.0,4.3466,0.6215,0.7797,1.0541,141.5,145.5,147.0,130.0,11.5,1.7657819436277256e-05,0.04921305000000001,0.01640435,0.0328087,0.427,0.11483045000000001,0,0.07142857142857142
"('M50L-01', 6, 223, 880, 294)",M50L-01,3,1,3,0.5591,8.1827,17.0,1.1087,0.446,5.2363,0.5333,0.2667,0.2,0.7071,0.0,4.9285,0.7693,1.0,1.118,129.0,130.6,131.0,120.0,9.0,1.3243364577207943e-05,0.0328087,0.0328087,0.01640435,0.675,0.29527830000000005,0,0.125
"('M50L-01', 10, 223, 960, 611)",M50L-01,4,2,5,0.3926,11.4082,18.0,1.2857,0.3939,5.5444,0.7119,0.0977,0.1904,0.9727,0.1471,4.312,1.5368,0.7653,0.9115,144.0,147.4,148.0,136.0,8.0,3.0901184013485196e-05,0.0656174,0.0328087,0.0328087,0.398,0.29527830000000005,0,0.1
"('M50L-01', 10, 225, 715, 438)",M50L-01,3,1,3,0.5591,9.5801,23.0,1.2778,0.6377,7.0714,0.5333,0.2667,0.2,0.7071,0.0,5.222,1.5361,1.0,1.118,130.0,132.4,133.0,115.0,15.0,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.402,0.328087,1,0.07692307692307693
"('M50L-01', 19, 232, 687, 523)",M50L-01,3,1,3,0.6366,8.2488,15.0,1.1111,0.5741,4.58,0.9375,0.0,0.0625,1.0,0.0,4.5862,1.5251,0.7963,1.0,144.0,144.7,145.0,134.0,10.0,1.7657819436277256e-05,0.0656174,0.01640435,0.01640435,0.274,0.44291745000000005,0,0.14285714285714285
"('M50L-01', 19, 244, 1062, 929)",M50L-01,3,1,3,0.5591,8.0026,17.0,1.1087,0.446,5.1242,0.5333,0.2667,0.2,0.7071,0.0,4.2203,1.8065,1.0,1.118,151.0,152.6,153.0,136.0,15.0,1.3243364577207943e-05,0.0328087,0.0328087,0.01640435,0.647,0.6397696500000001,0,0.09090909090909091
"('M50L-01', 6, 247, 783, 895)",M50L-01,3,1,3,0.6366,7.8052,15.0,1.0,1.0,4.5113,0.8889,0.0,0.1111,1.0,0.0,4.2066,1.05,1.0,1.0,142.0,142.0,142.0,130.0,12.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.327,0.6725783500000001,0,0.125
"('M50L-01', 19, 247, 1292, 570)",M50L-01,3,1,3,0.6366,7.6317,16.0,1.0909,0.0,4.8067,0.8889,0.0,0.1111,0.0,1.0,4.506,0.9013,1.0,1.0,152.0,152.8,153.0,132.0,20.0,1.3243364577207943e-05,0.01640435,0.04921305000000001,0.01640435,0.915,0.6889827000000001,1,0.125
"('M50L-01', 18, 274, 800, 1028)",M50L-01,3,1,3,0.6028,9.9168,20.0,1.3158,0.8065,5.831,0.5854,0.2927,0.122,0.9487,0.0,4.6698,1.4618,0.6579,0.9545,148.0,153.0,155.0,133.0,15.0,2.207227429534657e-05,0.04921305000000001,0.01640435,0.0328087,0.533,1.13190015,1,0.09090909090909091
"('M50L-01', 17, 278, 1115, 604)",M50L-01,3,1,3,0.5591,8.7217,20.0,1.1538,0.6796,5.8064,0.5333,0.2667,0.2,0.7071,0.0,5.2317,1.7434,1.0,1.118,132.0,132.8,133.0,116.5,15.5,1.3243364577207943e-05,0.0328087,0.0328087,0.01640435,0.634,1.1975175500000002,1,0.07142857142857142
"('M50L-01', 9, 279, 1070, 419)",M50L-01,3,1,3,0.6366,9.1399,19.0,1.2063,0.6631,5.5104,0.0,0.75,0.25,1.0,0.0,4.2076,1.4506,0.7937,1.0,142.0,148.7,149.0,125.0,17.0,1.7657819436277256e-05,0.0328087,0.0328087,0.01640435,0.697,1.2139219,0,0.07142857142857142
"('M50L-01', 9, 279, 896, 819)",M50L-01,3,1,3,0.5093,8.6902,17.0,1.1333,1.1837,4.9303,0.75,0.15,0.1,0.9487,0.0,4.1991,1.7389,0.8,1.0541,152.5,153.7,154.0,135.0,17.5,1.7657819436277256e-05,0.04921305000000001,0.0328087,0.01640435,0.337,1.2139219,1,0.09090909090909091
"('M50L-01', 16, 281, 1051, 906)",M50L-01,3,1,3,0.6366,8.856,19.0,1.0755,0.0377,5.4991,0.8889,0.0,0.1111,1.0,0.0,5.4936,1.3032,1.0,1.0,153.0,153.8,154.0,136.0,17.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.613,1.2467306,0,0.09090909090909091
"('M50L-01', 10, 282, 1148, 521)",M50L-01,3,1,3,0.5591,7.6814,16.0,1.0435,0.4612,4.6262,0.5333,0.2667,0.2,0.7071,0.0,4.6305,1.0149,1.0,1.118,145.0,145.8,146.0,126.0,19.0,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.724,1.2631349500000002,0,0.09090909090909091
"('M50L-01', 18, 286, 686, 704)",M50L-01,5,1,5,0.5006,13.839,20.0,1.3158,0.5004,5.76,0.5267,0.2905,0.1828,0.8683,0.022,4.462,1.2939,0.5658,0.8774,136.0,140.2,142.0,116.0,20.0,4.414454859069314e-05,0.0656174,0.04921305000000001,0.0328087,0.053,1.32875235,0,0.125
"('M50L-01', 11, 286, 887, 810)",M50L-01,3,1,3,0.6028,9.7898,18.0,1.1842,0.4161,5.184,0.5854,0.2927,0.122,0.9487,0.0,4.8924,1.8726,0.6711,0.9545,131.0,132.2,133.0,115.0,16.0,2.207227429534657e-05,0.04921305000000001,0.0328087,0.01640435,0.318,1.32875235,1,0.07142857142857142
"('M50L-01', 15, 286, 890, 769)",M50L-01,3,1,3,0.6366,8.4799,20.0,1.1765,0.0196,5.76,0.8889,0.0,0.1111,1.0,0.0,4.8907,0.7214,1.0,1.0,132.0,135.2,136.0,120.0,12.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.29,1.32875235,0,0.07142857142857142
"('M50L-01', 9, 307, 955, 1034)",M50L-01,3,1,3,0.5591,8.0119,18.0,1.102,0.7119,5.0955,0.5333,0.2667,0.2,0.7071,0.0,4.8156,0.8499,1.0,1.118,133.0,133.0,133.0,119.0,14.0,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.644,1.6732437000000002,1,0.07142857142857142
"('M50L-01', 15, 311, 743, 828)",M50L-01,3,1,3,0.4721,9.3441,18.0,1.2162,0.4691,5.0827,0.7729,0.0435,0.1836,0.8328,0.5477,4.5207,1.2709,0.6622,1.0694,130.0,131.0,131.0,117.0,13.0,2.207227429534657e-05,0.04921305000000001,0.0328087,0.0328087,0.21,1.7388611000000003,1,0.09090909090909091
"('M50L-01', 10, 315, 406, 640)",M50L-01,3,1,3,0.4812,8.5897,17.0,1.1148,0.7959,4.7895,0.0,0.5625,0.4375,0.4459,0.5774,4.5054,1.6899,0.7705,1.0,147.0,150.8,152.0,135.0,12.0,1.7657819436277256e-05,0.0328087,0.0328087,0.0328087,0.497,1.8044785,0,0.09090909090909091
"('M50L-01', 13, 328, 1073, 937)",M50L-01,3,1,3,0.6366,10.2915,18.0,1.2,0.4556,5.0418,0.5556,0.3333,0.1111,1.0,0.0,4.6208,0.8411,0.5556,1.0,131.0,132.5,133.0,117.0,14.0,2.6486729154415886e-05,0.04921305000000001,0.0328087,0.01640435,0.668,2.01773505,1,0.07142857142857142
"('M50L-01', 8, 368, 535, 509)",M50L-01,3,1,3,0.5232,9.3068,16.0,1.0667,0.606,4.4398,0.3432,0.2505,0.4063,0.6059,0.3645,4.1618,1.387,0.64,1.1376,129.0,129.6,130.0,120.0,9.0,2.207227429534657e-05,0.0328087,0.0328087,0.0328087,0.409,2.6739090500000002,1,0.125
"('M50L-01', 18, 387, 801, 1073)",M50L-01,3,1,3,0.6366,8.1538,18.0,1.0588,0.9608,4.984,0.8889,0.0,0.1111,1.0,0.0,4.4307,0.277,1.0,1.0,153.0,153.8,154.0,137.0,16.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.602,2.9855917,0,0.125
"('M50L-01', 10, 419, 1156, 650)",M50L-01,3,1,3,0.5591,8.2907,18.0,1.0385,0.7226,4.9709,0.5333,0.2667,0.2,0.7071,0.0,4.6947,1.1046,1.0,1.118,131.0,132.6,133.0,121.0,10.0,1.3243364577207943e-05,0.0328087,0.0328087,0.01640435,0.687,3.5105309000000005,1,0.09090909090909091
"('M50L-01', 13, 441, 673, 1221)",M50L-01,3,1,3,0.4904,10.2425,18.0,1.1868,0.5586,4.9627,0.381,0.3333,0.2857,0.9487,0.169,4.5488,1.2407,0.5604,0.8819,157.5,159.0,160.0,136.0,21.5,2.6486729154415886e-05,0.04921305000000001,0.0328087,0.0328087,0.821,3.8714266000000004,1,0.07142857142857142
"('M50L-01', 8, 450, 845, 817)",M50L-01,3,1,3,0.4749,9.7811,25.0,1.4085,0.5127,6.8879,0.5916,0.1015,0.3069,0.7071,0.7071,4.8217,1.9287,0.8169,1.2371,132.5,137.5,139.0,117.0,15.5,1.7657819436277256e-05,0.0328087,0.0328087,0.0328087,0.273,4.01906575,1,0.07142857142857142
"('M50L-01', 8, 457, 774, 1213)",M50L-01,3,1,3,0.5591,7.9487,17.0,1.02,0.7424,4.6812,0.5333,0.2667,0.2,0.7071,0.0,4.4055,1.7899,1.0,1.118,147.0,147.8,148.0,129.0,18.0,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.81,4.133896200000001,0,0.125
"('M50L-01', 7, 488, 866, 1050)",M50L-01,3,1,3,0.4749,9.3401,22.0,1.2941,0.5302,6.0434,0.5916,0.1015,0.3069,0.7071,0.7071,5.4941,2.4724,0.8235,1.2371,150.0,154.1,155.0,135.0,15.0,1.7657819436277256e-05,0.0328087,0.0328087,0.0328087,0.597,4.642431050000001,0,0.07142857142857142
"('M50L-01', 14, 491, 796, 1203)",M50L-01,3,1,3,0.5591,8.4038,19.0,1.0755,0.7259,5.2182,0.5333,0.2667,0.2,0.7071,0.0,5.2179,1.6479,1.0,1.118,149.0,151.4,152.0,125.5,23.5,1.3243364577207943e-05,0.0328087,0.0328087,0.01640435,0.799,4.6916441,0,0.07142857142857142
"('M50L-01', 15, 502, 490, 1265)",M50L-01,3,2,4,0.4721,10.433,18.0,1.0588,0.6291,4.9402,0.7729,0.0435,0.1836,0.8328,0.5477,4.9399,1.3724,0.8353,1.0694,144.0,149.4,153.0,128.0,16.0,2.207227429534657e-05,0.04921305000000001,0.0328087,0.0328087,0.956,4.872091950000001,0,0.07142857142857142
"('M50L-01', 17, 516, 674, 1208)",M50L-01,3,1,3,0.5591,8.0758,19.0,1.1176,0.7015,5.2112,0.5333,0.2667,0.2,0.7071,0.0,4.6626,1.6456,1.0,1.118,154.0,154.0,154.0,127.0,27.0,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.802,5.1017528500000004,0,0.09090909090909091
"('M50L-01', 5, 532, 692, 835)",M50L-01,3,1,3,0.5591,8.0715,18.0,1.0588,0.4577,4.9342,0.5333,0.2667,0.2,0.7071,0.0,4.9342,1.9188,1.0,1.118,149.0,150.6,151.0,124.5,24.5,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.219,5.364222450000001,0,0.09090909090909091
"('M50L-01', 7, 543, 991, 823)",M50L-01,3,1,3,0.5591,8.2267,19.0,1.0962,0.4489,5.2065,0.5333,0.2667,0.2,0.7071,0.0,4.3842,1.2331,1.0,1.118,138.0,138.8,139.0,122.0,16.0,1.3243364577207943e-05,0.0328087,0.0328087,0.01640435,0.469,5.544670300000001,0,0.07142857142857142
"('M50L-01', 16, 572, 612, 1129)",M50L-01,3,1,3,0.5591,8.5323,21.0,1.1667,0.4323,5.7473,0.5333,0.2667,0.2,0.7071,0.0,4.2418,0.4105,1.0,1.118,151.0,152.6,153.0,139.0,12.0,1.3243364577207943e-05,0.0328087,0.01640435,0.0328087,0.695,6.020396450000001,0,0.09090909090909091
"('M50L-01', 15, 582, 651, 1006)",M50L-01,3,1,3,0.6366,8.686,20.0,1.0909,0.0182,5.4708,0.8889,0.0,0.1111,1.0,0.0,5.1975,1.6413,1.0,1.0,144.0,144.8,145.0,124.0,20.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.494,6.184439950000001,0,0.09090909090909091
"('M50L-01', 17, 587, 936, 632)",M50L-01,3,1,3,0.5591,7.8945,18.0,1.08,0.4525,4.9225,0.5333,0.2667,0.2,0.7071,0.0,4.6492,1.0939,1.0,1.118,153.0,154.6,155.0,128.0,25.0,1.3243364577207943e-05,0.0328087,0.0328087,0.01640435,0.355,6.266461700000001,0,0.07142857142857142
"('M50L-01', 10, 589, 713, 768)",M50L-01,3,1,3,0.6028,9.6609,19.0,1.2025,0.4845,5.1955,0.5854,0.2927,0.122,0.9487,0.0,4.6487,1.2304,0.6582,0.9545,117.0,118.0,118.0,103.0,14.0,2.207227429534657e-05,0.04921305000000001,0.01640435,0.0328087,0.111,6.299270400000001,0,0.09090909090909091
"('M50L-01', 13, 609, 608, 866)",M50L-01,3,1,3,0.4702,9.4825,17.0,1.2,0.3013,4.6455,0.7273,0.0909,0.1818,0.7071,0.5774,3.5525,0.8198,0.5765,1.1055,129.5,131.5,132.0,120.0,9.5,2.6486729154415886e-05,0.04921305000000001,0.04921305000000001,0.0328087,0.315,6.627357400000001,1,0.09090909090909091
"('M50L-01', 11, 610, 779, 715)",M50L-01,3,1,3,0.5339,9.0175,19.0,1.1515,0.1993,5.1919,0.5357,0.3214,0.1429,1.0,0.0,5.1919,1.9128,0.803,0.8819,118.0,119.7,120.0,102.0,16.0,1.7657819436277256e-05,0.04921305000000001,0.0328087,0.01640435,0.099,6.64376175,0,0.2
"('M50L-01', 8, 644, 758, 360)",M50L-01,3,1,3,0.5842,8.4702,16.0,1.0323,0.4849,4.3717,0.7576,0.1294,0.1129,0.5257,0.0,4.645,1.3662,0.7742,0.9919,142.0,151.1,155.0,123.0,19.0,1.7657819436277256e-05,0.0328087,0.01640435,0.04921305000000001,0.53,7.201509650000001,0,0.09090909090909091
"('M50L-01', 14, 651, 754, 1053)",M50L-01,3,1,3,0.6028,9.2868,17.0,1.1184,0.5992,4.645,0.5854,0.2927,0.122,0.9487,0.0,4.645,1.5028,0.6447,0.9545,152.0,153.0,153.0,123.0,29.0,2.207227429534657e-05,0.04921305000000001,0.0328087,0.01640435,0.558,7.316340100000001,0,0.14285714285714285
"('M50L-01', 19, 661, 665, 822)",M50L-01,3,1,3,0.6366,7.7295,17.0,1.0408,0.0,4.6448,0.8889,0.0,0.1111,1.0,0.0,4.6448,1.0929,1.0,1.0,125.0,125.8,126.0,113.0,12.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.211,7.480383600000001,0,0.09090909090909091
"('M50L-01', 9, 683, 560, 1183)",M50L-01,3,1,3,0.6028,10.1386,21.0,1.2651,0.5714,5.7359,0.5854,0.2927,0.122,0.9487,0.0,5.4628,1.0925,0.6988,0.9545,135.0,136.2,137.0,120.0,15.0,2.207227429534657e-05,0.04921305000000001,0.01640435,0.0328087,0.798,7.841279300000001,1,0.07142857142857142
"('M50L-01', 11, 699, 597, 564)",M50L-01,3,1,3,0.4824,9.4019,19.0,1.2338,0.5679,5.1876,0.5461,0.2256,0.2283,0.8117,0.4177,4.6414,1.9111,0.6623,0.9123,131.0,133.8,135.0,118.0,13.0,2.207227429534657e-05,0.04921305000000001,0.0328087,0.0328087,0.281,8.103748900000001,1,0.09090909090909091
"('M50L-01', 19, 725, 1095, 938)",M50L-01,3,1,3,0.6028,9.8815,19.0,1.1728,0.5967,5.183,0.5854,0.2927,0.122,0.9487,0.0,5.1828,1.7731,0.679,0.9545,131.0,132.0,132.0,118.0,13.0,2.207227429534657e-05,0.04921305000000001,0.01640435,0.0328087,0.698,8.530262,1,0.07142857142857142
"('M50L-01', 8, 743, 642, 679)",M50L-01,3,1,3,0.4721,8.8996,17.0,1.1644,0.4714,4.6343,0.7729,0.0435,0.1836,0.8328,0.5477,4.9068,1.363,0.6712,1.0694,121.0,122.6,123.0,106.0,15.0,2.207227429534657e-05,0.04921305000000001,0.0328087,0.0328087,0.122,8.8255403,0,0.09090909090909091
"('M50L-01', 5, 753, 373, 1151)",M50L-01,3,1,3,0.6366,8.7204,18.0,1.125,0.6408,4.9053,0.0,0.75,0.25,0.0,0.0,4.9052,0.545,0.8125,1.0,131.5,132.0,132.0,119.0,12.5,1.7657819436277256e-05,0.0328087,0.01640435,0.0328087,0.888,8.9895838,1,0.07142857142857142
"('M50L-01', 4, 814, 917, 545)",M50L-01,3,1,3,0.5842,8.8516,20.0,1.2308,0.4504,5.4471,0.7576,0.1294,0.1129,0.5257,0.0,4.7663,2.315,0.8154,0.9919,132.0,133.7,134.0,119.0,13.0,1.7657819436277256e-05,0.0328087,0.01640435,0.04921305000000001,0.392,9.99024915,1,0.09090909090909091
"('M50L-01', 10, 820, 571, 909)",M50L-01,3,1,3,0.6028,9.0145,17.0,1.1486,0.9499,4.6306,0.5854,0.2927,0.122,0.3162,0.0,4.3583,1.0895,0.6622,0.9545,137.0,146.6,147.0,122.0,15.0,2.207227429534657e-05,0.0328087,0.01640435,0.04921305000000001,0.4,10.088675250000001,0,0.09090909090909091
"('M50L-01', 16, 824, 293, 989)",M50L-01,3,1,3,0.6366,8.3357,19.0,1.0755,0.0,5.1759,0.8889,0.0,0.1111,1.0,0.0,4.3587,1.2259,1.0,1.0,132.0,132.8,133.0,122.0,10.0,1.3243364577207943e-05,0.04921305000000001,0.01640435,0.01640435,0.804,10.15429265,0,0.09090909090909091
"('M50L-01', 16, 836, 796, 1206)",M50L-01,3,1,3,0.5249,10.9174,20.0,1.3208,0.4572,5.45,0.434,0.4774,0.0886,0.3162,0.0,4.0875,1.635,0.5377,0.8399,144.0,158.4,159.0,122.0,22.0,3.0901184013485196e-05,0.04921305000000001,0.01640435,0.0656174,0.802,10.35114485,0,0.07142857142857142
"('M50L-01', 18, 840, 720, 988)",M50L-01,3,1,3,0.6366,8.4485,16.0,1.0323,0.6843,4.3606,0.0,0.75,0.25,0.0,0.0,4.633,0.5451,0.7742,1.0,148.0,149.4,150.0,134.0,14.0,1.7657819436277256e-05,0.0328087,0.01640435,0.0328087,0.453,10.416762250000001,0,0.125
"('M50L-01', 0, 878, 229, 530)",M50L-01,8,2,10,0.4696,18.8691,28.0,1.5672,1.4162,7.6352,0.6311,0.227,0.1419,0.5657,0.0724,4.363,1.0907,0.7612,1.1158,135.0,141.6,145.0,121.0,14.0,6.621682288603971e-05,0.0656174,0.0656174,0.04921305000000001,0.807,11.040127550000001,1,0.07142857142857142
