n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
24,5,200,205,6,4,6,0.1667,201.938,169.004,415.058,19.4640,15.0000,1.4876,1.4990,5.8996,0.7236,0.2319,0.0445,0.7047,0.1532,4.1373,1.9653,0.4091
6,4,200,202,3,1,2,1.0000,200.914,494.000,806.500,11.2807,16.0000,1.3714,0.5073,6.3151,0.5556,0.3333,0.1111,1.0000,0.0000,3.7558,0.2018,0.7571
7,3,200,202,3,1,4,0.5833,200.703,560.000,1035.405,11.0446,14.0000,1.3243,0.5027,5.5257,0.6405,0.2826,0.0769,0.5145,0.0000,3.1655,0.7894,0.5000
13,3,200,203,4,3,2,0.5417,201.198,723.725,629.588,14.3349,17.0000,1.6870,1.2968,6.7209,0.6907,0.1152,0.1941,0.9447,0.2911,3.1648,0.7877,0.3206
3,3,200,202,3,1,1,1.0000,200.951,728.000,627.000,9.3435,15.0000,1.0976,0.0488,5.9204,0.8889,0.0000,0.1111,1.0000,0.0000,4.7483,1.5788,1.0000
27,10,200,204,5,6,3,0.3000,201.228,739.935,637.980,23.3093,16.0000,1.4072,1.6257,6.3256,0.5151,0.3761,0.1088,0.1223,0.1221,4.7435,2.1642,0.6515
22,5,200,204,5,6,3,0.2444,201.275,744.007,635.814,22.6243,21.0000,1.7175,1.6265,8.3023,0.3963,0.5406,0.0631,0.1816,0.0980,3.9384,1.5769,0.6914
19,3,200,203,4,5,4,0.2375,200.921,746.785,795.607,17.2966,14.0000,1.3927,2.4744,5.5349,0.7354,0.1690,0.0956,0.2854,0.1367,4.7190,1.9711,0.3979
8,3,200,203,4,2,2,0.5000,201.184,755.132,657.513,10.6018,11.0000,1.1579,1.2871,4.3488,0.6810,0.1576,0.1614,0.9830,0.0199,4.1405,0.9871,0.4342
14,4,200,203,4,3,3,0.3889,201.452,757.790,643.745,16.5478,17.0000,1.5159,1.8133,6.7209,0.4440,0.3564,0.1996,0.9521,0.2940,2.5631,0.0127,0.5605
15,3,200,202,3,4,5,0.2500,200.730,762.095,795.250,15.0891,12.0000,1.2162,1.7073,4.7442,0.7488,0.0526,0.1986,0.3718,0.3838,4.7349,2.3612,0.3784
16,4,200,204,5,3,3,0.3556,201.469,778.763,655.672,17.4502,17.0000,1.5367,1.1471,6.6982,0.5435,0.3273,0.1292,0.9784,0.1823,2.7694,0.4007,0.5311
5,3,200,202,3,1,2,0.8333,200.804,806.000,678.625,9.8878,13.0000,1.1607,0.8868,5.1395,0.5854,0.2927,0.1220,0.9487,0.0000,4.1449,-0.3940,0.6786
3,3,200,202,3,1,1,1.0000,201.000,807.000,681.000,8.2033,14.0000,1.1667,0.0000,5.5257,0.8889,0.0000,0.1111,1.0000,0.0000,3.9538,1.1849,1.0000
14,6,200,202,3,2,3,0.7778,200.829,810.368,689.967,16.0381,16.0000,1.4737,0.9077,6.3256,0.1235,0.5354,0.3411,0.8050,0.1123,2.3862,0.7947,0.5263
7,3,200,202,3,2,3,0.3889,200.829,811.886,679.514,10.4454,13.0000,1.3000,0.5540,5.1310,0.2873,0.4228,0.2899,0.3651,0.0289,3.9405,1.1814,0.5000
8,3,200,202,3,2,3,0.4444,200.780,826.098,702.829,11.4467,15.0000,1.4634,1.1430,5.9302,0.6911,0.1553,0.1536,0.6966,0.1216,2.7611,0.3944,0.4878
4,3,200,201,2,1,2,1.0000,200.476,920.000,1047.476,8.2957,11.0000,1.0476,0.6734,4.3488,0.0000,0.7500,0.2500,0.0000,0.0000,3.9505,0.3947,0.7857
7,3,200,203,4,2,2,0.4375,201.899,920.754,157.362,10.2771,12.0000,1.2174,0.9997,4.7363,0.7276,0.1718,0.1006,0.9404,0.1004,3.5398,0.7887,0.4928
7,4,200,202,3,2,3,0.3889,200.708,936.611,443.000,10.7460,12.0000,1.1667,0.8081,4.7442,0.3231,0.4135,0.2634,0.8452,0.2797,3.5490,1.1855,0.6389
23,5,200,204,5,4,4,0.2875,201.650,969.426,445.451,19.4821,14.0000,1.3586,0.8987,5.5257,0.3121,0.6162,0.0718,0.3642,0.1079,5.1020,1.9642,0.6076
10,3,200,203,4,2,2,0.6250,200.990,975.447,451.262,12.8555,13.0000,1.2621,1.1175,5.1395,0.7150,0.0775,0.2075,0.9632,0.1868,4.5412,1.9741,0.3689
53,9,200,205,6,7,8,0.1577,201.805,980.332,456.783,30.2080,17.0000,1.6147,3.9105,6.7209,0.6989,0.2728,0.0283,0.1598,0.0043,4.3423,1.9662,0.5358
31,11,200,205,6,4,6,0.2153,201.588,1011.328,496.290,23.7226,14.0000,1.2955,2.4391,5.5349,0.4209,0.4872,0.0919,0.0241,0.1316,4.7281,1.9651,0.6627
3,3,200,202,3,1,1,1.0000,200.795,1021.000,511.000,10.0298,20.0000,1.3636,0.7955,7.9070,0.8889,0.0000,0.1111,1.0000,0.0000,4.7370,0.7894,1.0000
6,3,200,203,4,2,2,0.3750,201.190,1021.724,1207.190,9.3423,11.0000,1.1379,1.2359,4.3488,0.8675,0.0267,0.1059,0.9315,0.3570,4.3372,1.1777,0.5690
11,4,200,202,3,3,4,0.3056,200.741,1025.179,836.473,13.3340,13.0000,1.2768,0.9266,5.1395,0.1759,0.5795,0.2446,0.0784,0.4838,2.7560,0.3980,0.4375
10,3,200,203,4,2,3,0.4167,201.171,1040.495,544.495,13.1011,12.0000,1.1429,1.3648,4.7442,0.6698,0.1296,0.2006,0.8699,0.0788,4.5378,1.5739,0.5333
12,5,200,203,4,2,6,0.2500,200.852,1052.139,653.115,13.9033,13.0000,1.2787,2.2844,5.1395,0.6340,0.2993,0.0667,0.5553,0.2016,4.1484,1.5753,0.4918
3,3,200,201,2,1,2,0.7500,200.324,1103.000,1063.649,8.4409,13.0000,1.0541,0.7252,5.1395,0.5333,0.2667,0.2000,0.7071,0.0000,4.7445,0.7904,1.0000
9,4,200,202,3,2,3,0.5000,200.966,1140.494,1134.092,11.4465,13.0000,1.3448,0.5152,5.1310,0.5836,0.2015,0.2149,0.8396,0.1338,2.3662,0.4002,0.5287
4,3,200,202,3,1,2,0.6667,200.778,1144.000,1130.822,8.8837,13.0000,1.1556,0.7978,5.1395,0.7500,0.1500,0.1000,0.9487,0.0000,3.5465,0.3956,0.8222
5,4,200,201,2,2,2,0.6250,200.150,1183.600,917.617,10.6057,15.0000,1.2500,0.5740,5.9302,0.3432,0.2505,0.4063,0.5155,0.8569,3.9562,0.0041,0.8500
4,3,201,203,3,1,2,0.6667,201.977,817.000,714.186,8.4714,12.0000,1.1163,0.9943,4.7363,0.5357,0.3214,0.1429,1.0000,0.0000,3.7392,0.5925,0.8140
4,3,202,203,2,3,1,0.6667,202.467,568.956,1028.000,8.8578,12.0000,1.0667,1.0634,4.7281,0.7576,0.1294,0.1129,0.5257,0.0000,3.7399,1.3769,0.7778
6,3,202,203,2,1,4,0.7500,202.631,824.000,687.554,10.4437,14.0000,1.2923,0.5791,5.5063,0.6944,0.2222,0.0833,0.0000,0.0000,3.5436,1.1820,0.5846
5,3,203,204,2,1,3,0.8333,203.647,763.000,975.824,8.9598,11.0000,1.0784,0.8960,4.3184,0.5854,0.2927,0.1220,0.3162,0.0000,3.5332,0.7844,0.6471
10,3,203,206,4,2,3,0.4167,204.300,886.560,1187.360,12.4072,12.0000,1.2000,0.7302,4.7110,0.3385,0.4095,0.2519,0.9788,0.0915,3.5243,1.1740,0.3500
4,3,204,206,3,2,1,0.6667,205.067,930.756,437.000,8.8150,13.0000,1.1556,0.2534,5.0938,0.5357,0.3214,0.1429,1.0000,0.0000,4.1112,1.5627,0.8000
4,3,205,208,4,1,1,1.0000,206.581,1036.000,1071.000,8.3977,12.0000,1.1163,0.4186,4.6833,0.9375,0.0000,0.0625,1.0000,0.0000,4.6802,1.9568,0.7907
8,3,206,207,2,2,3,0.6667,206.386,596.554,1066.000,11.4667,14.0000,1.3494,0.5894,5.4749,0.4236,0.2081,0.3683,0.3791,0.8106,3.1246,0.9796,0.4458
5,3,207,209,3,1,2,0.8333,207.706,694.000,1061.608,8.8881,12.0000,1.1765,0.9315,4.6833,0.5854,0.2927,0.1220,0.9487,0.0000,4.6833,1.9410,0.6863
5,3,207,209,3,2,1,0.8333,207.849,922.660,818.000,9.2339,12.0000,1.1321,0.3717,4.6735,0.5854,0.2927,0.1220,0.9487,0.0000,3.9044,1.1732,0.6604
3,3,208,210,3,1,1,1.0000,209.000,1035.000,864.000,8.7505,13.0000,1.0000,1.0000,5.0630,0.8889,0.0000,0.1111,1.0000,0.0000,5.4400,0.7802,1.0000
70,3,210,215,6,7,11,0.1515,212.115,165.974,593.949,29.7510,13.0000,1.4109,4.2296,5.0298,0.8737,0.0256,0.1006,0.0797,0.6022,2.7004,0.7662,0.1953
72,9,210,214,5,7,11,0.1870,212.161,163.035,606.242,31.3328,15.0000,1.5675,2.7625,5.7904,0.7804,0.1027,0.1168,0.0004,0.9818,2.3352,0.7819,0.3077
31,7,210,212,3,4,8,0.3229,211.081,172.159,719.597,20.4959,13.0000,1.3661,1.6379,5.0298,0.7378,0.1449,0.1173,0.1978,0.9692,2.3216,0.7738,0.3525
61,8,210,213,4,6,14,0.1815,211.325,172.939,689.095,29.1069,14.0000,1.4524,2.2045,5.4167,0.9059,0.0482,0.0459,0.0168,0.9944,2.7119,1.1607,0.2534
49,9,210,214,5,4,9,0.2722,211.465,172.910,712.994,26.3368,14.0000,1.4382,2.0615,5.4167,0.8165,0.0644,0.1191,0.0076,0.0621,2.7119,1.1545,0.3354
55,8,210,213,4,5,12,0.2292,211.392,173.092,739.854,26.7396,13.0000,1.3938,2.1836,5.0298,0.8542,0.0909,0.0550,0.0360,0.9597,2.7084,0.7765,0.2515
131,8,210,213,4,7,29,0.1613,211.384,174.642,757.638,41.8806,15.0000,1.5847,11.6619,5.8037,0.9799,0.0126,0.0075,0.0004,0.9926,2.7119,0.7775,0.2556
11,5,210,212,3,3,4,0.3056,210.944,174.324,668.713,12.6005,13.0000,1.3241,0.7364,5.0298,0.2857,0.0233,0.6910,0.0000,1.0000,2.5123,0.7739,0.5278
60,4,210,213,4,6,11,0.2273,211.646,173.515,676.461,27.5813,12.0000,1.3020,1.7466,4.6429,0.8980,0.0330,0.0690,0.0246,0.9400,2.6970,0.7748,0.2260
49,3,210,213,4,4,11,0.2784,211.340,175.836,656.963,25.1846,13.0000,1.3969,1.0341,5.0298,0.8849,0.0120,0.1031,0.0405,0.8629,2.7101,0.7770,0.2281
37,3,210,215,6,5,6,0.2056,212.189,176.540,647.428,21.5037,12.0000,1.3097,2.8811,4.6323,0.5548,0.2223,0.2229,0.3998,0.4203,2.6970,0.7782,0.2301
8,3,210,212,3,2,3,0.4444,210.924,179.342,792.392,10.8085,13.0000,1.3165,0.5259,5.0298,0.2770,0.3509,0.3721,0.1290,0.2887,2.3179,1.1528,0.4684
30,3,210,213,4,4,11,0.1705,211.440,182.211,616.458,20.0414,12.0000,1.2676,2.5887,4.6429,0.9322,0.0308,0.0371,0.0570,0.2682,2.3268,0.7808,0.2746
87,9,210,213,4,8,15,0.1812,211.469,184.614,828.033,33.9364,14.0000,1.4872,4.2282,5.4167,0.8494,0.1148,0.0358,0.0520,0.9904,2.7119,0.7775,0.2308
34,5,210,213,4,3,9,0.3148,211.434,189.330,583.960,21.6762,14.0000,1.4557,0.8776,5.4044,0.8919,0.0571,0.0510,0.0796,0.3561,2.3296,0.3999,0.3639
21,3,210,214,5,4,6,0.1750,211.743,196.529,557.966,17.3629,15.0000,1.5291,0.8801,5.8037,0.7175,0.1167,0.1657,0.4502,0.0206,2.3272,0.3851,0.3155
49,3,210,213,4,6,12,0.1701,211.557,206.937,898.799,24.3994,13.0000,1.4412,1.8536,5.0183,0.9107,0.0384,0.0510,0.0210,0.9981,2.7022,0.7753,0.1561
16,3,211,214,4,3,7,0.1905,212.490,145.638,681.785,14.3629,12.0000,1.2886,1.1239,4.6323,0.7566,0.1778,0.0656,0.0415,0.2366,2.6946,1.1526,0.2349
27,5,211,214,4,6,5,0.2250,212.082,152.828,788.137,19.0145,12.0000,1.2656,1.4578,4.6323,0.3975,0.3859,0.2166,0.4415,0.8896,1.9454,0.7647,0.3477
112,8,211,215,5,7,18,0.1778,212.179,160.846,619.797,40.4343,16.0000,1.6159,6.2628,6.1764,0.9454,0.0124,0.0422,0.0377,0.7830,2.7084,0.7819,0.2958
22,6,211,214,4,3,6,0.3056,211.905,168.027,584.141,18.1099,16.0000,1.6000,0.8648,6.1764,0.5976,0.1706,0.2317,0.2111,0.0550,2.3215,0.7703,0.3500
5,3,211,212,2,2,2,0.6250,211.396,172.849,701.415,9.1624,13.0000,1.2264,0.5934,5.0298,0.3432,0.2505,0.4063,0.6059,0.3645,2.7095,0.5849,0.6604
18,3,211,213,3,3,5,0.4000,211.836,178.906,544.807,15.5645,13.0000,1.3684,0.2698,5.0183,0.7492,0.0693,0.1815,0.1247,0.2986,2.5159,0.7658,0.2047
28,4,211,213,3,6,7,0.2222,211.494,180.300,805.257,18.7704,12.0000,1.3074,1.9234,4.6323,0.5814,0.3069,0.1117,0.0357,0.9887,2.7044,1.1501,0.1751
22,4,211,214,4,3,6,0.3056,212.171,184.123,530.640,17.3584,13.0000,1.3555,0.6735,5.0183,0.7460,0.1449,0.1092,0.2770,0.2976,2.3268,0.7748,0.2796
31,3,211,213,3,4,7,0.3690,211.574,187.472,837.156,19.5707,12.0000,1.3191,1.9576,4.6429,0.6673,0.1666,0.1661,0.0409,0.9953,2.7066,1.1501,0.1206
