n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
3,3,200,202,3,1,1,1.0000,201.000,950.000,479.000,8.2951,18.0000,1.2273,0.0000,5.8777,0.8889,0.0000,0.1111,1.0000,0.0000,3.9224,1.1423,1.0000
4,3,200,201,2,1,3,0.6667,200.695,1018.000,938.932,9.6357,18.0000,1.2203,0.6982,5.8832,0.5357,0.3214,0.1429,0.0000,0.0000,5.3879,1.9581,0.8305
5,3,200,202,3,2,1,0.8333,201.149,1033.343,196.000,9.7827,15.0000,1.1194,1.1994,4.9026,0.5854,0.2927,0.1220,0.9487,0.0000,4.2414,0.0003,0.6567
8,4,200,203,4,2,2,0.5000,201.590,1128.325,270.410,13.4998,20.0000,1.3675,0.7884,6.5308,0.5665,0.3123,0.1212,0.9706,0.0660,5.3841,1.6298,0.7265
3,3,200,202,3,1,1,1.0000,200.956,1179.000,480.000,8.4840,17.0000,1.1333,0.0444,5.5512,0.8889,0.0000,0.1111,1.0000,0.0000,5.2292,1.7950,1.0000
7,3,200,202,3,3,2,0.3889,200.548,1182.988,1027.583,10.3716,15.0000,1.2500,0.8002,4.9026,0.2873,0.4228,0.2899,0.9129,0.1849,3.2684,0.9824,0.5000
3,3,200,201,2,2,1,0.7500,200.386,1190.295,836.000,8.2999,17.0000,1.1591,0.6811,5.5512,0.5333,0.2667,0.2000,0.7071,0.0000,4.9026,2.6123,1.0000
4,3,200,201,2,2,1,1.0000,200.418,1197.527,1077.000,8.9847,16.0000,1.1636,0.6730,5.2295,0.0000,0.7500,0.2500,1.0000,0.0000,4.4107,1.9611,0.8182
10,5,200,203,4,2,3,0.4167,200.985,1241.444,470.356,13.9402,19.0000,1.4074,1.1635,6.1983,0.7246,0.0625,0.2129,0.8984,0.0126,5.0566,0.9799,0.6741
3,3,200,202,3,1,1,1.0000,201.067,1264.000,968.000,8.4831,16.0000,1.0667,0.0667,5.2246,0.8889,0.0000,0.1111,1.0000,0.0000,4.5665,0.9805,1.0000
4,3,201,203,3,1,2,0.6667,202.283,888.000,1081.245,8.6425,14.0000,1.0566,0.3745,4.5672,0.7500,0.1500,0.1000,0.9487,0.0000,4.0731,0.6518,0.7736
5,4,201,202,2,3,2,0.4167,201.845,947.859,860.577,10.3599,16.0000,1.1268,1.2880,5.2196,0.7729,0.0435,0.1836,0.2791,0.2890,5.2196,0.8161,0.8451
3,3,201,203,3,1,1,1.0000,202.024,1313.000,654.000,7.7220,14.0000,1.0244,0.0244,4.5672,0.8889,0.0000,0.1111,1.0000,0.0000,3.9122,0.1629,1.0000
3,3,202,203,2,2,1,0.7500,202.698,1092.651,477.000,8.0933,15.0000,1.0465,0.7179,4.8885,0.5333,0.2667,0.2000,0.7071,0.0000,5.2148,1.7934,1.0000
3,3,202,203,2,2,1,0.7500,202.333,1252.333,660.000,7.3431,13.0000,1.0000,0.4714,4.2409,0.5333,0.2667,0.2000,0.7071,0.0000,4.5665,1.9527,1.0000
7,3,203,206,4,2,2,0.4375,204.545,926.364,832.875,10.8223,16.0000,1.2727,0.6674,5.2091,0.6023,0.2183,0.1794,0.9919,0.0509,4.2225,1.3012,0.5000
4,4,204,205,2,2,1,1.0000,204.509,1116.509,903.000,9.2736,15.0000,1.0526,0.7072,4.8835,0.0000,0.7500,0.2500,1.0000,0.0000,5.0409,1.1386,1.0000
7,3,205,206,2,3,2,0.5833,205.605,976.453,821.698,10.5643,14.0000,1.1395,0.6733,4.5481,0.5694,0.1270,0.3036,0.2595,0.2173,4.2272,1.2991,0.4767
6,3,208,209,2,2,3,0.5000,208.553,935.868,1026.789,10.0500,16.0000,1.2632,0.9169,5.1798,0.3810,0.3333,0.2857,0.3162,0.5071,3.5658,1.2963,0.6053
3,3,208,209,2,2,1,0.7500,208.350,1056.325,596.000,7.4822,14.0000,1.0500,0.7267,4.5323,0.5333,0.2667,0.2000,0.7071,0.0000,4.5374,1.1331,1.0000
5,4,208,209,2,3,1,0.8333,208.552,1072.239,563.000,9.7055,16.0000,1.1940,0.6017,5.1860,0.5854,0.2927,0.1220,0.3162,0.0000,3.8853,0.1628,0.8358
5,3,208,210,3,2,1,0.8333,208.721,1132.607,977.000,8.8345,14.0000,1.1475,0.8216,4.5377,0.5854,0.2927,0.1220,0.9487,0.0000,4.5325,0.3249,0.6557
6,3,212,214,3,3,1,0.6667,213.053,1069.173,439.000,9.8619,15.0000,1.2000,0.1814,4.8317,0.6944,0.2222,0.0833,0.8000,0.0000,3.7036,1.2865,0.5733
6,3,214,216,3,3,2,0.3333,215.038,864.000,266.532,10.3604,16.0000,1.2152,0.4699,5.1401,0.3218,0.4574,0.2208,0.5418,0.4544,4.8149,1.6084,0.5570
3,3,216,218,3,1,1,1.0000,217.043,1068.000,217.000,8.6929,17.0000,1.0851,0.0426,5.4463,0.8889,0.0000,0.1111,1.0000,0.0000,4.7984,0.8009,1.0000
4,3,217,218,2,1,2,1.0000,217.464,788.000,823.500,8.9645,16.0000,1.1429,0.6823,5.1259,0.0000,0.7500,0.2500,0.0000,0.0000,4.8022,1.5996,0.7857
7,3,223,226,4,2,2,0.4375,225.137,1104.137,754.579,11.3683,18.0000,1.3263,0.9701,5.6916,0.8025,0.0737,0.1238,0.9492,0.0000,4.4268,1.7401,0.5158
4,3,226,228,3,2,1,0.6667,226.787,1004.836,1017.000,9.6329,20.0000,1.3115,0.2689,6.3146,0.7500,0.1500,0.1000,0.9487,0.0000,5.2100,1.5744,0.8361
3,3,228,229,2,2,1,0.7500,228.333,1251.333,916.000,7.6409,14.0000,1.0000,0.4714,4.4137,0.5333,0.2667,0.2000,0.7071,0.0000,4.7284,0.9453,1.0000
3,3,230,232,3,1,1,1.0000,231.060,848.000,365.000,9.0595,19.0000,1.1400,0.0600,5.9633,0.8889,0.0000,0.1111,1.0000,0.0000,5.6416,2.0396,1.0000
3,3,233,235,3,1,1,1.0000,234.000,1265.000,842.000,7.5773,14.0000,1.0000,1.0000,4.3811,0.8889,0.0000,0.1111,1.0000,0.0000,4.6879,1.4069,1.0000
4,3,237,240,4,1,1,1.0000,238.661,1118.000,475.000,8.6918,16.0000,1.1429,1.3393,4.9576,0.9375,0.0000,0.0625,1.0000,0.0000,4.9664,0.6205,0.8214
3,3,238,239,2,2,1,0.7500,238.667,1194.646,766.000,8.6025,17.0000,1.0625,0.7268,5.2747,0.5333,0.2667,0.2000,0.7071,0.0000,5.5927,1.8629,1.0000
4,3,241,242,2,1,2,1.0000,241.527,885.000,986.527,8.5034,15.0000,1.0909,0.7082,4.6415,0.0000,0.7500,0.2500,0.0000,0.0000,4.7898,1.2375,0.8000
4,3,242,244,3,1,2,0.6667,243.281,1197.000,592.263,8.7924,15.0000,1.0526,0.3848,4.6292,0.7500,0.1500,0.1000,0.9487,0.0000,4.7780,1.2323,0.7719
4,3,243,245,3,2,1,0.6667,244.000,739.192,221.000,8.0137,14.0000,1.0769,1.0183,4.3206,0.5357,0.3214,0.1429,1.0000,0.0000,4.0041,1.2321,0.8077
4,3,246,248,3,1,2,0.6667,247.000,879.000,752.228,8.7516,16.0000,1.1228,0.2281,4.9132,0.5357,0.3214,0.1429,1.0000,0.0000,3.9920,0.6180,0.7719
3,3,246,247,2,2,1,0.7500,246.689,993.333,815.000,7.9810,16.0000,1.0667,0.4560,4.9132,0.5333,0.2667,0.2000,0.7071,0.0000,4.9135,1.3822,1.0000
5,3,247,248,2,2,2,0.6250,247.597,1122.851,570.448,9.1944,16.0000,1.1940,0.6997,4.9073,0.3432,0.2505,0.4063,0.6059,0.3645,4.6013,1.8401,0.6567
4,3,249,250,2,1,2,1.0000,249.492,957.000,644.557,9.3383,17.0000,1.1148,0.6617,5.2079,0.0000,0.7500,0.2500,0.0000,0.0000,4.4398,1.2245,0.7869
4,3,251,253,3,1,2,0.6667,252.200,866.000,473.818,8.3946,16.0000,1.1636,0.2703,4.8851,0.7500,0.1500,0.1000,0.9487,0.0000,4.7314,0.9153,0.8182
4,3,259,260,2,2,1,1.0000,259.571,854.518,835.000,8.4852,17.0000,1.2143,0.6722,5.1497,0.0000,0.7500,0.2500,1.0000,0.0000,4.6972,1.5136,0.8214
3,3,261,263,3,1,1,1.0000,262.021,1084.000,998.000,8.2056,18.0000,1.1489,0.0213,5.4432,0.8889,0.0000,0.1111,1.0000,0.0000,4.8346,1.2094,1.0000
9,3,262,265,4,3,2,0.3750,263.894,1046.053,734.814,11.3726,19.0000,1.5133,1.1230,5.7315,0.7160,0.1006,0.1834,0.8724,0.0514,3.9235,1.8107,0.4248
4,3,262,263,2,2,2,0.5000,262.804,1140.536,670.714,8.4615,16.0000,1.1429,0.8743,4.8343,0.5916,0.1015,0.3069,0.5000,0.5000,4.9847,1.5110,0.8036
3,3,265,267,3,1,1,1.0000,265.978,932.000,938.000,8.0054,16.0000,1.0435,0.9783,4.8265,0.8889,0.0000,0.1111,1.0000,0.0000,4.8227,0.7535,1.0000
8,3,265,268,4,2,2,0.5000,266.505,1065.495,779.423,10.3333,15.0000,1.2371,0.8238,4.5213,0.6442,0.1105,0.2453,0.9239,0.3827,3.9170,1.2052,0.4433
6,3,267,269,3,3,1,0.6667,267.675,952.623,929.000,9.4633,16.0000,1.2468,0.7029,4.8155,0.6061,0.3030,0.0909,0.7071,0.0000,4.2145,1.5051,0.5714
5,3,268,270,3,1,2,0.8333,268.714,843.000,748.571,9.4169,16.0000,1.1429,0.9147,4.8155,0.5854,0.2927,0.1220,0.9487,0.0000,3.9104,0.7518,0.6571
3,3,268,270,3,1,1,1.0000,268.959,1077.000,643.000,8.5085,19.0000,1.1633,0.0408,5.7142,0.8889,0.0000,0.1111,1.0000,0.0000,4.5147,1.2030,1.0000
5,3,270,271,2,2,2,0.6250,270.603,771.841,895.460,8.4638,15.0000,1.1905,0.8248,4.5080,0.3432,0.2505,0.4063,0.6059,0.3645,3.9044,0.9029,0.6825
6,4,272,273,2,3,2,0.5000,272.529,876.988,738.624,10.4106,18.0000,1.2706,0.7813,5.3984,0.4412,0.1872,0.3716,0.6154,0.7882,4.6512,1.5003,0.7294
4,3,287,289,3,2,1,0.6667,288.033,1138.467,904.000,8.9124,17.0000,1.1333,0.4679,5.0505,0.7576,0.1294,0.1129,0.8507,0.0000,4.7515,1.4852,0.7833
17,6,292,296,5,3,3,0.3778,293.838,608.243,498.481,16.8702,19.0000,1.3745,1.2805,5.6196,0.7450,0.0403,0.2147,0.9936,0.0819,4.1459,1.7733,0.4255
6,3,299,300,2,2,2,0.7500,299.518,523.282,627.388,10.2324,17.0000,1.2000,0.8497,5.0146,0.2000,0.3333,0.4667,0.0000,0.0000,4.4233,1.1800,0.5647
6,3,307,309,3,3,2,0.3333,308.012,851.964,517.133,9.9312,18.0000,1.3012,0.9730,5.2756,0.7676,0.0121,0.2203,0.5257,0.8507,3.6623,0.8788,0.5904
5,3,307,309,3,3,1,0.5556,307.855,1042.961,704.000,9.9627,18.0000,1.1842,0.1500,5.2756,0.5532,0.3398,0.1070,0.8281,0.0000,4.6924,0.5862,0.6711
6,4,314,316,3,2,1,1.0000,314.920,887.477,767.000,10.4742,18.0000,1.2273,0.4839,5.2476,0.5556,0.3333,0.1111,1.0000,0.0000,4.6660,1.1668,0.7273
5,3,328,329,2,2,2,0.6250,328.400,696.529,797.157,9.0317,17.0000,1.2143,0.8149,4.9024,0.3432,0.2505,0.4063,0.6059,0.3645,4.6175,1.7302,0.6857
4,3,329,330,2,1,2,1.0000,329.508,616.000,916.524,9.0803,17.0000,1.0794,0.6962,4.9024,0.0000,0.7500,0.2500,0.0000,0.0000,4.3226,1.4411,0.7778
7,3,333,336,4,2,2,0.4375,334.758,585.884,627.737,10.3107,18.0000,1.3263,0.3759,5.1678,0.7558,0.1056,0.1386,0.9795,0.1648,4.0198,1.4357,0.5053
6,3,339,340,2,2,2,0.7500,339.388,570.471,721.282,9.9326,17.0000,1.2000,0.8218,4.8640,0.2000,0.3333,0.4667,0.7071,0.7071,4.2946,1.5750,0.5647
6,3,340,342,3,3,1,0.6667,340.750,1169.083,921.000,9.8070,17.0000,1.2143,0.2635,4.8608,0.6944,0.2222,0.0833,0.6000,0.0000,3.8617,0.2858,0.5833
3,3,344,345,2,2,1,0.7500,344.340,842.681,1016.000,7.7427,16.0000,1.0213,0.4666,4.5663,0.5333,0.2667,0.2000,0.7071,0.0000,4.8489,1.4270,1.0000
3,3,362,363,2,1,2,0.7500,362.326,815.000,1011.326,7.5133,16.0000,1.0435,0.4612,4.5269,0.5333,0.2667,0.2000,0.7071,0.0000,3.9614,0.8486,1.0000
4,3,363,364,2,2,2,0.5000,363.807,458.719,506.544,8.0585,16.0000,1.1228,0.8733,4.5238,0.5916,0.1015,0.3069,0.5000,0.5000,4.8063,1.4134,0.8070
3,3,366,368,3,1,1,1.0000,367.000,689.000,895.000,7.6649,17.0000,1.0851,0.0000,4.8020,0.8889,0.0000,0.1111,1.0000,0.0000,3.9559,2.2591,1.0000
5,4,367,369,3,2,2,0.4167,367.740,721.221,910.857,9.7248,18.0000,1.1688,0.7856,5.0844,0.6489,0.0995,0.2515,0.9362,0.2726,5.0829,1.6949,0.8571
4,3,367,368,2,3,1,0.6667,367.526,1043.930,999.000,8.0491,16.0000,1.1228,0.5310,4.5195,0.7576,0.1294,0.1129,0.5257,0.0000,4.5183,1.1299,0.8070
8,3,368,370,3,3,2,0.4444,369.500,912.708,898.774,10.5784,16.0000,1.2075,0.8955,4.5169,0.5512,0.2154,0.2335,0.5780,0.3676,3.9513,1.1290,0.4434
6,3,369,372,4,2,2,0.3750,370.216,983.852,844.432,10.1388,21.0000,1.4318,0.5049,5.9268,0.7696,0.0995,0.1309,0.9136,0.2553,4.2335,1.4110,0.5909
5,3,371,372,2,2,2,0.6250,371.384,514.384,680.808,9.2105,16.0000,1.0959,0.7509,4.5145,0.3432,0.2505,0.4063,0.6059,0.3645,4.5142,0.8460,0.6438
4,3,371,372,2,1,2,1.0000,371.500,944.000,775.438,9.0278,19.0000,1.1875,0.6644,5.3596,0.0000,0.7500,0.2500,0.0000,0.0000,4.7969,1.4104,0.7969
6,3,374,376,3,2,2,0.5000,374.856,807.122,829.689,10.3574,20.0000,1.3333,0.3641,5.6377,0.5230,0.1584,0.3185,0.9225,0.0898,4.6520,1.1275,0.5667
5,3,374,376,3,2,2,0.4167,375.041,844.589,975.151,9.2025,18.0000,1.2329,0.6094,5.0739,0.5461,0.2256,0.2283,0.8117,0.4177,4.5092,1.5505,0.6849
6,3,378,379,2,2,2,0.7500,378.482,843.318,1033.647,9.7745,15.0000,1.0588,0.8673,4.2256,0.2000,0.3333,0.4667,0.0000,0.0000,4.3658,0.5634,0.5294
6,3,390,392,3,2,2,0.5000,390.779,573.151,1025.605,9.8694,17.0000,1.1860,0.9977,4.7793,0.5230,0.1584,0.3185,0.9225,0.0898,4.2168,1.4052,0.5698
6,3,395,397,3,2,2,0.5000,396.205,582.867,712.675,9.5183,16.0000,1.1566,0.4066,4.4946,0.5230,0.1584,0.3185,0.9225,0.0898,4.3541,1.1236,0.5663
3,3,396,397,2,2,1,0.7500,396.333,1144.294,781.000,8.2710,19.0000,1.1176,0.4445,5.3373,0.5333,0.2667,0.2000,0.7071,0.0000,4.4939,0.2809,1.0000
3,3,397,398,2,1,2,0.7500,397.347,979.000,1011.347,7.9457,17.0000,1.0408,0.7395,4.7749,0.5333,0.2667,0.2000,0.7071,0.0000,5.0552,0.8428,1.0000
4,3,401,404,4,1,1,1.0000,402.600,1052.000,598.000,8.4208,17.0000,1.1333,1.4000,4.7711,0.9375,0.0000,0.0625,1.0000,0.0000,4.4912,0.5616,0.7833
5,3,411,413,3,1,2,0.8333,411.787,856.000,908.587,9.4059,20.0000,1.3333,0.6243,5.6085,0.5854,0.2927,0.1220,0.9487,0.0000,5.0480,1.2619,0.7067
3,3,416,418,3,1,1,1.0000,416.981,622.000,864.000,8.7386,23.0000,1.2778,0.0185,6.4467,0.8889,0.0000,0.1111,1.0000,0.0000,4.2048,0.5607,1.0000
4,3,418,420,3,2,1,0.6667,418.951,775.459,1072.000,8.5474,17.0000,1.1148,0.4616,4.7641,0.7576,0.1294,0.1129,0.8507,0.0000,5.1846,2.2417,0.7869
5,3,419,421,3,3,1,0.5556,420.000,878.192,563.000,9.1481,17.0000,1.1644,0.1918,4.7637,0.5532,0.3398,0.1070,0.5606,0.0000,4.4835,1.4009,0.6712
8,6,421,424,4,2,2,0.5000,422.203,955.898,831.508,11.6882,17.0000,1.1525,0.5416,4.7628,0.7589,0.1106,0.1304,0.9682,0.0838,4.9025,0.8404,0.8051
3,3,429,430,2,2,1,0.7500,429.348,1032.326,956.000,7.4361,16.0000,1.0435,0.7292,4.4796,0.5333,0.2667,0.2000,0.7071,0.0000,3.9200,1.2599,1.0000
4,3,430,431,2,2,1,1.0000,430.422,680.578,922.000,8.9590,21.0000,1.3125,0.5966,5.8795,0.0000,0.7500,0.2500,1.0000,0.0000,4.7594,1.1198,0.8281
6,3,439,441,3,2,2,0.5000,440.167,801.433,564.878,10.2787,18.0000,1.2000,0.4801,5.0356,0.3810,0.3333,0.2857,0.9487,0.1690,4.6161,1.3988,0.5778
4,3,444,445,2,1,2,1.0000,444.562,709.000,1071.547,8.9490,18.0000,1.1250,0.7003,5.0337,0.0000,0.7500,0.2500,0.0000,0.0000,5.1737,1.3982,0.8281
4,3,446,447,2,1,3,0.6667,446.469,524.000,890.953,8.9477,18.0000,1.1250,0.4711,5.0333,0.7576,0.1294,0.1129,0.5257,0.0000,5.1728,1.6777,0.7969
4,3,446,447,2,2,1,1.0000,446.537,792.493,947.000,9.3671,18.0000,1.0746,0.6758,5.0329,0.0000,0.7500,0.2500,1.0000,0.0000,5.0331,1.6778,0.7761
4,3,465,466,2,2,1,1.0000,465.532,513.548,517.000,8.6559,17.0000,1.0968,0.6980,4.7470,0.0000,0.7500,0.2500,1.0000,0.0000,4.3278,1.1169,0.8065
7,3,494,496,3,1,4,0.5833,495.061,596.000,796.343,10.4264,18.0000,1.2727,1.2474,5.0159,0.7216,0.2132,0.0651,0.3827,0.0000,3.6224,1.1146,0.5152
4,3,497,500,4,1,1,1.0000,498.387,775.000,1176.000,8.6360,18.0000,1.1613,0.3871,5.0146,0.9375,0.0000,0.0625,1.0000,0.0000,4.7360,0.6965,0.8065
3,3,498,500,3,1,1,1.0000,499.000,749.000,1222.000,7.8807,17.0000,1.0408,0.0000,4.7357,0.8889,0.0000,0.1111,1.0000,0.0000,4.7360,1.5321,1.0000
4,3,510,513,4,1,1,1.0000,511.379,560.000,1052.000,9.1853,21.0000,1.2727,0.3788,5.8453,0.9375,0.0000,0.0625,1.0000,0.0000,4.3144,1.2525,0.8182
5,3,538,540,3,2,1,0.8333,539.253,818.360,833.000,9.3219,17.0000,1.1333,0.4402,4.7248,0.5854,0.2927,0.1220,0.9487,0.0000,4.7246,0.5559,0.6667
3,3,554,555,2,2,1,0.7500,554.667,485.667,1014.000,7.6989,16.0000,1.0000,0.7454,4.4450,0.5333,0.2667,0.2000,0.7071,0.0000,4.7228,0.2778,1.0000
6,3,572,573,2,2,2,0.7500,572.467,925.467,970.750,10.4330,19.0000,1.2391,0.7067,5.2778,0.2667,0.1333,0.6000,0.7071,0.7071,4.8611,1.1111,0.6087
5,3,581,582,2,2,2,0.6250,581.562,671.151,883.521,9.0682,19.0000,1.3014,0.6970,5.2776,0.3432,0.2505,0.4063,0.6059,0.3645,4.7221,1.3888,0.6986
7,3,603,604,2,3,2,0.5833,603.374,984.897,763.505,11.2270,22.0000,1.4393,0.6290,6.1074,0.5352,0.1763,0.2885,0.2673,0.0986,3.8866,1.1105,0.5140
4,3,631,633,3,1,2,0.6667,632.000,867.000,969.190,8.7267,17.0000,1.0794,1.0180,4.7100,0.5357,0.3214,0.1429,1.0000,0.0000,4.4324,0.8310,0.8095
4,3,634,635,2,2,2,0.5000,634.267,917.817,1153.550,8.3096,17.0000,1.1333,0.5543,4.7089,0.5916,0.1015,0.3069,0.5000,0.5000,4.7087,1.5235,0.8167
7,3,635,638,4,2,2,0.4375,636.701,615.876,1083.649,10.1532,18.0000,1.2990,1.4576,4.9844,0.8522,0.0413,0.1065,0.9646,0.1833,3.6006,1.1078,0.5155
4,3,635,637,3,1,2,0.6667,635.952,966.000,1166.258,8.5855,17.0000,1.0968,0.2626,4.7082,0.5357,0.3214,0.1429,1.0000,0.0000,4.7083,1.1079,0.7903
5,3,639,641,3,1,2,0.8333,640.256,831.000,1140.641,9.6577,21.0000,1.3462,0.8257,5.8138,0.5854,0.2927,0.1220,0.9487,0.0000,4.7068,1.1076,0.6795
8,3,645,647,3,2,3,0.4444,646.444,644.316,1091.880,11.4479,20.0000,1.3675,0.6504,5.5348,0.6139,0.0217,0.3644,0.7702,0.3069,4.5663,1.6605,0.4615
5,3,654,656,3,1,2,0.8333,654.844,413.000,992.675,9.5255,19.0000,1.2338,0.3601,5.2557,0.5854,0.2927,0.1220,0.9487,0.0000,4.7027,1.5214,0.6753
4,3,658,660,3,2,1,0.6667,658.877,738.538,1014.000,8.9885,19.0000,1.1692,0.9910,5.2550,0.7576,0.1294,0.1129,0.8507,0.0000,5.3931,1.6594,0.8308
4,3,685,688,4,1,1,1.0000,686.619,1030.000,879.000,8.7046,18.0000,1.1429,0.6190,4.9741,0.9375,0.0000,0.0625,1.0000,0.0000,4.9739,0.8290,0.8254
4,3,698,700,3,2,1,0.6667,698.968,877.175,1146.000,8.7010,19.0000,1.2063,0.9839,5.2484,0.5357,0.3214,0.1429,1.0000,0.0000,4.8338,1.1049,0.8254
3,3,699,701,3,1,1,1.0000,699.980,452.000,841.000,7.9736,17.0000,1.0200,0.9800,4.6958,0.8889,0.0000,0.1111,1.0000,0.0000,4.9718,1.9335,1.0000
6,3,701,703,3,2,2,0.5000,702.047,625.871,256.659,9.5841,17.0000,1.2000,0.6731,4.6952,0.7074,0.0897,0.2030,0.9140,0.2540,4.2809,0.9667,0.5765
3,3,702,703,2,2,1,0.7500,702.327,898.327,864.000,7.8133,17.0000,1.0408,0.4618,4.6952,0.5333,0.2667,0.2000,0.7071,0.0000,4.6952,1.9332,1.0000
7,3,706,709,4,2,2,0.4375,706.980,944.109,891.416,10.5411,19.0000,1.3168,1.0703,5.2467,0.7122,0.1467,0.1411,0.9661,0.0989,3.8658,1.3807,0.5248
4,3,719,720,2,1,2,1.0000,719.459,301.000,1071.525,8.4166,17.0000,1.1148,0.6971,4.6913,0.0000,0.7500,0.2500,0.0000,0.0000,4.9671,1.5177,0.8033
6,3,732,735,4,2,2,0.3750,733.481,644.142,1086.745,11.9329,26.0000,1.4717,0.5625,7.1697,0.6410,0.2138,0.1452,0.9804,0.0231,5.1015,1.3787,0.6415
3,3,741,743,3,1,1,1.0000,742.089,398.000,1191.000,8.9121,21.0000,1.1250,0.9107,5.7883,0.8889,0.0000,0.1111,1.0000,0.0000,4.9616,1.2404,1.0000
5,3,745,747,3,1,2,0.8333,746.187,482.000,645.387,9.2441,18.0000,1.2000,0.6411,4.9609,0.5854,0.2927,0.1220,0.9487,0.0000,4.9608,1.6536,0.6800
7,3,750,751,2,2,2,0.8750,750.462,476.375,890.577,10.8322,19.0000,1.2788,0.7807,5.2357,0.0000,0.3318,0.6682,0.7071,0.5774,4.4092,1.6534,0.5000
6,4,765,767,3,1,3,0.6667,765.978,563.000,1131.789,10.1227,18.0000,1.2000,0.2123,4.9591,0.6944,0.2222,0.0833,0.8000,0.0000,4.4081,1.2398,0.7333
3,3,773,775,3,1,1,1.0000,774.000,919.000,741.000,8.7482,21.0000,1.1455,0.0000,5.7855,0.8889,0.0000,0.1111,1.0000,0.0000,4.9590,1.1020,1.0000
6,3,777,779,3,2,2,0.5000,778.138,459.678,616.655,9.7850,18.0000,1.2414,0.4914,4.9590,0.6381,0.1455,0.2164,0.8019,0.3768,4.2702,1.6530,0.5862
7,3,786,789,4,3,2,0.2917,787.652,626.661,782.134,11.6623,22.0000,1.3750,0.5043,6.0609,0.3656,0.4240,0.2105,0.9253,0.0910,3.0305,0.8265,0.5089
4,3,786,788,3,1,2,0.6667,787.188,803.000,247.828,8.8159,20.0000,1.2500,0.2544,5.5099,0.7500,0.1500,0.1000,0.9487,0.0000,4.2702,1.3775,0.8281
6,3,788,789,2,2,2,0.7500,788.440,652.286,821.648,10.2348,20.0000,1.3187,0.8338,5.5099,0.2000,0.3333,0.4667,0.0000,0.0000,4.4079,1.3775,0.5824
5,4,789,790,2,2,2,0.6250,789.418,789.544,974.139,9.7332,19.0000,1.2025,0.7001,5.2344,0.3432,0.2505,0.4063,0.6059,0.3645,4.4079,0.8265,0.8608
4,3,793,795,3,2,1,0.6667,793.970,440.239,1009.000,9.2288,21.0000,1.2537,0.2407,5.7852,0.5357,0.3214,0.1429,1.0000,0.0000,4.9588,1.1019,0.7910
