n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
20,4,200,203,4,3,6,0.2778,200.762,607.099,758.762,17.3767,14.0000,1.2556,1.9227,4.8802,0.7313,0.1822,0.0865,0.1048,0.1050,2.9617,0.8704,0.3587
3,3,200,202,3,1,1,1.0000,200.976,641.000,803.000,8.2483,14.0000,1.0244,0.9756,4.8802,0.8889,0.0000,0.1111,1.0000,0.0000,3.8345,0.0009,1.0000
5,4,200,202,3,3,1,0.5556,200.463,689.403,808.000,10.4429,18.0000,1.3433,0.7553,6.2746,0.6646,0.2585,0.0769,0.7071,0.0000,3.4867,1.0458,0.8657
26,4,200,204,5,8,3,0.2167,200.993,695.090,799.393,19.8173,14.0000,1.2552,4.2520,4.8802,0.7198,0.2300,0.0502,0.2144,0.0436,3.4840,1.0452,0.2897
13,6,200,203,4,3,2,0.5417,201.120,713.383,800.783,16.9114,21.0000,1.5600,1.2971,7.3203,0.6590,0.1034,0.2375,0.9759,0.0723,2.0945,0.3480,0.6171
7,4,200,202,3,3,3,0.2593,200.383,721.191,797.713,12.3829,24.0000,1.7872,0.9396,8.3661,0.7091,0.1159,0.1749,0.4698,0.5285,3.4872,0.6983,0.6915
5,4,200,202,3,2,1,0.8333,200.768,724.695,797.000,12.7792,21.0000,1.2805,0.3829,7.3174,0.5854,0.2927,0.1220,0.9487,0.0000,4.5271,0.3489,0.8780
4,3,200,201,2,2,1,1.0000,200.408,738.592,792.000,12.3728,25.0000,1.4085,0.5776,8.7147,0.0000,0.7500,0.2500,1.0000,0.0000,6.6212,1.7424,0.8310
15,3,200,202,3,6,4,0.2083,200.599,750.024,783.754,15.0271,17.0000,1.5269,1.2113,5.9260,0.8193,0.0768,0.1039,0.2539,0.2791,2.7890,1.0445,0.3533
5,3,204,206,3,2,1,0.8333,204.750,917.417,339.000,9.3344,14.0000,1.1667,0.6346,4.8697,0.5854,0.2927,0.1220,0.9487,0.0000,4.8695,0.3490,0.6667
4,3,215,218,4,1,1,1.0000,216.604,1127.000,728.000,9.1573,15.0000,1.1321,1.3962,5.1786,0.9375,0.0000,0.0625,1.0000,0.0000,5.0111,1.7276,0.7925
3,3,218,220,3,1,1,1.0000,219.000,1167.000,743.000,8.3660,16.0000,1.1429,0.0000,5.5201,0.8889,0.0000,0.1111,1.0000,0.0000,4.1433,0.8633,1.0000
4,3,233,234,2,2,1,1.0000,233.561,1218.509,610.000,9.7229,16.0000,1.1228,0.6717,5.4565,0.0000,0.7500,0.2500,1.0000,0.0000,4.9469,1.3644,0.7895
5,3,239,240,2,3,1,0.8333,239.403,1181.726,621.000,9.4111,14.0000,1.1290,0.8303,4.7535,0.5854,0.2927,0.1220,0.3162,0.0000,4.7490,0.3400,0.6613
7,3,243,244,2,3,2,0.5833,243.402,1144.207,785.110,10.4810,15.0000,1.2805,0.4658,5.0745,0.5916,0.2044,0.2040,0.1485,0.2953,4.0596,1.0152,0.5244
5,3,248,250,3,2,1,0.8333,248.707,879.552,858.000,8.7274,13.0000,1.1207,0.8967,4.3771,0.5854,0.2927,0.1220,0.9487,0.0000,4.0360,0.3392,0.6724
5,3,248,249,2,2,2,0.6250,248.443,1102.623,849.164,9.1812,14.0000,1.1475,0.6041,4.7138,0.3432,0.2505,0.4063,0.6059,0.3645,4.7092,1.3442,0.6721
12,3,248,252,5,5,3,0.1600,249.928,1225.768,836.496,12.1268,14.0000,1.3440,0.5595,4.7046,0.7884,0.1050,0.1066,0.6318,0.2806,3.5299,0.6729,0.3200
4,3,254,256,3,1,2,0.6667,255.163,966.000,817.816,8.1910,14.0000,1.1429,1.1777,4.6860,0.7500,0.1500,0.1000,0.9487,0.0000,4.6801,1.3358,0.8163
8,3,254,256,3,2,3,0.4444,255.011,1042.728,684.217,10.8762,15.0000,1.3043,0.3482,5.0157,0.6039,0.2159,0.1802,0.5743,0.0619,4.1789,1.0028,0.4565
3,3,256,257,2,2,1,0.7500,256.350,1037.675,821.000,7.7117,14.0000,1.0500,0.7267,4.6719,0.5333,0.2667,0.2000,0.7071,0.0000,4.6761,0.6688,1.0000
4,3,256,259,4,1,1,1.0000,257.392,1210.000,896.000,8.5061,15.0000,1.1765,0.3922,5.0056,0.9375,0.0000,0.0625,1.0000,0.0000,4.0034,0.0017,0.8039
4,3,259,261,3,2,1,0.6667,260.077,966.442,320.000,8.6491,15.0000,1.1538,0.4489,4.9903,0.7576,0.1294,0.1129,0.8507,0.0000,4.8219,1.6631,0.8077
4,3,260,263,4,1,1,1.0000,261.333,984.000,808.000,8.9702,16.0000,1.1852,0.3333,5.3175,0.9375,0.0000,0.0625,1.0000,0.0000,4.9852,1.4935,0.8148
