n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
210,3,200,202,3,6,55,0.2121,200.471,255.301,753.081,45.5173,20.0000,1.6484,22.9864,5.1731,0.9957,0.0022,0.0021,0.0021,0.9963,2.5837,1.0303,0.0483
30,3,200,203,4,2,9,0.4167,200.936,612.143,717.457,19.2525,24.0000,1.7690,2.7136,6.2078,0.8653,0.1062,0.0286,0.0654,0.0012,2.3309,0.5158,0.1548
11,6,200,203,4,2,3,0.4583,201.036,613.051,670.939,15.3922,25.0000,1.3959,0.0869,6.4778,0.3968,0.4444,0.1589,0.8942,0.0189,4.1366,1.1653,0.6701
8,4,200,202,3,4,2,0.3333,200.442,685.109,627.078,11.8062,28.0000,1.7364,0.9980,7.2424,0.4957,0.3283,0.1760,0.3938,0.1822,4.0131,1.2960,0.6667
14,3,200,203,4,5,2,0.3500,200.845,694.249,629.571,16.1316,31.0000,1.8627,1.9913,8.0184,0.5244,0.4206,0.0550,0.1961,0.1367,3.4950,0.3882,0.5837
12,3,200,203,4,3,2,0.5000,201.067,708.201,635.112,13.3913,25.0000,1.6760,1.3376,6.4664,0.5775,0.3002,0.1223,0.8709,0.0165,2.2164,0.0009,0.3799
4,3,246,249,4,1,1,1.0000,247.368,609.000,682.000,8.3050,16.0000,1.1228,0.3684,4.6685,0.9375,0.0000,0.0625,1.0000,0.0000,5.0908,1.4622,0.8246
7,3,250,252,3,3,1,0.7778,250.938,815.781,825.000,10.6443,18.0000,1.3125,0.2275,5.2811,0.3567,0.5477,0.0956,0.5505,0.0000,4.0992,1.4700,0.5104
4,3,266,267,2,1,2,1.0000,266.474,943.000,735.526,8.5051,15.0000,1.0526,0.7081,4.4776,0.0000,0.7500,0.2500,0.0000,0.0000,5.0716,1.7907,0.7895
7,3,323,326,4,2,3,0.2917,324.750,899.130,771.033,10.2510,18.0000,1.3696,0.2839,5.3060,0.8526,0.0630,0.0845,0.9556,0.2276,4.1285,1.4740,0.5435
9,3,328,331,4,2,3,0.3750,329.407,654.167,981.250,10.5990,16.0000,1.3333,0.6644,4.7099,0.5905,0.1499,0.2596,0.8747,0.1751,3.8286,0.8826,0.4259
7,3,332,334,3,2,2,0.5833,332.770,838.540,237.897,9.6726,16.0000,1.2874,0.5962,4.7062,0.5916,0.2044,0.2040,0.9664,0.1591,4.4131,0.8826,0.5287
11,3,356,359,4,3,3,0.3056,357.595,581.069,862.290,11.5534,18.0000,1.5115,0.6659,5.2657,0.5859,0.0964,0.3177,0.9123,0.1549,3.5096,1.1700,0.3740
6,3,358,360,3,3,2,0.3333,358.877,1157.296,1120.864,9.6702,18.0000,1.3333,0.9352,5.2647,0.8257,0.0455,0.1288,0.7347,0.5428,4.2405,1.3157,0.6049
4,3,365,367,3,2,1,0.6667,366.069,807.741,1004.000,8.4693,16.0000,1.1034,0.9663,4.6719,0.5357,0.3214,0.1429,1.0000,0.0000,4.6728,0.5841,0.7931
7,3,375,377,3,3,1,0.7778,376.124,690.711,1125.000,10.6889,17.0000,1.2268,0.7220,4.9564,0.4747,0.4312,0.0941,0.8619,0.0000,4.6656,1.1661,0.6598
4,3,379,380,2,1,2,1.0000,379.508,616.000,1140.508,8.5961,15.0000,1.0169,0.7072,4.3712,0.0000,0.7500,0.2500,0.0000,0.0000,4.6619,0.5828,0.7627
5,3,379,380,2,3,1,0.8333,379.586,1154.700,349.000,9.1220,17.0000,1.2143,0.9127,4.9541,0.5854,0.2927,0.1220,0.3162,0.0000,4.6620,1.1656,0.6714
5,3,390,391,2,1,3,0.8333,390.621,378.000,1051.212,8.5869,15.0000,1.1364,0.6564,4.3642,0.5854,0.2927,0.1220,0.3162,0.0000,4.0728,0.7274,0.6818
4,3,396,398,3,1,2,0.6667,397.109,597.000,1009.273,7.9935,16.0000,1.1636,0.2937,4.6508,0.5357,0.3214,0.1429,1.0000,0.0000,4.6505,0.5813,0.8364
9,4,397,400,4,3,2,0.3750,398.034,875.076,1049.415,11.4318,21.0000,1.6017,0.5907,6.1034,0.5510,0.2657,0.1833,0.9331,0.1528,3.1970,1.3079,0.5932
8,5,398,401,4,2,2,0.5000,399.775,608.910,1156.441,11.4035,18.0000,1.2973,0.8962,5.2309,0.6810,0.1576,0.1614,0.9830,0.0199,4.3580,0.5811,0.7027
4,3,406,407,2,2,1,1.0000,406.556,583.444,978.000,7.8392,15.0000,1.1111,0.7115,4.3554,0.0000,0.7500,0.2500,1.0000,0.0000,4.6453,1.4517,0.8333
4,3,407,408,2,2,1,1.0000,407.542,1019.492,1003.000,8.5641,17.0000,1.1525,0.6841,4.9350,0.0000,0.7500,0.2500,1.0000,0.0000,4.6450,0.8710,0.7966
