n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
16,3,205,208,4,3,4,0.3333,206.362,571.841,965.457,12.5583,12.0000,1.3913,1.0645,4.3724,0.5142,0.1128,0.3730,0.1932,0.5585,2.5496,0.5486,0.2609
157,4,206,210,5,8,23,0.1707,207.951,124.364,780.697,38.8165,14.0000,1.6379,0.7878,5.0733,0.9211,0.0599,0.0190,0.0121,0.9910,3.2583,1.0820,0.1043
253,3,206,210,5,13,24,0.1622,207.699,142.562,874.401,48.1561,16.0000,1.9167,5.6356,5.7981,0.8815,0.1005,0.0179,0.0081,0.9839,2.5377,0.7369,0.0606
3,3,206,208,3,1,1,1.0000,206.976,1226.000,383.000,8.6022,16.0000,1.1707,0.0244,5.8142,0.8889,0.0000,0.1111,1.0000,0.0000,4.3765,0.3726,1.0000
150,5,207,211,5,7,25,0.1714,208.234,119.861,699.196,39.0887,14.0000,1.5885,8.2005,5.0733,0.9662,0.0164,0.0174,0.0170,0.9598,2.5478,1.0912,0.1430
410,3,207,211,5,9,56,0.1627,208.103,121.171,741.450,62.6722,13.0000,1.5216,9.6496,4.7240,0.9931,0.0039,0.0030,0.0073,0.9873,3.2593,1.0851,0.0697
146,3,207,212,6,6,25,0.1622,208.714,122.848,645.462,37.1721,13.0000,1.5282,6.5785,4.7109,0.9746,0.0126,0.0128,0.0093,0.7206,2.5398,0.7332,0.0692
37,3,207,211,5,4,8,0.2313,208.616,125.366,625.718,19.8033,15.0000,1.6667,2.3432,5.4202,0.7235,0.1460,0.1305,0.1501,0.2851,2.8908,0.7362,0.1652
103,6,208,212,5,7,12,0.2452,209.237,105.636,785.743,32.4843,15.0000,1.6922,2.6479,5.4202,0.8536,0.0698,0.0766,0.1083,0.9688,3.2572,1.0862,0.1391
116,8,208,212,5,9,13,0.1983,209.236,111.092,822.224,35.5385,16.0000,1.7509,2.2379,5.7816,0.7784,0.1357,0.0860,0.0194,0.9848,2.7036,1.0861,0.1594
40,3,208,211,4,3,9,0.3704,209.235,140.936,548.916,19.6976,14.0000,1.6232,0.2574,5.0589,0.8261,0.0819,0.0920,0.0011,0.0344,2.3471,1.0831,0.1159
36,3,209,212,4,7,6,0.2143,211.357,1263.592,568.458,19.0783,12.0000,1.3542,3.7234,4.3108,0.6283,0.2522,0.1196,0.0389,0.9345,3.5825,1.4347,0.1881
58,4,210,213,4,4,14,0.2589,211.513,151.674,589.281,24.1601,14.0000,1.5828,1.4174,5.0292,0.9454,0.0262,0.0284,0.0138,0.1523,2.6897,1.0678,0.1715
5,4,210,211,2,1,3,0.8333,210.561,434.000,1217.333,9.1692,13.0000,1.1404,0.8716,4.6839,0.5854,0.2927,0.1220,0.3162,0.0000,3.9633,1.0788,0.8772
28,3,210,212,3,7,6,0.2222,211.433,1274.958,754.357,17.8312,16.0000,1.7034,1.2985,5.7477,0.6437,0.2607,0.0956,0.0372,0.9757,2.5092,0.7163,0.2129
34,5,210,214,5,8,5,0.1700,212.172,1277.276,725.531,20.0124,15.0000,1.5644,2.8329,5.3556,0.7376,0.0593,0.2031,0.1117,0.6965,3.0376,0.7185,0.2393
6,3,211,213,3,3,2,0.3333,212.154,1189.169,425.123,9.4992,14.0000,1.2923,0.2597,5.0140,0.8087,0.0589,0.1324,0.5725,0.5071,3.5717,0.5417,0.6000
27,6,211,215,5,5,5,0.2160,213.297,1199.772,962.571,17.7797,14.0000,1.4595,1.0056,4.9986,0.3780,0.1414,0.4806,0.5982,0.6222,2.4806,0.7187,0.3436
12,3,211,213,3,4,3,0.3333,211.935,1211.583,440.093,11.1679,13.0000,1.4444,1.3681,4.6700,0.5617,0.0673,0.3711,0.5669,0.8084,3.2156,1.0733,0.3519
11,4,211,214,4,3,2,0.4583,212.667,1225.685,885.459,11.9616,13.0000,1.2883,0.9339,4.6415,0.2682,0.3869,0.3450,0.7272,0.1627,2.8488,0.3473,0.4414
135,7,211,215,5,16,11,0.1534,213.356,1236.816,861.935,40.1486,21.0000,2.1674,4.3022,7.4979,0.6996,0.2484,0.0519,0.0198,0.9988,2.8563,0.7253,0.2271
31,3,211,216,6,5,5,0.2067,212.777,1234.335,531.168,19.8925,16.0000,1.6000,1.0364,5.7303,0.4567,0.3187,0.2246,0.2160,0.2609,3.2101,0.7135,0.2548
103,8,211,216,6,11,10,0.1561,213.243,1236.443,870.009,37.0161,19.0000,1.8585,2.0811,6.7838,0.5708,0.3087,0.1205,0.0188,0.9965,2.5160,0.7163,0.3466
216,10,211,216,6,12,17,0.1765,213.263,1258.205,695.199,51.0709,20.0000,2.0532,8.2907,7.1408,0.6766,0.2797,0.0436,0.0016,0.9927,3.5670,1.0711,0.2999
186,7,211,216,6,12,14,0.1845,213.270,1256.107,749.839,49.0182,16.0000,1.5880,3.0301,5.7127,0.4732,0.4643,0.0625,0.0192,0.9923,3.5781,1.0689,0.3276
87,6,211,215,5,10,10,0.1740,213.183,1255.340,639.545,31.9440,16.0000,1.6671,5.1376,5.6766,0.6026,0.3181,0.0793,0.2031,0.9789,3.5720,1.0722,0.2311
79,13,211,215,5,10,9,0.1756,212.933,1258.958,710.345,32.2630,17.0000,1.6725,1.7175,6.0507,0.5227,0.3583,0.1190,0.0755,0.9849,3.2168,1.0683,0.3225
30,4,211,213,3,6,8,0.2083,211.954,1260.407,863.481,18.6380,15.0000,1.5789,3.5311,5.3722,0.7561,0.1733,0.0706,0.0387,0.9694,2.8624,1.0722,0.2877
12,4,211,213,3,4,2,0.5000,211.934,1268.500,820.443,12.6156,14.0000,1.3770,0.6710,5.0140,0.2206,0.4788,0.3005,0.5816,0.2385,2.7031,0.3554,0.5164
15,3,211,214,4,5,3,0.2500,212.163,1269.081,608.422,12.4774,13.0000,1.4444,0.9410,4.6415,0.3171,0.3986,0.2843,0.4665,0.5986,2.1631,0.3668,0.2741
8,3,211,212,2,4,2,0.5000,211.810,1270.452,816.786,10.6425,16.0000,1.5238,0.6181,5.7303,0.8472,0.0087,0.1441,0.2142,0.7071,2.5137,0.3604,0.5000
8,3,211,212,2,3,3,0.4444,211.471,1270.966,813.540,11.0339,15.0000,1.3793,1.1686,5.3885,0.6973,0.1122,0.1906,0.1193,0.0537,3.4024,1.0723,0.4943
25,3,211,213,3,10,4,0.2083,211.829,1277.509,702.702,16.3398,13.0000,1.4254,3.5081,4.6559,0.9064,0.0453,0.0483,0.0452,0.8795,2.8641,0.3652,0.1623
34,4,212,216,5,5,5,0.2720,213.985,160.075,696.198,20.3880,14.0000,1.4251,0.9461,4.9829,0.2944,0.2008,0.5048,0.0106,0.8375,3.1988,0.7164,0.1527
48,3,212,215,4,5,11,0.2182,213.763,159.935,686.152,22.9807,14.0000,1.5034,2.2843,4.9986,0.8268,0.0665,0.1067,0.0102,0.9991,2.8463,1.4209,0.1163
39,3,212,215,4,4,10,0.2437,213.564,159.754,710.849,20.4314,12.0000,1.3073,2.0752,4.2845,0.9045,0.0331,0.0625,0.1436,0.9762,2.8446,1.0700,0.1006
43,4,212,215,4,5,10,0.2150,213.751,160.157,722.020,21.4019,13.0000,1.4188,3.1864,4.6415,0.8867,0.0553,0.0580,0.1130,0.8757,2.4983,1.0586,0.1548
73,3,212,216,5,5,17,0.1718,213.964,160.458,673.731,28.9549,15.0000,1.5755,1.8143,5.3388,0.9517,0.0060,0.0423,0.0222,0.6479,2.5057,1.0633,0.1453
48,4,212,215,4,5,9,0.2667,213.555,163.659,770.796,23.7159,15.0000,1.5618,1.8854,5.3556,0.7925,0.0751,0.1324,0.0670,0.9976,2.8586,1.0599,0.1692
25,3,212,214,3,4,6,0.3472,213.162,169.040,805.328,17.6287,15.0000,1.5182,1.0269,5.3556,0.6890,0.1162,0.1948,0.0729,0.7332,2.8663,1.0744,0.2186
31,3,212,215,4,5,7,0.2214,213.340,167.313,796.436,18.6408,14.0000,1.4914,0.8824,4.9986,0.6250,0.1559,0.2191,0.0926,0.9941,2.8441,0.7163,0.1787
7,3,212,213,2,3,3,0.3889,212.627,195.000,896.733,10.1328,14.0000,1.3067,0.4588,4.9986,0.5780,0.1560,0.2660,0.4489,0.8101,4.2977,1.4265,0.5067
9,3,212,215,4,2,2,0.5625,213.758,554.198,123.484,10.8044,13.0000,1.2857,1.3594,4.6123,0.5965,0.2191,0.1844,0.9935,0.0922,2.8496,0.7096,0.4066
5,3,212,213,2,1,3,0.8333,212.382,822.000,1259.655,8.7988,14.0000,1.2727,0.7578,5.0140,0.5854,0.2927,0.1220,0.3162,0.0000,3.9263,1.0689,0.7091
20,3,212,216,5,3,6,0.2222,213.975,841.350,1258.635,15.6795,13.0000,1.3198,1.9611,4.6123,0.7613,0.1583,0.0804,0.4170,0.3868,2.8395,0.8841,0.3147
16,4,212,216,5,4,4,0.2000,214.024,948.325,1222.307,14.7693,14.0000,1.3494,1.4085,4.9986,0.2781,0.4158,0.3061,0.4270,0.2985,2.3112,0.7028,0.3253
20,4,212,215,4,3,5,0.3333,213.783,959.163,1218.798,16.1669,18.0000,1.7734,0.8428,6.4066,0.4129,0.1998,0.3873,0.4224,0.1612,2.3095,0.3604,0.3448
5,3,212,214,3,1,2,0.8333,212.797,959.000,1212.559,9.4266,14.0000,1.1864,0.4853,4.9986,0.5854,0.2927,0.1220,0.9487,0.0000,3.7547,0.7119,0.6780
16,3,212,215,4,4,5,0.2000,213.915,970.353,1213.935,13.6175,13.0000,1.3595,1.0027,4.6270,0.4540,0.3207,0.2253,0.5277,0.8088,2.4943,1.0577,0.3203
13,3,212,214,3,5,2,0.4333,213.445,1098.789,1143.664,12.6575,15.0000,1.5234,0.9663,5.3556,0.7878,0.0785,0.1337,0.1405,0.1375,2.1322,0.8781,0.3125
32,3,212,215,4,8,4,0.2500,214.164,1170.682,1064.321,19.9976,14.0000,1.4088,2.7719,4.9829,0.7919,0.0713,0.1368,0.0962,0.8725,2.4784,0.3548,0.1698
31,6,212,216,5,7,4,0.2214,214.280,1186.230,1043.932,20.5654,16.0000,1.5404,1.2630,5.6948,0.6551,0.1899,0.1550,0.3877,0.4995,2.4687,0.3468,0.2981
30,5,212,216,5,7,4,0.2143,213.814,1196.227,1024.351,18.9204,15.0000,1.5464,1.5137,5.3556,0.6636,0.1900,0.1464,0.2333,0.1154,2.4993,0.3672,0.3127
11,3,212,215,4,4,3,0.2292,213.176,1198.706,448.157,10.9742,14.0000,1.5098,1.3155,4.9986,0.8073,0.1114,0.0813,0.7265,0.3318,2.3325,1.0711,0.3725
6,3,212,213,2,2,3,0.5000,212.339,1205.593,936.983,8.6175,12.0000,1.2203,0.6835,4.2977,0.1333,0.2667,0.6000,0.0000,0.7071,3.9296,0.3609,0.6102
13,4,212,215,4,3,3,0.3611,213.805,1211.917,998.429,13.1370,14.0000,1.3684,0.4783,4.9829,0.3781,0.3643,0.2576,0.4832,0.1462,2.4768,0.3605,0.3910
19,4,212,215,4,5,3,0.3167,213.870,1226.162,520.611,15.1119,15.0000,1.5405,1.0449,5.3388,0.4372,0.4014,0.1613,0.5100,0.2863,2.8350,1.0621,0.2919
8,4,212,214,3,4,2,0.3333,212.651,1229.277,515.193,10.4886,13.0000,1.2530,1.3380,4.6415,0.8109,0.0640,0.1252,0.4995,0.0199,3.0376,1.0618,0.6024
108,10,212,216,5,10,14,0.1543,213.291,1234.201,882.205,35.8006,17.0000,1.7603,1.4747,6.0697,0.8874,0.0562,0.0564,0.0183,0.9989,2.5084,0.7253,0.2033
67,4,212,216,5,9,9,0.1654,213.340,1241.875,853.439,28.5835,21.0000,2.1448,2.8178,7.4979,0.5706,0.3071,0.1223,0.1747,0.9782,2.4937,0.7073,0.2988
88,4,212,216,5,8,11,0.2000,213.309,1250.081,810.726,32.4338,15.0000,1.5475,3.5448,5.3556,0.5749,0.2879,0.1372,0.1393,0.9871,2.8457,0.8865,0.3200
23,3,212,215,4,5,6,0.1917,213.471,1246.498,575.597,16.4287,14.0000,1.4570,1.5610,4.9986,0.8306,0.0647,0.1048,0.1680,0.9634,2.1524,0.7130,0.2805
59,4,212,215,4,9,8,0.2049,213.021,1250.900,607.010,26.9115,15.0000,1.5285,3.0813,5.3722,0.4508,0.4502,0.0990,0.0576,0.9795,3.2033,0.7168,0.2694
21,4,212,214,3,6,4,0.2917,212.758,1253.837,613.488,16.7637,16.0000,1.5628,0.9290,5.7303,0.6576,0.1292,0.2132,0.0253,0.7938,3.2112,1.0695,0.3302
45,5,212,215,4,9,8,0.1562,213.554,1252.431,619.321,23.3248,16.0000,1.6401,0.7713,5.7127,0.8553,0.0877,0.0570,0.1886,0.9345,2.8491,0.7264,0.2460
11,4,212,214,3,3,2,0.6111,213.044,1260.325,673.640,12.2705,14.0000,1.3509,0.4864,4.9986,0.3972,0.3376,0.2652,0.6150,0.2018,2.5081,0.7119,0.4737
101,8,213,218,6,6,16,0.1753,214.158,161.963,656.538,34.2645,13.0000,1.3564,5.6581,4.6415,0.9188,0.0384,0.0428,0.0287,0.7268,2.8497,1.4054,0.2314
78,5,213,217,5,5,15,0.2080,214.351,165.223,626.157,30.0300,15.0000,1.5684,0.8674,5.3388,0.9349,0.0061,0.0590,0.0587,0.2937,2.8361,1.0632,0.1877
64,14,213,218,6,5,8,0.2667,214.817,167.787,608.539,28.7985,15.0000,1.4792,2.6014,5.3388,0.6770,0.1565,0.1665,0.1184,0.0643,2.8373,1.0609,0.3128
44,5,213,216,4,5,9,0.2444,214.466,169.401,599.158,23.0918,16.0000,1.6334,1.1337,5.6948,0.8455,0.0486,0.1060,0.0097,0.8314,2.4960,1.0599,0.2413
109,6,213,219,7,5,19,0.1639,214.675,172.687,584.682,36.0923,14.0000,1.4383,4.4237,4.9829,0.9308,0.0395,0.0297,0.0074,0.2960,2.8485,1.0667,0.2158
12,3,213,216,4,2,3,0.5000,214.566,243.361,1014.295,12.5124,15.0000,1.4754,0.9731,5.3388,0.5337,0.0909,0.3754,0.7474,0.0675,3.0236,0.8909,0.3279
8,3,213,214,2,3,3,0.4444,213.488,1026.893,1205.738,10.5874,16.0000,1.5238,0.5642,5.7127,0.0000,0.6964,0.3036,0.6202,0.7845,2.6800,0.7118,0.4881
16,3,213,214,2,7,4,0.2857,213.463,1031.372,211.311,14.6174,14.0000,1.3659,1.4811,4.9986,0.8963,0.0192,0.0845,0.0451,0.9987,3.0360,0.3615,0.4695
22,3,213,216,4,5,4,0.2750,213.825,1071.052,1140.209,16.0199,14.0000,1.4597,2.2214,4.9986,0.4662,0.2406,0.2933,0.3601,0.8702,1.9739,0.3638,0.3033
21,4,213,216,4,5,6,0.1750,214.205,1102.138,1116.476,16.2997,15.0000,1.5000,2.5340,5.3218,0.7351,0.0598,0.2051,0.0794,0.5294,2.4937,1.0633,0.3190
25,3,213,216,4,7,4,0.2232,214.446,1131.796,1079.683,17.0599,13.0000,1.3542,1.8772,4.6270,0.7777,0.1176,0.1047,0.1526,0.5095,2.1253,0.3672,0.2583
39,3,213,217,5,7,6,0.1857,215.049,1139.379,1074.447,20.8462,14.0000,1.4877,1.1635,4.9510,0.3542,0.3790,0.2669,0.4114,0.8995,2.1253,0.7079,0.2071
46,4,213,219,7,7,6,0.1565,214.790,1167.728,1033.224,22.7174,16.0000,1.6959,2.0528,5.6948,0.6275,0.1390,0.2335,0.5947,0.7971,2.1322,0.7187,0.1774
11,5,213,216,4,3,3,0.3056,214.673,1172.700,378.700,11.7792,13.0000,1.3000,1.0162,4.6270,0.1478,0.6273,0.2249,0.9866,0.1629,2.4721,0.7186,0.5545
55,7,213,216,4,10,8,0.1719,214.191,1220.760,926.346,27.1470,15.0000,1.4576,2.3663,5.3388,0.1129,0.7020,0.1851,0.0323,0.9964,2.8429,0.7096,0.3074
29,3,213,216,4,6,5,0.2417,214.040,1231.472,893.336,19.8912,15.0000,1.4452,1.7890,5.3218,0.3200,0.4484,0.2316,0.3375,0.7645,2.6741,0.5277,0.3023
17,8,213,217,5,4,3,0.2833,215.281,1237.762,457.351,15.9044,14.0000,1.2865,0.7459,4.9671,0.6928,0.2056,0.1016,0.5720,0.1022,2.8577,0.3426,0.5459
225,14,213,218,6,12,18,0.1736,216.084,1238.051,710.827,56.7083,18.0000,1.6833,6.6596,6.3862,0.6487,0.3191,0.0322,0.0038,0.9984,3.1931,0.7143,0.3741
78,5,213,218,6,10,8,0.1625,215.873,1238.536,734.259,31.8864,16.0000,1.5678,4.0872,5.6583,0.5086,0.3629,0.1285,0.0366,0.9993,2.8246,0.7027,0.2915
12,4,213,216,4,3,2,0.5000,214.276,1243.252,579.551,13.0371,15.0000,1.4173,0.6658,5.3388,0.5566,0.2312,0.2122,0.9300,0.2432,2.6773,0.7174,0.4331
230,9,214,219,6,7,30,0.1825,215.913,180.023,678.649,52.6676,17.0000,1.7316,2.7051,6.0314,0.9742,0.0113,0.0146,0.0154,0.9847,2.8383,1.0586,0.2343
291,8,214,218,5,7,44,0.1890,215.554,179.406,716.813,58.1718,16.0000,1.6617,10.8431,5.6766,0.9884,0.0067,0.0048,0.0081,0.9863,2.8395,1.0632,0.1506
29,3,214,217,4,4,8,0.2266,215.217,180.812,741.725,18.1708,14.0000,1.4710,0.3982,4.9671,0.6274,0.2033,0.1693,0.0181,0.8873,2.4881,1.4043,0.1413
59,5,214,217,4,6,12,0.2049,214.836,193.570,826.623,27.0811,16.0000,1.6109,2.7790,5.6766,0.7443,0.1943,0.0614,0.0080,0.9925,2.8508,1.7648,0.1877
20,3,214,216,3,3,6,0.3704,214.905,199.783,853.455,14.9985,13.0000,1.3757,0.9588,4.6123,0.6684,0.1112,0.2204,0.0335,0.9981,2.4847,1.0599,0.1958
45,3,214,217,4,5,9,0.2500,215.475,216.716,460.203,22.1262,14.0000,1.5036,1.9920,4.9671,0.8611,0.0839,0.0550,0.0375,0.1870,2.4773,0.7165,0.1838
29,5,214,216,3,5,8,0.2417,214.733,219.921,907.322,19.2541,14.0000,1.3904,2.3386,4.9671,0.7568,0.1695,0.0738,0.0800,0.9593,3.1942,1.4134,0.3082
25,5,214,216,3,4,6,0.3472,215.482,229.569,878.534,17.9244,14.0000,1.3834,1.5803,4.9671,0.5920,0.2556,0.1523,0.1855,0.9661,2.4870,0.3640,0.3004
36,4,214,216,3,8,8,0.1875,214.748,233.814,939.426,20.4168,15.0000,1.5652,1.9865,5.3218,0.8556,0.0922,0.0523,0.0280,0.9567,2.8412,1.0621,0.1884
27,3,214,218,5,5,7,0.1543,215.913,236.044,425.540,17.1555,14.0000,1.5000,0.5484,4.9510,0.7663,0.1581,0.0756,0.0352,0.2883,2.4755,0.3732,0.1984
18,5,214,215,2,5,4,0.4500,214.460,242.963,956.096,15.6648,14.0000,1.3476,1.2227,4.9671,0.7317,0.1104,0.1579,0.0478,0.9372,3.1965,0.8886,0.3529
77,9,214,218,5,6,13,0.1974,216.082,257.154,836.637,29.8954,14.0000,1.4528,3.6324,4.9671,0.8615,0.0808,0.0577,0.0646,0.9807,2.4825,1.0609,0.2547
49,3,214,218,5,7,6,0.2333,215.933,264.771,862.203,23.3454,13.0000,1.3788,2.3353,4.6123,0.4157,0.3856,0.1987,0.0155,0.9911,2.4732,0.7085,0.1623
33,4,214,218,5,6,6,0.1833,216.026,263.804,869.894,19.1438,14.0000,1.4855,1.6294,4.9510,0.7374,0.1450,0.1176,0.0417,0.4364,2.1253,0.3662,0.1608
65,5,214,217,4,6,14,0.1935,215.738,280.810,899.805,27.4822,14.0000,1.4537,3.3063,4.9510,0.8941,0.0628,0.0431,0.0051,0.9762,2.8269,1.0598,0.1454
62,4,214,217,4,7,14,0.1582,215.817,287.288,915.873,26.8287,13.0000,1.3501,1.0914,4.6123,0.8231,0.1296,0.0473,0.0082,0.9999,2.4956,1.0644,0.1642
26,3,214,216,3,4,8,0.2708,215.301,292.432,922.286,18.0036,16.0000,1.6062,1.3895,5.6766,0.7602,0.1465,0.0933,0.0125,0.9420,2.8326,1.0667,0.2587
22,4,214,217,4,3,6,0.3056,215.409,297.311,1006.000,16.9967,15.0000,1.4667,1.2026,5.3047,0.5454,0.2095,0.2451,0.0194,0.1223,2.6552,0.7193,0.3022
43,3,214,218,5,7,6,0.2048,215.802,314.968,998.877,21.8556,14.0000,1.4864,3.1796,4.9510,0.5686,0.3396,0.0918,0.1997,0.9794,2.4710,0.3697,0.2198
22,3,214,218,5,3,6,0.2444,215.576,782.886,140.871,15.8549,13.0000,1.3619,1.9419,4.6270,0.5247,0.2681,0.2071,0.5702,0.1990,2.4852,0.3621,0.1762
13,3,214,216,3,5,3,0.2889,215.021,1144.440,348.426,13.8735,16.0000,1.4752,1.5502,5.6766,0.7642,0.1043,0.1315,0.2303,0.1622,3.1863,0.7096,0.3121
29,3,214,218,5,7,5,0.1657,215.858,1147.085,1125.177,18.5273,14.0000,1.4397,1.5001,4.9671,0.7980,0.0176,0.1844,0.1506,0.7656,2.3137,0.3617,0.1383
20,3,214,218,5,4,3,0.3333,215.883,1181.437,1056.091,15.5837,14.0000,1.4213,1.6888,4.9671,0.6600,0.1806,0.1594,0.8699,0.3059,2.3073,0.7113,0.3147
8,3,214,216,3,4,1,0.6667,214.988,1187.469,1010.000,10.1607,13.0000,1.2840,1.0934,4.6270,0.3000,0.6000,0.1000,0.0000,0.0000,2.8269,0.3531,0.4568
6,3,214,216,3,3,2,0.3333,214.913,1188.783,418.159,9.9968,16.0000,1.3913,0.2833,5.6766,0.3122,0.4039,0.2838,0.0000,0.0000,3.3774,1.0667,0.6087
32,6,214,218,5,5,6,0.2133,215.769,1189.369,1069.841,20.0199,15.0000,1.5000,2.3216,5.3218,0.2774,0.3917,0.3309,0.3460,0.7526,2.4905,0.7050,0.3625
9,3,214,216,3,2,3,0.5000,214.970,1195.394,478.091,11.7091,14.0000,1.2727,0.6136,4.9671,0.4438,0.1190,0.4373,0.9234,0.0160,3.5319,1.0586,0.4141
18,3,214,217,4,6,2,0.3750,215.690,1195.161,493.580,14.5182,15.0000,1.5517,1.1643,5.3218,0.8036,0.0765,0.1198,0.3632,0.1718,2.4813,1.0540,0.2356
31,8,214,218,5,5,8,0.1550,215.674,1214.604,529.513,20.0922,17.0000,1.6677,1.6802,6.0314,0.8441,0.0656,0.0904,0.1562,0.9758,2.4778,0.7073,0.3544
14,4,214,217,4,3,4,0.2917,215.611,1213.664,854.430,14.1005,18.0000,1.6913,0.8186,6.3862,0.6218,0.0299,0.3483,0.5602,0.3198,3.0014,0.7119,0.3758
18,6,214,216,3,5,3,0.4000,214.932,1217.105,459.905,15.8920,15.0000,1.4211,0.9023,5.3218,0.5764,0.2148,0.2088,0.1788,0.4188,2.8508,1.0586,0.4211
16,3,214,217,4,4,3,0.3333,215.776,1220.090,568.090,13.8020,14.0000,1.4359,0.2578,4.9510,0.5406,0.2541,0.2053,0.4641,0.0452,2.4892,0.5323,0.2500
6,3,214,215,2,3,2,0.5000,214.540,1222.365,483.127,9.1385,14.0000,1.3333,0.7944,4.9671,0.6373,0.1269,0.2358,0.4046,0.4063,2.6729,0.3593,0.6032
50,8,214,218,5,10,4,0.2500,216.083,1233.118,786.666,26.3493,15.0000,1.4231,4.0443,5.2873,0.8493,0.0236,0.1270,0.0461,0.9975,2.4974,0.3571,0.3472
101,8,214,218,5,12,10,0.1683,215.939,1233.233,617.730,35.8994,18.0000,1.7824,5.4804,6.3656,0.5634,0.3697,0.0668,0.1135,0.9931,3.0042,0.7026,0.2637
29,3,214,218,5,5,6,0.1933,216.095,1234.380,447.986,18.6441,15.0000,1.5317,1.0969,5.2873,0.7467,0.0936,0.1597,0.3656,0.0823,2.1288,0.3444,0.3134
31,3,214,217,4,4,6,0.3229,215.741,1233.478,606.256,20.0880,17.0000,1.6677,2.3004,6.0119,0.6202,0.1948,0.1850,0.0085,0.9827,2.8361,1.0575,0.3608
22,7,214,218,5,5,4,0.2200,216.240,1233.865,730.162,17.2522,15.0000,1.4410,1.6420,5.3047,0.1740,0.3567,0.4694,0.7337,0.6708,2.6558,0.3617,0.4367
151,6,214,218,5,11,18,0.1525,216.234,1237.551,692.165,43.1929,17.0000,1.7091,0.9764,6.0119,0.7339,0.2251,0.0410,0.0162,0.9998,2.4849,0.7142,0.2770
76,4,214,219,6,7,12,0.1508,216.135,1238.268,756.371,29.6402,18.0000,1.8714,1.3281,6.3656,0.7859,0.1450,0.0692,0.0476,0.9919,2.4761,0.7118,0.1751
35,5,214,217,4,9,6,0.1620,215.892,1237.306,721.750,21.5270,15.0000,1.4583,4.1841,5.3218,0.8963,0.0360,0.0677,0.0557,0.7043,2.4860,0.7050,0.3250
21,4,214,218,5,4,3,0.3500,215.626,1245.213,533.872,16.3027,14.0000,1.3934,0.6732,4.9671,0.1004,0.7073,0.1922,0.7245,0.1789,2.4825,0.5339,0.2986
