n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
4,3,231,232,2,1,2,1.0000,231.538,606.000,1063.462,7.8134,14.0000,1.0769,0.7092,4.2097,0.0000,0.7500,0.2500,0.0000,0.0000,3.9048,1.0511,0.8077
8,4,232,235,4,3,2,0.3333,233.202,869.162,574.091,10.4996,16.0000,1.2929,0.8192,4.7954,0.8186,0.0862,0.0952,0.8208,0.0512,4.0489,1.1997,0.6061
5,3,232,233,2,2,2,0.6250,232.623,1162.541,527.836,8.1885,14.0000,1.1475,0.8412,4.2051,0.3432,0.2505,0.4063,0.6059,0.3645,4.5009,0.9014,0.6885
11,4,238,241,4,3,2,0.4583,239.631,928.028,740.099,12.6619,19.0000,1.4823,1.3727,5.6501,0.4947,0.3884,0.1169,0.9906,0.1367,3.8699,1.1925,0.4610
5,3,243,245,3,1,2,0.8333,243.773,1063.000,610.636,8.7495,18.0000,1.3636,0.4288,5.3344,0.5854,0.2927,0.1220,0.9487,0.0000,4.7420,1.1858,0.7273
5,3,244,246,3,1,2,0.8333,245.279,679.000,1023.397,8.9991,15.0000,1.1029,0.4855,4.4402,0.5854,0.2927,0.1220,0.9487,0.0000,4.7311,1.4784,0.6618
5,3,250,251,2,3,1,0.8333,250.394,1124.318,649.000,8.6828,16.0000,1.2121,0.5064,4.7089,0.5854,0.2927,0.1220,0.3162,0.0000,4.9981,1.4705,0.6970
5,3,252,253,2,2,2,0.6250,252.681,754.778,910.417,9.4469,17.0000,1.1806,0.5701,4.9857,0.3432,0.2505,0.4063,0.6059,0.3645,5.2790,1.7593,0.6806
3,3,256,258,3,1,1,1.0000,256.957,975.000,777.000,7.9216,17.0000,1.0851,0.9574,4.9683,0.8889,0.0000,0.1111,1.0000,0.0000,4.6699,1.1677,1.0000
9,3,257,259,3,3,3,0.3333,257.928,744.559,318.054,10.7892,19.0000,1.5405,0.5658,5.5399,0.7415,0.1066,0.1519,0.6644,0.0000,3.5030,1.4587,0.4414
6,3,275,277,3,2,2,0.5000,275.740,544.494,975.117,8.9836,15.0000,1.1688,0.8973,4.2901,0.3810,0.3333,0.2857,0.9487,0.1690,4.2858,1.2849,0.5844
5,3,283,285,3,1,2,0.8333,284.328,637.000,1137.531,8.1078,15.0000,1.1719,0.6244,4.2504,0.5854,0.2927,0.1220,0.9487,0.0000,4.5297,1.2765,0.7031
5,3,288,290,3,2,1,0.8333,289.286,942.557,503.000,8.8268,17.0000,1.2143,0.5270,4.7945,0.5854,0.2927,0.1220,0.9487,0.0000,4.2304,1.1285,0.6857
6,3,288,290,3,2,1,1.0000,288.921,961.553,1009.000,8.7512,16.0000,1.2632,1.0240,4.5166,0.5556,0.3333,0.1111,1.0000,0.0000,4.0880,1.4107,0.6316
7,3,289,292,4,2,3,0.2917,290.979,1010.134,611.010,10.3220,20.0000,1.4433,0.1360,5.6306,0.7880,0.0938,0.1182,0.9588,0.1997,4.4999,1.8306,0.5567
9,3,290,292,3,2,3,0.5000,291.076,1173.415,960.873,11.0729,18.0000,1.3729,0.4409,5.0676,0.5836,0.2015,0.2149,0.8396,0.1338,4.2202,1.5475,0.4068
5,3,293,295,3,2,1,0.8333,293.769,974.385,861.000,8.1647,15.0000,1.1538,0.8600,4.2158,0.5854,0.2927,0.1220,0.9487,0.0000,3.9319,0.9831,0.6923
5,3,295,297,3,2,2,0.4167,296.324,1110.779,396.691,8.5240,17.0000,1.2500,0.7757,4.7626,0.7729,0.0435,0.1836,0.8328,0.5477,3.9215,0.8431,0.6912
7,3,304,306,3,3,2,0.3889,305.323,1075.384,971.222,10.4227,19.0000,1.3434,0.7304,5.2934,0.6470,0.1845,0.1685,0.6530,0.4508,4.4552,1.9485,0.5253
7,3,306,308,3,2,2,0.5833,307.307,804.636,656.205,9.2537,16.0000,1.2727,0.7355,4.4522,0.3772,0.3083,0.3146,0.9758,0.2185,3.6153,1.3914,0.5455
7,3,310,312,3,2,2,0.5833,310.915,951.394,858.713,9.8649,17.0000,1.2660,0.4947,4.7200,0.3883,0.1309,0.4808,0.9235,0.3259,3.8851,1.1105,0.5213
9,3,333,336,4,2,2,0.5625,334.537,957.664,940.478,12.2935,19.0000,1.2761,0.9634,5.2287,0.4952,0.1976,0.3072,0.9965,0.0823,3.5776,1.2387,0.5224
6,3,346,348,3,2,2,0.5000,346.800,972.412,702.871,9.5241,18.0000,1.2706,0.6346,4.9401,0.5230,0.1584,0.3185,0.9225,0.0898,3.5681,1.3721,0.6118
7,3,365,367,3,2,3,0.3889,365.632,949.221,824.547,9.8238,18.0000,1.3263,0.8079,4.9251,0.6470,0.1845,0.1685,0.6530,0.4508,3.5566,1.3679,0.5368
6,3,381,382,2,2,2,0.7500,381.652,859.315,567.500,10.2547,16.0000,1.0435,0.8802,4.3688,0.2000,0.3333,0.4667,0.7071,0.7071,4.5047,1.0920,0.5217
6,3,386,389,4,2,2,0.3750,387.654,956.877,532.198,9.0225,18.0000,1.3333,0.4168,4.9110,0.7449,0.0647,0.1904,0.9950,0.0995,3.9565,1.3642,0.6173
5,3,389,391,3,1,2,0.8333,390.097,500.000,620.389,8.7831,17.0000,1.1806,0.4009,4.6372,0.5854,0.2927,0.1220,0.9487,0.0000,4.9098,1.3640,0.6806
6,3,391,392,2,2,2,0.7500,391.542,696.253,1219.325,9.2414,18.0000,1.3012,0.6160,4.9089,0.2000,0.3333,0.4667,0.0000,0.0000,4.3636,1.6364,0.6265
5,3,391,392,2,2,2,0.6250,391.481,978.873,959.633,9.6356,21.0000,1.3291,0.6482,5.7271,0.3432,0.2505,0.4063,0.6059,0.3645,4.9089,1.3634,0.7215
4,3,397,398,2,2,2,0.5000,397.831,1133.271,600.712,8.0404,17.0000,1.1525,0.7804,4.6333,0.0000,0.5625,0.4375,0.4459,0.5774,4.9058,1.9080,0.8305
4,3,408,410,3,2,1,0.6667,408.897,1033.448,740.000,7.8957,16.0000,1.1034,1.0024,4.3566,0.7576,0.1294,0.1129,0.8507,0.0000,4.6285,1.0891,0.8276
5,3,436,438,3,1,2,0.8333,437.107,878.000,1100.587,9.1097,17.0000,1.1333,1.1813,4.6176,0.5854,0.2927,0.1220,0.9487,0.0000,4.0740,1.0862,0.6667
6,3,436,438,3,2,2,0.5000,436.779,916.116,754.651,9.5360,19.0000,1.3256,0.4290,5.1604,0.5230,0.1584,0.3185,0.9225,0.0898,3.8026,1.0863,0.5930
4,3,448,449,2,2,2,0.5000,448.254,567.190,1035.460,8.5472,18.0000,1.1429,0.5592,4.8842,0.5916,0.1015,0.3069,0.5000,0.5000,4.7483,1.3568,0.8095
6,3,456,457,2,2,2,0.7500,456.523,555.330,683.261,9.7409,19.0000,1.2955,0.6709,5.1519,0.2000,0.3333,0.4667,0.0000,0.0000,4.2027,1.2201,0.5909
6,3,463,465,3,2,2,0.5000,464.268,669.122,1087.659,9.0705,17.0000,1.2439,0.8166,4.6059,0.5230,0.1584,0.3185,0.9225,0.0898,4.3352,1.7610,0.5976
5,3,476,478,3,1,2,0.8333,477.071,967.000,930.614,8.4725,17.0000,1.2143,0.3923,4.6010,0.5854,0.2927,0.1220,0.9487,0.0000,4.6010,1.3533,0.7000
7,3,480,482,3,3,3,0.2593,481.426,874.574,989.915,9.6121,18.0000,1.3404,1.4901,4.8704,0.4975,0.3399,0.1627,0.4888,0.2808,2.9758,0.8117,0.5532
5,3,527,529,3,2,2,0.4167,527.893,927.173,1011.600,9.0500,18.0000,1.2000,0.9940,4.8569,0.1521,0.5234,0.3245,1.0000,0.0000,4.8567,0.6746,0.6933
4,3,539,540,2,1,2,1.0000,539.484,616.000,1183.500,8.6315,17.0000,1.0625,0.6961,4.5855,0.0000,0.7500,0.2500,0.0000,0.0000,4.8552,0.9441,0.7656
3,3,544,546,3,1,1,1.0000,545.019,667.000,1168.000,8.0971,19.0000,1.0962,0.0192,5.1244,0.8889,0.0000,0.1111,1.0000,0.0000,4.3152,1.0788,1.0000
6,3,545,547,3,2,2,0.5000,545.940,551.119,999.643,9.2488,20.0000,1.4286,0.6565,5.3940,0.7074,0.0897,0.2030,0.9140,0.2540,3.3712,0.8091,0.6310
6,3,556,558,3,2,3,0.3333,557.220,928.146,895.439,9.0270,17.0000,1.2439,0.9074,4.5841,0.2963,0.4815,0.2222,0.5345,0.3145,4.0448,1.0786,0.5976
3,3,558,559,2,1,2,0.7500,558.309,547.000,1283.655,8.5626,19.0000,1.0364,0.7239,5.1234,0.5333,0.2667,0.2000,0.7071,0.0000,5.6627,1.8876,1.0000
4,3,561,563,3,2,1,0.6667,562.000,1060.833,1171.000,8.0892,17.0000,1.1333,1.0138,4.5839,0.5357,0.3214,0.1429,1.0000,0.0000,4.1794,0.8089,0.8333
7,3,570,572,3,2,3,0.3889,571.330,932.106,771.755,9.5791,17.0000,1.2660,0.4242,4.5835,0.1917,0.4720,0.3362,0.9296,0.1173,4.0442,1.3481,0.5319
4,3,577,578,2,1,2,1.0000,577.516,743.000,1109.516,8.6271,17.0000,1.0625,0.6850,4.5831,0.0000,0.7500,0.2500,0.0000,0.0000,4.5831,0.9436,0.7656
7,3,598,601,4,2,2,0.4375,599.570,821.108,839.505,9.4718,20.0000,1.5054,0.7622,5.3894,0.7406,0.0824,0.1770,0.9316,0.0988,2.9642,0.5390,0.5699
6,3,601,603,3,2,3,0.3333,601.920,829.149,777.207,9.5698,20.0000,1.3793,0.2676,5.3888,0.3122,0.4039,0.2838,0.0000,0.0000,4.1763,1.4819,0.6092
5,3,606,608,3,2,1,0.8333,606.870,1083.290,746.000,8.3125,17.0000,1.2319,1.1670,4.5793,0.5854,0.2927,0.1220,0.9487,0.0000,4.5795,1.0775,0.7101
8,3,609,611,3,3,3,0.2963,610.145,358.073,1010.127,10.4749,17.0000,1.2364,0.2065,4.5788,0.5931,0.2209,0.1860,0.7801,0.5573,3.9056,1.6159,0.4455
5,3,609,611,3,2,1,0.8333,610.254,752.479,971.000,8.5521,17.0000,1.1972,0.5795,4.5788,0.5854,0.2927,0.1220,0.9487,0.0000,4.5788,1.6161,0.7042
4,3,610,611,2,1,2,1.0000,610.565,721.000,1107.468,8.3494,18.0000,1.1613,0.6877,4.8479,0.0000,0.7500,0.2500,0.0000,0.0000,4.7134,1.2120,0.8226
4,3,623,625,3,2,1,0.6667,623.986,852.151,998.000,9.8233,25.0000,1.3699,0.1513,6.7283,0.5357,0.3214,0.1429,1.0000,0.0000,4.7098,0.5382,0.8493
4,3,626,627,2,2,1,1.0000,626.492,613.492,859.000,8.4763,16.0000,1.0159,0.6959,4.3056,0.0000,0.7500,0.2500,1.0000,0.0000,4.5745,1.6146,0.7619
4,3,659,660,2,3,1,0.6667,659.516,767.938,939.000,8.5927,19.0000,1.1875,0.5194,5.1021,0.7576,0.1294,0.1129,0.5257,0.0000,4.6990,1.6110,0.8125
10,3,660,661,2,3,4,0.4167,660.421,864.925,1144.481,11.2929,16.0000,1.2030,0.6724,4.2962,0.6921,0.1151,0.1928,0.1755,0.8614,4.2960,1.3425,0.3609
5,3,664,665,2,3,1,0.8333,664.447,772.763,916.000,9.1239,18.0000,1.1842,0.5062,4.8321,0.5854,0.2927,0.1220,0.3162,0.0000,4.8318,0.6711,0.6842
3,3,665,666,2,1,2,0.7500,665.680,563.000,871.660,7.7487,17.0000,1.0200,0.7335,4.5631,0.5333,0.2667,0.2000,0.7071,0.0000,4.8315,1.6104,1.0000
9,4,668,671,4,3,2,0.3750,669.713,702.147,608.597,11.5394,22.0000,1.5349,0.5162,5.9038,0.7360,0.1073,0.1567,0.8639,0.1940,4.0256,1.0734,0.5581
11,3,674,677,4,2,3,0.4583,675.738,525.678,950.906,12.0519,18.0000,1.3289,0.8109,4.8290,0.3915,0.4267,0.1818,0.9480,0.3129,2.9507,0.5366,0.3624
11,3,685,687,3,2,3,0.6111,686.142,792.568,938.399,11.9638,17.0000,1.2635,0.7079,4.5578,0.1670,0.4021,0.4309,0.9487,0.2987,3.2170,0.4021,0.3378
8,3,689,692,4,2,2,0.5000,690.295,348.366,871.089,10.6139,21.0000,1.5000,0.4783,5.6289,0.6860,0.1469,0.1671,0.9914,0.0730,3.8868,1.3402,0.4821
5,3,689,691,3,1,2,0.8333,690.239,640.000,1184.535,8.5109,18.0000,1.2676,0.5228,4.8248,0.5854,0.2927,0.1220,0.9487,0.0000,4.0207,1.0722,0.7183
7,3,693,695,3,3,2,0.3889,693.832,770.990,1105.842,10.2302,20.0000,1.3861,0.2314,5.3597,0.6788,0.0891,0.2320,0.6025,0.1824,4.0195,1.6078,0.5347
7,3,702,703,2,3,3,0.3889,702.359,682.989,1096.087,9.3140,17.0000,1.2935,0.6473,4.5533,0.5479,0.1606,0.2915,0.2768,0.8348,3.7500,0.8036,0.5326
3,3,706,708,3,1,1,1.0000,707.000,581.000,1005.000,8.3486,18.0000,1.0000,1.0000,4.8203,0.8889,0.0000,0.1111,1.0000,0.0000,4.8200,0.8033,1.0000
7,3,706,708,3,2,2,0.5833,707.125,707.904,917.442,10.5259,19.0000,1.2788,0.4696,5.0878,0.5916,0.2044,0.2040,0.9664,0.1591,4.2848,1.8743,0.5000
3,3,708,709,2,1,2,0.7500,708.327,1074.000,919.673,8.0387,18.0000,1.0385,0.4623,4.8198,0.5333,0.2667,0.2000,0.7071,0.0000,4.2843,1.0710,1.0000
8,3,710,712,3,1,4,0.6667,711.241,958.000,771.509,10.6010,18.0000,1.2857,0.5471,4.8189,0.0750,0.8250,0.1000,0.0000,0.0000,4.1496,1.4724,0.4554
6,3,721,722,2,1,4,0.7500,721.326,558.000,930.453,9.3941,17.0000,1.1860,0.6361,4.5487,0.6944,0.2222,0.0833,0.0000,0.0000,3.8798,0.9366,0.5814
10,4,730,733,4,2,3,0.4167,731.576,660.360,1011.525,11.7556,18.0000,1.2950,0.8283,4.8141,0.3498,0.2910,0.3592,0.8792,0.0469,3.7444,1.4709,0.5036
6,3,746,748,3,2,2,0.5000,747.000,839.655,912.119,9.1681,16.0000,1.1429,1.0646,4.2776,0.7074,0.0897,0.2030,0.9140,0.2540,4.1439,1.6041,0.5714
6,4,753,755,3,2,3,0.3333,754.593,489.187,986.484,9.9322,17.0000,1.1209,0.7879,4.5450,0.4848,0.3333,0.1818,0.7071,0.3015,4.9460,1.8714,0.7363
6,3,758,759,2,1,3,1.0000,758.432,728.000,1158.000,9.6053,17.0000,1.1591,0.4318,4.5452,0.5556,0.3333,0.1111,0.0000,0.0000,4.2778,1.2031,0.5682
6,3,764,766,3,2,2,0.5000,765.212,437.859,914.459,9.2793,19.0000,1.3412,0.5247,5.0807,0.3810,0.3333,0.2857,0.9487,0.1690,4.0111,1.0696,0.6118
8,3,766,768,3,3,2,0.4444,766.598,446.103,1177.729,10.1165,17.0000,1.2710,0.9485,4.5460,0.2701,0.2819,0.4480,0.9364,0.0779,3.4765,1.0697,0.4673
5,3,767,769,3,2,2,0.4167,768.000,740.865,1135.135,8.8503,22.0000,1.4865,0.1911,5.8835,0.4138,0.1655,0.4207,1.0000,0.0000,4.2787,0.4011,0.7297
4,3,780,781,2,1,2,1.0000,780.561,452.000,987.394,8.8291,21.0000,1.2727,0.5901,5.6186,0.0000,0.7500,0.2500,0.0000,0.0000,4.9496,1.6052,0.8485
6,3,783,785,3,2,2,0.5000,783.932,424.818,797.716,9.6129,20.0000,1.3636,0.3441,5.3516,0.5230,0.1584,0.3185,0.9225,0.0898,4.1474,1.8730,0.6023
6,3,785,787,3,2,2,0.5000,786.195,268.329,946.280,8.9581,16.0000,1.1707,0.4745,4.2816,0.6381,0.1455,0.2164,0.8019,0.3768,4.0139,1.0704,0.5854
5,3,786,787,2,2,2,0.6250,786.466,293.151,961.452,8.7361,17.0000,1.1644,0.7159,4.5492,0.3432,0.2505,0.4063,0.6059,0.3645,4.5491,0.8028,0.6849
10,3,792,794,3,2,3,0.5556,792.635,565.577,813.190,11.5948,18.0000,1.3139,1.1131,4.8175,0.1247,0.5395,0.3358,0.1207,0.3549,3.0778,0.8029,0.3869
8,3,793,795,3,2,2,0.6667,794.136,501.169,669.466,11.1658,20.0000,1.3559,1.2392,5.3527,0.6000,0.1500,0.2500,0.9487,0.3162,4.2823,1.4720,0.4746
7,3,795,798,4,2,2,0.4375,796.739,346.630,817.739,9.3069,16.0000,1.2174,1.7970,4.2824,0.6887,0.1889,0.1224,0.9307,0.0038,4.0148,1.3382,0.5217
5,3,809,810,2,2,2,0.6250,809.400,567.371,1006.714,8.3783,18.0000,1.2857,0.7613,4.8174,0.2938,0.4054,0.3007,0.7071,0.6739,4.5498,1.2044,0.7143
7,3,814,817,4,2,2,0.4375,815.410,529.860,1039.740,10.1142,18.0000,1.2600,0.6598,4.8167,0.7558,0.1056,0.1386,0.9795,0.1648,4.2815,1.8732,0.5000
10,3,816,819,4,2,3,0.4167,817.200,370.407,806.963,11.4233,19.0000,1.4074,1.2678,5.0843,0.6938,0.1508,0.1554,0.9928,0.0461,3.4787,1.3379,0.4000
4,3,821,824,4,1,1,1.0000,822.633,632.000,640.000,8.0259,17.0000,1.1333,0.3667,4.5480,0.9375,0.0000,0.0625,1.0000,0.0000,3.2104,-0.2676,0.8167
4,3,823,824,2,2,2,0.5000,823.180,694.262,1101.262,8.1595,18.0000,1.1803,0.4125,4.8155,0.0000,0.5625,0.4375,0.4459,0.5774,4.5480,1.6051,0.8197
4,3,824,826,3,1,2,0.6667,825.082,456.000,812.557,8.1589,18.0000,1.1803,0.4501,4.8151,0.7576,0.1294,0.1129,0.8507,0.0000,3.7450,0.8024,0.8197
9,4,833,835,3,3,3,0.3333,834.185,884.969,1062.862,11.5871,20.0000,1.3846,0.8276,5.3477,0.6895,0.0370,0.2736,0.6889,0.1596,4.0109,1.6044,0.5462
6,3,836,838,3,1,3,0.6667,837.048,341.000,1059.181,9.0594,17.0000,1.2289,0.1870,4.5451,0.6944,0.2222,0.0833,0.8000,0.0000,4.1441,1.3367,0.5904
5,3,844,846,3,2,1,0.8333,844.944,695.639,1101.000,8.6056,18.0000,1.2500,1.1156,4.8104,0.5854,0.2927,0.1220,0.9487,0.0000,4.5434,0.8018,0.6944
10,3,845,848,4,2,3,0.4167,846.632,902.600,784.840,10.5635,18.0000,1.4400,0.5666,4.8102,0.3535,0.2676,0.3789,0.9800,0.1023,3.4740,1.3362,0.4080
8,3,846,849,4,3,2,0.3333,847.490,606.067,690.231,9.8259,17.0000,1.3077,0.5461,4.5430,0.5368,0.3165,0.1467,0.8474,0.4116,3.6075,1.4697,0.4712
6,3,847,849,3,2,2,0.5000,847.952,589.750,587.417,9.1638,18.0000,1.2857,1.2249,4.8098,0.6381,0.1455,0.2164,0.8019,0.3768,4.0084,1.3361,0.6071
4,3,851,854,4,1,1,1.0000,852.646,636.000,634.000,8.6829,19.0000,1.1692,1.3538,5.0759,0.9375,0.0000,0.0625,1.0000,0.0000,4.9426,1.7365,0.8154
6,3,852,854,3,2,2,0.5000,853.076,639.229,628.657,11.4521,27.0000,1.5429,0.4190,7.2134,0.4246,0.3485,0.2269,0.7895,0.0722,3.4730,-0.4007,0.6571
4,3,856,857,2,2,2,0.5000,856.738,677.820,490.262,8.1471,18.0000,1.1803,0.4125,4.8081,0.0000,0.5625,0.4375,0.4459,0.5774,4.0068,1.0685,0.8197
5,3,868,870,3,2,1,0.8333,868.795,507.548,907.000,8.7161,17.0000,1.1644,0.5852,4.5387,0.5854,0.2927,0.1220,0.9487,0.0000,4.0049,1.0680,0.6849
