n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
3,3,200,202,3,1,1,1.0000,201.022,625.000,656.000,8.3541,16.0000,1.0667,0.0222,5.1449,0.8889,0.0000,0.1111,1.0000,0.0000,3.8545,0.4831,1.0000
5,3,200,201,2,3,1,0.8333,200.623,944.672,235.000,8.7752,16.0000,1.3115,0.4997,5.1449,0.5854,0.2927,0.1220,0.3162,0.0000,3.8593,0.6434,0.7213
10,3,200,203,4,3,2,0.4167,201.025,958.926,204.306,12.3035,22.0000,1.8182,0.3157,7.0743,0.3676,0.4413,0.1911,0.9972,0.0421,4.0216,1.9292,0.4215
6,3,200,201,2,3,2,0.5000,200.347,1190.867,835.840,9.8516,17.0000,1.3600,1.0971,5.4665,0.7074,0.0897,0.2030,0.3047,0.0847,4.5057,0.9647,0.6000
14,3,200,204,5,3,3,0.3111,201.707,1203.866,966.790,13.4830,15.0000,1.3376,1.7251,4.8278,0.7892,0.0677,0.1431,0.9749,0.2012,3.0506,0.6414,0.3694
6,3,201,203,3,3,2,0.3333,202.000,947.890,860.493,9.5739,14.0000,1.1507,0.5052,4.4975,0.6378,0.1768,0.1854,0.4780,0.2815,4.6583,0.9616,0.5753
14,3,204,206,3,3,2,0.7778,205.333,976.039,821.471,13.0910,15.0000,1.3725,0.8522,4.7987,0.2919,0.3244,0.3837,0.4656,0.3162,3.8409,0.9596,0.2810
7,3,223,226,4,2,2,0.4375,224.633,1119.544,258.100,10.6139,19.0000,1.4778,0.5933,5.9251,0.7406,0.0824,0.1770,0.9316,0.0988,3.4255,1.2451,0.5556
4,3,227,228,2,1,2,1.0000,227.509,802.000,1117.455,8.5439,16.0000,1.1636,0.6825,4.9747,0.0000,0.7500,0.2500,0.0000,0.0000,4.0364,1.0885,0.8000
9,3,228,232,5,3,3,0.2000,230.779,883.096,946.346,10.7183,15.0000,1.2981,0.4219,4.6362,0.8153,0.0956,0.0891,0.9247,0.2951,3.7239,1.0836,0.4231
6,3,230,232,3,2,2,0.5000,231.182,947.883,791.675,9.7133,18.0000,1.4026,0.3900,5.5634,0.5230,0.1584,0.3185,0.9225,0.0898,4.1710,1.2309,0.5974
6,3,238,239,2,2,2,0.7500,238.539,954.263,644.658,9.4863,15.0000,1.1842,0.6909,4.5896,0.2000,0.3333,0.4667,0.0000,0.0000,3.6698,0.7647,0.5921
4,3,238,239,2,2,1,1.0000,238.564,1194.527,766.000,8.4077,17.0000,1.2364,0.6844,5.1943,0.0000,0.7500,0.2500,1.0000,0.0000,5.0460,1.2218,0.8364
5,3,239,240,2,3,1,0.8333,239.562,1307.266,664.000,8.7386,15.0000,1.1719,0.5118,4.5770,0.5854,0.2927,0.1220,0.3162,0.0000,3.9730,1.2205,0.6719
4,3,241,242,2,1,2,1.0000,241.534,885.000,986.517,8.8306,16.0000,1.1034,0.6959,4.8691,0.0000,0.7500,0.2500,0.0000,0.0000,4.8725,1.5236,0.7931
4,3,246,247,2,2,2,0.5000,246.722,993.259,815.167,8.1675,16.0000,1.1852,0.4149,4.8384,0.0000,0.5625,0.4375,0.4459,0.5774,4.6907,0.9063,0.8333
5,3,247,248,2,2,2,0.6250,247.477,1114.554,520.862,8.7854,16.0000,1.2308,0.7013,4.8326,0.3432,0.2505,0.4063,0.6059,0.3645,3.9312,0.6062,0.6923
4,3,251,253,3,2,1,0.6667,252.192,844.827,498.000,7.8160,15.0000,1.1538,0.8260,4.5053,0.7500,0.1500,0.1000,0.9487,0.0000,4.5127,0.6033,0.8269
5,3,251,253,3,2,2,0.4167,252.313,866.134,473.836,9.0062,16.0000,1.1940,0.3785,4.8108,0.6338,0.1686,0.1975,0.9585,0.2851,4.8152,1.2050,0.7015
4,3,265,268,4,1,1,1.0000,266.309,932.000,938.000,8.1611,16.0000,1.1636,1.3091,4.7531,0.9375,0.0000,0.0625,1.0000,0.0000,4.7472,0.5943,0.8364
5,3,268,270,3,1,2,0.8333,268.681,843.000,748.542,9.5388,18.0000,1.2500,0.8698,5.3350,0.5854,0.2927,0.1220,0.9487,0.0000,4.1466,1.1850,0.6806
7,3,271,272,2,4,2,0.4375,271.573,805.337,565.169,9.9448,18.0000,1.4157,0.5695,5.3199,0.7406,0.0824,0.1770,0.3497,0.5059,3.8446,0.8875,0.5618
5,3,283,284,2,2,2,0.6250,283.559,1047.382,515.162,8.9215,16.0000,1.1765,0.6058,4.6926,0.3432,0.2505,0.4063,0.6059,0.3645,4.6954,1.4664,0.6765
6,4,287,289,3,2,1,1.0000,288.000,1138.488,904.000,9.7940,17.0000,1.2439,0.4878,4.9736,0.5556,0.3333,0.1111,1.0000,0.0000,4.6791,1.4626,0.7561
25,8,292,296,5,3,5,0.3333,294.000,608.161,498.552,19.5272,22.0000,1.6418,1.1537,6.4078,0.5655,0.1671,0.2674,0.9245,0.0475,3.7935,1.4586,0.4119
9,3,299,302,4,2,2,0.5625,300.508,906.598,966.721,11.8007,21.0000,1.5492,0.6934,6.0917,0.6077,0.1265,0.2658,0.9351,0.3204,4.3535,1.5960,0.4344
5,3,304,305,2,2,2,0.6250,304.609,466.141,697.469,8.2814,15.0000,1.1719,0.8206,4.3420,0.3432,0.2505,0.4063,0.6059,0.3645,4.0498,0.8683,0.7031
3,3,312,313,2,2,1,0.7500,312.674,996.652,1158.000,7.6382,16.0000,1.0435,0.7292,4.6005,0.5333,0.2667,0.2000,0.7071,0.0000,4.8914,0.8627,1.0000
3,3,330,331,2,2,1,0.7500,330.340,1105.319,586.000,7.6980,16.0000,1.0213,0.4666,4.5402,0.5333,0.2667,0.2000,0.7071,0.0000,4.2527,0.8521,1.0000
7,3,331,334,4,2,2,0.4375,332.624,617.763,726.204,9.9549,18.0000,1.3548,0.4892,5.0963,0.6337,0.1104,0.2559,0.9775,0.0000,3.6807,1.2755,0.5376
5,3,344,346,3,3,1,0.5556,344.703,842.892,1016.000,9.2966,19.0000,1.2838,0.3163,5.3365,0.5532,0.3398,0.1070,0.8281,0.0000,5.3384,1.5455,0.7162
6,3,348,351,4,2,2,0.3750,349.524,498.107,711.143,9.6073,20.0000,1.4286,0.5086,5.6016,0.8444,0.0252,0.1304,0.9761,0.1745,4.2000,0.8419,0.6190
5,3,367,369,3,2,2,0.4167,367.750,721.211,910.855,9.4518,18.0000,1.1842,0.7923,5.0067,0.6489,0.0995,0.2515,0.9362,0.2726,5.0053,1.9473,0.6579
10,3,375,377,3,2,3,0.5556,376.185,718.646,375.892,11.4081,17.0000,1.3077,0.4134,4.7177,0.3950,0.4007,0.2042,0.6254,0.0957,3.1915,0.5551,0.3769
4,3,405,406,2,2,2,0.5000,405.271,635.186,810.729,8.1515,16.0000,1.0847,0.7997,4.4213,0.0000,0.5625,0.4375,0.4459,0.5774,4.6974,1.7963,0.8136
7,3,439,441,3,2,2,0.5833,440.052,801.510,564.885,9.9955,17.0000,1.2396,1.0827,4.6827,0.4600,0.2645,0.2756,1.0000,0.0000,4.2702,1.2397,0.5104
5,3,445,447,3,1,3,0.5556,446.260,524.000,890.808,8.9890,18.0000,1.2329,0.3233,4.9563,0.8123,0.1108,0.0769,0.7071,0.0000,4.4056,1.3767,0.6986
5,4,446,447,2,2,2,0.6250,446.462,792.575,947.138,9.8508,19.0000,1.1875,0.6989,5.2312,0.3432,0.2505,0.4063,0.6059,0.3645,4.6809,1.9273,0.8625
7,3,456,458,3,3,2,0.3889,456.899,820.091,848.899,10.2947,22.0000,1.5556,0.1693,6.0526,0.4009,0.2683,0.3308,0.7054,0.0496,3.9892,1.1006,0.5455
5,3,465,466,2,2,2,0.6250,465.597,513.611,516.861,8.8531,17.0000,1.1806,0.7261,4.6743,0.3432,0.2505,0.4063,0.6059,0.3645,4.6740,1.0998,0.6944
8,3,487,489,3,2,3,0.4444,488.055,1045.468,865.899,10.5788,18.0000,1.3211,1.1585,4.9415,0.1528,0.2767,0.5705,0.6280,0.3251,3.0196,0.8235,0.4587
4,3,510,513,4,1,1,1.0000,511.379,560.000,1052.000,9.0446,21.0000,1.2727,0.3788,5.7558,0.9375,0.0000,0.0625,1.0000,0.0000,4.7965,1.3705,0.8182
5,3,538,540,3,2,1,0.8333,539.260,818.351,833.000,9.4240,18.0000,1.1688,0.4364,4.9261,0.5854,0.2927,0.1220,0.9487,0.0000,4.6523,1.0946,0.6753
