n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
8,3,361,363,3,3,2,0.4444,362.110,904.009,993.541,11.4227,18.0000,1.3211,0.4718,5.3355,0.4702,0.2602,0.2696,0.9107,0.1045,4.7418,1.6297,0.4587
7,3,369,371,3,2,3,0.3889,370.198,761.802,916.923,10.1730,18.0000,1.3846,0.8298,5.3228,0.5567,0.2652,0.1781,0.5708,0.5093,3.8461,1.4787,0.5385
4,3,370,371,2,1,2,1.0000,370.525,777.000,530.559,8.7245,17.0000,1.1525,0.6858,5.0284,0.0000,0.7500,0.2500,0.0000,0.0000,4.8791,1.4789,0.8136
9,3,370,373,4,3,2,0.3750,371.783,1018.965,728.157,11.3333,20.0000,1.5652,0.2701,5.9127,0.3905,0.3713,0.2382,0.9530,0.0985,3.8431,0.8870,0.4609
4,3,377,379,3,1,2,0.6667,378.051,751.000,1135.525,8.7081,16.0000,1.0847,0.5279,4.7231,0.7576,0.1294,0.1129,0.8507,0.0000,5.0177,2.0662,0.7966
7,3,377,379,3,2,2,0.5833,377.640,997.779,460.686,9.5961,16.0000,1.3023,0.7459,4.7242,0.3772,0.3083,0.3146,0.9758,0.2185,3.2473,1.4763,0.5349
5,3,393,394,2,3,1,0.8333,393.603,1169.735,838.000,8.9470,16.0000,1.1765,0.6585,4.7078,0.5854,0.2927,0.1220,0.3162,0.0000,5.0011,1.1767,0.7059
4,3,414,415,2,1,2,1.0000,414.500,779.000,854.483,8.8004,16.0000,1.0667,0.6954,4.6933,0.0000,0.7500,0.2500,0.0000,0.0000,4.9870,1.4668,0.7667
4,3,420,421,2,2,1,1.0000,420.548,1104.500,629.000,9.0889,18.0000,1.1613,0.6738,5.2772,0.0000,0.7500,0.2500,1.0000,0.0000,4.8376,1.6125,0.7903
7,3,448,450,3,2,4,0.2917,449.071,635.119,855.952,9.2930,16.0000,1.3333,0.9624,4.6833,0.6877,0.1243,0.1880,0.1939,0.0243,3.2197,0.8781,0.5595
4,3,448,450,3,2,1,0.6667,449.290,806.742,1063.000,9.0737,18.0000,1.1613,0.3884,5.2687,0.7500,0.1500,0.1000,0.9487,0.0000,4.2439,0.4391,0.7903
5,3,475,477,3,1,2,0.8333,476.186,890.000,831.529,9.1506,18.0000,1.2857,0.5602,5.2615,0.5854,0.2927,0.1220,0.9487,0.0000,4.6767,1.1692,0.7143
5,3,476,478,3,1,2,0.8333,477.229,540.000,755.400,9.1501,16.0000,1.1429,0.4607,4.6767,0.5854,0.2927,0.1220,0.9487,0.0000,4.6764,1.4614,0.6714
9,3,485,486,2,4,2,0.5625,485.542,730.417,882.733,11.6867,19.0000,1.4250,0.7336,5.5513,0.7144,0.1105,0.1751,0.1184,0.0381,3.7983,0.8766,0.4167
8,4,500,503,4,3,2,0.3333,501.330,843.000,873.408,10.6316,18.0000,1.3981,0.7842,5.2549,0.5892,0.2243,0.1865,0.9800,0.0806,3.3574,1.1677,0.6505
3,3,504,505,2,2,1,0.7500,504.294,994.647,847.000,8.5952,18.0000,1.0588,0.7108,5.2544,0.5333,0.2667,0.2000,0.7071,0.0000,5.5464,1.3136,1.0000
3,3,508,509,2,2,1,0.7500,508.333,360.667,755.000,7.5827,15.0000,1.0000,0.7454,4.3779,0.5333,0.2667,0.2000,0.7071,0.0000,4.6698,1.7511,1.0000
11,3,509,512,4,3,3,0.3056,510.705,918.194,660.914,12.2306,19.0000,1.5036,0.3636,5.5447,0.3427,0.4911,0.1662,0.7823,0.1008,3.7936,1.0214,0.3597
9,3,532,534,3,3,2,0.5000,533.164,711.082,787.800,10.6908,16.0000,1.3091,1.1835,4.6653,0.2103,0.4898,0.3000,0.8306,0.1438,3.2071,0.8748,0.4182
5,3,532,534,3,1,2,0.8333,532.652,804.000,1291.364,8.6061,17.0000,1.2879,0.7461,4.9569,0.5854,0.2927,0.1220,0.9487,0.0000,4.9568,1.1663,0.7273
8,3,533,536,4,2,3,0.3333,534.757,827.835,962.874,10.6171,18.0000,1.3981,1.2600,5.2477,0.7742,0.1373,0.0886,0.9859,0.1263,3.7903,1.1662,0.4854
6,3,536,538,3,2,2,0.5000,537.139,582.658,1065.671,9.4021,16.0000,1.2152,0.4945,4.6644,0.6381,0.1455,0.2164,0.8019,0.3768,4.5185,1.4576,0.5823
6,4,574,576,3,1,2,1.0000,575.045,869.000,1068.545,10.4580,19.0000,1.2955,0.4568,5.5309,0.5556,0.3333,0.1111,1.0000,0.0000,4.6577,0.5822,0.7727
19,3,576,580,5,3,3,0.4222,577.705,568.880,475.203,14.4904,16.0000,1.4009,0.7434,4.6573,0.5273,0.2398,0.2328,0.9474,0.1381,3.4929,1.1643,0.2120
8,4,576,579,4,2,3,0.3333,577.261,931.108,1135.216,11.4231,19.0000,1.3694,0.3559,5.5305,0.8479,0.0586,0.0935,0.9058,0.0147,4.3661,1.7464,0.6036
6,3,579,582,4,2,2,0.3750,580.759,743.886,1087.519,9.3864,17.0000,1.2911,0.5497,4.9476,0.7696,0.0995,0.1309,0.9136,0.2553,4.8020,1.4552,0.5949
6,3,586,587,2,2,3,0.5000,586.367,975.405,590.000,9.3845,16.0000,1.2152,0.5467,4.6557,0.1333,0.2667,0.6000,0.0000,0.7071,4.8009,2.0368,0.6076
8,3,592,594,3,2,2,0.6667,593.204,904.509,1011.500,11.1078,17.0000,1.2593,0.7422,4.9454,0.4685,0.1696,0.3619,0.8569,0.5155,4.2181,0.8727,0.4630
6,3,596,598,3,2,2,0.5000,597.260,409.338,976.883,9.1433,17.0000,1.3247,0.4417,4.9447,0.5230,0.1584,0.3185,0.9225,0.0898,4.0721,1.3089,0.6104
8,3,596,598,3,2,3,0.4444,597.337,686.703,1015.901,10.3863,17.0000,1.3465,1.1576,4.9445,0.2901,0.4848,0.2251,0.0755,0.0752,3.9267,1.1634,0.4752
10,3,600,603,4,3,2,0.4167,601.608,689.368,904.256,11.4956,17.0000,1.3600,0.5955,4.9438,0.4971,0.2660,0.2369,0.9221,0.0927,3.7806,1.1633,0.3840
4,3,603,605,3,1,2,0.6667,604.052,934.000,1126.517,8.4330,16.0000,1.1034,0.5198,4.6527,0.7576,0.1294,0.1129,0.8507,0.0000,4.0710,1.1631,0.7931
7,3,606,609,4,2,2,0.4375,607.554,845.891,1201.587,10.1105,18.0000,1.3696,0.6998,5.2338,0.6023,0.2183,0.1794,0.9919,0.0509,3.4893,1.0176,0.5435
4,3,608,609,2,2,2,0.5000,608.684,423.579,608.158,8.2863,18.0000,1.2632,0.8188,5.2336,0.5916,0.1015,0.3069,0.5000,0.5000,4.0704,0.2907,0.8421
5,3,611,613,3,2,1,0.8333,611.829,883.697,645.000,9.8810,23.0000,1.5132,0.3476,6.6865,0.5854,0.2927,0.1220,0.9487,0.0000,4.6513,1.7443,0.6974
9,3,613,616,4,3,2,0.3750,614.459,777.963,565.514,10.5618,16.0000,1.3211,0.6695,4.6511,0.2895,0.5495,0.1610,0.7070,0.1803,3.7790,1.1627,0.4220
6,3,621,624,4,2,2,0.3750,622.329,652.118,857.118,9.0169,18.0000,1.4211,1.3395,5.2313,0.8889,0.0159,0.0952,0.9733,0.2294,3.7781,1.1624,0.6447
5,3,625,626,2,3,1,0.8333,625.371,581.271,862.000,9.0968,16.0000,1.1429,0.4600,4.6494,0.5854,0.2927,0.1220,0.3162,0.0000,4.6493,1.4529,0.6714
5,3,625,627,3,2,1,0.8333,625.824,591.706,1029.000,8.8367,17.0000,1.2500,0.8745,4.9400,0.5854,0.2927,0.1220,0.9487,0.0000,4.0680,0.8717,0.7059
4,3,636,637,2,1,3,0.6667,636.737,736.000,1189.386,8.2782,17.0000,1.1930,0.6681,4.9378,0.7500,0.1500,0.1000,0.3162,0.0000,4.0666,1.0167,0.8246
9,3,649,652,4,2,4,0.2812,650.252,796.908,1162.210,11.5150,20.0000,1.5126,0.3409,5.8060,0.8105,0.0981,0.0915,0.7217,0.0109,3.1930,0.5805,0.4454
5,3,655,657,3,1,2,0.8333,655.643,698.000,914.514,9.0853,19.0000,1.3571,0.8233,5.5143,0.5854,0.2927,0.1220,0.9487,0.0000,4.6434,1.0158,0.7000
5,3,656,658,3,1,2,0.8333,657.318,510.000,1170.545,8.5654,15.0000,1.1364,0.6315,4.3530,0.5854,0.2927,0.1220,0.9487,0.0000,4.6430,1.1608,0.6818
10,3,657,660,4,3,2,0.4167,658.431,934.054,941.546,11.9291,18.0000,1.3846,0.6280,5.2233,0.6383,0.2124,0.1493,0.9484,0.1559,3.7723,1.4509,0.4077
5,3,659,660,2,2,2,0.6250,659.472,498.653,900.833,9.3431,19.0000,1.3194,0.6534,5.5129,0.3432,0.2505,0.4063,0.6059,0.3645,4.6425,0.8705,0.6944
7,3,660,662,3,3,1,0.7778,661.077,763.022,832.000,9.9792,18.0000,1.3846,0.0800,5.2225,0.6076,0.3038,0.0886,0.7071,0.0000,4.0621,1.4507,0.5275
6,3,660,662,3,2,2,0.5000,660.797,1036.338,848.743,8.7653,16.0000,1.2973,0.7386,4.6422,0.6381,0.1455,0.2164,0.8019,0.3768,3.6267,1.1606,0.6216
6,3,666,669,4,2,2,0.3750,667.562,740.112,947.712,9.4726,16.0000,1.2000,1.5927,4.6410,0.7351,0.1332,0.1317,0.9406,0.2762,4.7853,1.5951,0.6000
13,4,671,673,3,5,2,0.4333,671.689,643.409,908.598,13.1896,20.0000,1.5854,0.7801,5.7994,0.6800,0.1725,0.1475,0.1692,0.4586,3.4796,1.4499,0.4146
4,3,675,676,2,1,2,1.0000,675.569,870.000,1153.552,8.4076,17.0000,1.1724,0.6219,4.9285,0.0000,0.7500,0.2500,0.0000,0.0000,4.2038,0.5799,0.8276
7,3,684,686,3,2,3,0.3889,685.347,647.884,1230.579,10.4050,16.0000,1.1789,1.4711,4.6368,0.3994,0.4037,0.1968,0.7071,0.2752,3.6221,0.8693,0.4842
6,3,692,695,4,2,2,0.3750,693.641,881.192,1115.141,9.2246,15.0000,1.1538,0.4310,4.3453,0.7722,0.0368,0.1910,0.9884,0.0000,4.2004,0.8691,0.5769
12,3,697,700,4,2,2,0.7500,698.276,685.487,566.558,13.0438,19.0000,1.4615,0.7902,5.5033,0.6617,0.0486,0.2896,0.9652,0.2616,3.7655,1.1586,0.4615
6,3,713,715,3,2,2,0.5000,713.895,361.763,1011.237,8.9846,18.0000,1.4211,0.3511,5.2124,0.4074,0.2455,0.3471,0.9369,0.3292,3.7645,1.5927,0.6447
7,4,722,723,2,2,2,0.8750,722.532,494.340,1010.585,10.2879,17.0000,1.2660,0.7556,4.9226,0.0000,0.3318,0.6682,0.5977,0.5774,4.9226,1.4478,0.6596
8,4,730,733,4,2,3,0.3333,731.480,559.608,1089.010,10.4422,16.0000,1.2549,0.7748,4.6330,0.5337,0.2413,0.2250,0.9527,0.0706,4.0538,1.3030,0.6078
4,4,733,735,3,2,1,0.6667,733.986,386.514,1036.000,10.7136,22.0000,1.1892,0.4867,6.3702,0.7576,0.1294,0.1129,0.8507,0.0000,5.5016,1.4478,1.0000
8,3,737,740,4,2,3,0.3333,738.738,619.252,1178.408,10.5440,18.0000,1.3981,0.8800,5.2118,0.6945,0.1561,0.1494,0.9100,0.2605,3.9088,1.1582,0.4660
7,4,737,740,4,2,3,0.2917,738.632,701.905,1019.779,10.3966,21.0000,1.5474,0.6758,6.0805,0.7146,0.1193,0.1661,0.8685,0.2357,4.6326,1.1582,0.7053
4,3,738,740,3,2,1,0.6667,739.052,694.534,594.000,8.3968,16.0000,1.1034,0.4684,4.6327,0.7576,0.1294,0.1129,0.8507,0.0000,4.0536,1.0134,0.7931
7,3,742,745,4,2,2,0.4375,743.413,409.837,625.217,10.0676,18.0000,1.3696,0.4944,5.2115,0.6673,0.1280,0.2047,0.9953,0.0695,3.4744,1.1581,0.5543
7,3,743,746,4,2,2,0.4375,744.500,861.581,864.872,9.4108,15.0000,1.2209,0.7774,4.3428,0.7406,0.0824,0.1770,0.9316,0.0988,3.4743,0.8686,0.5233
5,3,753,755,3,1,2,0.8333,754.154,517.000,1082.723,8.4140,16.0000,1.2308,0.3168,4.6312,0.5854,0.2927,0.1220,0.9487,0.0000,4.0524,0.0000,0.7231
7,3,753,756,4,2,2,0.4375,754.663,523.674,1061.884,9.4084,17.0000,1.3837,1.3812,4.9203,0.7097,0.1513,0.1391,0.9911,0.1140,3.1840,0.8683,0.5581
9,3,754,757,4,3,3,0.2500,755.417,339.000,755.878,11.0951,18.0000,1.4087,0.4348,5.2099,0.6999,0.0718,0.2283,0.9766,0.1513,3.7626,0.7236,0.4348
4,3,757,758,2,1,2,1.0000,757.554,686.000,1180.464,8.1036,16.0000,1.1429,0.6973,4.6306,0.0000,0.7500,0.2500,0.0000,0.0000,4.6307,0.2894,0.8214
9,3,758,761,4,3,2,0.3750,759.991,687.701,1013.907,10.3215,16.0000,1.3458,0.7072,4.6302,0.6257,0.2427,0.1316,0.8527,0.1236,3.4726,1.5915,0.4393
7,3,772,775,4,2,2,0.4375,773.114,542.114,1022.795,9.6193,19.0000,1.5114,0.2601,5.4950,0.7514,0.0882,0.1604,0.9757,0.1283,2.6029,0.5784,0.5682
12,3,775,779,5,4,3,0.2000,777.196,798.464,831.065,11.5189,16.0000,1.3913,0.5745,4.6264,0.3274,0.5654,0.1072,0.7758,0.1564,3.4700,2.0239,0.3406
11,3,777,779,3,2,5,0.3667,777.885,739.076,857.840,11.4204,16.0000,1.3435,0.8509,4.6262,0.5352,0.3341,0.1307,0.1106,0.0375,3.4698,1.4457,0.3588
7,3,780,782,3,2,2,0.5833,780.682,462.682,353.212,9.2878,16.0000,1.3176,0.4966,4.6255,0.3772,0.3083,0.3146,0.9758,0.2185,3.1802,1.0118,0.5412
8,3,780,782,3,2,4,0.3333,781.204,660.563,1012.893,10.5275,17.0000,1.3204,0.6083,4.9146,0.8109,0.0729,0.1162,0.4754,0.3028,3.9027,1.4453,0.4660
5,3,793,795,3,1,2,0.8333,794.045,353.000,895.358,8.6571,19.0000,1.4179,0.3610,5.4896,0.5854,0.2927,0.1220,0.9487,0.0000,4.6228,1.4447,0.7313
6,3,798,799,2,2,2,0.7500,798.690,427.488,576.321,9.9064,16.0000,1.1429,0.6791,4.6220,0.2000,0.3333,0.4667,0.7071,0.7071,4.7664,1.5888,0.5476
9,3,799,802,4,2,2,0.5625,800.690,733.097,827.478,10.8803,19.0000,1.5133,0.6148,5.4882,0.7189,0.1456,0.1355,0.9983,0.0383,3.4664,0.8667,0.4425
5,3,817,819,3,1,2,0.8333,817.729,682.000,1143.614,9.0389,17.0000,1.2143,0.8244,4.9086,0.5854,0.2927,0.1220,0.9487,0.0000,4.9085,1.4437,0.7143
4,3,823,826,4,1,1,1.0000,824.655,472.000,875.000,7.9387,16.0000,1.1636,0.6545,4.6190,0.9375,0.0000,0.0625,1.0000,0.0000,4.0414,0.5774,0.8364
8,3,828,830,3,3,2,0.4444,829.287,820.089,524.644,10.3065,21.0000,1.6634,0.4663,6.0612,0.4533,0.3128,0.2340,0.9259,0.3527,3.3193,1.8761,0.5248
5,4,832,833,2,1,3,0.8333,832.459,777.000,808.311,9.5502,18.0000,1.2162,0.8759,5.1942,0.5854,0.2927,0.1220,0.3162,0.0000,4.6173,1.7314,0.8649
7,3,835,838,4,2,2,0.4375,837.010,953.897,732.701,10.5768,18.0000,1.2990,1.0586,5.1932,0.7632,0.1142,0.1226,0.9822,0.1774,4.3271,0.7214,0.5258
4,3,844,846,3,1,2,0.6667,845.203,648.000,1129.797,8.5036,17.0000,1.1525,0.2876,4.9005,0.7500,0.1500,0.1000,0.9487,0.0000,4.6122,1.1531,0.7966
10,3,860,862,3,3,4,0.2778,860.708,653.258,918.042,10.9104,19.0000,1.5833,1.2859,5.4636,0.6185,0.1883,0.1931,0.0500,0.0438,3.4495,1.4375,0.4167
13,4,874,877,4,3,3,0.3611,875.636,509.407,821.846,12.8694,16.0000,1.2840,1.2127,4.5837,0.7129,0.1370,0.1500,0.7363,0.1606,3.7250,1.2887,0.3765
9,3,881,883,3,3,3,0.3333,881.848,669.393,899.857,10.6732,16.0000,1.2857,0.4447,4.5740,0.4536,0.2977,0.2487,0.2663,0.0184,4.0021,1.0004,0.4196
6,3,882,884,3,2,2,0.5000,883.368,599.345,883.885,10.1492,19.0000,1.3103,0.5171,5.4299,0.5034,0.2551,0.2415,0.9677,0.2521,4.5716,1.4280,0.6092
9,3,885,888,4,2,3,0.3750,886.044,607.920,1222.053,10.7539,21.0000,1.6726,0.1055,5.9956,0.7199,0.1631,0.1170,0.8524,0.2094,2.8553,0.5712,0.4602
6,3,888,890,3,2,2,0.5000,888.595,1049.633,585.127,9.2000,16.0000,1.2152,0.8778,4.5650,0.5034,0.2551,0.2415,0.9677,0.2521,4.5639,1.5682,0.5949
7,4,890,893,4,2,2,0.4375,891.874,550.158,852.800,10.2309,20.0000,1.4737,0.2844,5.6984,0.7514,0.0882,0.1604,0.9757,0.1283,4.8422,1.5668,0.6842
3,3,895,897,3,1,1,1.0000,896.038,790.000,658.000,8.5414,20.0000,1.1538,0.0385,5.6902,0.8889,0.0000,0.1111,1.0000,0.0000,5.1194,2.2761,1.0000
13,5,895,898,4,3,3,0.3611,896.193,797.187,704.205,13.0978,19.0000,1.4880,0.3376,5.4057,0.4322,0.1636,0.4042,0.8217,0.2165,2.8465,1.1378,0.4880
6,3,902,904,3,2,3,0.3333,903.026,401.118,716.039,8.8040,16.0000,1.2632,0.1276,4.5401,0.8087,0.0589,0.1324,0.7990,0.1690,4.1140,1.7032,0.6184
7,3,903,906,4,2,2,0.4375,904.129,915.892,739.710,9.9699,18.0000,1.3548,0.3354,5.1057,0.8040,0.0402,0.1558,0.9650,0.0194,3.6861,1.1337,0.5161
8,3,904,906,3,2,3,0.4444,904.589,359.095,862.758,9.5248,15.0000,1.2632,0.9648,4.2547,0.3104,0.4968,0.1928,0.3265,0.2233,3.5440,0.8512,0.4737
9,3,905,907,3,2,2,0.7500,906.107,401.702,792.397,11.4310,19.0000,1.4132,0.5074,5.3851,0.4875,0.0908,0.4217,0.9594,0.1156,4.5346,1.1340,0.5289
11,3,910,914,5,3,3,0.2444,912.292,402.066,922.109,11.6782,22.0000,1.7664,0.3187,6.2205,0.7587,0.1449,0.0964,0.9522,0.1653,3.1125,1.4124,0.4161
4,3,912,913,2,2,2,0.5000,912.545,893.727,700.836,7.7739,16.0000,1.1636,0.6314,4.5240,0.5916,0.1015,0.3069,0.7071,0.7071,4.5222,1.1311,0.8364
7,3,923,925,3,2,2,0.5833,923.969,609.896,887.448,10.2107,18.0000,1.3125,0.4609,5.0652,0.4600,0.2645,0.2756,1.0000,0.0000,4.2197,1.1262,0.5208
8,3,925,927,3,2,3,0.4444,926.279,693.550,956.883,11.0338,21.0000,1.5135,0.6275,5.9049,0.3837,0.1636,0.4526,0.7961,0.3359,3.9363,1.9678,0.5045
6,3,926,928,3,1,2,1.0000,927.033,613.000,1053.511,10.3274,19.0000,1.2667,0.5122,5.3405,0.5556,0.3333,0.1111,1.0000,0.0000,4.3564,1.1238,0.5778
3,3,935,937,3,1,1,1.0000,935.978,918.000,928.000,7.4412,16.0000,1.0435,0.9783,4.4844,0.8889,0.0000,0.1111,1.0000,0.0000,4.7629,1.8209,1.0000
8,3,949,952,4,2,2,0.5000,950.718,787.825,654.631,10.1633,18.0000,1.3981,0.4959,5.0233,0.6677,0.1809,0.1515,0.9493,0.1029,2.9308,0.8374,0.4951
7,4,1033,1036,4,3,2,0.2917,1033.931,383.693,550.158,10.6251,17.0000,1.1782,0.7143,4.7316,0.8345,0.0563,0.1092,0.8616,0.3107,4.7316,1.1133,0.6436
4,3,1043,1045,3,1,2,0.6667,1043.800,1164.000,987.817,8.3485,17.0000,1.1333,0.8207,4.7309,0.7500,0.1500,0.1000,0.9487,0.0000,4.7307,1.6697,0.8167
7,3,1061,1064,4,2,2,0.4375,1062.602,412.785,976.484,9.7790,17.0000,1.2796,0.6623,4.7294,0.7764,0.0638,0.1598,0.8790,0.1860,3.6167,1.3910,0.5376
7,3,1065,1067,3,1,3,0.7778,1065.796,531.000,991.286,10.3043,20.0000,1.4286,0.8456,5.5639,0.4747,0.4312,0.0941,0.8619,0.0000,3.8946,1.5301,0.5510
9,4,1066,1068,3,2,3,0.5000,1067.305,233.492,779.941,10.9420,17.0000,1.2966,0.5959,4.7292,0.5143,0.1395,0.3461,0.7118,0.5901,4.7292,1.1128,0.5508
