n_voxels,n_seed,z_min,z_max,z_extent,y_extent,x_extent,fill,centroid_z,centroid_y,centroid_x,snr_cluster,r_peak,r_peak_ratio,peak_offset,snr_peak,linearity,planarity,sphericity,axis_z,normal_z,edge_contrast,decay_drop,seed_grown_ratio
5,3,1817,1819,3,2,1,0.8333,1817.919,1040.608,570.000,8.8668,18.0000,1.2162,1.1499,4.8228,0.5854,0.2927,0.1220,0.9487,0.0000,4.8227,1.8755,0.6757
8,3,1819,1821,3,3,2,0.4444,1819.765,537.000,512.387,11.2729,20.0000,1.3445,0.9804,5.3587,0.4804,0.1508,0.3688,0.4767,0.2094,3.3492,0.8038,0.4790
7,4,1824,1825,2,2,2,0.8750,1824.375,398.404,624.481,10.5331,18.0000,1.2115,0.7313,4.8233,0.0000,0.3318,0.6682,0.8165,0.5774,4.5554,2.0097,0.6538
19,6,1850,1854,5,4,4,0.2375,1852.422,508.855,1010.305,15.7574,21.0000,1.5586,0.6693,5.6346,0.6782,0.0701,0.2517,0.7078,0.6488,3.7557,1.0732,0.4297
10,3,1850,1853,4,3,2,0.4167,1851.408,794.354,470.185,11.0289,16.0000,1.2308,0.7860,4.2927,0.4160,0.4587,0.1253,0.9458,0.2287,3.8901,1.6095,0.3692
3,3,1852,1854,3,1,1,1.0000,1853.000,771.000,490.000,8.3652,20.0000,1.1111,0.0000,5.3663,0.8889,0.0000,0.1111,1.0000,0.0000,5.0983,2.1467,1.0000
6,3,1852,1854,3,3,1,0.6667,1853.417,1174.607,491.000,9.2015,17.0000,1.2143,0.7364,4.5617,0.6061,0.3030,0.0909,0.7071,0.0000,4.1588,0.2683,0.6071
6,3,1854,1856,3,1,2,1.0000,1855.011,867.000,511.500,9.6410,18.0000,1.2273,0.5001,4.8304,0.5556,0.3333,0.1111,1.0000,0.0000,4.4279,1.3418,0.5795
5,3,1857,1859,3,1,2,0.8333,1858.145,698.000,164.276,9.1235,22.0000,1.4474,0.3119,5.9054,0.5854,0.2927,0.1220,0.9487,0.0000,4.8313,1.3421,0.7237
9,4,1858,1861,4,2,2,0.5625,1859.575,1137.543,873.079,11.3652,20.0000,1.4173,0.6289,5.3696,0.7189,0.1456,0.1355,0.9983,0.0383,3.2221,1.3423,0.5669
7,3,1874,1876,3,3,2,0.3889,1875.011,991.684,404.305,9.6566,20.0000,1.4737,0.4393,5.3787,0.7140,0.0858,0.2003,0.7585,0.3162,4.0336,1.3446,0.5474
15,3,1875,1878,4,3,3,0.4167,1876.672,848.926,451.926,14.1685,25.0000,1.8382,0.3445,6.7251,0.7583,0.0357,0.2061,0.7933,0.6057,3.4973,0.9415,0.3333
5,3,1880,1882,3,2,1,0.8333,1881.329,884.421,463.000,9.1482,19.0000,1.2500,0.8863,5.1144,0.5854,0.2927,0.1220,0.9487,0.0000,4.0378,0.8072,0.6974
15,5,1887,1889,3,3,4,0.4167,1888.049,590.181,269.385,15.7205,22.0000,1.4602,0.6431,5.9269,0.6491,0.1904,0.1605,0.5295,0.3908,4.0411,1.3470,0.4912
6,3,1892,1894,3,1,2,1.0000,1892.862,706.000,529.538,8.8047,17.0000,1.2750,0.4825,4.5831,0.5556,0.3333,0.1111,1.0000,0.0000,3.9091,0.9435,0.6125
4,3,1908,1908,1,2,2,1.0000,1908.000,953.533,371.450,8.1053,17.0000,1.1333,0.6978,4.5930,0.0000,0.7500,0.2500,0.0000,1.0000,4.0527,0.5406,0.8167
4,4,1909,1910,2,1,2,1.0000,1909.507,956.000,412.478,9.0530,18.0000,1.0746,0.6861,4.8646,0.0000,0.7500,0.2500,0.0000,0.0000,3.9185,-0.2701,1.0000
4,3,1910,1911,2,1,2,1.0000,1910.562,1013.000,500.453,8.6489,19.0000,1.1875,0.6299,5.1356,0.0000,0.7500,0.2500,0.0000,0.0000,4.1894,0.8107,0.8125
48,23,1910,1914,5,7,8,0.1714,1911.550,1197.666,416.657,37.4174,59.0000,2.9531,0.6572,15.9498,0.5430,0.0977,0.3593,0.0728,0.2228,4.0555,1.3513,0.6997
3,3,1914,1915,2,2,1,0.7500,1914.314,1103.686,711.000,7.9627,19.0000,1.1176,0.4437,5.1379,0.5333,0.2667,0.2000,0.7071,0.0000,4.5977,1.3518,1.0000
7,3,1915,1917,3,2,2,0.5833,1916.223,501.748,432.505,10.5308,20.0000,1.3592,0.5990,5.4099,0.4600,0.2645,0.2756,0.8571,0.1000,4.5977,1.0821,0.6602
9,4,1923,1926,4,3,2,0.3750,1924.664,780.080,387.400,11.2851,18.0000,1.2960,0.5285,4.8754,0.5488,0.2743,0.1769,0.9335,0.0854,3.5215,1.0835,0.5440
4,3,1926,1927,2,1,2,1.0000,1926.542,637.000,401.542,7.9920,16.0000,1.0847,0.7096,4.3350,0.0000,0.7500,0.2500,0.0000,0.0000,3.7929,0.1354,0.8136
6,3,1928,1930,3,1,3,0.6667,1928.611,700.000,254.289,9.9571,20.0000,1.3333,0.8105,5.4203,0.2083,0.6667,0.1250,0.8944,0.0000,4.8780,1.3552,0.6000
8,3,1937,1939,3,2,2,0.6667,1937.670,716.523,545.706,10.4575,19.0000,1.3945,0.6503,5.1561,0.4716,0.1249,0.4035,0.8929,0.1898,3.6637,0.8142,0.4862
3,3,1939,1940,2,2,1,0.7500,1939.686,1066.353,628.000,7.9925,18.0000,1.0588,0.7191,4.8861,0.5333,0.2667,0.2000,0.7071,0.0000,4.8862,1.7641,1.0000
8,3,1941,1943,3,2,3,0.4444,1942.179,851.481,449.972,10.1764,19.0000,1.4340,0.5497,5.1591,0.4702,0.2602,0.2696,0.9107,0.1045,2.9873,0.4076,0.4811
3,3,1962,1964,3,1,1,1.0000,1962.898,669.000,418.000,9.2769,22.0000,1.1186,0.8983,5.9908,0.8889,0.0000,0.1111,1.0000,0.0000,5.4470,0.8168,1.0000
4,3,1975,1978,4,1,1,1.0000,1976.470,804.000,290.000,9.0033,19.0000,1.1515,0.5303,5.1841,0.9375,0.0000,0.0625,1.0000,0.0000,4.7739,1.3640,0.7879
4,3,1976,1977,2,1,2,1.0000,1976.541,809.000,431.557,8.3213,17.0000,1.1148,0.6990,4.6384,0.0000,0.7500,0.2500,0.0000,0.0000,4.2287,0.8183,0.8197
16,5,1992,1995,4,2,3,0.6667,1993.774,441.500,863.948,16.9468,24.0000,1.5484,0.5511,6.5602,0.2599,0.4077,0.3324,0.9942,0.1075,4.0998,1.3667,0.4194
6,3,1998,2000,3,2,2,0.5000,1999.131,839.274,575.881,9.3776,18.0000,1.2857,1.1697,4.9218,0.5230,0.1584,0.3185,0.9225,0.0898,4.2388,1.2306,0.6071
4,3,2000,2001,2,2,1,1.0000,2000.516,1018.484,464.000,8.7515,17.0000,1.0625,0.7075,4.6494,0.0000,0.7500,0.2500,1.0000,0.0000,4.2390,0.8205,0.7812
13,4,2022,2024,3,3,3,0.4815,2022.729,459.995,290.323,14.5787,21.0000,1.4219,0.7975,5.7493,0.4039,0.2717,0.3244,0.3923,0.2877,3.2852,1.6426,0.4115
5,4,2030,2032,3,2,2,0.4167,2030.782,981.218,336.833,9.5518,17.0000,1.0897,1.1185,4.6550,0.6489,0.0995,0.2515,0.9362,0.2726,4.3813,1.3691,0.8333
6,4,2038,2041,4,2,2,0.3750,2039.356,850.878,648.622,10.0629,18.0000,1.2000,0.7270,4.9298,0.8076,0.0500,0.1424,0.9217,0.3087,4.7928,0.8217,0.7667
4,3,2058,2059,2,2,1,1.0000,2058.542,1279.542,607.000,8.0834,16.0000,1.0847,0.7096,4.3843,0.0000,0.7500,0.2500,1.0000,0.0000,4.1102,0.2740,0.8136
6,3,2073,2075,3,2,2,0.5000,2074.382,932.124,634.337,9.9619,19.0000,1.2809,0.7147,5.2095,0.5034,0.2551,0.2415,0.9677,0.2521,4.6610,1.6450,0.5843
5,3,2084,2085,2,2,2,0.6250,2084.699,908.603,707.370,8.9550,17.0000,1.1644,0.7687,4.6632,0.2938,0.4054,0.3007,0.0000,0.3029,4.9375,1.0972,0.6986
13,3,2090,2094,5,4,3,0.2167,2092.278,631.614,642.131,13.3945,19.0000,1.4034,0.8289,5.2138,0.7088,0.1691,0.1221,0.8081,0.0101,3.0182,0.5488,0.3920
4,3,2099,2102,4,1,1,1.0000,2100.387,668.000,609.000,10.2942,23.0000,1.2267,0.6133,6.3140,0.9375,0.0000,0.0625,1.0000,0.0000,4.6665,0.2745,0.8400
4,3,2101,2103,3,1,2,0.6667,2102.047,901.000,261.453,8.7852,19.0000,1.1875,0.4555,5.2162,0.7576,0.1294,0.1129,0.8507,0.0000,4.9418,1.5100,0.7969
6,3,2131,2133,3,2,2,0.5000,2132.357,945.869,306.452,9.4296,18.0000,1.2857,0.5911,4.9494,0.6373,0.1269,0.2358,0.8795,0.0724,4.1246,1.2374,0.6071
6,3,2139,2141,3,1,2,1.0000,2139.898,664.000,345.500,9.8821,18.0000,1.2273,0.5104,4.9513,0.5556,0.3333,0.1111,1.0000,0.0000,3.9884,0.8252,0.5909
14,3,2144,2147,4,3,3,0.3889,2145.386,272.968,1043.471,13.8975,22.0000,1.6296,0.6099,6.0528,0.6670,0.0802,0.2528,0.8633,0.4965,3.0265,0.8254,0.3175
4,3,2155,2156,2,2,2,0.5000,2155.523,1124.846,737.723,8.9448,21.0000,1.2923,0.6115,5.7796,0.5916,0.1015,0.3069,0.7071,0.7071,4.6789,1.3761,0.8462
7,4,2167,2168,2,2,3,0.5833,2167.567,850.471,865.923,10.8218,20.0000,1.3462,0.6876,5.5061,0.4116,0.1986,0.3898,0.4312,0.7071,4.6801,1.1012,0.6731
7,3,2177,2180,4,2,2,0.4375,2178.676,881.848,560.733,10.9278,21.0000,1.4000,0.4463,5.7825,0.6673,0.1280,0.2047,0.9953,0.0695,4.4058,1.9275,0.5048
18,5,2181,2184,4,3,5,0.3000,2182.668,712.847,1234.630,17.0052,21.0000,1.4427,0.7281,5.7828,0.7011,0.0393,0.2596,0.7450,0.4312,3.5798,0.8261,0.3626
14,3,2194,2196,3,3,4,0.3889,2195.032,292.574,553.737,13.9853,22.0000,1.6211,0.6320,6.0591,0.3201,0.1850,0.4949,0.5353,0.5354,3.3049,0.8262,0.2895
7,3,2200,2202,3,3,2,0.3889,2200.723,808.585,532.117,9.7857,17.0000,1.2660,0.5122,4.6823,0.6188,0.1635,0.2176,0.6691,0.0458,3.5806,1.6526,0.5213
4,3,2230,2231,2,2,1,1.0000,2230.516,763.548,1003.000,8.5391,18.0000,1.1613,0.6858,4.9582,0.0000,0.7500,0.2500,1.0000,0.0000,4.6827,1.3773,0.8065
8,3,2232,2235,4,2,2,0.5000,2233.396,1007.892,654.550,10.8095,20.0000,1.4414,0.6097,5.5089,0.6702,0.1825,0.1473,0.9937,0.1048,3.0299,1.3772,0.4775
9,3,2247,2250,4,3,2,0.3750,2248.434,992.062,775.140,11.8371,20.0000,1.3953,0.5861,5.5054,0.5095,0.3178,0.1727,0.9736,0.0784,3.8541,0.9635,0.4186
3,3,2250,2251,2,2,1,0.7500,2250.327,698.327,989.000,7.7868,17.0000,1.0408,0.4618,4.6793,0.5333,0.2667,0.2000,0.7071,0.0000,4.6793,1.3764,1.0000
7,3,2258,2261,4,2,2,0.4375,2259.260,954.104,755.729,9.9805,18.0000,1.3125,0.3899,4.9512,0.7558,0.1056,0.1386,0.9795,0.1648,4.6757,0.9626,0.5208
7,3,2264,2267,4,3,2,0.2917,2265.146,940.990,610.885,9.9752,19.0000,1.3854,0.8619,5.2230,0.7290,0.1294,0.1416,0.9944,0.1054,2.7495,0.8248,0.5521
9,3,2265,2268,4,2,2,0.5625,2266.516,772.688,425.703,11.7283,19.0000,1.3359,0.6721,5.2230,0.6085,0.0074,0.3841,0.9940,0.1096,4.1234,0.8247,0.4141
5,3,2270,2272,3,2,2,0.4167,2270.932,970.622,809.838,9.0930,17.0000,1.1486,1.0193,4.6714,0.5461,0.2256,0.2283,0.8117,0.4177,4.6710,1.3738,0.6757
6,3,2271,2272,2,2,2,0.7500,2271.518,845.518,653.759,9.3097,17.0000,1.2289,0.7475,4.6710,0.2667,0.1333,0.6000,0.7071,0.7071,4.2586,0.8244,0.6024
6,3,2274,2275,2,2,3,0.5000,2274.517,877.483,846.000,9.7556,18.0000,1.2414,0.6827,4.9438,0.6168,0.1058,0.2774,0.5000,0.5000,4.6694,1.3731,0.5977
3,3,2280,2281,2,2,1,0.7500,2280.667,610.667,873.000,7.6077,16.0000,1.0000,0.7454,4.3925,0.5333,0.2667,0.2000,0.7071,0.0000,4.6667,1.5097,1.0000
8,3,2282,2284,3,3,2,0.4444,2282.602,510.898,344.630,10.4805,18.0000,1.3333,0.7140,4.9408,0.2980,0.4245,0.2776,0.7259,0.1740,3.7053,1.3725,0.4815
7,3,2294,2295,2,1,4,0.8750,2294.569,925.000,781.294,10.5745,18.0000,1.2353,1.3641,4.9371,0.7781,0.1653,0.0566,0.0356,0.0000,4.3887,1.6457,0.5000
4,4,2312,2313,2,2,1,1.0000,2312.459,1149.486,621.000,10.1508,21.0000,1.1351,0.6692,5.7611,0.0000,0.7500,0.2500,1.0000,0.0000,4.6639,1.3716,1.0000
5,3,2320,2322,3,1,2,0.8333,2320.781,971.000,704.548,8.9613,20.0000,1.3699,0.5024,5.4899,0.5854,0.2927,0.1220,0.9487,0.0000,4.6661,0.5490,0.7260
10,3,2325,2327,3,2,2,0.8333,2326.148,1107.443,755.342,12.9391,23.0000,1.5436,0.5789,6.3160,0.5122,0.0732,0.4146,0.9487,0.3162,4.6681,1.5103,0.3960
7,4,2325,2327,3,3,3,0.2593,2326.214,1261.071,851.000,10.1718,18.0000,1.2857,0.2259,4.9429,0.4708,0.1782,0.3509,0.8517,0.5240,4.6680,0.8238,0.6939
5,3,2328,2330,3,3,1,0.5556,2328.750,1062.145,971.000,9.3355,17.0000,1.1184,0.2889,4.6695,0.8123,0.1108,0.0769,0.7071,0.0000,4.6691,1.6480,0.6447
12,3,2334,2336,3,2,3,0.6667,2335.177,442.310,541.892,12.5346,20.0000,1.5190,0.3730,5.4962,0.5566,0.1273,0.3161,0.7460,0.0322,3.7098,1.3740,0.3291
4,3,2349,2351,3,2,1,0.6667,2350.393,1108.262,467.000,8.3902,18.0000,1.1803,0.6608,4.9517,0.7500,0.1500,0.1000,0.9487,0.0000,4.8140,1.1002,0.8361
4,3,2378,2379,2,2,2,0.5000,2378.746,783.164,916.597,9.2192,23.0000,1.3731,0.5037,6.3296,0.5916,0.1015,0.3069,0.5000,0.5000,5.0912,1.6512,0.8358
5,3,2380,2381,2,2,2,0.6250,2380.551,1180.359,815.192,9.5998,19.0000,1.2179,0.6854,5.2288,0.3432,0.2505,0.4063,0.6059,0.3645,4.6784,0.8256,0.6538
7,3,2395,2397,3,2,2,0.5833,2395.725,708.220,904.648,9.4676,16.0000,1.2308,0.9973,4.4043,0.3772,0.3083,0.3146,0.9758,0.2185,3.5786,1.1010,0.5275
6,3,2407,2408,2,2,2,0.7500,2407.653,788.579,931.674,10.6820,20.0000,1.2632,0.6359,5.5086,0.2000,0.3333,0.4667,0.7071,0.7071,4.6822,0.8263,0.5789
6,3,2408,2410,3,1,3,0.6667,2409.301,843.000,717.882,10.4582,20.0000,1.2903,1.1251,5.5094,0.6944,0.2222,0.0833,0.6000,0.0000,4.9580,1.1019,0.6022
7,3,2417,2419,3,3,2,0.3889,2417.811,445.422,525.878,9.3763,16.0000,1.2444,0.9226,4.4103,0.2873,0.4228,0.2899,0.3651,0.0289,3.3077,0.5514,0.5333
20,5,2457,2461,5,3,3,0.4444,2459.039,669.733,1033.196,17.6144,21.0000,1.4737,0.8475,5.8044,0.2662,0.4311,0.3027,0.9353,0.2520,3.8697,1.3820,0.3860
7,3,2479,2481,3,3,2,0.3889,2479.990,932.140,696.890,10.4464,22.0000,1.5400,0.1783,6.0805,0.6788,0.0891,0.2320,0.7979,0.1151,3.5930,0.5528,0.5500
6,3,2481,2483,3,2,2,0.5000,2482.415,774.195,427.256,9.2520,18.0000,1.3171,0.6681,4.9747,0.5034,0.2551,0.2415,0.9677,0.2521,3.4547,1.1055,0.6220
6,3,2486,2488,3,2,1,1.0000,2486.988,834.395,934.000,9.1385,17.0000,1.2593,1.0637,4.6981,0.5556,0.3333,0.1111,1.0000,0.0000,3.4544,0.5527,0.6049
23,6,2506,2510,5,4,4,0.2875,2507.970,869.508,1104.446,17.5722,20.0000,1.5082,0.7524,5.5261,0.1990,0.3558,0.4452,0.6003,0.3588,3.3157,1.1052,0.3443
8,4,2549,2551,3,3,2,0.4444,2550.062,592.389,913.664,11.0458,21.0000,1.4867,0.5182,5.8061,0.1765,0.5735,0.2500,0.0000,0.0000,4.2855,1.1059,0.6283
11,3,2550,2553,4,3,2,0.4583,2551.592,536.340,621.823,12.2546,17.0000,1.2721,1.5651,4.7004,0.5597,0.2322,0.2081,0.9954,0.0239,4.1473,1.6589,0.3333
3,3,2554,2555,2,2,1,0.7500,2554.667,1317.333,624.000,7.6627,16.0000,1.0000,0.7454,4.4241,0.5333,0.2667,0.2000,0.7071,0.0000,4.7006,1.5208,1.0000
4,3,2585,2586,2,1,2,1.0000,2585.452,559.000,733.468,8.5748,17.0000,1.0968,0.6502,4.7023,0.0000,0.7500,0.2500,0.0000,0.0000,4.8406,1.7979,0.8065
4,3,2618,2619,2,2,1,1.0000,2618.545,770.455,980.000,9.1240,18.0000,1.0909,0.7100,4.9768,0.0000,0.7500,0.2500,1.0000,0.0000,5.5296,1.5207,0.8182
3,3,2621,2623,3,1,1,1.0000,2622.056,831.000,947.000,8.6191,19.0000,1.0556,0.0556,5.2527,0.8889,0.0000,0.1111,1.0000,0.0000,4.9761,1.6587,1.0000
7,3,2623,2625,3,2,2,0.5833,2624.054,529.120,752.467,9.6127,17.0000,1.2935,0.5486,4.6995,0.5916,0.2044,0.2040,0.9664,0.1591,3.3174,0.6912,0.5326
3,3,2639,2640,2,1,2,0.7500,2639.640,873.000,1210.680,7.9764,18.0000,1.0800,0.7155,4.9737,0.5333,0.2667,0.2000,0.7071,0.0000,4.9735,1.3816,1.0000
4,3,2642,2644,3,1,2,0.6667,2642.828,729.000,926.172,8.0123,16.0000,1.1034,0.8454,4.4207,0.7500,0.1500,0.1000,0.9487,0.0000,4.1442,0.5526,0.8276
5,3,2644,2646,3,1,2,0.8333,2645.250,548.000,683.556,8.8956,18.0000,1.2500,0.5099,4.9729,0.5854,0.2927,0.1220,0.9487,0.0000,4.6965,1.1051,0.6944
7,3,2656,2659,4,2,3,0.2917,2657.143,751.898,1053.653,10.2301,19.0000,1.3571,0.3888,5.2476,0.7163,0.1515,0.1322,0.8695,0.2314,4.4191,1.1047,0.5306
3,3,2661,2662,2,2,1,0.7500,2661.680,956.320,850.000,7.9721,18.0000,1.0800,0.4525,4.9709,0.5333,0.2667,0.2000,0.7071,0.0000,4.6948,1.3808,1.0000
5,3,2663,2665,3,1,2,0.8333,2664.205,485.000,1162.452,9.0153,17.0000,1.1644,0.4966,4.6946,0.5854,0.2927,0.1220,0.9487,0.0000,4.6945,0.8284,0.6849
5,3,2682,2684,3,2,1,0.8333,2683.286,768.558,756.000,9.5073,18.0000,1.1688,0.5259,4.9696,0.5854,0.2927,0.1220,0.9487,0.0000,4.9696,1.3804,0.6753
3,3,2696,2697,2,2,1,0.7500,2696.320,571.320,872.000,7.9701,18.0000,1.0800,0.4525,4.9697,0.5333,0.2667,0.2000,0.7071,0.0000,3.8653,1.1044,1.0000
7,3,2701,2703,3,1,3,0.7778,2701.636,874.000,635.068,9.1834,16.0000,1.2727,0.6400,4.4177,0.1247,0.7481,0.1273,0.0000,0.0000,3.0372,0.8283,0.5455
3,3,2723,2724,2,1,2,0.7500,2723.686,896.000,1068.686,8.1326,19.0000,1.1176,0.4437,5.2478,0.5333,0.2667,0.2000,0.7071,0.0000,4.1430,0.8286,1.0000
6,3,2753,2755,3,2,2,0.5000,2754.111,405.133,761.322,10.1505,18.0000,1.2000,0.9548,4.9727,0.7074,0.0897,0.2030,0.9140,0.2540,4.0058,0.9669,0.5889
4,3,2778,2780,3,2,1,0.6667,2779.016,347.828,671.000,8.8370,18.0000,1.1250,0.1726,4.9708,0.5357,0.3214,0.1429,1.0000,0.0000,4.5565,1.1046,0.8281
4,3,2782,2785,4,1,1,1.0000,2783.391,724.000,1023.000,8.8364,19.0000,1.1875,0.3906,5.2466,0.9375,0.0000,0.0625,1.0000,0.0000,5.1086,2.0710,0.8125
14,5,2786,2788,3,4,3,0.3889,2787.094,906.131,838.246,14.0954,19.0000,1.3927,0.2942,5.2464,0.1017,0.4398,0.4584,0.0758,0.0490,3.0374,0.6903,0.4712
5,3,2787,2789,3,2,1,0.8333,2787.778,928.407,896.000,10.0024,20.0000,1.2346,0.4641,5.5225,0.5854,0.2927,0.1220,0.9487,0.0000,4.6941,0.8284,0.6790
5,3,2789,2790,2,2,2,0.6250,2789.547,394.560,842.853,9.2614,18.0000,1.2000,0.7169,4.9702,0.3432,0.2505,0.4063,0.6059,0.3645,4.6941,1.6567,0.6800
5,3,2790,2792,3,1,2,0.8333,2790.915,777.000,1138.341,10.1257,21.0000,1.2805,0.3520,5.7985,0.5854,0.2927,0.1220,0.9487,0.0000,4.6940,0.2761,0.6829
5,3,2813,2815,3,2,1,0.8333,2813.903,684.722,1052.000,8.8941,19.0000,1.3194,1.1318,5.2484,0.5854,0.2927,0.1220,0.9487,0.0000,4.4193,0.8286,0.7222
4,3,2837,2838,2,1,2,1.0000,2837.552,777.000,1046.552,9.2631,20.0000,1.1940,0.6332,5.5304,0.0000,0.7500,0.2500,0.0000,0.0000,4.4242,1.6590,0.8060
6,3,2872,2874,3,2,2,0.5000,2873.190,808.310,1133.714,9.4965,17.0000,1.2143,0.4623,4.7078,0.6381,0.1455,0.2164,0.8019,0.3768,3.7384,0.9692,0.5952
6,3,2885,2887,3,2,2,0.5000,2886.096,411.747,806.880,9.3852,18.0000,1.3012,1.1316,4.9856,0.5230,0.1584,0.3185,0.9225,0.0898,4.0162,1.3849,0.6265
3,3,2885,2886,2,1,2,0.7500,2885.347,829.000,1185.673,7.8357,17.0000,1.0408,0.7301,4.7086,0.5333,0.2667,0.2000,0.7071,0.0000,4.7086,0.8309,1.0000
5,3,2885,2887,3,2,1,0.8333,2885.757,1131.600,738.000,8.6707,17.0000,1.2143,0.6473,4.7086,0.5854,0.2927,0.1220,0.9487,0.0000,4.9856,0.9694,0.7000
9,3,2888,2890,3,2,2,0.7500,2888.829,455.593,379.610,11.3560,19.0000,1.3902,1.0026,5.2626,0.5117,0.1619,0.3264,0.9082,0.4082,3.8777,1.2464,0.4228
4,3,2894,2896,3,1,2,0.6667,2894.873,513.000,824.746,8.7242,19.0000,1.2063,0.2839,5.2622,0.5357,0.3214,0.1429,1.0000,0.0000,4.9853,1.6617,0.8413
4,3,2900,2901,2,1,2,1.0000,2900.459,958.000,1056.459,8.4461,17.0000,1.1148,0.6491,4.7077,0.0000,0.7500,0.2500,0.0000,0.0000,4.7077,1.8000,0.8033
6,3,2905,2906,2,1,3,1.0000,2905.448,440.000,836.943,9.8337,17.0000,1.1724,0.4519,4.7068,0.5556,0.3333,0.1111,0.0000,0.0000,4.5683,0.5537,0.5632
5,3,2909,2910,2,1,3,0.8333,2909.507,617.000,925.732,8.7894,19.0000,1.3380,0.8908,5.2596,0.5854,0.2927,0.1220,0.3162,0.0000,4.7057,0.9688,0.7183
5,3,2910,2912,3,2,1,0.8333,2911.057,927.386,584.000,8.6649,17.0000,1.2143,0.3899,4.7054,0.5854,0.2927,0.1220,0.9487,0.0000,4.1521,0.5536,0.7143
4,4,2971,2972,2,2,1,1.0000,2971.522,458.493,599.000,9.5208,18.0000,1.0435,0.6867,4.9674,0.0000,0.7500,0.2500,1.0000,0.0000,4.5534,1.1039,1.0000
5,3,2989,2991,3,2,2,0.4167,2990.169,669.403,1022.143,9.5038,18.0000,1.1688,0.4593,4.9678,0.7729,0.0435,0.1836,0.8328,0.5477,4.6918,1.6559,0.6623
4,3,3028,3031,4,1,1,1.0000,3029.462,646.000,999.000,8.9779,18.0000,1.1077,0.5385,4.9724,0.9375,0.0000,0.0625,1.0000,0.0000,4.8341,1.1050,0.7846
11,3,3030,3032,3,2,4,0.4583,3031.093,318.130,811.383,13.4937,23.0000,1.5617,0.4145,6.3539,0.4588,0.2857,0.2555,0.3167,0.0424,3.3150,0.8287,0.3889
12,3,3031,3033,3,4,2,0.5000,3031.631,870.070,1110.306,12.5207,19.0000,1.4522,1.1726,5.2490,0.7334,0.0832,0.1833,0.3236,0.1131,3.1770,1.1050,0.3248
4,3,3032,3034,3,1,2,0.6667,3032.918,724.000,1191.541,8.4263,17.0000,1.1148,0.5472,4.6966,0.7576,0.1294,0.1129,0.8507,0.0000,4.2822,0.8288,0.8197
8,3,3048,3051,4,3,2,0.3333,3049.613,305.117,1008.820,10.8484,20.0000,1.4414,0.6492,5.5285,0.7088,0.1605,0.1307,0.9411,0.2289,4.2847,1.3822,0.4685
4,3,3054,3055,2,1,2,1.0000,3054.548,888.000,766.435,8.5709,18.0000,1.1613,0.7003,4.9766,0.0000,0.7500,0.2500,0.0000,0.0000,5.5297,1.9353,0.8387
12,3,3056,3060,5,3,3,0.2667,3058.531,392.938,580.500,12.7720,19.0000,1.4250,0.6882,5.2540,0.7900,0.0881,0.1219,0.9460,0.1743,3.5949,1.1060,0.3187
5,3,3065,3067,3,2,2,0.4167,3065.618,682.658,1003.132,9.4010,18.0000,1.1842,0.7189,4.9786,0.6999,0.1281,0.1720,0.8684,0.1395,4.8403,1.3829,0.6711
4,3,3071,3072,2,2,1,1.0000,3071.486,373.419,1022.000,10.2361,23.0000,1.2432,0.6627,6.3631,0.0000,0.7500,0.2500,1.0000,0.0000,5.5330,1.6598,0.8243
19,5,3085,3088,4,4,3,0.3958,3086.442,799.508,181.869,16.5085,18.0000,1.3154,0.6859,4.9817,0.3711,0.2579,0.3709,0.8559,0.0814,4.1514,1.1071,0.3192
7,3,3123,3125,3,3,1,0.7778,3123.867,607.684,799.000,10.2472,19.0000,1.3571,0.9232,5.2565,0.4747,0.4312,0.0941,0.8619,0.0000,3.5963,0.5533,0.5306
9,3,3136,3138,3,3,2,0.5000,3137.075,517.820,894.444,12.2595,23.0000,1.5564,0.4848,6.3602,0.4270,0.1806,0.3924,0.7116,0.2688,4.1479,1.3827,0.4586
5,3,3145,3146,2,2,2,0.6250,3145.636,669.662,568.805,9.5205,18.0000,1.1688,0.7463,4.9766,0.3432,0.2505,0.4063,0.6059,0.3645,4.7001,1.2442,0.6753
3,3,3162,3163,2,2,1,0.7500,3162.320,284.320,977.000,7.9803,18.0000,1.0800,0.4525,4.9760,0.5333,0.2667,0.2000,0.7071,0.0000,4.6996,0.8293,1.0000
5,3,3188,3190,3,2,1,0.8333,3189.241,768.430,508.000,9.7706,20.0000,1.2658,0.6183,5.5311,0.5854,0.2927,0.1220,0.9487,0.0000,4.7015,1.6593,0.6835
5,3,3196,3198,3,1,2,0.8333,3197.274,944.000,757.534,9.0298,17.0000,1.1644,0.6004,4.7021,0.5854,0.2927,0.1220,0.9487,0.0000,4.9786,1.1064,0.6849
6,3,3229,3231,3,3,1,0.6667,3230.214,575.655,567.000,9.4866,19.0000,1.3571,0.4063,5.2561,0.2083,0.6667,0.1250,0.4472,0.0000,4.4261,1.6598,0.6190
5,3,3233,3234,2,2,2,0.6250,3233.560,565.853,948.573,9.2783,17.0000,1.1333,0.8148,4.7027,0.3432,0.2505,0.4063,0.6059,0.3645,4.7026,1.3831,0.6533
5,3,3238,3240,3,2,1,0.8333,3239.247,477.466,1015.000,9.0301,17.0000,1.1644,0.5884,4.7023,0.5854,0.2927,0.1220,0.9487,0.0000,4.1491,0.4149,0.6849
